t,value
1540738260,31
1540738263,31
1540738266,31
1540738269,31
1540738272,31
1540738275,31
1540738278,31
1540738281,31
1540738284,31
1540738287,31
1540738290,31
1540738293,31
1540738296,31
1540738299,31
1540738302,31
1540738305,31
1540738308,31
1540738311,31
1540738314,31
1540738317,31
1540738320,31
1540738323,31
1540738326,31
1540738329,31
1540738332,31
1540738335,31
1540738338,31
1540738341,31
1540738344,31
1540738347,31
1540738350,31
1540738353,31
1540738356,31
1540738359,31
1540738362,31
1540738365,31
1540738368,31
1540738371,31
1540738374,31
1540738377,31
1540738380,31
1540738383,31
1540738386,31
1540738389,31
1540738392,31
1540738395,31
1540738398,31
1540738401,31
1540738404,31
1540738407,31
1540738410,31
1540738413,31
1540738416,31
1540738419,31
1540738422,31
1540738425,31
1540738428,31
1540738431,31
1540738434,31
1540738437,31
1540738440,31
1540738443,31
1540738446,31
1540738449,31
1540738452,31
1540738455,31
1540738458,31
1540738461,31
1540738464,31
1540738467,31
1540738470,31
1540738473,31
1540738476,31
1540738479,31
1540738482,31
1540738485,31
1540738488,31
1540738491,31
1540738494,31
1540738497,31
1540738500,31
1540738503,31
1540738506,31
1540738509,31
1540738512,31
1540738515,31
1540738518,31
1540738521,31
1540738524,31
1540738527,31
1540738530,31
1540738533,31
1540738536,31
1540738539,31
1540738542,31
1540738545,31
1540738548,31
1540738551,31
1540738554,31
1540738557,31
1540738560,31
1540738563,31
1540738566,31
1540738569,31
1540738572,31
1540738575,31
1540738578,31
1540738581,31
1540738584,31
1540738587,31
1540738590,31
1540738593,31
1540738596,31
1540738599,31
1540738602,31
1540738605,31
1540738608,31
1540738611,31
1540738614,31
1540738617,31
1540738620,31
1540738623,31
1540738626,31
1540738629,31
1540738632,31
1540738635,31
1540738638,31
1540738641,31
1540738644,31
1540738647,31
1540738650,31
1540738653,31
1540738656,31
1540738659,31
1540738662,31
1540738665,31
1540738668,31
1540738671,31
1540738674,31
1540738677,31
1540738680,31
1540738683,31
1540738686,31
1540738689,31
1540738692,31
1540738695,31
1540738698,31
1540738701,31
1540738704,31
1540738707,31
1540738710,31
1540738713,31
1540738716,31
1540738719,31
1540738722,31
1540738725,31
1540738728,31
1540738731,31
1540738734,31
1540738737,31
1540738740,31
1540738743,31
1540738746,31
1540738749,31
1540738752,31
1540738755,31
1540738758,31
1540738761,31
1540738764,31
1540738767,31
1540738770,31
1540738773,31
1540738776,31
1540738779,31
1540738782,31
1540738785,31
1540738788,31
1540738791,31
1540738794,31
1540738797,31
1540738800,31
1540738803,31
1540738806,31
1540738809,31
1540738812,31
1540738815,31
1540738818,31
1540738821,31
1540738824,31
1540738827,31
1540738830,31
1540738833,31
1540738836,31
1540738839,31
1540738842,31
1540738845,31
1540738848,31
1540738851,31
1540738854,31
1540738857,31
1540738860,31
1540738863,31
1540738866,31
1540738869,31
1540738872,31
1540738875,31
1540738878,31
1540738881,31
1540738884,31
1540738887,31
1540738890,31
1540738893,31
1540738896,31
1540738899,31
1540738902,31
1540738905,31
1540738908,31
1540738911,31
1540738914,31
1540738917,31
1540738920,31
1540738923,31
1540738926,31
1540738929,31
1540738932,31
1540738935,31
1540738938,31
1540738941,31
1540738944,31
1540738947,31
1540738950,31
1540738953,31
1540738956,31
1540738959,31
1540738962,31
1540738965,31
1540738968,31
1540738971,31
1540738974,31
1540738977,31
1540738980,31
1540738983,31
1540738986,31
1540738989,31
1540738992,31
1540738995,31
1540738998,31
1540739001,31
1540739004,31
1540739007,31
1540739010,31
1540739013,31
1540739016,31
1540739019,31
1540739022,31
1540739025,31
1540739028,31
1540739031,31
1540739034,31
1540739037,31
1540739040,31
1540739043,31
1540739046,31
1540739049,31
1540739052,31
1540739055,31
1540739058,31
1540739061,31
1540739064,31
1540739067,31
1540739070,31
1540739073,31
1540739076,31
1540739079,31
1540739082,31
1540739085,31
1540739088,31
1540739091,31
1540739094,31
1540739097,31
1540739100,31
1540739103,31
1540739106,31
1540739109,31
1540739112,31
1540739115,31
1540739118,31
1540739121,31
1540739124,31
1540739127,31
1540739130,31
1540739133,31
1540739136,31
1540739139,31
1540739142,31
1540739145,31
1540739148,31
1540739151,31
1540739154,31
1540739157,31
1540739160,31
1540739163,31
1540739166,31
1540739169,31
1540739172,31
1540739175,31
1540739178,31
1540739181,31
1540739184,31
1540739187,31
1540739190,31
1540739193,31
1540739196,31
1540739199,31
1540739202,31
1540739205,31
1540739208,31
1540739211,31
1540739214,31
1540739217,31
1540739220,31
1540739223,31
1540739226,31
1540739229,31
1540739232,31
1540739235,31
1540739238,31
1540739241,31
1540739244,31
1540739247,31
1540739250,31
1540739253,31
1540739256,31
1540739259,31
1540739262,31
1540739265,31
1540739268,31
1540739271,31
1540739274,31
1540739277,31
1540739280,31
1540739283,31
1540739286,31
1540739289,31
1540739292,31
1540739295,31
1540739298,31
1540739301,31
1540739304,31
1540739307,31
1540739310,31
1540739313,31
1540739316,31
1540739319,31
1540739322,31
1540739325,31
1540739328,31
1540739331,31
1540739334,31
1540739337,31
1540739340,31
1540739343,31
1540739346,31
1540739349,31
1540739352,31
1540739355,31
1540739358,31
1540739361,31
1540739364,31
1540739367,31
1540739370,31
1540739373,31
1540739376,31
1540739379,31
1540739382,31
1540739385,31
1540739388,31
1540739391,31
1540739394,31
1540739397,31
1540739400,31
1540739403,31
1540739406,31
1540739409,31
1540739412,31
1540739415,31
1540739418,31
1540739421,31
1540739424,31
1540739427,31
1540739430,31
1540739433,31
1540739436,31
1540739439,31
1540739442,31
1540739445,31
1540739448,31
1540739451,31
1540739454,31
1540739457,31
1540739460,31
1540739463,31
1540739466,31
1540739469,31
1540739472,31
1540739475,31
1540739478,31
1540739481,31
1540739484,31
1540739487,31
1540739490,31
1540739493,31
1540739496,31
1540739499,31
1540739502,31
1540739505,31
1540739508,31
1540739511,31
1540739514,31
1540739517,31
1540739520,31
1540739523,31
1540739526,31
1540739529,31
1540739532,31
1540739535,31
1540739538,31
1540739541,31
1540739544,31
1540739547,31
1540739550,31
1540739553,31
1540739556,31
1540739559,31
1540739562,31
1540739565,31
1540739568,31
1540739571,31
1540739574,31
1540739577,31
1540739580,31
1540739583,31
1540739586,31
1540739589,31
1540739592,31
1540739595,31
1540739598,31
1540739601,31
1540739604,31
1540739607,31
1540739610,31
1540739613,31
1540739616,31
1540739619,31
1540739622,31
1540739625,31
1540739628,31
1540739631,31
1540739634,31
1540739637,31
1540739640,31
1540739643,31
1540739646,31
1540739649,31
1540739652,31
1540739655,31
1540739658,31
1540739661,31
1540739664,31
1540739667,31
1540739670,31
1540739673,31
1540739676,31
1540739679,31
1540739682,31
1540739685,31
1540739688,31
1540739691,31
1540739694,31
1540739697,31
1540739700,31
1540739703,31
1540739706,31
1540739709,31
1540739712,31
1540739715,31
1540739718,31
1540739721,31
1540739724,31
1540739727,31
1540739730,31
1540739733,31
1540739736,31
1540739739,31
1540739742,31
1540739745,31
1540739748,31
1540739751,31
1540739754,31
1540739757,31
1540739760,31
1540739763,31
1540739766,31
1540739769,31
1540739772,31
1540739775,31
1540739778,31
1540739781,31
1540739784,31
1540739787,31
1540739790,31
1540739793,31
1540739796,31
1540739799,31
1540739802,31
1540739805,31
1540739808,31
1540739811,31
1540739814,31
1540739817,31
1540739820,31
1540739823,31
1540739826,31
1540739829,31
1540739832,31
1540739835,31
1540739838,31
1540739841,31
1540739844,31
1540739847,31
1540739850,31
1540739853,31
1540739856,31
1540739859,31
1540739862,31
1540739865,31
1540739868,31
1540739871,31
1540739874,31
1540739877,31
1540739880,31
1540739883,31
1540739886,31
1540739889,31
1540739892,31
1540739895,31
1540739898,31
1540739901,31
1540739904,31
1540739907,31
1540739910,31
1540739913,31
1540739916,31
1540739919,31
1540739922,31
1540739925,31
1540739928,31
1540739931,31
1540739934,31
1540739937,31
1540739940,31
1540739943,31
1540739946,31
1540739949,31
1540739952,31
1540739955,31
1540739958,31
1540739961,31
1540739964,31
1540739967,31
1540739970,31
1540739973,31
1540739976,31
1540739979,31
1540739982,31
1540739985,31
1540739988,31
1540739991,31
1540739994,31
1540739997,31
1540740000,31
1540740003,31
1540740006,31
1540740009,31
1540740012,31
1540740015,31
1540740018,31
1540740021,31
1540740024,31
1540740027,31
1540740030,31
1540740033,31
1540740036,31
1540740039,31
1540740042,31
1540740045,31
1540740048,31
1540740051,31
1540740054,31
1540740057,31
1540740060,31
1540740063,31
1540740066,31
1540740069,31
1540740072,31
1540740075,31
1540740078,31
1540740081,31
1540740084,31
1540740087,31
1540740090,31
1540740093,31
1540740096,31
1540740099,31
1540740102,31
1540740105,31
1540740108,31
1540740111,31
1540740114,31
1540740117,31
1540740120,31
1540740123,31
1540740126,31
1540740129,31
1540740132,31
1540740135,31
1540740138,31
1540740141,31
1540740144,31
1540740147,31
1540740150,31
1540740153,31
1540740156,31
1540740159,31
1540740162,31
1540740165,31
1540740168,31
1540740171,31
1540740174,31
1540740177,31
1540740180,31
1540740183,31
1540740186,31
1540740189,31
1540740192,31
1540740195,31
1540740198,31
1540740201,31
1540740204,31
1540740207,31
1540740210,31
1540740213,31
1540740216,31
1540740219,31
1540740222,31
1540740225,31
1540740228,31
1540740231,31
1540740234,31
1540740237,31
1540740240,31
1540740243,31
1540740246,31
1540740249,31
1540740252,31
1540740255,31
1540740258,31
1540740261,31
1540740264,31
1540740267,31
1540740270,31
1540740273,31
1540740276,31
1540740279,31
1540740282,31
1540740285,31
1540740288,31
1540740291,31
1540740294,31
1540740297,31
1540740300,31
1540740303,31
1540740306,31
1540740309,31
1540740312,31
1540740315,31
1540740318,31
1540740321,31
1540740324,31
1540740327,31
1540740330,31
1540740333,31
1540740336,31
1540740339,31
1540740342,31
1540740345,31
1540740348,31
1540740351,31
1540740354,31
1540740357,31
1540740360,31
1540740363,31
1540740366,31
1540740369,31
1540740372,31
1540740375,31
1540740378,31
1540740381,31
1540740384,31
1540740387,31
1540740390,31
1540740393,31
1540740396,31
1540740399,31
1540740402,31
1540740405,31
1540740408,31
1540740411,31
1540740414,31
1540740417,31
1540740420,31
1540740423,31
1540740426,31
1540740429,31
1540740432,31
1540740435,31
1540740438,31
1540740441,31
1540740444,31
1540740447,31
1540740450,31
1540740453,31
1540740456,31
1540740459,31
1540740462,31
1540740465,31
1540740468,31
1540740471,31
1540740474,31
1540740477,31
1540740480,31
1540740483,31
1540740486,31
1540740489,31
1540740492,31
1540740495,31
1540740498,31
1540740501,31
1540740504,31
1540740507,31
1540740510,31
1540740513,31
1540740516,31
1540740519,31
1540740522,31
1540740525,31
1540740528,31
1540740531,31
1540740534,31
1540740537,31
1540740540,31
1540740543,31
1540740546,31
1540740549,31
1540740552,31
1540740555,31
1540740558,31
1540740561,31
1540740564,31
1540740567,31
1540740570,31
1540740573,31
1540740576,31
1540740579,31
1540740582,31
1540740585,31
1540740588,31
1540740591,31
1540740594,31
1540740597,31
1540740600,31
1540740603,31
1540740606,31
1540740609,31
1540740612,31
1540740615,31
1540740618,31
1540740621,31
1540740624,31
1540740627,31
1540740630,31
1540740633,31
1540740636,31
1540740639,31
1540740642,31
1540740645,31
1540740648,31
1540740651,31
1540740654,31
1540740657,31
1540740660,31
1540740663,31
1540740666,31
1540740669,31
1540740672,31
1540740675,31
1540740678,31
1540740681,31
1540740684,31
1540740687,31
1540740690,31
1540740693,31
1540740696,31
1540740699,31
1540740702,31
1540740705,31
1540740708,31
1540740711,31
1540740714,31
1540740717,31
1540740720,31
1540740723,31
1540740726,31
1540740729,31
1540740732,31
1540740735,31
1540740738,31
1540740741,31
1540740744,31
1540740747,31
1540740750,31
1540740753,31
1540740756,31
1540740759,31
1540740762,31
1540740765,31
1540740768,31
1540740771,31
1540740774,31
1540740777,31
1540740780,31
1540740783,31
1540740786,31
1540740789,31
1540740792,31
1540740795,31
1540740798,31
1540740801,31
1540740804,31
1540740807,31
1540740810,31
1540740813,31
1540740816,31
1540740819,31
1540740822,31
1540740825,31
1540740828,31
1540740831,31
1540740834,31
1540740837,31
1540740840,31
1540740843,31
1540740846,31
1540740849,31
1540740852,31
1540740855,31
1540740858,31
1540740861,31
1540740864,31
1540740867,31
1540740870,31
1540740873,31
1540740876,31
1540740879,31
1540740882,31
1540740885,31
1540740888,31
1540740891,31
1540740894,31
1540740897,31
1540740900,31
1540740903,31
1540740906,31
1540740909,31
1540740912,31
1540740915,31
1540740918,31
1540740921,31
1540740924,31
1540740927,31
1540740930,31
1540740933,31
1540740936,31
1540740939,31
1540740942,31
1540740945,31
1540740948,31
1540740951,31
1540740954,31
1540740957,31
1540740960,31
1540740963,31
1540740966,31
1540740969,31
1540740972,31
1540740975,31
1540740978,31
1540740981,31
1540740984,31
1540740987,31
1540740990,31
1540740993,31
1540740996,31
1540740999,31
1540741002,31
1540741005,31
1540741008,31
1540741011,31
1540741014,31
1540741017,31
1540741020,31
1540741023,31
1540741026,31
1540741029,31
1540741032,31
1540741035,31
1540741038,31
1540741041,31
1540741044,31
1540741047,31
1540741050,31
1540741053,31
1540741056,31
1540741059,31
1540741062,31
1540741065,31
1540741068,31
1540741071,31
1540741074,31
1540741077,31
1540741080,31
1540741083,31
1540741086,31
1540741089,31
1540741092,31
1540741095,31
1540741098,31
1540741101,31
1540741104,31
1540741107,31
1540741110,31
1540741113,31
1540741116,31
1540741119,31
1540741122,31
1540741125,31
1540741128,31
1540741131,31
1540741134,31
1540741137,31
1540741140,31
1540741143,31
1540741146,31
1540741149,31
1540741152,31
1540741155,31
1540741158,31
1540741161,31
1540741164,31
1540741167,31
1540741170,31
1540741173,31
1540741176,31
1540741179,31
1540741182,31
1540741185,31
1540741188,31
1540741191,31
1540741194,31
1540741197,31
1540741200,31
1540741203,31
1540741206,31
1540741209,31
1540741212,31
1540741215,31
1540741218,31
1540741221,31
1540741224,31
1540741227,31
1540741230,31
1540741233,31
1540741236,31
1540741239,31
1540741242,31
1540741245,31
1540741248,31
1540741251,31
1540741254,31
1540741257,31
1540741260,31
1540741263,31
1540741266,31
1540741269,31
1540741272,31
1540741275,31
1540741278,31
1540741281,31
1540741284,31
1540741287,31
1540741290,31
1540741293,31
1540741296,31
1540741299,31
1540741302,31
1540741305,31
1540741308,31
1540741311,31
1540741314,31
1540741317,31
1540741320,31
1540741323,31
1540741326,31
1540741329,31
1540741332,31
1540741335,31
1540741338,31
1540741341,31
1540741344,31
1540741347,31
1540741350,31
1540741353,31
1540741356,31
1540741359,31
1540741362,31
1540741365,31
1540741368,31
1540741371,31
1540741374,31
1540741377,31
1540741380,31
1540741383,31
1540741386,31
1540741389,31
1540741392,31
1540741395,31
1540741398,31
1540741401,31
1540741404,31
1540741407,31
1540741410,31
1540741413,31
1540741416,31
1540741419,31
1540741422,31
1540741425,31
1540741428,31
1540741431,31
1540741434,31
1540741437,31
1540741440,31
1540741443,31
1540741446,31
1540741449,31
1540741452,31
1540741455,31
1540741458,31
1540741461,31
1540741464,31
1540741467,31
1540741470,31
1540741473,31
1540741476,32
1540741479,32
1540741482,33
1540741485,33
1540741488,33
1540741491,33
1540741494,33
1540741497,33
1540741500,33
1540741503,33
1540741506,33
1540741509,33
1540741512,33
1540741515,33
1540741518,33
1540741521,33
1540741524,33
1540741527,33
1540741530,33
1540741533,33
1540741536,33
1540741539,33
1540741542,33
1540741545,33
1540741548,33
1540741551,33
1540741554,33
1540741557,33
1540741560,33
1540741563,33
1540741566,33
1540741569,33
1540741572,33
1540741575,33
1540741578,33
1540741581,33
1540741584,33
1540741587,33
1540741590,33
1540741593,33
1540741596,33
1540741599,33
1540741602,33
1540741605,33
1540741608,33
1540741611,33
1540741614,33
1540741617,33
1540741620,33
1540741623,33
1540741626,33
1540741629,33
1540741632,33
1540741635,33
1540741638,33
1540741641,33
1540741644,33
1540741647,33
1540741650,33
1540741653,33
1540741656,33
1540741659,33
1540741662,33
1540741665,33
1540741668,33
1540741671,33
1540741674,33
1540741677,33
1540741680,33
1540741683,33
1540741686,33
1540741689,33
1540741692,33
1540741695,33
1540741698,33
1540741701,33
1540741704,33
1540741707,33
1540741710,33
1540741713,33
1540741716,33
1540741719,33
1540741722,33
1540741725,33
1540741728,33
1540741731,33
1540741734,33
1540741737,33
1540741740,33
1540741743,33
1540741746,33
1540741749,33
1540741752,33
1540741755,33
1540741758,33
1540741761,33
1540741764,33
1540741767,33
1540741770,33
1540741773,33
1540741776,33
1540741779,33
1540741782,33
1540741785,33
1540741788,33
1540741791,33
1540741794,33
1540741797,33
1540741800,33
1540741803,33
1540741806,33
1540741809,33
1540741812,33
1540741815,33
1540741818,33
1540741821,33
1540741824,33
1540741827,33
1540741830,33
1540741833,33
1540741836,33
1540741839,33
1540741842,33
1540741845,33
1540741848,32
1540741851,32
1540741854,32
1540741857,32
1540741860,32
1540741863,32
1540741866,32
1540741869,32
1540741872,32
1540741875,32
1540741878,32
1540741881,32
1540741884,32
1540741887,32
1540741890,32
1540741893,32
1540741896,32
1540741899,32
1540741902,32
1540741905,32
1540741908,32
1540741911,32
1540741914,32
1540741917,32
1540741920,32
1540741923,32
1540741926,32
1540741929,32
1540741932,32
1540741935,32
1540741938,32
1540741941,32
1540741944,32
1540741947,32
1540741950,32
1540741953,32
1540741956,32
1540741959,32
1540741962,32
1540741965,32
1540741968,32
1540741971,32
1540741974,32
1540741977,32
1540741980,32
1540741983,32
1540741986,32
1540741989,32
1540741992,32
1540741995,32
1540741998,32
1540742001,32
1540742004,32
1540742007,32
1540742010,32
1540742013,32
1540742016,32
1540742019,32
1540742022,32
1540742025,32
1540742028,32
1540742031,32
1540742034,32
1540742037,32
1540742040,32
1540742043,32
1540742046,32
1540742049,32
1540742052,32
1540742055,32
1540742058,32
1540742061,32
1540742064,32
1540742067,32
1540742070,32
1540742073,32
1540742076,32
1540742079,32
1540742082,32
1540742085,32
1540742088,32
1540742091,32
1540742094,32
1540742097,32
1540742100,32
1540742103,32
1540742106,32
1540742109,32
1540742112,32
1540742115,32
1540742118,32
1540742121,32
1540742124,32
1540742127,32
1540742130,32
1540742133,32
1540742136,32
1540742139,32
1540742142,32
1540742145,32
1540742148,32
1540742151,32
1540742154,32
1540742157,32
1540742160,32
1540742163,32
1540742166,32
1540742169,32
1540742172,32
1540742175,32
1540742178,32
1540742181,32
1540742184,32
1540742187,32
1540742190,32
1540742193,32
1540742196,32
1540742199,32
1540742202,32
1540742205,32
1540742208,32
1540742211,32
1540742214,32
1540742217,32
1540742220,32
1540742223,32
1540742226,32
1540742229,32
1540742232,32
1540742235,32
1540742238,32
1540742241,32
1540742244,32
1540742247,32
1540742250,32
1540742253,32
1540742256,32
1540742259,32
1540742262,32
1540742265,32
1540742268,32
1540742271,32
1540742274,32
1540742277,32
1540742280,32
1540742283,32
1540742286,32
1540742289,32
1540742292,32
1540742295,32
1540742298,32
1540742301,32
1540742304,32
1540742307,32
1540742310,32
1540742313,32
1540742316,32
1540742319,32
1540742322,32
1540742325,32
1540742328,32
1540742331,32
1540742334,32
1540742337,32
1540742340,32
1540742343,32
1540742346,32
1540742349,32
1540742352,32
1540742355,32
1540742358,32
1540742361,32
1540742364,32
1540742367,32
1540742370,32
1540742373,32
1540742376,32
1540742379,32
1540742382,32
1540742385,32
1540742388,32
1540742391,32
1540742394,32
1540742397,32
1540742400,32
1540742403,32
1540742406,32
1540742409,32
1540742412,32
1540742415,32
1540742418,32
1540742421,32
1540742424,32
1540742427,32
1540742430,32
1540742433,32
1540742436,32
1540742439,32
1540742442,32
1540742445,32
1540742448,32
1540742451,32
1540742454,32
1540742457,32
1540742460,32
1540742463,32
1540742466,32
1540742469,32
1540742472,32
1540742475,32
1540742478,32
1540742481,32
1540742484,32
1540742487,32
1540742490,32
1540742493,32
1540742496,32
1540742499,32
1540742502,32
1540742505,32
1540742508,32
1540742511,32
1540742514,32
1540742517,32
1540742520,32
1540742523,32
1540742526,32
1540742529,32
1540742532,32
1540742535,32
1540742538,32
1540742541,32
1540742544,32
1540742547,32
1540742550,32
1540742553,32
1540742556,32
1540742559,32
1540742562,32
1540742565,32
1540742568,32
1540742571,32
1540742574,32
1540742577,32
1540742580,32
1540742583,32
1540742586,32
1540742589,32
1540742592,32
1540742595,32
1540742598,32
1540742601,32
1540742604,32
1540742607,32
1540742610,32
1540742613,32
1540742616,32
1540742619,32
1540742622,32
1540742625,32
1540742628,32
1540742631,32
1540742634,32
1540742637,32
1540742640,32
1540742643,32
1540742646,32
1540742649,32
1540742652,32
1540742655,32
1540742658,32
1540742661,32
1540742664,32
1540742667,32
1540742670,32
1540742673,32
1540742676,32
1540742679,32
1540742682,32
1540742685,32
1540742688,32
1540742691,32
1540742694,32
1540742697,32
1540742700,32
1540742703,32
1540742706,32
1540742709,32
1540742712,32
1540742715,32
1540742718,32
1540742721,32
1540742724,32
1540742727,32
1540742730,32
1540742733,32
1540742736,32
1540742739,32
1540742742,32
1540742745,32
1540742748,32
1540742751,32
1540742754,32
1540742757,32
1540742760,32
1540742763,32
1540742766,32
1540742769,32
1540742772,32
1540742775,32
1540742778,32
1540742781,32
1540742784,32
1540742787,32
1540742790,32
1540742793,32
1540742796,32
1540742799,32
1540742802,32
1540742805,32
1540742808,32
1540742811,32
1540742814,32
1540742817,32
1540742820,32
1540742823,32
1540742826,32
1540742829,32
1540742832,32
1540742835,32
1540742838,32
1540742841,32
1540742844,32
1540742847,32
1540742850,32
1540742853,32
1540742856,32
1540742859,32
1540742862,32
1540742865,32
1540742868,32
1540742871,32
1540742874,32
1540742877,32
1540742880,32
1540742883,32
1540742886,32
1540742889,32
1540742892,32
1540742895,32
1540742898,32
1540742901,32
1540742904,32
1540742907,32
1540742910,32
1540742913,32
1540742916,32
1540742919,32
1540742922,32
1540742925,32
1540742928,32
1540742931,32
1540742934,32
1540742937,32
1540742940,32
1540742943,32
1540742946,32
1540742949,32
1540742952,32
1540742955,32
1540742958,32
1540742961,32
1540742964,32
1540742967,32
1540742970,32
1540742973,32
1540742976,32
1540742979,32
1540742982,32
1540742985,32
1540742988,32
1540742991,32
1540742994,32
1540742997,32
1540743000,32
1540743003,32
1540743006,32
1540743009,32
1540743012,32
1540743015,32
1540743018,32
1540743021,32
1540743024,32
1540743027,32
1540743030,32
1540743033,32
1540743036,32
1540743039,32
1540743042,32
1540743045,32
1540743048,32
1540743051,32
1540743054,32
1540743057,32
1540743060,32
t,value
1540744889,6
1540744892,6
1540744895,6
1540744898,6
1540744901,6
1540744904,6
1540744907,6
1540744910,6
1540744913,6
1540744916,6
1540744919,6
1540744922,6
t,value
1540744943,6
1540744946,6
1540744949,6
1540744952,6
1540744955,6
1540744958,6
1540744961,6
1540744964,6
1540744967,6
1540744970,6
1540744973,6
1540744976,6
1540744979,6
1540744982,6
1540744985,6
1540744988,6
1540744991,6
1540744994,6
1540744997,6
1540745000,6
1540745003,6
1540745006,6
1540745009,6
1540745012,6
1540745015,6
1540745018,6
1540745021,6
1540745024,6
1540745027,17
1540745030,27
1540745033,27
1540745036,27
1540745039,27
1540745042,27
1540745045,27
1540745048,28
1540745051,28
1540745054,28
1540745057,28
1540745060,28
1540745063,28
1540745066,28
1540745069,28
1540745072,28
1540745075,28
1540745078,28
1540745081,28
1540745084,28
1540745087,28
1540745090,28
1540745093,28
1540745096,28
1540745099,28
1540745102,28
1540745105,28
1540745108,28
1540745111,28
1540745114,28
1540745117,28
1540745120,28
1540745123,28
1540745126,28
1540745129,28
1540745132,28
1540745135,28
1540745138,28
1540745141,28
1540745144,28
1540745147,28
1540745150,28
1540745153,28
1540745156,28
1540745159,28
1540745162,28
1540745165,28
1540745168,28
1540745171,28
1540745174,28
1540745177,28
1540745180,28
1540745183,28
1540745186,28
1540745189,28
1540745192,28
1540745195,28
1540745198,28
1540745201,28
1540745204,28
1540745207,28
1540745210,28
1540745213,28
1540745216,28
1540745219,28
1540745222,28
1540745225,28
1540745228,25
1540745231,25
1540745234,25
1540745237,25
1540745240,25
1540745243,25
1540745246,25
1540745249,25
1540745252,25
1540745255,25
1540745258,25
1540745261,25
1540745264,25
1540745267,25
1540745270,25
1540745273,25
1540745276,25
1540745279,25
1540745282,25
1540745285,25
1540745288,25
1540745291,25
1540745294,25
1540745297,25
1540745300,25
1540745303,25
1540745306,25
1540745309,25
1540745312,25
1540745315,25
1540745318,25
1540745321,25
1540745324,25
1540745327,25
1540745330,25
1540745333,25
1540745336,25
1540745339,25
1540745342,25
1540745345,25
1540745348,25
1540745351,25
1540745354,25
1540745357,25
1540745360,25
1540745363,25
1540745366,25
1540745369,25
1540745372,25
1540745375,25
1540745378,25
1540745381,25
1540745384,25
1540745387,25
1540745390,25
1540745393,25
1540745396,25
1540745399,25
1540745402,25
1540745405,25
1540745408,25
1540745411,25
1540745414,29
1540745417,29
1540745420,29
1540745423,30
1540745426,30
1540745429,30
1540745432,30
1540745435,30
1540745438,30
1540745441,30
1540745444,30
1540745447,30
1540745450,30
1540745453,30
1540745456,30
1540745459,30
1540745462,30
1540745465,30
1540745468,30
1540745471,30
1540745474,30
1540745477,30
1540745480,30
1540745483,30
1540745486,30
1540745489,30
1540745492,30
1540745495,30
1540745498,30
1540745501,30
1540745504,30
1540745507,30
1540745510,30
1540745513,30
1540745516,30
1540745519,30
1540745522,30
1540745525,30
1540745528,30
1540745531,30
1540745534,30
1540745537,30
1540745540,30
1540745543,30
1540745546,30
1540745549,30
1540745552,30
1540745555,30
1540745558,30
1540745561,30
1540745564,30
1540745567,30
1540745570,30
1540745573,30
1540745576,30
1540745579,30
1540745582,30
1540745585,30
1540745588,30
1540745591,30
1540745594,30
1540745597,30
1540745600,30
1540745603,30
1540745606,30
1540745609,30
1540745612,30
1540745615,30
1540745618,30
1540745621,30
1540745624,30
1540745627,30
1540745630,30
1540745633,30
1540745636,30
1540745639,30
1540745642,30
1540745645,30
1540745648,30
1540745651,30
1540745654,30
1540745657,30
1540745660,30
1540745663,30
1540745666,30
1540745669,30
1540745672,30
1540745675,24
1540745678,24
1540745681,24
1540745684,24
1540745687,24
1540745690,24
1540745693,24
1540745696,24
1540745699,24
1540745702,24
1540745705,24
1540745708,24
1540745711,24
1540745714,24
1540745717,24
1540745720,24
1540745723,24
1540745726,24
1540745729,24
1540745732,24
1540745735,24
1540745738,24
1540745741,24
1540745744,24
1540745747,24
1540745750,24
1540745753,24
1540745756,24
1540745759,24
1540745762,24
1540745765,24
1540745768,24
1540745771,24
1540745774,24
1540745777,24
1540745780,24
1540745783,24
1540745786,24
1540745789,24
1540745792,24
1540745795,24
1540745798,24
1540745801,24
1540745804,24
1540745807,24
1540745810,24
1540745813,24
1540745816,24
1540745819,24
1540745822,24
1540745825,24
t,value
1540745837,6
1540745840,6
1540745843,6
1540745846,6
1540745849,6
1540745852,6
1540745855,6
1540745858,6
1540745861,6
1540745864,6
1540745867,6
1540745870,6
1540745873,8
1540745876,8
1540745879,8
1540745882,8
1540745885,8
1540745888,8
1540745891,8
1540745894,8
1540745897,8
1540745900,8
1540745903,8
1540745906,8
1540745909,8
1540745912,8
1540745915,8
1540745918,8
1540745921,8
1540745924,8
1540745927,8
1540745930,8
1540745933,8
1540745936,8
1540745939,10
1540745942,10
1540745945,10
1540745948,7
1540745951,7
1540745954,7
1540745957,7
1540745960,7
1540745963,7
1540745966,7
1540745969,7
1540745972,7
1540745975,7
1540745978,7
1540745981,7
1540745984,7
1540745987,7
1540745990,7
1540745993,7
1540745996,7
1540745999,7
1540746002,7
1540746005,7
1540746008,7
1540746011,7
1540746014,7
1540746017,7
1540746020,7
1540746023,7
1540746026,7
1540746029,7
1540746032,7
1540746035,7
1540746038,7
1540746041,7
1540746044,7
1540746047,7
1540746050,7
1540746053,7
1540746056,7
1540746059,7
1540746062,7
1540746065,7
1540746068,7
1540746071,7
1540746074,7
1540746077,7
1540746080,7
1540746083,7
1540746086,7
1540746089,7
1540746092,7
1540746095,7
1540746098,7
1540746101,7
