t,value
1540732104,1
1540732107,1
1540732110,1
1540732113,1
1540732116,1
1540732119,1
1540732122,1
1540732125,1
1540732128,1
1540732131,1
1540732134,1
1540732137,1
1540732140,1
1540732143,1
1540732146,1
1540732149,1
1540732152,1
1540732155,1
1540732158,1
1540732161,1
1540732164,1
1540732167,1
1540732170,1
1540732173,1
1540732176,1
1540732179,1
1540732182,1
1540732185,1
1540732188,1
1540732191,1
1540732194,1
1540732197,1
1540732200,1
1540732203,1
1540732206,1
1540732209,1
1540732212,1
1540732215,1
1540732218,1
1540732221,1
1540732224,1
1540732227,1
1540732230,1
1540732233,1
1540732236,1
1540732239,1
1540732242,1
1540732245,1
1540732248,1
1540732251,1
1540732254,1
1540732257,1
1540732260,1
1540732263,1
1540732266,1
1540732269,1
1540732272,1
1540732275,1
1540732278,1
1540732281,1
1540732284,1
1540732287,1
1540732290,1
1540732293,1
1540732296,1
1540732299,1
1540732302,1
1540732305,1
1540732308,1
1540732311,1
1540732314,1
1540732317,1
1540732320,1
1540732323,1
1540732326,1
1540732329,1
1540732332,1
1540732335,1
1540732338,1
1540732341,1
1540732344,1
1540732347,1
1540732350,1
1540732353,1
1540732356,1
1540732359,1
1540732362,1
1540732365,1
1540732368,1
1540732371,1
1540732374,1
1540732377,1
1540732380,1
1540732383,1
1540732386,1
1540732389,1
1540732392,1
1540732395,1
1540732398,1
1540732401,1
1540732404,1
1540732407,1
1540732410,1
1540732413,1
1540732416,1
1540732419,1
1540732422,1
1540732425,1
1540732428,1
1540732431,1
1540732434,1
1540732437,1
1540732440,1
1540732443,1
1540732446,1
1540732449,1
1540732452,1
1540732455,1
1540732458,1
1540732461,1
1540732464,1
1540732467,1
1540732470,1
1540732473,1
1540732476,1
1540732479,1
1540732482,1
1540732485,1
1540732488,1
1540732491,1
1540732494,1
1540732497,1
1540732500,1
1540732503,1
1540732506,1
1540732509,1
1540732512,1
1540732515,1
1540732518,1
1540732521,1
1540732524,1
1540732527,1
1540732530,1
1540732533,1
1540732536,1
1540732539,1
1540732542,1
1540732545,1
1540732548,1
1540732551,1
1540732554,1
1540732557,1
1540732560,1
1540732563,1
1540732566,1
1540732569,1
1540732572,1
1540732575,1
1540732578,1
1540732581,1
1540732584,1
1540732587,1
1540732590,1
1540732593,1
1540732596,1
1540732599,1
1540732602,1
1540732605,1
1540732608,1
1540732611,1
1540732614,1
1540732617,1
1540732620,1
1540732623,1
1540732626,1
1540732629,1
1540732632,1
1540732635,1
1540732638,1
1540732641,1
1540732644,1
1540732647,1
1540732650,1
1540732653,1
1540732656,1
1540732659,1
1540732662,1
1540732665,1
1540732668,1
1540732671,1
1540732674,1
1540732677,1
1540732680,1
1540732683,1
1540732686,1
1540732689,1
1540732692,1
1540732695,1
1540732698,1
1540732701,1
1540732704,1
1540732707,1
1540732710,1
1540732713,1
1540732716,1
1540732719,1
1540732722,1
1540732725,1
1540732728,1
1540732731,1
1540732734,1
1540732737,1
1540732740,1
1540732743,1
1540732746,1
1540732749,1
1540732752,1
1540732755,1
1540732758,1
1540732761,1
1540732764,1
1540732767,1
1540732770,1
1540732773,1
1540732776,1
1540732779,1
1540732782,1
1540732785,1
1540732788,1
1540732791,1
1540732794,1
1540732797,1
1540732800,1
1540732803,1
1540732806,1
1540732809,1
1540732812,1
1540732815,1
1540732818,1
1540732821,1
1540732824,1
1540732827,1
1540732830,1
1540732833,1
1540732836,1
1540732839,1
1540732842,1
1540732845,1
1540732848,1
1540732851,1
1540732854,1
1540732857,1
1540732860,1
1540732863,1
1540732866,1
1540732869,1
1540732872,1
1540732875,1
1540732878,1
1540732881,1
1540732884,1
1540732887,1
1540732890,1
1540732893,1
1540732896,1
1540732899,1
1540732902,1
1540732905,1
1540732908,1
1540732911,1
1540732914,1
1540732917,1
1540732920,1
1540732923,1
1540732926,1
1540732929,1
1540732932,1
1540732935,1
1540732938,1
1540732941,1
1540732944,1
1540732947,1
1540732950,1
1540732953,1
1540732956,1
1540732959,1
1540732962,1
1540732965,1
1540732968,1
1540732971,1
1540732974,1
1540732977,1
1540732980,1
1540732983,1
1540732986,1
1540732989,1
1540732992,1
1540732995,1
1540732998,1
1540733001,1
1540733004,1
1540733007,1
1540733010,1
1540733013,1
1540733016,1
1540733019,1
1540733022,1
1540733025,1
1540733028,1
1540733031,1
1540733034,1
1540733037,1
1540733040,1
1540733043,1
1540733046,1
1540733049,1
1540733052,1
1540733055,1
1540733058,1
1540733061,1
1540733064,1
1540733067,1
1540733070,1
1540733073,1
1540733076,1
1540733079,1
1540733082,1
1540733085,1
1540733088,1
1540733091,1
1540733094,1
1540733097,1
1540733100,1
1540733103,1
1540733106,1
1540733109,1
1540733112,1
1540733115,1
1540733118,1
1540733121,1
1540733124,1
1540733127,1
1540733130,1
1540733133,1
1540733136,1
1540733139,1
1540733142,1
1540733145,1
1540733148,1
1540733151,1
1540733154,1
1540733157,1
1540733160,1
1540733163,1
1540733166,1
1540733169,1
1540733172,1
1540733175,1
1540733178,1
1540733181,1
1540733184,1
1540733187,1
1540733190,1
1540733193,1
1540733196,1
1540733199,1
1540733202,1
1540733205,1
1540733208,1
1540733211,1
1540733214,1
1540733217,1
1540733220,1
1540733223,1
1540733226,1
1540733229,1
1540733232,1
1540733235,1
1540733238,1
1540733241,1
1540733244,1
1540733247,1
1540733250,1
1540733253,1
1540733256,1
1540733259,1
1540733262,1
1540733265,1
1540733268,1
1540733271,1
1540733274,1
1540733277,1
1540733280,1
1540733283,1
1540733286,1
1540733289,1
1540733292,1
1540733295,1
1540733298,1
1540733301,1
1540733304,1
1540733307,1
1540733310,1
1540733313,1
1540733316,1
1540733319,1
1540733322,1
1540733325,2
1540733328,2
1540733331,2
1540733334,2
1540733337,2
1540733340,2
1540733343,2
1540733346,2
1540733349,2
1540733352,2
1540733355,2
1540733358,2
1540733361,2
1540733364,2
1540733367,2
1540733370,2
1540733373,2
1540733376,2
1540733379,2
1540733382,2
1540733385,2
1540733388,2
1540733391,2
1540733394,2
1540733397,2
1540733400,2
1540733403,2
1540733406,2
1540733409,2
1540733412,2
1540733415,2
1540733418,2
1540733421,2
1540733424,2
1540733427,2
1540733430,2
1540733433,2
1540733436,2
1540733439,2
1540733442,2
1540733445,2
1540733448,2
1540733451,2
1540733454,2
1540733457,2
1540733460,2
1540733463,2
1540733466,2
1540733469,2
1540733472,2
1540733475,2
1540733478,2
1540733481,2
1540733484,2
1540733487,2
1540733490,2
1540733493,2
1540733496,2
1540733499,2
1540733502,2
1540733505,2
1540733508,2
1540733511,2
1540733514,2
1540733517,2
1540733520,2
1540733523,2
1540733526,2
1540733529,2
1540733532,2
1540733535,2
1540733538,2
1540733541,2
1540733544,2
1540733547,2
1540733550,2
1540733553,2
1540733556,2
1540733559,2
1540733562,2
1540733565,2
1540733568,2
1540733571,2
1540733574,2
1540733577,2
1540733580,2
1540733583,2
1540733586,2
1540733589,2
1540733592,2
1540733595,2
1540733598,2
1540733601,2
1540733604,2
1540733607,2
1540733610,2
1540733613,2
1540733616,2
1540733619,2
1540733622,2
1540733625,2
1540733628,2
1540733631,2
1540733634,2
1540733637,2
1540733640,2
1540733643,2
1540733646,2
1540733649,2
1540733652,2
1540733655,2
1540733658,2
1540733661,2
1540733664,2
1540733667,2
1540733670,2
1540733673,2
1540733676,2
1540733679,2
1540733682,2
1540733685,2
1540733688,2
1540733691,2
1540733694,2
1540733697,2
1540733700,2
1540733703,2
1540733706,2
1540733709,2
1540733712,2
1540733715,2
1540733718,2
1540733721,2
1540733724,2
1540733727,2
1540733730,2
1540733733,2
1540733736,2
1540733739,2
1540733742,2
1540733745,2
1540733748,2
1540733751,2
1540733754,2
1540733757,2
1540733760,2
1540733763,2
1540733766,2
1540733769,2
1540733772,2
1540733775,2
1540733778,2
1540733781,2
1540733784,2
1540733787,2
1540733790,2
1540733793,2
1540733796,2
1540733799,2
1540733802,2
1540733805,2
1540733808,2
1540733811,2
1540733814,2
1540733817,2
1540733820,2
1540733823,2
1540733826,2
1540733829,2
1540733832,2
1540733835,2
1540733838,2
1540733841,2
1540733844,2
1540733847,2
1540733850,2
1540733853,2
1540733856,2
1540733859,2
1540733862,2
1540733865,2
1540733868,2
1540733871,2
1540733874,2
1540733877,2
1540733880,2
1540733883,2
1540733886,2
1540733889,2
1540733892,2
1540733895,2
1540733898,2
1540733901,2
1540733904,2
1540733907,2
1540733910,2
1540733913,2
1540733916,2
1540733919,2
1540733922,2
1540733925,2
1540733928,2
1540733931,2
1540733934,2
1540733937,2
1540733940,2
1540733943,2
1540733946,2
1540733949,2
1540733952,2
1540733955,2
1540733958,2
1540733961,2
1540733964,2
1540733967,2
1540733970,2
1540733973,2
1540733976,2
1540733979,2
1540733982,2
1540733985,2
1540733988,2
1540733991,2
1540733994,2
1540733997,2
1540734000,2
1540734003,2
1540734006,2
1540734009,2
1540734012,2
1540734015,2
1540734018,2
1540734021,2
1540734024,2
1540734027,2
1540734030,2
1540734033,2
1540734036,2
1540734039,2
1540734042,2
1540734045,2
1540734048,2
1540734051,2
1540734054,2
1540734057,2
1540734060,2
1540734063,2
1540734066,2
1540734069,2
1540734072,2
1540734075,2
1540734078,2
1540734081,2
1540734084,2
1540734087,2
1540734090,2
1540734093,2
1540734096,2
1540734099,2
1540734102,2
1540734105,2
1540734108,2
1540734111,2
1540734114,2
1540734117,2
1540734120,2
1540734123,2
1540734126,2
1540734129,2
1540734132,2
1540734135,2
1540734138,2
1540734141,2
1540734144,2
1540734147,2
1540734150,2
1540734153,2
1540734156,2
1540734159,2
1540734162,2
1540734165,2
1540734168,2
1540734171,2
1540734174,2
1540734177,2
1540734180,2
1540734183,2
1540734186,2
1540734189,2
1540734192,2
1540734195,2
1540734198,2
1540734201,2
1540734204,2
1540734207,2
1540734210,2
1540734213,2
1540734216,2
1540734219,2
1540734222,2
1540734225,2
1540734228,2
1540734231,2
1540734234,2
1540734237,2
1540734240,2
1540734243,2
1540734246,2
1540734249,2
1540734252,2
1540734255,2
1540734258,2
1540734261,2
1540734264,2
1540734267,2
1540734270,2
1540734273,2
1540734276,2
1540734279,2
1540734282,2
1540734285,2
1540734288,2
1540734291,2
1540734294,2
1540734297,2
1540734300,2
1540734303,2
1540734306,2
1540734309,2
1540734312,2
1540734315,2
1540734318,2
1540734321,2
1540734324,2
1540734327,2
1540734330,2
1540734333,2
1540734336,2
1540734339,2
1540734342,2
1540734345,2
1540734348,2
1540734351,2
1540734354,2
1540734357,2
1540734360,2
1540734363,2
1540734366,2
1540734369,2
1540734372,2
1540734375,2
1540734378,2
1540734381,2
1540734384,2
1540734387,2
1540734390,2
1540734393,2
1540734396,2
1540734399,2
1540734402,2
1540734405,2
1540734408,2
1540734411,2
1540734414,2
1540734417,2
1540734420,2
1540734423,2
1540734426,2
1540734429,2
1540734432,2
1540734435,2
1540734438,2
1540734441,2
1540734444,2
1540734447,2
1540734450,2
1540734453,2
1540734456,2
1540734459,2
1540734462,2
1540734465,2
1540734468,2
1540734471,2
1540734474,2
1540734477,2
1540734480,2
1540734483,2
1540734486,2
1540734489,2
1540734492,2
1540734495,2
1540734498,2
1540734501,2
1540734504,2
1540734507,2
1540734510,2
1540734513,2
1540734516,2
1540734519,2
1540734522,2
1540734525,2
1540734528,2
1540734531,2
1540734534,2
1540734537,2
1540734540,2
1540734543,2
1540734546,2
1540734549,2
1540734552,2
1540734555,2
1540734558,2
1540734561,2
1540734564,2
1540734567,2
1540734570,2
1540734573,2
1540734576,2
1540734579,2
1540734582,2
1540734585,2
1540734588,2
1540734591,2
1540734594,2
1540734597,2
1540734600,2
1540734603,2
1540734606,2
1540734609,2
1540734612,2
1540734615,2
1540734618,2
1540734621,2
1540734624,2
1540734627,2
1540734630,2
1540734633,2
1540734636,2
1540734639,2
1540734642,2
1540734645,2
1540734648,2
1540734651,2
1540734654,2
1540734657,2
1540734660,2
1540734663,2
1540734666,2
1540734669,2
1540734672,2
1540734675,2
1540734678,2
1540734681,2
1540734684,2
1540734687,2
1540734690,2
1540734693,2
1540734696,2
1540734699,2
1540734702,2
1540734705,2
1540734708,2
1540734711,2
1540734714,2
1540734717,2
1540734720,2
1540734723,2
1540734726,2
1540734729,2
1540734732,2
1540734735,2
1540734738,2
1540734741,2
1540734744,2
1540734747,2
1540734750,2
1540734753,2
1540734756,2
1540734759,2
1540734762,2
1540734765,2
1540734768,2
1540734771,2
1540734774,2
1540734777,2
1540734780,2
1540734783,2
1540734786,2
1540734789,2
1540734792,2
1540734795,2
1540734798,2
1540734801,2
1540734804,2
1540734807,2
1540734810,2
1540734813,2
1540734816,2
1540734819,2
1540734822,2
1540734825,2
1540734828,2
1540734831,2
1540734834,2
1540734837,2
1540734840,2
1540734843,2
1540734846,2
1540734849,2
1540734852,2
1540734855,2
1540734858,2
1540734861,2
1540734864,2
1540734867,2
1540734870,2
1540734873,2
1540734876,2
1540734879,2
1540734882,2
1540734885,2
1540734888,2
1540734891,2
1540734894,2
1540734897,2
1540734900,2
1540734903,2
1540734906,2
1540734909,2
1540734912,2
1540734915,2
1540734918,2
1540734921,2
1540734924,2
1540734927,2
1540734930,2
1540734933,2
1540734936,2
1540734939,2
1540734942,2
1540734945,2
1540734948,2
1540734951,2
1540734954,2
1540734957,2
1540734960,2
1540734963,2
1540734966,2
1540734969,2
1540734972,2
1540734975,2
1540734978,2
1540734981,2
1540734984,2
1540734987,2
1540734990,2
1540734993,2
1540734996,2
1540734999,2
1540735002,2
1540735005,2
1540735008,2
1540735011,2
1540735014,2
1540735017,2
1540735020,2
1540735023,2
1540735026,2
1540735029,2
1540735032,2
1540735035,2
1540735038,2
1540735041,2
1540735044,2
1540735047,2
1540735050,2
1540735053,2
1540735056,2
1540735059,2
1540735062,2
1540735065,2
1540735068,2
1540735071,2
1540735074,2
1540735077,2
1540735080,2
1540735083,2
1540735086,2
1540735089,2
1540735092,2
1540735095,2
1540735098,2
1540735101,2
1540735104,2
1540735107,2
1540735110,2
1540735113,2
1540735116,2
1540735119,2
1540735122,2
1540735125,2
1540735128,2
1540735131,2
1540735134,2
1540735137,2
1540735140,2
1540735143,2
1540735146,2
1540735149,2
1540735152,2
1540735155,2
1540735158,2
1540735161,2
1540735164,2
1540735167,2
1540735170,2
1540735173,2
1540735176,2
1540735179,2
1540735182,2
1540735185,2
1540735188,2
1540735191,2
1540735194,2
1540735197,2
1540735200,2
1540735203,2
1540735206,2
1540735209,2
1540735212,2
1540735215,2
1540735218,2
1540735221,2
1540735224,2
1540735227,2
1540735230,2
1540735233,2
1540735236,2
1540735239,2
1540735242,2
1540735245,2
1540735248,2
1540735251,2
1540735254,2
1540735257,2
1540735260,2
1540735263,2
1540735266,2
1540735269,2
1540735272,2
1540735275,2
1540735278,2
1540735281,2
1540735284,2
1540735287,2
1540735290,2
1540735293,2
1540735296,2
1540735299,2
1540735302,2
1540735305,2
1540735308,2
1540735311,2
1540735314,2
1540735317,2
1540735320,2
1540735323,2
1540735326,2
1540735329,2
1540735332,2
1540735335,2
1540735338,2
1540735341,2
1540735344,2
1540735347,2
1540735350,2
1540735353,2
1540735356,2
1540735359,2
1540735362,2
1540735365,2
1540735368,2
1540735371,2
1540735374,2
1540735377,2
1540735380,2
1540735383,2
1540735386,2
1540735389,2
1540735392,2
1540735395,2
1540735398,2
1540735401,2
1540735404,2
1540735407,2
1540735410,2
1540735413,2
1540735416,2
1540735419,2
1540735422,2
1540735425,2
1540735428,2
1540735431,2
1540735434,2
1540735437,2
1540735440,2
1540735443,2
1540735446,2
1540735449,2
1540735452,2
1540735455,2
1540735458,2
1540735461,2
1540735464,2
1540735467,2
1540735470,2
1540735473,2
1540735476,2
1540735479,2
1540735482,2
1540735485,2
1540735488,2
1540735491,2
1540735494,2
1540735497,2
1540735500,2
1540735503,2
1540735506,2
1540735509,2
1540735512,2
1540735515,2
1540735518,2
1540735521,2
1540735524,2
1540735527,2
1540735530,2
1540735533,2
1540735536,2
1540735539,2
1540735542,2
1540735545,2
1540735548,2
1540735551,2
1540735554,2
1540735557,2
1540735560,2
1540735563,2
1540735566,2
1540735569,2
1540735572,2
1540735575,2
1540735578,2
1540735581,2
1540735584,2
1540735587,2
1540735590,2
1540735593,2
1540735596,2
1540735599,2
1540735602,2
1540735605,2
1540735608,2
1540735611,2
1540735614,2
1540735617,2
1540735620,2
1540735623,2
1540735626,2
1540735629,2
1540735632,2
1540735635,2
1540735638,2
1540735641,2
1540735644,2
1540735647,2
1540735650,2
1540735653,2
1540735656,2
1540735659,2
1540735662,2
1540735665,2
1540735668,2
1540735671,2
1540735674,2
1540735677,2
1540735680,2
1540735683,2
1540735686,2
1540735689,2
1540735692,2
1540735695,2
1540735698,2
1540735701,2
1540735704,2
1540735707,2
1540735710,2
1540735713,2
1540735716,2
1540735719,2
1540735722,2
1540735725,2
1540735728,2
1540735731,2
1540735734,2
1540735737,2
1540735740,2
1540735743,2
1540735746,2
1540735749,2
1540735752,2
1540735755,2
1540735758,2
1540735761,2
1540735764,2
1540735767,2
1540735770,2
1540735773,2
1540735776,2
1540735779,2
1540735782,2
1540735785,2
1540735788,2
1540735791,2
1540735794,2
1540735797,2
1540735800,2
1540735803,2
1540735806,2
1540735809,2
1540735812,2
1540735815,2
1540735818,2
1540735821,2
1540735824,2
1540735827,2
1540735830,2
1540735833,2
1540735836,2
1540735839,2
1540735842,2
1540735845,2
1540735848,2
1540735851,2
1540735854,2
1540735857,2
1540735860,2
1540735863,2
1540735866,2
1540735869,2
1540735872,2
1540735875,2
1540735878,2
1540735881,2
1540735884,2
1540735887,2
1540735890,2
1540735893,2
1540735896,2
1540735899,2
1540735902,2
1540735905,2
1540735908,2
1540735911,2
1540735914,2
1540735917,2
1540735920,2
1540735923,2
1540735926,2
1540735929,2
1540735932,2
1540735935,2
1540735938,2
1540735941,2
1540735944,2
1540735947,2
1540735950,2
1540735953,2
1540735956,2
1540735959,2
1540735962,2
1540735965,2
1540735968,2
1540735971,2
1540735974,2
1540735977,2
1540735980,2
1540735983,2
1540735986,2
1540735989,2
1540735992,2
1540735995,2
1540735998,2
1540736001,2
1540736004,2
1540736007,2
1540736010,2
1540736013,2
1540736016,2
1540736019,2
1540736022,2
1540736025,2
1540736028,2
1540736031,2
1540736034,2
1540736037,2
1540736040,2
1540736043,2
1540736046,2
1540736049,2
1540736052,2
1540736055,2
1540736058,2
1540736061,2
1540736064,2
1540736067,2
1540736070,2
1540736073,2
1540736076,2
1540736079,2
1540736082,2
1540736085,2
1540736088,2
1540736091,2
1540736094,2
1540736097,2
1540736100,2
1540736103,2
1540736106,2
1540736109,2
1540736112,2
1540736115,2
1540736118,2
1540736121,2
1540736124,2
1540736127,2
1540736130,2
1540736133,2
1540736136,2
1540736139,2
1540736142,2
1540736145,2
1540736148,2
1540736151,2
1540736154,2
1540736157,2
1540736160,2
1540736163,2
1540736166,2
1540736169,2
1540736172,2
1540736175,2
1540736178,2
1540736181,2
1540736184,2
1540736187,2
1540736190,2
1540736193,2
1540736196,2
1540736199,2
1540736202,2
1540736205,2
1540736208,2
1540736211,2
1540736214,2
1540736217,2
1540736220,2
1540736223,2
1540736226,2
1540736229,2
1540736232,2
1540736235,2
1540736238,2
1540736241,2
1540736244,2
1540736247,2
1540736250,2
1540736253,2
1540736256,2
1540736259,2
1540736262,2
1540736265,2
1540736268,2
1540736271,2
1540736274,2
1540736277,2
1540736280,2
1540736283,2
1540736286,2
1540736289,2
1540736292,2
1540736295,2
1540736298,2
1540736301,2
1540736304,2
1540736307,2
1540736310,2
1540736313,2
1540736316,2
1540736319,2
1540736322,2
1540736325,2
1540736328,2
1540736331,2
1540736334,2
1540736337,2
1540736340,2
1540736343,2
1540736346,2
1540736349,2
1540736352,2
1540736355,2
1540736358,2
1540736361,2
1540736364,2
1540736367,2
1540736370,2
1540736373,2
1540736376,2
1540736379,2
1540736382,2
1540736385,2
1540736388,2
1540736391,2
1540736394,2
1540736397,2
1540736400,2
1540736403,2
1540736406,2
1540736409,2
1540736412,2
1540736415,2
1540736418,2
1540736421,2
1540736424,2
1540736427,2
1540736430,2
1540736433,2
1540736436,2
1540736439,2
1540736442,2
1540736445,2
1540736448,2
1540736451,2
1540736454,2
1540736457,2
1540736460,2
1540736463,2
1540736466,2
1540736469,2
1540736472,2
1540736475,2
1540736478,2
1540736481,2
1540736484,2
1540736487,2
1540736490,2
1540736493,2
1540736496,2
1540736499,2
1540736502,2
1540736505,2
1540736508,2
1540736511,2
1540736514,2
1540736517,2
1540736520,2
1540736523,2
1540736526,2
1540736529,2
1540736532,2
1540736535,2
1540736538,2
1540736541,2
1540736544,2
1540736547,2
1540736550,2
1540736553,2
1540736556,2
1540736559,2
1540736562,2
1540736565,2
1540736568,2
1540736571,2
1540736574,2
1540736577,2
1540736580,2
1540736583,2
1540736586,2
1540736589,2
1540736592,2
1540736595,2
1540736598,2
1540736601,2
1540736604,2
1540736607,2
1540736610,2
1540736613,2
1540736616,2
1540736619,2
1540736622,2
1540736625,2
1540736628,2
1540736631,2
1540736634,2
1540736637,2
1540736640,2
1540736643,2
1540736646,2
1540736649,2
1540736652,2
1540736655,2
1540736658,2
1540736661,2
1540736664,2
1540736667,2
1540736670,2
1540736673,2
1540736676,2
1540736679,2
1540736682,2
1540736685,2
1540736688,2
1540736691,2
1540736694,2
1540736697,2
1540736700,2
1540736703,2
1540736706,2
1540736709,2
1540736712,2
1540736715,2
1540736718,2
1540736721,2
1540736724,2
1540736727,2
1540736730,2
1540736733,2
1540736736,2
1540736739,2
1540736742,2
1540736745,2
1540736748,2
1540736751,2
1540736754,2
1540736757,2
1540736760,2
1540736763,2
1540736766,2
1540736769,2
1540736772,2
1540736775,2
1540736778,2
1540736781,2
1540736784,2
1540736787,2
1540736790,2
1540736793,2
1540736796,2
1540736799,2
1540736802,2
1540736805,2
1540736808,2
1540736811,2
1540736814,2
1540736817,2
1540736820,2
1540736823,2
1540736826,2
1540736829,2
1540736832,2
1540736835,2
1540736838,2
1540736841,2
1540736844,2
1540736847,2
1540736850,2
1540736853,2
1540736856,2
1540736859,2
1540736862,2
1540736865,2
1540736868,2
1540736871,2
1540736874,2
1540736877,2
1540736880,2
1540736883,2
1540736886,2
1540736889,2
1540736892,2
1540736895,2
1540736898,2
1540736901,2
1540736904,2
1540736907,2
1540736910,2
1540736913,2
1540736916,2
1540736919,2
1540736922,2
1540736925,2
1540736928,2
1540736931,2
1540736934,2
1540736937,2
1540736940,2
1540736943,2
1540736946,2
1540736949,2
1540736952,2
1540736955,2
1540736958,2
1540736961,2
1540736964,2
1540736967,2
1540736970,2
1540736973,2
1540736976,2
1540736979,2
1540736982,2
1540736985,2
1540736988,2
1540736991,2
1540736994,2
1540736997,2
1540737000,2
1540737003,2
1540737006,2
1540737009,2
1540737012,2
1540737015,2
1540737018,2
1540737021,2
1540737024,2
1540737027,2
1540737030,2
1540737033,2
1540737036,2
1540737039,2
1540737042,2
1540737045,2
1540737048,2
1540737051,2
1540737054,2
1540737057,2
1540737060,2
1540737063,2
1540737066,2
1540737069,2
1540737072,2
1540737075,2
1540737078,2
1540737081,2
1540737084,2
1540737087,2
1540737090,2
1540737093,2
1540737096,2
1540737099,2
1540737102,2
1540737105,2
1540737108,2
1540737111,2
1540737114,2
1540737117,2
1540737120,2
1540737123,2
1540737126,2
1540737129,2
1540737132,2
1540737135,2
1540737138,2
1540737141,2
1540737144,2
1540737147,2
1540737150,2
1540737153,2
1540737156,2
1540737159,2
1540737162,2
1540737165,2
1540737168,2
1540737171,2
1540737174,2
1540737177,2
1540737180,2
1540737183,2
1540737186,2
1540737189,2
1540737192,2
1540737195,2
1540737198,2
1540737201,2
1540737204,2
1540737207,2
1540737210,2
1540737213,2
1540737216,2
1540737219,2
1540737222,2
1540737225,2
1540737228,2
1540737231,2
1540737234,2
1540737237,2
1540737240,2
1540737243,2
1540737246,2
1540737249,2
1540737252,2
1540737255,2
1540737258,2
1540737261,2
1540737264,2
1540737267,2
1540737270,2
1540737273,2
1540737276,2
1540737279,2
1540737282,2
1540737285,2
1540737288,2
1540737291,2
1540737294,2
1540737297,2
1540737300,2
1540737303,2
1540737306,2
1540737309,2
1540737312,2
1540737315,2
1540737318,2
1540737321,2
1540737324,2
1540737327,2
1540737330,2
1540737333,2
1540737336,2
1540737339,2
1540737342,2
1540737345,2
1540737348,2
1540737351,2
1540737354,2
1540737357,2
1540737360,2
1540737363,2
1540737366,2
1540737369,2
1540737372,2
1540737375,2
1540737378,2
1540737381,2
1540737384,2
1540737387,2
1540737390,2
1540737393,2
1540737396,2
1540737399,2
1540737402,2
1540737405,2
1540737408,2
1540737411,2
1540737414,2
1540737417,2
1540737420,2
1540737423,2
1540737426,2
1540737429,2
1540737432,2
1540737435,2
1540737438,2
1540737441,2
1540737444,2
1540737447,2
1540737450,2
1540737453,2
1540737456,2
1540737459,2
1540737462,2
1540737465,2
1540737468,2
1540737471,2
1540737474,2
1540737477,2
1540737480,2
1540737483,2
1540737486,2
1540737489,2
1540737492,2
1540737495,2
1540737498,2
1540737501,2
1540737504,2
1540737507,2
1540737510,2
1540737513,2
1540737516,2
1540737519,2
1540737522,2
1540737525,2
1540737528,2
1540737531,2
1540737534,2
1540737537,2
1540737540,2
1540737543,2
1540737546,2
1540737549,2
1540737552,2
1540737555,2
1540737558,2
1540737561,2
1540737564,2
1540737567,2
1540737570,2
1540737573,2
1540737576,2
1540737579,2
1540737582,2
1540737585,2
1540737588,2
1540737591,2
1540737594,2
1540737597,2
1540737600,2
1540737603,2
1540737606,2
1540737609,2
1540737612,2
1540737615,2
1540737618,2
1540737621,2
1540737624,2
1540737627,2
1540737630,2
1540737633,2
1540737636,2
1540737639,2
1540737642,2
1540737645,2
1540737648,2
1540737651,2
1540737654,2
1540737657,2
1540737660,2
1540737663,2
1540737666,2
1540737669,2
1540737672,2
1540737675,2
1540737678,2
1540737681,2
1540737684,2
1540737687,2
1540737690,2
1540737693,2
1540737696,2
1540737699,2
1540737702,2
1540737705,2
1540737708,2
1540737711,2
1540737714,2
1540737717,2
1540737720,2
1540737723,2
1540737726,2
1540737729,2
1540737732,2
1540737735,2
1540737738,2
1540737741,2
1540737744,2
1540737747,2
1540737750,2
1540737753,2
1540737756,2
1540737759,2
1540737762,2
1540737765,2
1540737768,2
1540737771,2
1540737774,2
1540737777,2
1540737780,2
1540737783,2
1540737786,2
1540737789,2
1540737792,2
1540737795,2
1540737798,2
1540737801,2
1540737804,2
1540737807,2
1540737810,2
1540737813,2
1540737816,2
1540737819,2
1540737822,2
1540737825,2
1540737828,2
1540737831,2
1540737834,2
1540737837,2
1540737840,2
1540737843,2
1540737846,2
1540737849,2
1540737852,2
1540737855,2
1540737858,2
1540737861,2
1540737864,2
1540737867,2
1540737870,2
1540737873,2
1540737876,2
1540737879,2
1540737882,2
1540737885,2
1540737888,2
1540737891,2
1540737894,2
1540737897,2
1540737900,2
1540737903,2
1540737906,2
1540737909,2
1540737912,2
1540737915,2
1540737918,2
1540737921,2
1540737924,2
1540737927,2
1540737930,2
1540737933,2
1540737936,2
1540737939,2
1540737942,2
1540737945,2
1540737948,2
1540737951,2
1540737954,2
1540737957,2
1540737960,2
1540737963,2
1540737966,2
1540737969,2
1540737972,2
1540737975,2
1540737978,2
1540737981,2
1540737984,2
1540737987,2
1540737990,2
1540737993,2
1540737996,2
1540737999,2
1540738002,2
1540738005,2
1540738008,2
1540738011,2
1540738014,2
1540738017,2
1540738020,2
1540738023,2
1540738026,2
1540738029,2
1540738032,2
1540738035,2
1540738038,2
1540738041,2
1540738044,2
1540738047,2
1540738050,2
1540738053,2
1540738056,2
1540738059,2
1540738062,2
1540738065,2
1540738068,2
1540738071,2
1540738074,2
1540738077,2
1540738080,2
1540738083,2
1540738086,2
1540738089,2
1540738092,2
1540738095,2
1540738098,2
