t,value
1540839601,15185
1540839604,15185
1540839607,15185
1540839610,15185
1540839613,15185
1540839616,15185
1540839619,15185
1540839622,15185
1540839625,15185
1540839628,15185
1540839631,15185
1540839634,15185
1540839637,15185
1540839640,15185
1540839643,15185
1540839646,15185
1540839649,15185
1540839652,15185
1540839655,15185
1540839658,15185
1540839661,15185
1540839664,15185
1540839667,15185
1540839670,15185
1540839673,15185
1540839676,15185
1540839679,15185
1540839682,15185
1540839685,15185
1540839688,15185
1540839691,15185
1540839694,15185
1540839697,15185
1540839700,15185
1540839703,15185
1540839706,15185
1540839709,15185
1540839712,15185
1540839715,15185
1540839718,15185
1540839721,15185
1540839724,15185
1540839727,15185
1540839730,15185
1540839733,15185
1540839736,15185
1540839739,15185
1540839742,15185
1540839745,15185
1540839748,15185
1540839751,15185
1540839754,15185
1540839757,15185
1540839760,15185
1540839763,15185
1540839766,15185
1540839769,15185
1540839772,15185
1540839775,15185
1540839778,15185
1540839781,15185
1540839784,15185
1540839787,15185
1540839790,15185
1540839793,15185
1540839796,15185
1540839799,15185
1540839802,15185
1540839805,15185
1540839808,15185
1540839811,15185
1540839814,15185
1540839817,15185
1540839820,15185
1540839823,15185
1540839826,15185
1540839829,15185
1540839832,15185
1540839835,15185
1540839838,15185
1540839841,15185
1540839844,15185
1540839847,15185
1540839850,15185
1540839853,15185
1540839856,15185
1540839859,15185
1540839862,15185
1540839865,15185
1540839868,15185
1540839871,15185
1540839874,15185
1540839877,15185
1540839880,15185
1540839883,15185
1540839886,15185
1540839889,15185
1540839892,15185
1540839895,15185
1540839898,15185
1540839901,15185
1540839904,15185
1540839907,15185
1540839910,15185
1540839913,15185
1540839916,15185
1540839919,15185
1540839922,15185
1540839925,15185
1540839928,15185
1540839931,15185
1540839934,15185
1540839937,15185
1540839940,15185
1540839943,15185
1540839946,15185
1540839949,15185
1540839952,15185
1540839955,15185
1540839958,15185
1540839961,15185
1540839964,15185
1540839967,15185
1540839970,15185
1540839973,15185
1540839976,15185
1540839979,15185
1540839982,15185
1540839985,15185
1540839988,15185
1540839991,15185
1540839994,15185
1540839997,15185
1540840000,15185
1540840003,15185
1540840006,15185
1540840009,15185
1540840012,15185
1540840015,15185
1540840018,15185
1540840021,15185
1540840024,15185
1540840027,15185
1540840030,15185
1540840033,15185
1540840036,15185
1540840039,15185
1540840042,15185
1540840045,15185
1540840048,15185
1540840051,15185
1540840054,15185
1540840057,15185
1540840060,15185
1540840063,15185
1540840066,15185
1540840069,15185
1540840072,15185
1540840075,15185
1540840078,15185
1540840081,15185
1540840084,15185
1540840087,15185
1540840090,15185
1540840093,15185
1540840096,15185
1540840099,15185
1540840102,15185
1540840105,15185
1540840108,15185
1540840111,15185
1540840114,15185
1540840117,15185
1540840120,15185
1540840123,15185
1540840126,15185
1540840129,15185
1540840132,15185
1540840135,15185
1540840138,15185
1540840141,15185
1540840144,15185
1540840147,15185
1540840150,15185
1540840153,15185
1540840156,15185
1540840159,15185
1540840162,15185
1540840165,15185
1540840168,15185
1540840171,15185
1540840174,15185
1540840177,15185
1540840180,15185
1540840183,15185
1540840186,15185
1540840189,15185
1540840192,15185
1540840195,15185
1540840198,15185
1540840201,15185
1540840204,15185
1540840207,15185
1540840210,15185
1540840213,15185
1540840216,15185
1540840219,15185
1540840222,15185
1540840225,15185
1540840228,15185
1540840231,15185
1540840234,15185
1540840237,15185
1540840240,15185
1540840243,15185
1540840246,15185
1540840249,15185
1540840252,15185
1540840255,15185
1540840258,15185
1540840261,15185
1540840264,15185
1540840267,15185
1540840270,15185
1540840273,15185
1540840276,15185
1540840279,15185
1540840282,15185
1540840285,15185
1540840288,15185
1540840291,15185
1540840294,15185
1540840297,15185
1540840300,15185
1540840303,15185
1540840306,15185
1540840309,15185
1540840312,15185
1540840315,15185
1540840318,15185
1540840321,15185
1540840324,15185
1540840327,15185
1540840330,15185
1540840333,15185
1540840336,15185
1540840339,15185
1540840342,15185
1540840345,15185
1540840348,15185
1540840351,15185
1540840354,15185
1540840357,15185
1540840360,15185
1540840363,15185
1540840366,15185
1540840369,15185
1540840372,15185
1540840375,15185
1540840378,15185
1540840381,15185
1540840384,15185
1540840387,15185
1540840390,15185
1540840393,15185
1540840396,15185
1540840399,15185
1540840402,15185
1540840405,15185
1540840408,15185
1540840411,15185
1540840414,15185
1540840417,15185
1540840420,15185
1540840423,15185
1540840426,15185
1540840429,15185
1540840432,15185
1540840435,15185
1540840438,15185
1540840441,15185
1540840444,15185
1540840447,15185
1540840450,15185
1540840453,15185
1540840456,15185
1540840459,15185
1540840462,15185
1540840465,15185
1540840468,15185
1540840471,15185
1540840474,15185
1540840477,15185
1540840480,15185
1540840483,15185
1540840486,15185
1540840489,15185
1540840492,15185
1540840495,15185
1540840498,15185
1540840501,15185
1540840504,15185
1540840507,15185
1540840510,15185
1540840513,15185
1540840516,15185
1540840519,15185
1540840522,15185
1540840525,15185
1540840528,15185
1540840531,15185
1540840534,15185
1540840537,15185
1540840540,15185
1540840543,15185
1540840546,15185
1540840549,15185
1540840552,15185
1540840555,15185
1540840558,15185
1540840561,15185
1540840564,15185
1540840567,15185
1540840570,15185
1540840573,15185
1540840576,15185
1540840579,15185
1540840582,15185
1540840585,15185
1540840588,15185
1540840591,15185
1540840594,15185
1540840597,15185
1540840600,15185
1540840603,15185
1540840606,15185
1540840609,15185
1540840612,15185
1540840615,15185
1540840618,15185
1540840621,15185
1540840624,15185
1540840627,15185
1540840630,15185
1540840633,15185
1540840636,15185
1540840639,15185
1540840642,15185
1540840645,15185
1540840648,15185
1540840651,15185
1540840654,15185
1540840657,15185
1540840660,15185
1540840663,15185
1540840666,15185
1540840669,15185
1540840672,15185
1540840675,15185
1540840678,15185
1540840681,15185
1540840684,15185
1540840687,15185
1540840690,15185
1540840693,15185
1540840696,15185
1540840699,15185
1540840702,15185
1540840705,15185
1540840708,15185
1540840711,15185
1540840714,15185
1540840717,15185
1540840720,15185
1540840723,15185
1540840726,15185
1540840729,15185
1540840732,15185
1540840735,15185
1540840738,15185
1540840741,15185
1540840744,15185
1540840747,15185
1540840750,15185
1540840753,15185
1540840756,15185
1540840759,15185
1540840762,15185
1540840765,15185
1540840768,15185
1540840771,15185
1540840774,15185
1540840777,15185
1540840780,15185
1540840783,15185
1540840786,15185
1540840789,15185
1540840792,15185
1540840795,15185
1540840798,15185
1540840801,15185
1540840804,15185
1540840807,15185
1540840810,15185
1540840813,15185
1540840816,15185
1540840819,15185
1540840822,15185
1540840825,15185
1540840828,15185
1540840831,15185
1540840834,15185
1540840837,15185
1540840840,15185
1540840843,15185
1540840846,15185
1540840849,15185
1540840852,15185
1540840855,15185
1540840858,15185
1540840861,15185
1540840864,15185
1540840867,15185
1540840870,15185
1540840873,15185
1540840876,15185
1540840879,15185
1540840882,15185
1540840885,15185
1540840888,15185
1540840891,15185
1540840894,15185
1540840897,15185
1540840900,15185
1540840903,15185
1540840906,15185
1540840909,15185
1540840912,15185
1540840915,15185
1540840918,15185
1540840921,15185
1540840924,15185
1540840927,15185
1540840930,15185
1540840933,15185
1540840936,15185
1540840939,15185
1540840942,15185
1540840945,15185
1540840948,15185
1540840951,15185
1540840954,15185
1540840957,15185
1540840960,15185
1540840963,15185
1540840966,15185
1540840969,15185
1540840972,15185
1540840975,15185
1540840978,15185
1540840981,15185
1540840984,15185
1540840987,15185
1540840990,15185
1540840993,15185
1540840996,15185
1540840999,15185
1540841002,15185
1540841005,15185
1540841008,15185
1540841011,15185
1540841014,15185
1540841017,15185
1540841020,15185
1540841023,15185
1540841026,15185
1540841029,15185
1540841032,15185
1540841035,15185
1540841038,15185
1540841041,15185
1540841044,15185
1540841047,15185
1540841050,15185
1540841053,15185
1540841056,15185
1540841059,15185
1540841062,15185
1540841065,15185
1540841068,15185
1540841071,15185
1540841074,15185
1540841077,15185
1540841080,15185
1540841083,15185
1540841086,15185
1540841089,15185
1540841092,15185
1540841095,15185
1540841098,15185
1540841101,15185
1540841104,15185
1540841107,15185
1540841110,15185
1540841113,15185
1540841116,15185
1540841119,15185
1540841122,15185
1540841125,15185
1540841128,15185
1540841131,15185
1540841134,15185
1540841137,15185
1540841140,15185
1540841143,15185
1540841146,15185
1540841149,15185
1540841152,15185
1540841155,15185
1540841158,15185
1540841161,15185
1540841164,15185
1540841167,15185
1540841170,15185
1540841173,15185
1540841176,15185
1540841179,15185
1540841182,15185
1540841185,15185
1540841188,15185
1540841191,15185
1540841194,15185
1540841197,15185
1540841200,15185
1540841203,15185
1540841206,15185
1540841209,15185
1540841212,15185
1540841215,15185
1540841218,15185
1540841221,15185
1540841224,15185
1540841227,15185
1540841230,15185
1540841233,15185
1540841236,15185
1540841239,15185
1540841242,15185
1540841245,15185
1540841248,15185
1540841251,15185
1540841254,15185
1540841257,15185
1540841260,15185
1540841263,15185
1540841266,15185
1540841269,15185
1540841272,15185
1540841275,15185
1540841278,15185
1540841281,15185
1540841284,15185
1540841287,15185
1540841290,15185
1540841293,15185
1540841296,15185
1540841299,15185
1540841302,15185
1540841305,15185
1540841308,15185
1540841311,15185
1540841314,15185
1540841317,15185
1540841320,15185
1540841323,15185
1540841326,15185
1540841329,15185
1540841332,15185
1540841335,15185
1540841338,15185
1540841341,15185
1540841344,15185
1540841347,15185
1540841350,15185
1540841353,15185
1540841356,15185
1540841359,15185
1540841362,15185
1540841365,15185
1540841368,15185
1540841371,15185
1540841374,15185
1540841377,15185
1540841380,15185
1540841383,15185
1540841386,15185
1540841389,15185
1540841392,15185
1540841395,15185
1540841398,15185
1540841401,15185
1540841404,15185
1540841407,15185
1540841410,15185
1540841413,15185
1540841416,15185
1540841419,15185
1540841422,15185
1540841425,15185
1540841428,15185
1540841431,15185
1540841434,15185
1540841437,15185
1540841440,15185
1540841443,15185
1540841446,15185
1540841449,15185
1540841452,15185
1540841455,15185
1540841458,15185
1540841461,15185
1540841464,15185
1540841467,15185
1540841470,15185
1540841473,15185
1540841476,15185
1540841479,15185
1540841482,15185
1540841485,15185
1540841488,15185
1540841491,15185
1540841494,15185
1540841497,15185
1540841500,15185
1540841503,15185
1540841506,15185
1540841509,15185
1540841512,15185
1540841515,15185
1540841518,15185
1540841521,15185
1540841524,15185
1540841527,15185
1540841530,15185
1540841533,15185
1540841536,15185
1540841539,15185
1540841542,15185
1540841545,15185
1540841548,15185
1540841551,15185
1540841554,15185
1540841557,15185
1540841560,15185
1540841563,15185
1540841566,15185
1540841569,15185
1540841572,15185
1540841575,15185
1540841578,15185
1540841581,15185
1540841584,15185
1540841587,15185
1540841590,15185
1540841593,15185
1540841596,15185
1540841599,15185
1540841602,15185
1540841605,15185
1540841608,15185
1540841611,15185
1540841614,15185
1540841617,15185
1540841620,15185
1540841623,15185
1540841626,15185
1540841629,15185
1540841632,15185
1540841635,15185
1540841638,15185
1540841641,15185
1540841644,15185
1540841647,15185
1540841650,15185
1540841653,15185
1540841656,15185
1540841659,15185
1540841662,15185
1540841665,15185
1540841668,15185
1540841671,15185
1540841674,15185
1540841677,15185
1540841680,15185
1540841683,15185
1540841686,15185
1540841689,15185
1540841692,15185
1540841695,15185
1540841698,15185
1540841701,15185
1540841704,15185
1540841707,15185
1540841710,15185
1540841713,15185
1540841716,15185
1540841719,15185
1540841722,15185
1540841725,15185
1540841728,15185
1540841731,15185
1540841734,15185
1540841737,15185
1540841740,15185
1540841743,15185
1540841746,15185
1540841749,15185
1540841752,15185
1540841755,15185
1540841758,15185
1540841761,15185
1540841764,15185
1540841767,15185
1540841770,15185
1540841773,15185
1540841776,15185
1540841779,15185
1540841782,15185
1540841785,15185
1540841788,15185
1540841791,15185
1540841794,15185
1540841797,15185
1540841800,15185
1540841803,15185
1540841806,15185
1540841809,15185
1540841812,15185
1540841815,15185
1540841818,15185
1540841821,15185
1540841824,15185
1540841827,15185
1540841830,15185
1540841833,15185
1540841836,15185
1540841839,15185
1540841842,15185
1540841845,15185
1540841848,15185
1540841851,15185
1540841854,15185
1540841857,15185
1540841860,15185
1540841863,15185
1540841866,15185
1540841869,15185
1540841872,15185
1540841875,15185
1540841878,15185
1540841881,15185
1540841884,15185
1540841887,15185
1540841890,15185
1540841893,15185
1540841896,15185
1540841899,15185
1540841902,15185
1540841905,15185
1540841908,15185
1540841911,15185
1540841914,15185
1540841917,15185
1540841920,15185
1540841923,15185
1540841926,15185
1540841929,15185
1540841932,15185
1540841935,15185
1540841938,15185
1540841941,15185
1540841944,15185
1540841947,15185
1540841950,15185
1540841953,15185
1540841956,15185
1540841959,15185
1540841962,15185
1540841965,15185
1540841968,15185
1540841971,15185
1540841974,15185
1540841977,15185
1540841980,15185
1540841983,15185
1540841986,15185
1540841989,15185
1540841992,15185
1540841995,15185
1540841998,15185
1540842001,15185
1540842004,15185
1540842007,15185
1540842010,15185
1540842013,15185
1540842016,15185
1540842019,15185
1540842022,15185
1540842025,15185
1540842028,15185
1540842031,15185
1540842034,15185
1540842037,15185
1540842040,15185
1540842043,15185
1540842046,15185
1540842049,15185
1540842052,15185
1540842055,15185
1540842058,15185
1540842061,15185
1540842064,15185
1540842067,15185
1540842070,15185
1540842073,15185
1540842076,15185
1540842079,15185
1540842082,15185
1540842085,15185
1540842088,15185
1540842091,15185
1540842094,15185
1540842097,15185
1540842100,15185
1540842103,15185
1540842106,15185
1540842109,15185
1540842112,15185
1540842115,15185
1540842118,15185
1540842121,15185
1540842124,15185
1540842127,15185
1540842130,15185
1540842133,15185
1540842136,15185
1540842139,15185
1540842142,15185
1540842145,15185
1540842148,15185
1540842151,15185
1540842154,15185
1540842157,15185
1540842160,15185
1540842163,15185
1540842166,15185
1540842169,15185
1540842172,15185
1540842175,15185
1540842178,15185
1540842181,15185
1540842184,15185
1540842187,15185
1540842190,15185
1540842193,15185
1540842196,15185
1540842199,15185
1540842202,15185
1540842205,15185
1540842208,15185
1540842211,15185
1540842214,15185
1540842217,15185
1540842220,15185
1540842223,15185
1540842226,15185
1540842229,15185
1540842232,15185
1540842235,15185
1540842238,15185
1540842241,15185
1540842244,15185
1540842247,15185
1540842250,15185
1540842253,15185
1540842256,15185
1540842259,15185
1540842262,15185
1540842265,15185
1540842268,15185
1540842271,15185
1540842274,15185
1540842277,15185
1540842280,15185
1540842283,15185
1540842286,15185
1540842289,15185
1540842292,15185
1540842295,15185
1540842298,15185
1540842301,15185
1540842304,15185
1540842307,15185
1540842310,15185
1540842313,15185
1540842316,15185
1540842319,15185
1540842322,15185
1540842325,15185
1540842328,15185
1540842331,15185
1540842334,15185
1540842337,15185
1540842340,15185
1540842343,15185
1540842346,15185
1540842349,15185
1540842352,15185
1540842355,15185
1540842358,15185
1540842361,15185
1540842364,15185
1540842367,15185
1540842370,15185
1540842373,15185
1540842376,15185
1540842379,15185
1540842382,15185
1540842385,15185
1540842388,15185
1540842391,15185
1540842394,15185
1540842397,15185
1540842400,15185
1540842403,15185
1540842406,15185
1540842409,15185
1540842412,15185
1540842415,15185
1540842418,15185
1540842421,15185
1540842424,15185
1540842427,15185
1540842430,15185
1540842433,15185
1540842436,15185
1540842439,15185
1540842442,15185
1540842445,15185
1540842448,15185
1540842451,15185
1540842454,15185
1540842457,15185
1540842460,15185
1540842463,15185
1540842466,15185
1540842469,15185
1540842472,15185
1540842475,15185
1540842478,15185
1540842481,15185
1540842484,15185
1540842487,15185
1540842490,15185
1540842493,15185
1540842496,15185
1540842499,15185
1540842502,15185
1540842505,15185
1540842508,15185
1540842511,15185
1540842514,15185
1540842517,15185
1540842520,15185
1540842523,15185
1540842526,15185
1540842529,15185
1540842532,15185
1540842535,15185
1540842538,15185
1540842541,15185
1540842544,15185
1540842547,15185
1540842550,15185
1540842553,15185
1540842556,15185
1540842559,15185
1540842562,15185
1540842565,15185
1540842568,15185
1540842571,15185
1540842574,15185
1540842577,15185
1540842580,15185
1540842583,15185
1540842586,15185
1540842589,15185
1540842592,15185
1540842595,15185
1540842598,15185
1540842601,15185
1540842604,15185
1540842607,15185
1540842610,15185
1540842613,15185
1540842616,15185
1540842619,15185
1540842622,15185
1540842625,15185
1540842628,15185
1540842631,15185
1540842634,15185
1540842637,15212
1540842640,15221
1540842643,15256
1540842646,15256
1540842649,15256
1540842652,15256
1540842655,15270
1540842658,15311
1540842661,15321
1540842664,15321
1540842667,15321
1540842670,15328
1540842673,15328
1540842676,15355
1540842679,15399
1540842682,15399
1540842685,15399
1540842688,15403
1540842691,15407
1540842694,15407
1540842697,15429
1540842700,15429
1540842703,15429
1540842706,15429
1540842709,15429
1540842712,15429
1540842715,15429
1540842718,15451
1540842721,15451
1540842724,15451
1540842727,15451
1540842730,15451
1540842733,15451
1540842736,15464
1540842739,15473
1540842742,15473
1540842745,15473
1540842748,15473
1540842751,15473
1540842754,15473
1540842757,15510
1540842760,15510
1540842763,15510
1540842766,15510
1540842769,15510
1540842772,15510
1540842775,15510
1540842778,15532
1540842781,15532
1540842784,15532
1540842787,15532
1540842790,15532
1540842793,15532
1540842796,15550
1540842799,15568
1540842802,15582
1540842805,15589
1540842808,15589
1540842811,15616
1540842814,15616
1540842817,15638
1540842820,15652
1540842823,15652
1540842826,15652
1540842829,15652
1540842832,15652
1540842835,15652
1540842838,15674
1540842841,15674
1540842844,15674
1540842847,15674
1540842850,15674
1540842853,15674
1540842856,15685
1540842859,15696
1540842862,15696
1540842865,15696
1540842868,15696
1540842871,15696
1540842874,15696
1540842877,15718
1540842880,15718
1540842883,15718
1540842886,15718
1540842889,15718
1540842892,15718
1540842895,15718
1540842898,15740
1540842901,15740
1540842904,15740
1540842907,15740
1540842910,15740
1540842913,15740
1540842916,15751
1540842919,15762
1540842922,15762
1540842925,15762
1540842928,15762
1540842931,15762
1540842934,15762
1540842937,15784
1540842940,15784
1540842943,15784
1540842946,15784
1540842949,15784
1540842952,15784
1540842955,15784
1540842958,15806
1540842961,15806
1540842964,15806
1540842967,15806
1540842970,15806
1540842973,15806
1540842976,15817
1540842979,15828
1540842982,15828
1540842985,15828
1540842988,15828
1540842991,15828
1540842994,15828
1540842997,15828
1540843000,15828
1540843003,15828
1540843006,15828
1540843009,15828
1540843012,15828
1540843015,15828
1540843018,15828
1540843021,15828
1540843024,15828
1540843027,15828
1540843030,15828
1540843033,15828
1540843036,15828
1540843039,15828
1540843042,15828
1540843045,15828
1540843048,15828
1540843051,15828
1540843054,15828
1540843057,15828
1540843060,15828
1540843063,15828
1540843066,15828
1540843069,15828
1540843072,15828
1540843075,15828
1540843078,15828
1540843081,15828
1540843084,15828
1540843087,15828
1540843090,15828
1540843093,15828
1540843096,15828
1540843099,15828
1540843102,15828
1540843105,15828
1540843108,15828
1540843111,15828
1540843114,15828
1540843117,15828
1540843120,15828
1540843123,15828
1540843126,15828
1540843129,15828
1540843132,15828
1540843135,15828
1540843138,15828
1540843141,15828
1540843144,15828
1540843147,15828
1540843150,15828
1540843153,15828
1540843156,15828
1540843159,15828
1540843162,15828
1540843165,15828
1540843168,15828
1540843171,15849
1540843174,15849
1540843177,15849
1540843180,15849
1540843183,15849
1540843186,15849
1540843189,15849
1540843192,15849
1540843195,15849
1540843198,15849
1540843201,15849
1540843204,15849
1540843207,15855
1540843210,15855
1540843213,15855
1540843216,15855
1540843219,15855
1540843222,15855
1540843225,15855
1540843228,15855
1540843231,15855
1540843234,15855
1540843237,15873
1540843240,15873
1540843243,15873
1540843246,15873
1540843249,15873
1540843252,15873
1540843255,15875
1540843258,15875
1540843261,15875
1540843264,15875
1540843267,15875
1540843270,15875
1540843273,15875
1540843276,15875
1540843279,15891
1540843282,15891
1540843285,15891
1540843288,15891
1540843291,15891
1540843294,15891
1540843297,15891
1540843300,15893
1540843303,15893
1540843306,15893
1540843309,15893
1540843312,15893
1540843315,15895
1540843318,15895
1540843321,15895
1540843324,15895
1540843327,15895
1540843330,15895
1540843333,15895
1540843336,15895
1540843339,15895
1540843342,15895
1540843345,15895
1540843348,15895
1540843351,15895
1540843354,15895
1540843357,15895
1540843360,15895
1540843363,15895
1540843366,15895
1540843369,15895
1540843372,15895
1540843375,15895
1540843378,15895
1540843381,15895
1540843384,15895
1540843387,15895
1540843390,15895
1540843393,15895
1540843396,15895
1540843399,15895
1540843402,15895
1540843405,15895
1540843408,15895
1540843411,15895
1540843414,15895
1540843417,15895
1540843420,15895
1540843423,15895
1540843426,15895
1540843429,15895
1540843432,15895
1540843435,15895
1540843438,15895
1540843441,15895
1540843444,15895
1540843447,15895
1540843450,15895
1540843453,15895
1540843456,15895
1540843459,15895
1540843462,15895
1540843465,15895
1540843468,15895
1540843471,15895
1540843474,15895
1540843477,15895
1540843480,15895
1540843483,15895
1540843486,15895
1540843489,15895
1540843492,15895
1540843495,15895
1540843498,15895
1540843501,15895
1540843504,15895
1540843507,15895
1540843510,15895
1540843513,15895
1540843516,15895
1540843519,15895
1540843522,15895
1540843525,15895
1540843528,15895
1540843531,15895
1540843534,15895
1540843537,15895
1540843540,15895
1540843543,15895
1540843546,15895
1540843549,15895
1540843552,15895
1540843555,15895
1540843558,15895
1540843561,15895
1540843564,15895
1540843567,15895
1540843570,15895
1540843573,15895
1540843576,15895
1540843579,15895
1540843582,15895
1540843585,15895
1540843588,15895
1540843591,15895
1540843594,15895
1540843597,15895
1540843600,15895
1540843603,15895
1540843606,15895
1540843609,15895
1540843612,15895
1540843615,15895
1540843618,15895
1540843621,15895
1540843624,15895
1540843627,15895
1540843630,15895
1540843633,15895
1540843636,15895
1540843639,15895
1540843642,15895
1540843645,15895
1540843648,15895
1540843651,15895
1540843654,15895
1540843657,15895
1540843660,15895
1540843663,15895
1540843666,15895
1540843669,15895
1540843672,15895
1540843675,15895
1540843678,15895
1540843681,15895
1540843684,15895
1540843687,15895
1540843690,15895
1540843693,15895
1540843696,15895
1540843699,15895
1540843702,15895
1540843705,15895
1540843708,15895
1540843711,15895
1540843714,15895
1540843717,15895
1540843720,15895
1540843723,15895
1540843726,15895
1540843729,15895
1540843732,15895
1540843735,15895
1540843738,15895
1540843741,15895
1540843744,15895
1540843747,15895
1540843750,15895
1540843753,15895
1540843756,15895
1540843759,15895
1540843762,15895
1540843765,15895
1540843768,15895
1540843771,15895
1540843774,15895
1540843777,15895
1540843780,15895
1540843783,15895
1540843786,15895
1540843789,15895
1540843792,15895
1540843795,15895
1540843798,15895
1540843801,15895
1540843804,15895
1540843807,15895
1540843810,15895
1540843813,15895
1540843816,15895
1540843819,15895
1540843822,15895
1540843825,15895
1540843828,15895
1540843831,15895
1540843834,15895
1540843837,15895
1540843840,15895
1540843843,15895
1540843846,15895
1540843849,15895
1540843852,15895
1540843855,15895
1540843858,15895
1540843861,15895
1540843864,15895
1540843867,15895
1540843870,15895
1540843873,15895
1540843876,15895
1540843879,15895
1540843882,15895
1540843885,15895
1540843888,15895
1540843891,15895
1540843894,15895
1540843897,15895
1540843900,15895
1540843903,15895
1540843906,15895
1540843909,15895
1540843912,15895
1540843915,15895
1540843918,15895
1540843921,15895
1540843924,15895
1540843927,15895
1540843930,15895
1540843933,15895
1540843936,15895
1540843939,15895
1540843942,15895
1540843945,15895
1540843948,15895
1540843951,15895
1540843954,15895
1540843957,15895
1540843960,15895
1540843963,15895
1540843966,15895
1540843969,15895
1540843972,15895
1540843975,15895
1540843978,15895
1540843981,15895
1540843984,15895
1540843987,15895
1540843990,15895
1540843993,15895
1540843996,15895
1540843999,15895
1540844002,15895
1540844005,15920
1540844008,15959
1540844011,15981
1540844014,15981
1540844017,15981
1540844020,15981
1540844023,15981
1540844026,16003
1540844029,16003
1540844032,16003
1540844035,16003
1540844038,16003
1540844041,16003
1540844044,16025
1540844047,16025
1540844050,16025
1540844053,16025
1540844056,16025
1540844059,16025
1540844062,16025
1540844065,16046
1540844068,16046
1540844071,16046
1540844074,16046
1540844077,16046
1540844080,16046
1540844083,16046
1540844086,16068
1540844089,16068
1540844092,16068
1540844095,16068
1540844098,16068
1540844101,16068
1540844104,16090
1540844107,16090
1540844110,16090
1540844113,16090
1540844116,16090
1540844119,16090
1540844122,16090
1540844125,16112
1540844128,16112
1540844131,16112
1540844134,16112
1540844137,16112
1540844140,16112
1540844143,16112
1540844146,16134
1540844149,16134
1540844152,16134
1540844155,16134
1540844158,16134
1540844161,16134
1540844164,16156
1540844167,16156
1540844170,16156
1540844173,16156
1540844176,16156
1540844179,16156
1540844182,16156
1540844185,16178
1540844188,16178
1540844191,16178
1540844194,16178
1540844197,16178
1540844200,16178
1540844203,16178
1540844206,16200
1540844209,16200
1540844212,16200
1540844215,16200
1540844218,16200
1540844221,16200
1540844224,16222
1540844227,16222
1540844230,16222
1540844233,16222
1540844236,16258
1540844239,16258
1540844242,16258
1540844245,16258
1540844248,16258
1540844251,16258
1540844254,16258
1540844257,16258
1540844260,16258
1540844263,16258
1540844266,16258
1540844269,16258
1540844272,16258
1540844275,16258
1540844278,16258
1540844281,16258
1540844284,16258
1540844287,16258
1540844290,16258
1540844293,16258
1540844296,16258
1540844299,16258
1540844302,16258
1540844305,16258
1540844308,16258
1540844311,16258
1540844314,16258
1540844317,16258
1540844320,16258
1540844323,16258
1540844326,16258
1540844329,16258
1540844332,16258
1540844335,16258
1540844338,16258
1540844341,16258
1540844344,16258
1540844347,16258
1540844350,16258
1540844353,16258
1540844356,16258
1540844359,16258
1540844362,16258
1540844365,16258
1540844368,16258
1540844371,16258
1540844374,16258
1540844377,16258
1540844380,16258
1540844383,16258
1540844386,16258
1540844389,16258
1540844392,16258
1540844395,16258
1540844398,16258
1540844401,16258
1540844404,16258
1540844407,16258
1540844410,16258
1540844413,16258
1540844416,16258
1540844419,16258
1540844422,16258
1540844425,16258
1540844428,16258
1540844431,16258
1540844434,16258
1540844437,16258
1540844440,16258
1540844443,16258
1540844446,16258
1540844449,16258
1540844452,16258
1540844455,16258
1540844458,16258
1540844461,16258
1540844464,16258
1540844467,16258
1540844470,16258
1540844473,16258
1540844476,16258
1540844479,16258
1540844482,16258
1540844485,16258
1540844488,16258
1540844491,16258
1540844494,16258
1540844497,16258
1540844500,16258
1540844503,16258
1540844506,16258
1540844509,16258
1540844512,16258
1540844515,16258
1540844518,16258
1540844521,16258
1540844524,16258
1540844527,16258
1540844530,16258
1540844533,16258
1540844536,16258
1540844539,16258
1540844542,16258
1540844545,16258
1540844548,16258
1540844551,16258
1540844554,16258
1540844557,16258
1540844560,16258
1540844563,16258
1540844566,16258
1540844569,16258
1540844572,16258
1540844575,16258
1540844578,16258
1540844581,16258
1540844584,16258
1540844587,16258
1540844590,16258
1540844593,16258
1540844596,16258
1540844599,16258
1540844602,16258
1540844605,16258
1540844608,16258
1540844611,16258
1540844614,16258
1540844617,16258
1540844620,16258
1540844623,16258
1540844626,16258
1540844629,16258
1540844632,16258
1540844635,16258
1540844638,16258
1540844641,16258
1540844644,16258
1540844647,16258
1540844650,16258
1540844653,16258
1540844656,16258
1540844659,16258
1540844662,16258
1540844665,16258
1540844668,16258
1540844671,16258
1540844674,16258
1540844677,16258
1540844680,16258
1540844683,16258
1540844686,16258
1540844689,16258
1540844692,16258
1540844695,16258
1540844698,16258
1540844701,16258
1540844704,16258
1540844707,16258
1540844710,16258
1540844713,16258
1540844716,16258
1540844719,16258
1540844722,16258
1540844725,16258
1540844728,16258
1540844731,16265
1540844734,16265
1540844737,16265
1540844740,16265
1540844743,16265
1540844746,16265
1540844749,16265
1540844752,16265
1540844755,16265
1540844758,16265
1540844761,16265
1540844764,16265
1540844767,16265
1540844770,16265
1540844773,16265
1540844776,16265
1540844779,16265
1540844782,16265
1540844785,16265
1540844788,16265
1540844791,16265
1540844794,16265
1540844797,16265
1540844800,16265
1540844803,16265
1540844806,16265
1540844809,16265
1540844812,16265
1540844815,16265
1540844818,16265
1540844821,16265
1540844824,16265
1540844827,16265
1540844830,16265
1540844833,16265
1540844836,16265
1540844839,16265
1540844842,16265
1540844845,16265
