t,value
1540729743,1087
1540729746,1087
1540729749,1087
1540729752,1087
1540729755,1087
1540729758,1087
1540729761,1087
1540729764,1087
1540729767,1087
1540729770,1087
1540729773,1087
1540729776,1087
1540729779,1087
1540729782,1087
1540729785,1087
1540729788,1087
1540729791,1087
1540729794,1087
1540729797,1087
1540729800,1087
1540729803,1087
1540729806,1087
1540729809,1087
1540729812,1087
1540729815,1087
1540729818,1087
1540729821,1087
1540729824,1087
1540729827,1087
1540729830,1087
1540729833,1087
1540729836,1087
1540729839,1087
1540729842,1087
1540729845,1087
1540729848,1087
1540729851,1087
1540729854,1087
1540729857,1087
1540729860,1087
1540729863,1087
1540729866,1087
1540729869,1087
1540729872,1087
1540729875,1087
1540729878,1087
1540729881,1087
1540729884,1087
1540729887,1087
1540729890,1087
1540729893,1087
1540729896,1087
1540729899,1087
1540729902,1087
1540729905,1087
1540729908,1087
1540729911,1087
1540729914,1087
1540729917,1087
1540729920,1087
1540729923,1087
1540729926,1087
1540729929,1087
1540729932,1087
1540729935,1087
1540729938,1087
1540729941,1087
1540729944,1087
1540729947,1087
1540729950,1087
1540729953,1087
1540729956,1087
1540729959,1087
1540729962,1087
1540729965,1087
1540729968,1087
1540729971,1087
1540729974,1087
1540729977,1120
1540729980,1120
1540729983,1120
1540729986,1120
1540729989,1120
1540729992,1120
1540729995,1120
1540729998,1120
1540730001,1120
1540730004,1120
1540730007,1120
1540730010,1120
1540730013,1120
1540730016,1120
1540730019,1120
1540730022,1120
1540730025,1120
1540730028,1120
1540730031,1120
1540730034,1120
1540730037,1120
1540730040,1120
1540730043,1120
1540730046,1120
1540730049,1120
1540730052,1120
1540730055,1120
1540730058,1120
1540730061,1120
1540730064,1120
1540730067,1120
1540730070,1120
1540730073,1120
1540730076,1120
1540730079,1120
1540730082,1120
1540730085,1120
1540730088,1120
1540730091,1120
1540730094,1120
1540730097,1120
1540730100,1120
1540730103,1120
1540730106,1120
1540730109,1120
1540730112,1120
1540730115,1120
1540730118,1120
1540730121,1120
1540730124,1120
1540730127,1120
1540730130,1120
1540730133,1120
1540730136,1120
1540730139,1120
1540730142,1120
1540730145,1120
1540730148,1120
1540730151,1120
1540730154,1120
1540730157,1120
1540730160,1120
1540730163,1120
1540730166,1120
1540730169,1120
1540730172,1120
1540730175,1120
1540730178,1120
1540730181,1120
1540730184,1120
1540730187,1120
1540730190,1120
1540730193,1120
1540730196,1120
1540730199,1120
1540730202,1120
1540730205,1120
1540730208,1120
1540730211,1120
1540730214,1120
1540730217,1120
1540730220,1120
1540730223,1120
1540730226,1120
1540730229,1120
1540730232,1120
1540730235,1120
1540730238,1120
1540730241,1120
1540730244,1120
1540730247,1120
1540730250,1120
1540730253,1120
1540730256,1120
1540730259,1120
1540730262,1120
1540730265,1120
1540730268,1120
1540730271,1120
1540730274,1120
1540730277,1120
1540730280,1120
1540730283,1120
1540730286,1120
1540730289,1120
1540730292,1120
1540730295,1120
1540730298,1120
1540730301,1120
1540730304,1120
1540730307,1120
1540730310,1120
1540730313,1120
1540730316,1120
1540730319,1120
1540730322,1120
1540730325,1120
1540730328,1120
1540730331,1120
1540730334,1120
1540730337,1120
1540730340,1120
1540730343,1120
1540730346,1120
1540730349,1120
1540730352,1120
1540730355,1120
1540730358,1120
1540730361,1120
1540730364,1120
1540730367,1120
1540730370,1120
1540730373,1120
1540730376,1120
1540730379,1120
1540730382,1120
1540730385,1120
1540730388,1120
1540730391,1120
1540730394,1120
1540730397,1120
1540730400,1120
1540730403,1120
1540730406,1120
1540730409,1120
1540730412,1120
1540730415,1120
1540730418,1120
1540730421,1120
1540730424,1120
1540730427,1120
1540730430,1120
1540730433,1120
1540730436,1120
1540730439,1120
1540730442,1120
1540730445,1120
1540730448,1120
1540730451,1120
1540730454,1120
1540730457,1120
1540730460,1120
1540730463,1120
1540730466,1120
1540730469,1120
1540730472,1120
1540730475,1120
1540730478,1120
1540730481,1120
1540730484,1120
1540730487,1120
1540730490,1120
1540730493,1120
1540730496,1120
1540730499,1120
1540730502,1120
1540730505,1120
1540730508,1120
1540730511,1120
1540730514,1120
1540730517,1120
1540730520,1120
1540730523,1120
1540730526,1120
1540730529,1120
1540730532,1120
1540730535,1120
1540730538,1120
1540730541,1120
1540730544,1120
1540730547,1120
1540730550,1120
1540730553,1120
1540730556,1120
1540730559,1120
1540730562,1120
1540730565,1120
1540730568,1120
1540730571,1120
1540730574,1120
1540730577,1120
1540730580,1140
1540730583,1140
1540730586,1140
1540730589,1140
1540730592,1140
1540730595,1140
1540730598,1140
1540730601,1140
1540730604,1140
1540730607,1140
1540730610,1140
1540730613,1140
1540730616,1140
1540730619,1140
1540730622,1140
1540730625,1140
1540730628,1140
1540730631,1140
1540730634,1140
1540730637,1140
1540730640,1140
1540730643,1140
1540730646,1140
1540730649,1140
1540730652,1140
1540730655,1140
1540730658,1140
1540730661,1140
1540730664,1140
1540730667,1140
1540730670,1140
1540730673,1140
1540730676,1140
1540730679,1140
1540730682,1140
1540730685,1140
1540730688,1140
1540730691,1140
1540730694,1140
1540730697,1140
1540730700,1140
1540730703,1140
1540730706,1140
1540730709,1140
1540730712,1140
1540730715,1140
1540730718,1140
1540730721,1140
1540730724,1140
1540730727,1140
1540730730,1140
1540730733,1140
1540730736,1140
1540730739,1140
1540730742,1140
1540730745,1140
1540730748,1140
1540730751,1140
1540730754,1140
1540730757,1140
1540730760,1140
1540730763,1140
1540730766,1140
1540730769,1140
1540730772,1140
1540730775,1140
1540730778,1140
1540730781,1140
1540730784,1140
1540730787,1140
1540730790,1140
1540730793,1140
1540730796,1140
1540730799,1140
1540730802,1140
1540730805,1140
1540730808,1140
1540730811,1140
1540730814,1140
1540730817,1140
1540730820,1140
1540730823,1140
1540730826,1140
1540730829,1140
1540730832,1140
1540730835,1140
1540730838,1140
1540730841,1140
1540730844,1140
1540730847,1140
1540730850,1140
1540730853,1140
1540730856,1140
1540730859,1140
1540730862,1140
1540730865,1140
1540730868,1140
1540730871,1140
1540730874,1140
1540730877,1140
1540730880,1140
1540730883,1140
1540730886,1140
1540730889,1140
1540730892,1140
1540730895,1140
1540730898,1140
1540730901,1140
1540730904,1140
1540730907,1140
1540730910,1140
1540730913,1140
1540730916,1140
1540730919,1140
1540730922,1140
1540730925,1140
1540730928,1140
1540730931,1140
1540730934,1140
1540730937,1140
1540730940,1140
1540730943,1140
1540730946,1140
1540730949,1140
1540730952,1140
1540730955,1140
1540730958,1140
1540730961,1140
1540730964,1140
1540730967,1140
1540730970,1140
1540730973,1140
1540730976,1140
1540730979,1140
1540730982,1140
1540730985,1140
1540730988,1140
1540730991,1140
1540730994,1140
1540730997,1140
1540731000,1140
1540731003,1140
1540731006,1140
1540731009,1140
1540731012,1140
1540731015,1140
1540731018,1140
1540731021,1140
1540731024,1140
1540731027,1140
1540731030,1140
1540731033,1140
1540731036,1140
1540731039,1140
1540731042,1140
1540731045,1140
1540731048,1140
1540731051,1140
1540731054,1140
1540731057,1140
1540731060,1140
1540731063,1140
1540731066,1140
1540731069,1140
1540731072,1140
1540731075,1140
1540731078,1140
1540731081,1140
1540731084,1140
1540731087,1140
1540731090,1140
1540731093,1140
1540731096,1140
1540731099,1140
1540731102,1140
1540731105,1140
1540731108,1140
1540731111,1140
1540731114,1140
1540731117,1140
1540731120,1140
1540731123,1140
1540731126,1140
1540731129,1140
1540731132,1140
1540731135,1140
1540731138,1140
1540731141,1140
1540731144,1140
1540731147,1140
1540731150,1140
1540731153,1140
1540731156,1140
1540731159,1140
1540731162,1140
1540731165,1140
1540731168,1140
1540731171,1140
1540731174,1140
1540731177,1140
1540731180,1160
1540731183,1160
1540731186,1160
1540731189,1160
1540731192,1160
1540731195,1160
1540731198,1160
1540731201,1160
1540731204,1160
1540731207,1160
1540731210,1160
1540731213,1160
1540731216,1160
1540731219,1160
1540731222,1160
1540731225,1160
1540731228,1160
1540731231,1160
1540731234,1160
1540731237,1160
1540731240,1160
1540731243,1160
1540731246,1160
1540731249,1160
1540731252,1160
1540731255,1160
1540731258,1160
1540731261,1160
1540731264,1160
1540731267,1160
1540731270,1160
1540731273,1160
1540731276,1160
1540731279,1160
1540731282,1160
1540731285,1160
1540731288,1160
1540731291,1160
1540731294,1160
1540731297,1160
1540731300,1160
1540731303,1160
1540731306,1160
1540731309,1160
1540731312,1160
1540731315,1160
1540731318,1160
1540731321,1160
1540731324,1160
1540731327,1160
1540731330,1160
1540731333,1160
1540731336,1160
1540731339,1160
1540731342,1160
1540731345,1160
1540731348,1160
1540731351,1160
1540731354,1160
1540731357,1160
1540731360,1160
1540731363,1160
1540731366,1160
1540731369,1160
1540731372,1160
1540731375,1160
1540731378,1160
1540731381,1160
1540731384,1160
1540731387,1160
1540731390,1160
1540731393,1160
1540731396,1160
1540731399,1160
1540731402,1160
1540731405,1160
1540731408,1160
1540731411,1160
1540731414,1160
1540731417,1160
1540731420,1160
1540731423,1160
1540731426,1160
1540731429,1160
1540731432,1160
1540731435,1160
1540731438,1160
1540731441,1160
1540731444,1160
1540731447,1160
1540731450,1160
1540731453,1160
1540731456,1160
1540731459,1160
1540731462,1160
1540731465,1160
1540731468,1160
1540731471,1160
1540731474,1160
1540731477,1160
1540731480,1160
1540731483,1160
1540731486,1160
1540731489,1160
1540731492,1160
1540731495,1160
1540731498,1160
1540731501,1160
1540731504,1160
1540731507,1160
1540731510,1160
1540731513,1160
1540731516,1160
1540731519,1160
1540731522,1160
1540731525,1160
1540731528,1160
1540731531,1160
1540731534,1160
1540731537,1160
1540731540,1160
1540731543,1160
1540731546,1160
1540731549,1160
1540731552,1160
1540731555,1160
1540731558,1160
1540731561,1160
1540731564,1160
1540731567,1160
1540731570,1160
1540731573,1160
1540731576,1160
1540731579,1160
1540731582,1160
1540731585,1160
1540731588,1160
1540731591,1160
1540731594,1160
1540731597,1160
1540731600,1160
1540731603,1160
1540731606,1160
1540731609,1160
1540731612,1160
1540731615,1160
1540731618,1160
1540731621,1160
1540731624,1160
1540731627,1160
1540731630,1160
1540731633,1160
1540731636,1160
1540731639,1160
1540731642,1160
1540731645,1160
1540731648,1160
1540731651,1160
1540731654,1160
1540731657,1160
1540731660,1160
1540731663,1160
1540731666,1160
1540731669,1160
1540731672,1160
1540731675,1160
1540731678,1160
1540731681,1160
1540731684,1160
1540731687,1160
1540731690,1160
1540731693,1160
1540731696,1160
1540731699,1160
1540731702,1160
1540731705,1160
1540731708,1160
1540731711,1160
1540731714,1160
1540731717,1160
1540731720,1160
1540731723,1160
1540731726,1160
1540731729,1160
1540731732,1160
1540731735,1160
1540731738,1160
1540731741,1160
1540731744,1160
1540731747,1160
1540731750,1160
1540731753,1160
1540731756,1160
1540731759,1160
1540731762,1160
1540731765,1160
1540731768,1160
1540731771,1160
1540731774,1160
1540731777,1160
1540731780,1160
1540731783,1160
1540731786,1196
1540731789,1196
1540731792,1196
1540731795,1196
1540731798,1196
1540731801,1196
1540731804,1196
1540731807,1196
1540731810,1196
1540731813,1196
1540731816,1196
1540731819,1196
1540731822,1196
1540731825,1196
1540731828,1196
1540731831,1196
1540731834,1196
1540731837,1196
1540731840,1196
1540731843,1196
1540731846,1196
1540731849,1196
1540731852,1196
1540731855,1196
1540731858,1196
1540731861,1196
1540731864,1196
1540731867,1196
1540731870,1196
1540731873,1196
1540731876,1196
1540731879,1196
1540731882,1196
1540731885,1196
1540731888,1196
1540731891,1196
1540731894,1196
1540731897,1196
1540731900,1196
1540731903,1196
1540731906,1196
1540731909,1196
1540731912,1196
1540731915,1196
1540731918,1196
1540731921,1196
1540731924,1196
1540731927,1196
1540731930,1196
1540731933,1196
1540731936,1196
1540731939,1196
1540731942,1196
1540731945,1196
1540731948,1196
1540731951,1196
1540731954,1196
1540731957,1196
1540731960,1196
1540731963,1196
1540731966,1196
1540731969,1196
1540731972,1196
1540731975,1196
1540731978,1196
1540731981,1196
1540731984,1196
1540731987,1196
1540731990,1196
1540731993,1196
1540731996,1196
1540731999,1196
1540732002,1196
1540732005,1196
1540732008,1196
1540732011,1196
1540732014,1196
1540732017,1196
1540732020,1196
1540732023,1196
1540732026,1196
1540732029,1196
1540732032,1196
1540732035,1196
1540732038,1196
1540732041,1196
1540732044,1196
1540732047,1196
1540732050,1196
1540732053,1196
1540732056,1196
1540732059,1196
1540732062,1196
1540732065,1196
1540732068,1196
1540732071,1196
1540732074,1196
1540732077,1196
1540732080,1196
1540732083,1196
1540732086,1196
1540732089,1196
1540732092,1196
1540732095,1196
1540732098,1196
1540732101,1196
1540732104,1196
1540732107,1196
1540732110,1196
1540732113,1196
1540732116,1196
1540732119,1196
1540732122,1196
1540732125,1196
1540732128,1196
1540732131,1196
1540732134,1196
1540732137,1196
1540732140,1196
1540732143,1196
1540732146,1196
1540732149,1196
1540732152,1196
1540732155,1196
1540732158,1196
1540732161,1196
1540732164,1196
1540732167,1196
1540732170,1196
1540732173,1196
1540732176,1196
1540732179,1196
1540732182,1196
1540732185,1196
1540732188,1196
1540732191,1196
1540732194,1196
1540732197,1196
1540732200,1196
1540732203,1196
1540732206,1196
1540732209,1196
1540732212,1196
1540732215,1196
1540732218,1196
1540732221,1196
1540732224,1196
1540732227,1196
1540732230,1196
1540732233,1196
1540732236,1196
1540732239,1196
1540732242,1196
1540732245,1196
1540732248,1196
1540732251,1196
1540732254,1196
1540732257,1196
1540732260,1196
1540732263,1196
1540732266,1196
1540732269,1196
1540732272,1196
1540732275,1196
1540732278,1196
1540732281,1196
1540732284,1196
1540732287,1196
1540732290,1196
1540732293,1196
1540732296,1196
1540732299,1196
1540732302,1196
1540732305,1196
1540732308,1196
1540732311,1196
1540732314,1196
1540732317,1196
1540732320,1196
1540732323,1196
1540732326,1196
1540732329,1196
1540732332,1196
1540732335,1196
1540732338,1196
1540732341,1196
1540732344,1196
1540732347,1196
1540732350,1196
1540732353,1196
1540732356,1196
1540732359,1196
1540732362,1196
1540732365,1196
1540732368,1196
1540732371,1196
1540732374,1196
1540732377,1196
1540732380,1196
1540732383,1196
1540732386,1196
1540732389,1196
1540732392,1196
1540732395,1196
1540732398,1231
1540732401,1231
1540732404,1231
1540732407,1231
1540732410,1231
1540732413,1231
1540732416,1231
1540732419,1231
1540732422,1231
1540732425,1231
1540732428,1231
1540732431,1231
1540732434,1231
1540732437,1231
1540732440,1231
1540732443,1231
1540732446,1231
1540732449,1231
1540732452,1231
1540732455,1231
1540732458,1231
1540732461,1231
1540732464,1231
1540732467,1231
1540732470,1231
1540732473,1231
1540732476,1231
1540732479,1231
1540732482,1231
1540732485,1231
1540732488,1231
1540732491,1231
1540732494,1231
1540732497,1231
1540732500,1231
1540732503,1231
1540732506,1231
1540732509,1231
1540732512,1231
1540732515,1231
1540732518,1231
1540732521,1231
1540732524,1231
1540732527,1231
1540732530,1231
1540732533,1231
1540732536,1231
1540732539,1231
1540732542,1231
1540732545,1231
1540732548,1231
1540732551,1231
1540732554,1231
1540732557,1231
1540732560,1231
1540732563,1231
1540732566,1231
1540732569,1231
1540732572,1231
1540732575,1231
1540732578,1231
1540732581,1231
1540732584,1231
1540732587,1231
1540732590,1231
1540732593,1231
1540732596,1231
1540732599,1231
1540732602,1231
1540732605,1231
1540732608,1231
1540732611,1231
1540732614,1231
1540732617,1231
1540732620,1231
1540732623,1231
1540732626,1231
1540732629,1231
1540732632,1231
1540732635,1231
1540732638,1231
1540732641,1231
1540732644,1231
1540732647,1231
1540732650,1231
1540732653,1231
1540732656,1231
1540732659,1231
1540732662,1231
1540732665,1231
1540732668,1231
1540732671,1231
1540732674,1231
1540732677,1231
1540732680,1231
1540732683,1231
1540732686,1231
1540732689,1231
1540732692,1231
1540732695,1231
1540732698,1231
1540732701,1231
1540732704,1231
1540732707,1231
1540732710,1231
1540732713,1231
1540732716,1231
1540732719,1231
1540732722,1231
1540732725,1231
1540732728,1231
1540732731,1231
1540732734,1231
1540732737,1231
1540732740,1231
1540732743,1231
1540732746,1231
1540732749,1231
1540732752,1231
1540732755,1231
1540732758,1231
1540732761,1231
1540732764,1231
1540732767,1231
1540732770,1231
1540732773,1231
1540732776,1231
1540732779,1231
1540732782,1231
1540732785,1231
1540732788,1231
1540732791,1231
1540732794,1231
1540732797,1231
1540732800,1231
1540732803,1231
1540732806,1231
1540732809,1231
1540732812,1231
1540732815,1231
1540732818,1231
1540732821,1231
1540732824,1231
1540732827,1231
1540732830,1231
1540732833,1231
1540732836,1231
1540732839,1254
1540732842,1254
1540732845,1254
1540732848,1254
1540732851,1254
1540732854,1254
1540732857,1254
1540732860,1254
1540732863,1254
1540732866,1254
1540732869,1254
1540732872,1254
1540732875,1254
1540732878,1254
1540732881,1254
1540732884,1254
1540732887,1254
1540732890,1254
1540732893,1254
1540732896,1254
1540732899,1254
1540732902,1254
1540732905,1254
1540732908,1254
1540732911,1254
1540732914,1254
1540732917,1254
1540732920,1254
1540732923,1254
1540732926,1254
1540732929,1254
1540732932,1254
1540732935,1254
1540732938,1254
1540732941,1254
1540732944,1254
1540732947,1254
1540732950,1254
1540732953,1254
1540732956,1254
1540732959,1254
1540732962,1254
1540732965,1254
1540732968,1254
1540732971,1254
1540732974,1254
1540732977,1254
1540732980,1254
1540732983,1254
1540732986,1254
1540732989,1254
1540732992,1254
1540732995,1254
1540732998,1254
1540733001,1254
1540733004,1254
1540733007,1254
1540733010,1254
1540733013,1254
1540733016,1254
1540733019,1254
1540733022,1254
1540733025,1254
1540733028,1254
1540733031,1254
1540733034,1254
1540733037,1254
1540733040,1254
1540733043,1254
1540733046,1254
1540733049,1254
1540733052,1254
1540733055,1254
1540733058,1254
1540733061,1254
1540733064,1254
1540733067,1254
1540733070,1254
1540733073,1254
1540733076,1254
1540733079,1254
1540733082,1254
1540733085,1254
1540733088,1254
1540733091,1254
1540733094,1254
1540733097,1254
1540733100,1254
1540733103,1254
1540733106,1254
1540733109,1254
1540733112,1254
1540733115,1254
1540733118,1254
1540733121,1254
1540733124,1254
1540733127,1254
1540733130,1254
1540733133,1254
1540733136,1254
1540733139,1254
1540733142,1254
1540733145,1254
1540733148,1254
1540733151,1254
1540733154,1254
1540733157,1254
1540733160,1254
1540733163,1254
1540733166,1254
1540733169,1254
1540733172,1254
1540733175,1254
1540733178,1254
1540733181,1254
1540733184,1254
1540733187,1254
1540733190,1254
1540733193,1254
1540733196,1254
1540733199,1254
1540733202,1254
1540733205,1254
1540733208,1254
1540733211,1254
1540733214,1254
1540733217,1254
1540733220,1254
1540733223,1254
1540733226,1254
1540733229,1254
1540733232,1254
1540733235,1254
1540733238,1254
1540733241,1254
1540733244,1254
1540733247,1254
1540733250,1254
1540733253,1254
1540733256,1254
1540733259,1254
1540733262,1254
1540733265,1254
1540733268,1254
1540733271,1254
1540733274,1254
1540733277,1254
1540733280,1254
1540733283,1254
1540733286,1254
1540733289,1254
1540733292,1254
1540733295,1254
1540733298,1254
1540733301,1276
1540733304,1276
1540733307,1276
1540733310,1276
1540733313,1276
1540733316,1276
1540733319,1276
1540733322,1276
1540733325,1276
1540733328,1276
1540733331,1276
1540733334,1276
1540733337,1276
1540733340,1276
1540733343,1276
1540733346,1276
1540733349,1276
1540733352,1276
1540733355,1276
1540733358,1276
1540733361,1276
1540733364,1276
1540733367,1276
1540733370,1276
1540733373,1276
1540733376,1276
1540733379,1276
1540733382,1276
1540733385,1276
1540733388,1276
1540733391,1276
1540733394,1276
1540733397,1276
1540733400,1276
1540733403,1276
1540733406,1276
1540733409,1276
1540733412,1276
1540733415,1276
1540733418,1276
1540733421,1276
1540733424,1276
1540733427,1276
1540733430,1276
1540733433,1276
1540733436,1276
1540733439,1276
1540733442,1276
1540733445,1276
1540733448,1276
1540733451,1276
1540733454,1276
1540733457,1276
1540733460,1276
1540733463,1276
1540733466,1276
1540733469,1276
1540733472,1276
1540733475,1276
1540733478,1276
1540733481,1276
1540733484,1276
1540733487,1276
1540733490,1276
1540733493,1276
1540733496,1276
1540733499,1276
1540733502,1276
1540733505,1276
1540733508,1276
1540733511,1276
1540733514,1276
1540733517,1276
1540733520,1276
1540733523,1276
1540733526,1276
1540733529,1276
1540733532,1276
1540733535,1276
1540733538,1276
1540733541,1276
1540733544,1276
1540733547,1276
1540733550,1276
1540733553,1276
1540733556,1276
1540733559,1276
1540733562,1276
1540733565,1276
1540733568,1276
1540733571,1276
1540733574,1276
1540733577,1276
1540733580,1276
1540733583,1276
1540733586,1276
1540733589,1276
1540733592,1276
1540733595,1276
1540733598,1276
1540733601,1276
1540733604,1276
1540733607,1276
1540733610,1276
1540733613,1276
1540733616,1276
1540733619,1276
1540733622,1276
1540733625,1276
1540733628,1276
1540733631,1276
1540733634,1276
1540733637,1276
1540733640,1276
1540733643,1276
1540733646,1276
1540733649,1276
1540733652,1276
1540733655,1276
1540733658,1276
1540733661,1276
1540733664,2678
1540733667,2678
1540733670,2733
1540733673,2778
1540733676,2778
1540733679,2845
1540733682,2845
1540733685,2845
1540733688,2845
1540733691,2845
1540733694,2845
1540733697,2845
1540733700,2845
1540733703,2845
1540733706,2845
1540733709,2845
1540733712,2845
1540733715,2858
1540733718,2858
1540733721,2858
1540733724,2858
1540733727,2858
1540733730,2858
1540733733,2858
1540733736,2858
1540733739,2858
1540733742,2869
1540733745,2869
1540733748,2869
1540733751,2869
1540733754,2869
1540733757,2869
1540733760,2869
1540733763,2869
1540733766,2869
1540733769,2869
1540733772,2869
1540733775,2869
1540733778,2869
1540733781,2869
1540733784,2869
1540733787,2869
1540733790,2869
1540733793,2869
1540733796,2869
1540733799,2869
1540733802,2869
1540733805,2869
1540733808,2869
1540733811,2869
1540733814,2869
1540733817,2869
1540733820,2869
1540733823,2869
1540733826,2869
1540733829,2869
1540733832,2869
1540733835,2869
1540733838,2869
1540733841,2869
1540733844,2869
1540733847,2869
1540733850,2869
1540733853,2869
1540733856,2869
1540733859,2869
1540733862,2869
1540733865,2869
1540733868,2869
1540733871,2869
1540733874,2869
1540733877,2869
1540733880,2869
1540733883,2869
1540733886,2869
1540733889,2869
1540733892,2869
1540733895,2869
1540733898,2869
1540733901,2869
1540733904,2869
1540733907,2869
1540733910,2869
1540733913,2869
1540733916,2869
1540733919,2869
1540733922,2869
1540733925,2869
1540733928,2869
1540733931,2869
1540733934,2869
1540733937,2869
1540733940,2869
1540733943,2869
1540733946,2869
1540733949,2869
1540733952,2869
1540733955,2869
1540733958,2869
1540733961,2869
1540733964,2869
1540733967,2869
1540733970,2869
1540733973,2869
1540733976,2869
1540733979,2869
1540733982,2869
1540733985,2869
1540733988,2869
1540733991,2869
1540733994,2869
1540733997,2869
1540734000,2869
1540734003,2869
1540734006,2869
1540734009,2869
1540734012,2869
1540734015,2869
1540734018,2869
1540734021,2869
1540734024,2869
1540734027,2869
1540734030,2869
1540734033,2869
1540734036,2869
1540734039,2869
1540734042,2869
1540734045,2869
1540734048,2869
1540734051,2869
1540734054,2869
1540734057,2869
1540734060,2869
1540734063,2869
1540734066,2869
1540734069,2869
1540734072,2869
1540734075,2869
1540734078,2869
1540734081,2869
1540734084,2869
1540734087,2869
1540734090,2869
1540734093,2869
1540734096,2869
1540734099,2869
1540734102,2869
1540734105,2869
1540734108,2869
1540734111,2869
1540734114,2869
1540734117,2869
1540734120,2869
1540734123,2869
1540734126,2869
1540734129,2869
1540734132,2869
1540734135,2869
1540734138,2869
1540734141,2869
1540734144,2869
1540734147,2869
1540734150,2869
1540734153,2869
1540734156,2869
1540734159,2869
1540734162,2869
1540734165,2869
1540734168,2869
1540734171,2869
1540734174,2869
1540734177,2869
1540734180,2869
1540734183,2869
1540734186,2869
1540734189,2869
1540734192,2869
1540734195,2869
1540734198,2869
1540734201,2869
1540734204,2869
1540734207,2869
1540734210,2869
1540734213,2869
1540734216,2869
1540734219,2869
1540734222,2869
1540734225,2869
1540734228,2869
1540734231,2869
1540734234,2869
1540734237,2869
1540734240,2869
1540734243,2869
1540734246,2869
1540734249,2869
1540734252,2869
1540734255,2869
1540734258,2869
1540734261,2869
1540734264,2869
1540734267,2869
1540734270,2869
1540734273,2869
1540734276,2869
1540734279,2894
1540734282,2894
1540734285,2894
1540734288,2894
1540734291,2894
1540734294,2894
1540734297,2894
1540734300,2894
1540734303,2894
1540734306,2894
1540734309,2894
1540734312,2894
1540734315,2894
1540734318,2894
1540734321,2894
1540734324,2894
1540734327,2894
1540734330,2894
1540734333,2894
1540734336,2894
1540734339,2894
1540734342,2894
1540734345,2894
1540734348,2894
1540734351,2894
1540734354,2894
1540734357,2894
1540734360,2894
1540734363,2894
1540734366,2894
1540734369,2894
1540734372,2894
1540734375,2894
1540734378,2894
1540734381,2894
1540734384,2894
1540734387,2894
1540734390,2894
1540734393,2894
1540734396,2894
1540734399,2894
1540734402,2894
1540734405,2894
1540734408,2894
1540734411,2894
1540734414,2894
1540734417,2894
1540734420,2894
1540734423,2894
1540734426,2894
1540734429,2894
1540734432,2894
1540734435,2894
1540734438,2894
1540734441,2894
1540734444,2894
1540734447,2894
1540734450,2894
1540734453,2894
1540734456,2894
1540734459,2894
1540734462,2894
1540734465,2894
1540734468,2894
1540734471,2894
1540734474,2894
1540734477,2894
1540734480,2894
1540734483,2894
1540734486,2894
1540734489,2894
1540734492,2894
1540734495,2894
1540734498,2894
1540734501,2894
1540734504,2894
1540734507,2894
1540734510,2894
1540734513,2894
1540734516,2894
1540734519,2894
1540734522,2894
1540734525,2894
1540734528,2894
1540734531,2894
1540734534,2894
1540734537,2894
1540734540,2894
1540734543,2894
1540734546,2894
1540734549,2894
1540734552,2894
1540734555,2894
1540734558,2894
1540734561,2894
1540734564,2894
1540734567,2894
1540734570,2894
1540734573,2894
1540734576,2894
1540734579,2894
1540734582,2894
1540734585,2894
1540734588,2894
1540734591,2894
1540734594,2894
1540734597,2894
1540734600,2894
1540734603,2894
1540734606,2894
1540734609,2894
1540734612,2894
1540734615,2894
1540734618,2894
1540734621,2894
1540734624,2894
1540734627,2894
1540734630,2894
1540734633,2894
1540734636,2894
1540734639,2894
1540734642,2894
1540734645,2894
1540734648,2894
1540734651,2894
1540734654,2894
1540734657,2894
1540734660,2894
1540734663,2894
1540734666,2894
1540734669,2894
1540734672,2894
1540734675,2894
1540734678,2894
1540734681,2894
1540734684,2894
1540734687,2894
1540734690,2894
1540734693,2894
1540734696,2894
1540734699,2894
1540734702,2894
1540734705,2894
1540734708,2894
1540734711,2894
1540734714,2894
1540734717,2894
1540734720,2894
1540734723,2894
1540734726,2894
1540734729,2894
1540734732,2894
1540734735,2894
1540734738,2894
1540734741,2894
1540734744,2894
1540734747,2894
1540734750,2894
1540734753,2894
1540734756,2894
1540734759,2894
1540734762,2894
1540734765,2894
1540734768,2894
1540734771,2894
1540734774,2894
1540734777,2894
1540734780,2894
1540734783,2894
1540734786,2894
1540734789,2894
1540734792,2894
1540734795,2894
1540734798,2894
1540734801,2894
1540734804,2894
1540734807,2894
1540734810,2894
1540734813,2894
1540734816,2894
1540734819,2894
1540734822,2894
1540734825,2894
1540734828,2894
1540734831,2894
1540734834,2894
1540734837,2894
1540734840,2894
1540734843,2894
1540734846,2894
1540734849,2894
1540734852,2894
1540734855,2894
1540734858,2894
1540734861,2894
1540734864,2894
1540734867,2894
1540734870,2894
1540734873,2894
1540734876,2894
1540734879,2894
1540734882,2894
1540734885,2894
1540734888,2894
1540734891,2894
1540734894,2894
1540734897,2894
1540734900,2908
1540734903,2908
1540734906,2908
1540734909,2908
1540734912,2908
1540734915,2908
1540734918,2908
1540734921,2908
1540734924,2908
1540734927,2908
1540734930,2908
1540734933,2908
1540734936,2908
1540734939,2908
1540734942,2908
1540734945,2908
1540734948,2908
1540734951,2908
1540734954,2908
1540734957,2908
1540734960,2908
1540734963,2908
1540734966,2908
1540734969,2908
1540734972,2908
1540734975,2908
1540734978,2908
1540734981,2908
1540734984,2908
1540734987,2908
