t,value
1540748378,0
1540748381,0
1540748384,0
1540748387,0
1540748390,0
1540748393,0
1540748396,0
1540748399,0
1540748402,0
1540748405,0
1540748408,0
1540748411,0
1540748414,0
1540748417,0
1540748420,0
1540748423,0
1540748426,0
1540748429,0
1540748432,0
1540748435,0
1540748438,0
1540748441,0
1540748444,0
1540748447,0
1540748450,0
1540748453,0
1540748456,0
1540748459,0
1540748462,0
1540748465,0
1540748468,0
1540748471,0
1540748474,0
1540748477,0
1540748480,0
1540748483,0
1540748486,0
1540748489,0
1540748492,0
1540748495,0
1540748498,0
1540748501,0
1540748504,0
1540748507,0
1540748510,0
1540748513,0
1540748516,0
1540748519,0
1540748522,0
1540748525,0
1540748528,0
1540748531,0
1540748534,0
1540748537,0
1540748540,0
1540748543,0
1540748546,0
1540748549,0
1540748552,0
1540748555,0
1540748558,0
1540748561,0
1540748564,0
1540748567,0
1540748570,0
1540748573,0
1540748576,0
1540748579,0
1540748582,0
1540748585,0
1540748588,0
1540748591,0
1540748594,0
1540748597,0
1540748600,0
1540748603,0
1540748606,0
1540748609,0
1540748612,0
1540748615,0
1540748618,0
1540748621,0
1540748624,0
1540748627,0
1540748630,0
1540748633,0
1540748636,0
1540748639,0
1540748642,0
1540748645,0
1540748648,0
1540748651,0
1540748654,0
1540748657,0
1540748660,0
1540748663,0
1540748666,0
1540748669,0
1540748672,0
1540748675,0
1540748678,0
1540748681,0
1540748684,0
1540748687,0
1540748690,0
1540748693,0
1540748696,0
1540748699,0
1540748702,0
1540748705,0
1540748708,0
1540748711,0
1540748714,0
1540748717,0
1540748720,0
1540748723,0
1540748726,0
1540748729,0
1540748732,0
1540748735,0
1540748738,0
1540748741,0
1540748744,0
1540748747,0
1540748750,0
1540748753,0
1540748756,0
1540748759,0
1540748762,0
1540748765,0
1540748768,0
1540748771,0
1540748774,0
1540748777,0
1540748780,0
1540748783,0
1540748786,0
1540748789,0
1540748792,0
1540748795,0
1540748798,0
1540748801,0
1540748804,0
1540748807,0
1540748810,0
1540748813,0
1540748816,0
1540748819,0
1540748822,0
1540748825,0
1540748828,0
1540748831,0
1540748834,0
1540748837,0
1540748840,0
1540748843,0
1540748846,0
1540748849,0
1540748852,0
1540748855,0
1540748858,0
1540748861,0
1540748864,0
1540748867,0
1540748870,0
1540748873,0
1540748876,0
1540748879,0
1540748882,0
1540748885,0
1540748888,0
1540748891,0
1540748894,0
1540748897,0
1540748900,0
1540748903,0
1540748906,0
1540748909,0
1540748912,0
1540748915,0
1540748918,0
1540748921,0
1540748924,0
1540748927,0
1540748930,0
1540748933,0
1540748936,0
1540748939,0
1540748942,0
1540748945,0
1540748948,0
1540748951,0
1540748954,0
1540748957,0
1540748960,0
1540748963,0
1540748966,0
1540748969,0
1540748972,0
1540748975,0
1540748978,0
1540748981,0
1540748984,0
1540748987,0
1540748990,0
1540748993,0
1540748996,0
1540748999,0
1540749002,0
1540749005,0
1540749008,0
1540749011,0
1540749014,0
1540749017,0
1540749020,0
1540749023,0
1540749026,0
1540749029,0
1540749032,0
1540749035,0
1540749038,0
1540749041,0
1540749044,0
1540749047,0
1540749050,0
1540749053,0
1540749056,0
1540749059,0
1540749062,0
1540749065,0
1540749068,0
1540749071,0
1540749074,0
1540749077,0
1540749080,0
1540749083,0
1540749086,0
1540749089,0
1540749092,0
1540749095,0
1540749098,0
1540749101,0
1540749104,0
1540749107,0
1540749110,0
1540749113,0
1540749116,0
1540749119,0
1540749122,0
1540749125,0
1540749128,0
1540749131,0
1540749134,0
1540749137,0
1540749140,0
1540749143,0
1540749146,0
1540749149,0
1540749152,0
1540749155,0
1540749158,0
1540749161,0
1540749164,0
1540749167,0
1540749170,0
1540749173,0
1540749176,0
1540749179,0
1540749182,0
1540749185,0
1540749188,0
1540749191,0
1540749194,0
1540749197,0
1540749200,0
1540749203,0
1540749206,0
1540749209,0
1540749212,0
1540749215,0
1540749218,0
1540749221,0
1540749224,0
1540749227,0
1540749230,0
1540749233,0
1540749236,0
1540749239,0
1540749242,0
1540749245,0
1540749248,0
1540749251,0
1540749254,0
1540749257,0
1540749260,0
1540749263,0
1540749266,0
1540749269,0
1540749272,0
1540749275,0
1540749278,0
1540749281,0
1540749284,0
1540749287,0
1540749290,0
1540749293,0
1540749296,0
1540749299,0
1540749302,0
1540749305,0
1540749308,0
1540749311,0
1540749314,0
1540749317,0
1540749320,0
1540749323,0
1540749326,0
1540749329,0
1540749332,0
1540749335,0
1540749338,0
1540749341,0
1540749344,0
1540749347,0
1540749350,0
1540749353,0
1540749356,0
1540749359,0
1540749362,0
1540749365,0
1540749368,0
1540749371,0
1540749374,0
1540749377,0
1540749380,0
1540749383,0
1540749386,0
1540749389,0
1540749392,0
1540749395,0
1540749398,0
1540749401,0
1540749404,0
1540749407,0
1540749410,0
1540749413,0
1540749416,0
1540749419,0
1540749422,0
1540749425,0
1540749428,0
1540749431,0
1540749434,0
1540749437,0
1540749440,0
1540749443,0
1540749446,0
1540749449,0
1540749452,0
1540749455,0
1540749458,0
1540749461,0
1540749464,0
1540749467,0
1540749470,0
1540749473,0
1540749476,0
1540749479,0
1540749482,0
1540749485,0
1540749488,0
1540749491,0
1540749494,0
1540749497,0
1540749500,0
1540749503,0
1540749506,0
1540749509,0
1540749512,0
1540749515,0
1540749518,0
1540749521,0
1540749524,0
1540749527,0
1540749530,0
1540749533,0
1540749536,0
1540749539,0
1540749542,0
1540749545,0
1540749548,0
1540749551,0
1540749554,0
1540749557,0
1540749560,0
1540749563,0
1540749566,0
1540749569,0
1540749572,0
1540749575,0
1540749578,0
1540749581,0
1540749584,0
1540749587,0
1540749590,0
1540749593,0
1540749596,0
1540749599,0
1540749602,0
1540749605,0
1540749608,0
1540749611,0
1540749614,0
1540749617,0
1540749620,0
1540749623,0
1540749626,0
1540749629,0
1540749632,0
1540749635,0
1540749638,0
1540749641,0
1540749644,0
1540749647,0
1540749650,0
1540749653,0
1540749656,0
1540749659,0
1540749662,0
1540749665,0
1540749668,0
1540749671,0
1540749674,0
1540749677,0
1540749680,0
1540749683,0
1540749686,0
1540749689,0
1540749692,0
1540749695,0
1540749698,0
1540749701,0
1540749704,0
1540749707,0
1540749710,0
1540749713,0
1540749716,0
1540749719,0
1540749722,0
1540749725,0
1540749728,0
1540749731,0
1540749734,0
1540749737,0
1540749740,0
1540749743,0
1540749746,0
1540749749,0
1540749752,0
1540749755,0
1540749758,0
1540749761,0
1540749764,0
1540749767,0
1540749770,0
1540749773,0
1540749776,0
1540749779,0
1540749782,0
1540749785,0
1540749788,0
1540749791,0
1540749794,0
1540749797,0
1540749800,0
1540749803,0
1540749806,0
1540749809,0
1540749812,0
1540749815,0
1540749818,0
1540749821,0
1540749824,0
1540749827,0
1540749830,0
1540749833,0
1540749836,0
1540749839,0
1540749842,0
1540749845,0
1540749848,0
1540749851,0
1540749854,0
1540749857,0
1540749860,0
1540749863,0
1540749866,0
1540749869,0
1540749872,0
1540749875,0
1540749878,0
1540749881,0
1540749884,0
1540749887,0
1540749890,0
1540749893,0
1540749896,0
1540749899,0
1540749902,0
1540749905,0
1540749908,0
1540749911,0
1540749914,0
1540749917,0
1540749920,0
1540749923,0
1540749926,0
1540749929,0
1540749932,0
1540749935,0
1540749938,0
1540749941,0
1540749944,0
1540749947,0
1540749950,0
1540749953,0
1540749956,0
1540749959,0
1540749962,0
1540749965,0
1540749968,0
1540749971,0
1540749974,0
1540749977,0
1540749980,0
1540749983,0
1540749986,0
1540749989,0
1540749992,0
1540749995,0
1540749998,0
1540750001,0
1540750004,0
1540750007,0
1540750010,0
1540750013,0
1540750016,0
1540750019,0
1540750022,0
1540750025,0
1540750028,0
1540750031,0
1540750034,0
1540750037,0
1540750040,0
1540750043,0
1540750046,0
1540750049,0
1540750052,0
1540750055,0
1540750058,0
1540750061,0
1540750064,0
1540750067,0
1540750070,0
1540750073,0
1540750076,0
1540750079,0
1540750082,0
1540750085,0
1540750088,0
1540750091,0
1540750094,0
1540750097,0
1540750100,0
1540750103,0
1540750106,0
1540750109,0
1540750112,0
1540750115,0
1540750118,0
1540750121,0
1540750124,0
1540750127,0
1540750130,0
1540750133,0
1540750136,0
1540750139,0
1540750142,0
1540750145,0
1540750148,0
1540750151,0
1540750154,0
1540750157,0
1540750160,0
1540750163,0
1540750166,0
1540750169,0
1540750172,0
1540750175,0
1540750178,0
1540750181,0
1540750184,0
1540750187,0
1540750190,0
1540750193,0
1540750196,0
1540750199,0
1540750202,0
1540750205,0
1540750208,0
1540750211,0
1540750214,0
1540750217,0
1540750220,0
1540750223,0
1540750226,0
1540750229,0
1540750232,0
1540750235,0
1540750238,0
1540750241,0
1540750244,0
1540750247,0
1540750250,0
1540750253,0
1540750256,0
1540750259,0
1540750262,0
1540750265,0
1540750268,0
1540750271,0
1540750274,0
1540750277,0
1540750280,0
1540750283,0
1540750286,0
1540750289,0
1540750292,0
1540750295,0
1540750298,0
1540750301,0
1540750304,0
1540750307,0
1540750310,0
1540750313,0
1540750316,0
1540750319,0
1540750322,0
1540750325,0
1540750328,0
1540750331,0
1540750334,0
1540750337,0
1540750340,0
1540750343,0
1540750346,0
1540750349,0
1540750352,0
1540750355,0
1540750358,0
1540750361,0
1540750364,0
1540750367,0
1540750370,0
1540750373,0
1540750376,0
1540750379,0
1540750382,0
1540750385,0
1540750388,0
1540750391,0
1540750394,0
1540750397,0
1540750400,0
1540750403,0
1540750406,0
1540750409,0
1540750412,0
1540750415,0
1540750418,0
1540750421,0
1540750424,0
1540750427,0
1540750430,0
1540750433,0
1540750436,0
1540750439,0
1540750442,0
1540750445,0
1540750448,0
1540750451,0
1540750454,0
1540750457,0
1540750460,0
1540750463,0
1540750466,0
1540750469,0
1540750472,0
1540750475,0
1540750478,0
1540750481,0
1540750484,0
1540750487,0
1540750490,0
1540750493,0
1540750496,0
1540750499,0
1540750502,0
1540750505,0
1540750508,0
1540750511,0
1540750514,0
1540750517,0
1540750520,0
1540750523,0
1540750526,0
1540750529,0
1540750532,0
1540750535,0
1540750538,0
1540750541,0
1540750544,0
1540750547,0
1540750550,0
1540750553,0
1540750556,0
1540750559,0
1540750562,0
1540750565,0
1540750568,0
1540750571,0
1540750574,0
1540750577,0
1540750580,0
1540750583,0
1540750586,0
1540750589,0
1540750592,0
1540750595,0
1540750598,0
1540750601,0
1540750604,0
1540750607,0
1540750610,0
1540750613,0
1540750616,0
1540750619,0
1540750622,0
1540750625,0
1540750628,0
1540750631,0
1540750634,0
1540750637,0
1540750640,0
1540750643,0
1540750646,0
1540750649,0
1540750652,0
1540750655,0
1540750658,0
1540750661,0
1540750664,0
1540750667,0
1540750670,0
1540750673,0
1540750676,0
1540750679,0
1540750682,0
1540750685,0
1540750688,0
1540750691,0
1540750694,0
1540750697,0
1540750700,0
1540750703,0
1540750706,0
1540750709,0
1540750712,0
1540750715,0
1540750718,0
1540750721,0
1540750724,0
1540750727,0
1540750730,0
1540750733,0
1540750736,0
1540750739,0
1540750742,0
1540750745,0
1540750748,0
1540750751,0
1540750754,0
1540750757,0
1540750760,0
1540750763,0
1540750766,0
1540750769,0
1540750772,0
1540750775,0
1540750778,0
1540750781,0
1540750784,0
1540750787,0
1540750790,0
1540750793,0
1540750796,0
1540750799,0
1540750802,0
1540750805,0
1540750808,0
1540750811,0
1540750814,0
1540750817,0
1540750820,0
1540750823,0
1540750826,0
1540750829,0
1540750832,0
1540750835,0
1540750838,0
1540750841,0
1540750844,0
1540750847,0
1540750850,0
1540750853,0
1540750856,0
1540750859,0
1540750862,0
1540750865,0
1540750868,0
1540750871,0
1540750874,0
1540750877,0
1540750880,0
1540750883,0
1540750886,0
1540750889,0
1540750892,0
1540750895,0
1540750898,0
1540750901,0
1540750904,0
1540750907,0
1540750910,0
1540750913,0
1540750916,0
1540750919,0
1540750922,0
1540750925,0
1540750928,0
1540750931,0
1540750934,0
1540750937,0
1540750940,0
1540750943,0
1540750946,0
1540750949,0
1540750952,0
1540750955,0
1540750958,0
1540750961,0
1540750964,0
1540750967,0
1540750970,0
1540750973,0
1540750976,0
1540750979,0
1540750982,0
1540750985,0
1540750988,0
1540750991,0
1540750994,0
1540750997,0
1540751000,0
1540751003,0
1540751006,0
1540751009,0
1540751012,0
1540751015,0
1540751018,0
1540751021,0
1540751024,0
1540751027,0
1540751030,0
1540751033,0
1540751036,0
1540751039,0
1540751042,0
1540751045,0
1540751048,0
1540751051,0
1540751054,0
1540751057,0
1540751060,0
1540751063,0
1540751066,0
1540751069,0
1540751072,0
1540751075,0
1540751078,0
1540751081,0
1540751084,0
1540751087,0
1540751090,0
1540751093,0
1540751096,0
1540751099,0
1540751102,0
1540751105,0
1540751108,0
1540751111,0
1540751114,0
1540751117,0
1540751120,0
1540751123,0
1540751126,0
1540751129,0
1540751132,0
1540751135,0
1540751138,0
1540751141,0
1540751144,0
1540751147,0
1540751150,0
1540751153,0
1540751156,0
1540751159,0
1540751162,0
1540751165,0
1540751168,0
1540751171,0
1540751174,0
1540751177,0
1540751180,0
1540751183,0
1540751186,0
1540751189,0
1540751192,0
1540751195,0
1540751198,0
1540751201,0
1540751204,0
1540751207,0
1540751210,0
1540751213,0
1540751216,0
1540751219,0
1540751222,0
1540751225,0
1540751228,0
1540751231,0
1540751234,0
1540751237,0
1540751240,0
1540751243,0
1540751246,0
1540751249,0
1540751252,0
1540751255,0
1540751258,0
1540751261,0
1540751264,0
1540751267,0
1540751270,0
1540751273,0
1540751276,0
1540751279,0
1540751282,0
1540751285,0
1540751288,0
1540751291,0
1540751294,0
1540751297,0
1540751300,0
1540751303,0
1540751306,0
1540751309,0
1540751312,0
1540751315,0
1540751318,0
1540751321,0
1540751324,0
1540751327,0
1540751330,0
1540751333,0
1540751336,0
1540751339,0
1540751342,0
1540751345,0
1540751348,0
1540751351,0
1540751354,0
1540751357,0
1540751360,0
1540751363,0
1540751366,0
1540751369,0
1540751372,0
1540751375,0
1540751378,0
1540751381,0
1540751384,0
1540751387,0
1540751390,0
1540751393,0
1540751396,0
1540751399,0
1540751402,0
1540751405,0
1540751408,0
1540751411,0
1540751414,0
1540751417,0
1540751420,0
1540751423,0
1540751426,0
1540751429,0
1540751432,0
1540751435,0
1540751438,0
1540751441,0
1540751444,0
1540751447,0
1540751450,0
1540751453,0
1540751456,0
1540751459,0
1540751462,0
1540751465,0
1540751468,0
1540751471,0
1540751474,0
1540751477,0
1540751480,0
1540751483,0
1540751486,0
1540751489,0
1540751492,0
1540751495,0
1540751498,0
1540751501,0
1540751504,0
1540751507,0
1540751510,0
1540751513,0
1540751516,0
1540751519,0
1540751522,0
1540751525,0
1540751528,0
1540751531,0
1540751534,0
1540751537,0
1540751540,0
1540751543,0
1540751546,0
1540751549,0
1540751552,0
1540751555,0
1540751558,0
1540751561,0
1540751564,0
1540751567,0
1540751570,0
1540751573,0
1540751576,0
1540751579,0
1540751582,0
1540751585,0
1540751588,0
1540751591,0
1540751594,0
1540751597,0
1540751600,0
1540751603,0
1540751606,0
1540751609,0
1540751612,0
1540751615,0
1540751618,0
1540751621,0
1540751624,0
1540751627,0
1540751630,0
1540751633,0
1540751636,0
1540751639,0
1540751642,0
1540751645,0
1540751648,0
1540751651,0
1540751654,0
1540751657,0
1540751660,0
1540751663,0
1540751666,0
1540751669,0
1540751672,0
1540751675,0
1540751678,0
1540751681,0
1540751684,0
1540751687,0
1540751690,0
1540751693,0
1540751696,0
1540751699,0
1540751702,0
1540751705,0
1540751708,0
1540751711,0
1540751714,0
1540751717,0
1540751720,0
1540751723,0
1540751726,0
1540751729,0
1540751732,0
1540751735,0
1540751738,0
1540751741,0
1540751744,0
1540751747,0
1540751750,0
1540751753,0
1540751756,0
1540751759,0
1540751762,0
1540751765,0
1540751768,0
1540751771,0
1540751774,0
1540751777,0
1540751780,0
1540751783,0
1540751786,0
1540751789,0
1540751792,0
1540751795,0
1540751798,0
1540751801,0
1540751804,0
1540751807,0
1540751810,0
1540751813,0
1540751816,0
1540751819,0
1540751822,0
1540751825,0
1540751828,0
1540751831,0
1540751834,0
1540751837,0
1540751840,0
1540751843,0
1540751846,0
1540751849,0
1540751852,0
1540751855,0
1540751858,0
1540751861,0
1540751864,0
1540751867,0
1540751870,0
1540751873,0
1540751876,0
1540751879,0
1540751882,0
1540751885,0
1540751888,0
1540751891,0
1540751894,0
1540751897,0
1540751900,0
1540751903,0
1540751906,0
1540751909,0
1540751912,0
1540751915,0
1540751918,0
1540751921,0
1540751924,0
1540751927,0
1540751930,0
1540751933,0
1540751936,0
1540751939,0
1540751942,0
1540751945,0
1540751948,0
1540751951,0
1540751954,0
1540751957,0
1540751960,0
1540751963,0
1540751966,0
1540751969,0
1540751972,0
1540751975,0
1540751978,0
1540751981,0
1540751984,0
1540751987,0
1540751990,0
1540751993,0
1540751996,0
1540751999,0
1540752002,0
1540752005,0
1540752008,0
1540752011,0
1540752014,0
1540752017,0
1540752020,0
1540752023,0
1540752026,0
1540752029,0
1540752032,0
1540752035,0
1540752038,0
1540752041,0
1540752044,0
1540752047,0
1540752050,0
1540752053,0
1540752056,0
1540752059,0
1540752062,0
1540752065,0
1540752068,0
1540752071,0
1540752074,0
1540752077,0
1540752080,0
1540752083,0
1540752086,0
1540752089,0
1540752092,0
1540752095,0
1540752098,0
1540752101,0
1540752104,0
1540752107,0
1540752110,0
1540752113,0
1540752116,0
1540752119,0
1540752122,0
1540752125,0
1540752128,0
1540752131,0
1540752134,0
1540752137,0
1540752140,0
1540752143,0
1540752146,0
1540752149,0
1540752152,0
1540752155,0
1540752158,0
1540752161,0
1540752164,0
1540752167,0
1540752170,0
1540752173,0
1540752176,0
1540752179,0
1540752182,0
1540752185,0
1540752188,0
1540752191,0
1540752194,0
1540752197,0
1540752200,0
1540752203,0
1540752206,0
1540752209,0
1540752212,0
1540752215,0
1540752218,0
1540752221,0
1540752224,0
1540752227,0
1540752230,0
1540752233,0
1540752236,0
1540752239,0
1540752242,0
1540752245,0
1540752248,0
1540752251,0
1540752254,0
1540752257,0
1540752260,0
1540752263,0
1540752266,0
1540752269,0
1540752272,0
1540752275,0
1540752278,0
1540752281,0
1540752284,0
1540752287,0
1540752290,0
1540752293,0
1540752296,0
1540752299,0
1540752302,0
1540752305,0
1540752308,0
1540752311,0
1540752314,0
1540752317,0
1540752320,0
1540752323,0
1540752326,0
1540752329,0
1540752332,0
1540752335,0
1540752338,0
1540752341,0
1540752344,0
1540752347,0
1540752350,0
1540752353,0
1540752356,0
1540752359,0
1540752362,0
1540752365,0
1540752368,0
1540752371,0
1540752374,0
1540752377,0
1540752380,0
1540752383,0
1540752386,0
1540752389,0
1540752392,0
1540752395,0
1540752398,0
1540752401,0
1540752404,0
1540752407,0
1540752410,0
1540752413,0
1540752416,0
1540752419,0
1540752422,0
1540752425,0
1540752428,0
1540752431,0
1540752434,0
1540752437,0
1540752440,0
1540752443,0
1540752446,0
1540752449,0
1540752452,0
1540752455,0
1540752458,0
1540752461,0
1540752464,0
1540752467,0
1540752470,0
1540752473,0
1540752476,0
1540752479,0
1540752482,0
1540752485,0
1540752488,0
1540752491,0
1540752494,0
1540752497,0
1540752500,0
1540752503,0
1540752506,0
1540752509,0
1540752512,0
1540752515,0
1540752518,0
1540752521,0
1540752524,0
1540752527,0
1540752530,0
1540752533,0
1540752536,0
1540752539,0
1540752542,0
1540752545,0
1540752548,0
1540752551,0
1540752554,0
1540752557,0
1540752560,0
1540752563,0
1540752566,0
1540752569,0
1540752572,0
1540752575,0
1540752578,0
1540752581,0
1540752584,0
1540752587,0
1540752590,0
1540752593,0
1540752596,0
1540752599,0
1540752602,0
1540752605,0
1540752608,0
1540752611,0
1540752614,0
1540752617,0
1540752620,0
1540752623,0
1540752626,0
1540752629,0
1540752632,0
1540752635,0
1540752638,0
1540752641,0
1540752644,0
1540752647,0
1540752650,0
1540752653,0
1540752656,0
1540752659,0
1540752662,0
1540752665,0
1540752668,0
1540752671,0
1540752674,0
1540752677,0
1540752680,0
1540752683,0
1540752686,0
1540752689,0
1540752692,0
1540752695,0
1540752698,0
1540752701,0
1540752704,0
1540752707,0
1540752710,0
1540752713,0
1540752716,0
1540752719,0
1540752722,0
1540752725,0
1540752728,0
1540752731,0
1540752734,0
1540752737,0
1540752740,0
1540752743,0
1540752746,0
1540752749,0
1540752752,0
1540752755,0
1540752758,0
1540752761,0
1540752764,0
1540752767,0
1540752770,0
1540752773,0
1540752776,0
1540752779,0
1540752782,0
1540752785,0
1540752788,0
1540752791,0
1540752794,0
1540752797,0
1540752800,0
1540752803,0
1540752806,0
1540752809,0
1540752812,0
1540752815,0
1540752818,0
1540752821,0
1540752824,0
1540752827,0
1540752830,0
1540752833,0
1540752836,0
1540752839,0
1540752842,0
1540752845,0
1540752848,0
1540752851,0
1540752854,0
1540752857,0
1540752860,0
1540752863,0
1540752866,0
1540752869,0
1540752872,0
1540752875,0
1540752878,0
1540752881,0
1540752884,0
1540752887,0
1540752890,0
1540752893,0
1540752896,0
1540752899,0
1540752902,0
1540752905,0
1540752908,0
1540752911,0
1540752914,0
1540752917,0
1540752920,0
1540752923,0
1540752926,0
1540752929,0
1540752932,0
1540752935,0
1540752938,0
1540752941,0
1540752944,0
1540752947,0
1540752950,0
1540752953,0
1540752956,0
1540752959,0
1540752962,0
1540752965,0
1540752968,0
1540752971,0
1540752974,0
1540752977,0
1540752980,0
1540752983,0
1540752986,0
1540752989,0
1540752992,0
1540752995,0
1540752998,0
1540753001,0
1540753004,0
1540753007,0
1540753010,0
1540753013,0
1540753016,0
1540753019,0
1540753022,0
1540753025,0
1540753028,0
1540753031,0
1540753034,0
1540753037,0
1540753040,0
1540753043,0
1540753046,0
1540753049,0
1540753052,0
1540753055,0
1540753058,0
1540753061,0
1540753064,0
1540753067,0
1540753070,0
1540753073,0
1540753076,0
1540753079,0
1540753082,0
1540753085,0
1540753088,0
1540753091,0
1540753094,0
1540753097,0
1540753100,0
1540753103,0
1540753106,0
1540753109,0
1540753112,0
1540753115,0
1540753118,0
1540753121,0
1540753124,0
1540753127,0
1540753130,0
1540753133,0
1540753136,0
1540753139,0
1540753142,0
1540753145,0
1540753148,0
1540753151,0
1540753154,0
1540753157,0
1540753160,0
1540753163,0
1540753166,0
1540753169,0
1540753172,0
1540753175,0
1540753178,0
1540753181,0
1540753184,0
1540753187,0
1540753190,0
1540753193,0
1540753196,0
1540753199,0
1540753202,0
1540753205,0
1540753208,0
1540753211,0
1540753214,0
1540753217,0
1540753220,0
1540753223,0
1540753226,0
1540753229,0
1540753232,0
1540753235,0
1540753238,0
1540753241,0
1540753244,0
1540753247,0
1540753250,0
1540753253,0
1540753256,0
1540753259,0
1540753262,0
1540753265,0
1540753268,0
1540753271,0
1540753274,0
1540753277,0
1540753280,0
1540753283,0
1540753286,0
1540753289,0
1540753292,0
1540753295,0
1540753298,0
1540753301,0
1540753304,0
1540753307,0
1540753310,0
1540753313,0
1540753316,0
1540753319,0
1540753322,0
1540753325,0
1540753328,0
1540753331,0
1540753334,0
1540753337,0
1540753340,0
1540753343,0
1540753346,0
1540753349,0
1540753352,0
1540753355,0
1540753358,0
1540753361,0
1540753364,0
1540753367,0
1540753370,0
1540753373,0
1540753376,0
1540753379,0
1540753382,0
1540753385,0
1540753388,0
1540753391,0
1540753394,0
1540753397,0
1540753400,0
1540753403,0
1540753406,0
1540753409,0
1540753412,0
1540753415,0
1540753418,0
1540753421,0
1540753424,0
1540753427,0
1540753430,0
1540753433,0
1540753436,0
1540753439,0
1540753442,0
1540753445,0
1540753448,0
1540753451,0
1540753454,0
1540753457,0
1540753460,0
1540753463,0
1540753466,0
1540753469,0
1540753472,0
1540753475,0
1540753478,0
1540753481,0
1540753484,0
1540753487,0
1540753490,0
1540753493,0
1540753496,0
1540753499,0
1540753502,0
1540753505,0
1540753508,0
1540753511,0
1540753514,0
1540753517,0
1540753520,0
1540753523,0
1540753526,0
1540753529,0
1540753532,0
1540753535,0
1540753538,0
1540753541,0
1540753544,0
1540753547,0
1540753550,0
1540753553,0
1540753556,0
1540753559,0
1540753562,0
1540753565,0
1540753568,0
1540753571,0
1540753574,0
1540753577,0
1540753580,0
1540753583,0
1540753586,0
1540753589,0
1540753592,0
1540753595,0
1540753598,0
1540753601,0
1540753604,0
1540753607,0
1540753610,0
1540753613,0
1540753616,0
1540753619,0
1540753622,0
1540753625,0
1540753628,0
1540753631,0
1540753634,0
1540753637,0
1540753640,0
1540753643,0
1540753646,0
1540753649,0
1540753652,0
1540753655,0
1540753658,0
1540753661,0
1540753664,0
1540753667,0
1540753670,0
1540753673,0
1540753676,0
1540753679,0
1540753682,0
1540753685,0
1540753688,0
1540753691,0
1540753694,0
1540753697,0
1540753700,0
1540753703,0
1540753706,0
1540753709,0
1540753712,0
1540753715,0
1540753718,0
1540753721,0
1540753724,0
1540753727,0
1540753730,0
1540753733,0
1540753736,0
1540753739,0
1540753742,0
1540753745,0
1540753748,0
1540753751,0
1540753754,0
1540753757,0
1540753760,0
1540753763,0
1540753766,0
1540753769,0
1540753772,0
1540753775,0
1540753778,0
1540753781,0
1540753784,0
1540753787,0
1540753790,0
1540753793,0
1540753796,0
1540753799,0
1540753802,0
1540753805,0
1540753808,0
1540753811,0
1540753814,0
1540753817,0
1540753820,0
1540753823,0
1540753826,0
1540753829,0
1540753832,0
1540753835,0
1540753838,0
1540753841,0
1540753844,0
1540753847,0
1540753850,0
1540753853,0
1540753856,0
1540753859,0
1540753862,0
1540753865,0
1540753868,0
1540753871,0
1540753874,0
1540753877,0
1540753880,0
1540753883,0
1540753886,0
1540753889,0
1540753892,0
1540753895,0
1540753898,0
1540753901,0
1540753904,0
1540753907,0
1540753910,0
1540753913,0
1540753916,0
1540753919,0
1540753922,0
1540753925,0
1540753928,0
1540753931,0
1540753934,0
1540753937,0
1540753940,0
1540753943,0
1540753946,0
1540753949,0
1540753952,0
1540753955,0
1540753958,0
1540753961,0
1540753964,0
1540753967,0
1540753970,0
1540753973,0
1540753976,0
1540753979,0
1540753982,0
1540753985,0
1540753988,0
1540753991,0
1540753994,0
1540753997,0
1540754000,0
1540754003,0
1540754006,0
1540754009,0
1540754012,0
1540754015,0
1540754018,0
1540754021,0
1540754024,0
1540754027,0
1540754030,0
1540754033,0
1540754036,0
1540754039,0
1540754042,0
1540754045,0
1540754048,0
1540754051,0
1540754054,0
1540754057,0
1540754060,0
1540754063,0
1540754066,0
1540754069,0
1540754072,0
1540754075,0
1540754078,0
1540754081,0
1540754084,0
1540754087,0
1540754090,0
1540754093,0
1540754096,0
1540754099,0
1540754102,0
1540754105,0
1540754108,0
1540754111,0
1540754114,0
1540754117,0
1540754120,0
1540754123,0
1540754126,0
1540754129,0
1540754132,0
1540754135,0
1540754138,0
1540754141,0
1540754144,0
1540754147,0
1540754150,0
1540754153,0
1540754156,0
1540754159,0
1540754162,0
1540754165,0
1540754168,0
1540754171,0
1540754174,0
1540754177,0
1540754180,0
1540754183,0
1540754186,0
1540754189,0
1540754192,0
1540754195,0
1540754198,0
1540754201,0
1540754204,0
1540754207,0
1540754210,0
1540754213,0
1540754216,0
1540754219,0
1540754222,0
1540754225,0
1540754228,0
1540754231,0
1540754234,0
1540754237,0
1540754240,0
1540754243,0
1540754246,0
1540754249,0
1540754252,0
1540754255,0
1540754258,0
1540754261,0
1540754264,0
1540754267,0
1540754270,0
1540754273,0
1540754276,0
1540754279,0
1540754282,0
1540754285,0
1540754288,0
1540754291,0
1540754294,0
1540754297,0
1540754300,0
1540754303,0
1540754306,0
1540754309,0
1540754312,0
1540754315,0
1540754318,0
1540754321,0
1540754324,0
1540754327,0
1540754330,0
1540754333,0
1540754336,0
1540754339,0
1540754342,0
1540754345,0
1540754348,0
1540754351,0
1540754354,0
1540754357,0
1540754360,0
1540754363,0
1540754366,0
1540754369,0
1540754372,0
