t,value
1543144466,9
1543144469,9
1543144472,9
1543144475,9
1543144478,9
1543144481,9
1543144484,9
1543144487,9
1543144490,9
1543144493,9
1543144496,9
1543144499,9
1543144502,9
1543144505,9
1543144508,9
1543144511,9
1543144514,9
1543144517,9
1543144520,9
1543144523,9
1543144526,9
1543144529,9
1543144532,9
1543144535,9
1543144538,9
1543144541,9
1543144544,9
1543144547,9
1543144550,9
1543144553,9
1543144556,9
1543144559,9
1543144562,9
1543144565,9
1543144568,9
1543144571,9
1543144574,9
1543144577,9
1543144580,9
1543144583,9
1543144586,9
1543144589,9
1543144592,9
1543144595,9
1543144598,9
1543144601,9
1543144604,9
1543144607,9
1543144610,9
1543144613,9
1543144616,9
1543144619,9
1543144622,9
1543144625,9
1543144628,9
1543144631,9
1543144634,9
1543144637,9
1543144640,9
1543144643,9
1543144646,9
1543144649,9
1543144652,9
1543144655,9
1543144658,9
1543144661,9
1543144664,9
1543144667,9
1543144670,9
1543144673,9
1543144676,9
1543144679,9
1543144682,9
1543144685,9
1543144688,9
1543144691,9
1543144694,9
1543144697,9
1543144700,9
1543144703,9
1543144706,9
1543144709,9
1543144712,9
1543144715,9
1543144718,9
1543144721,9
1543144724,9
1543144727,9
1543144730,9
1543144733,9
1543144736,9
1543144739,9
1543144742,9
1543144745,9
1543144748,9
1543144751,9
1543144754,9
1543144757,9
1543144760,9
1543144763,9
1543144766,9
1543144769,9
1543144772,9
1543144775,9
1543144778,9
1543144781,9
1543144784,9
1543144787,9
1543144790,9
1543144793,9
1543144796,9
1543144799,9
1543144802,9
1543144805,9
1543144808,9
1543144811,9
1543144814,9
1543144817,9
1543144820,9
1543144823,9
1543144826,9
1543144829,9
1543144832,9
1543144835,9
1543144838,9
1543144841,9
1543144844,9
1543144847,9
1543144850,9
1543144853,9
1543144856,9
1543144859,9
1543144862,9
1543144865,9
1543144868,9
1543144871,9
1543144874,9
1543144877,9
1543144880,9
1543144883,9
1543144886,9
1543144889,9
1543144892,9
1543144895,9
1543144898,9
1543144901,9
1543144904,9
1543144907,9
1543144910,9
1543144913,9
1543144916,9
1543144919,9
1543144922,9
1543144925,9
1543144928,9
1543144931,9
1543144934,9
1543144937,9
1543144940,9
1543144943,9
1543144946,9
1543144949,9
1543144952,9
1543144955,9
1543144958,9
1543144961,9
1543144964,9
1543144967,9
1543144970,9
1543144973,9
1543144976,9
1543144979,9
1543144982,9
1543144985,9
1543144988,9
1543144991,9
1543144994,9
1543144997,9
1543145000,9
1543145003,9
1543145006,9
1543145009,9
1543145012,9
1543145015,9
1543145018,9
1543145021,9
1543145024,9
1543145027,9
1543145030,9
1543145033,9
1543145036,9
1543145039,9
1543145042,9
1543145045,9
1543145048,9
1543145051,9
1543145054,9
1543145057,9
1543145060,9
1543145063,9
1543145066,9
1543145069,9
1543145072,9
1543145075,9
1543145078,9
1543145081,9
1543145084,9
1543145087,9
1543145090,9
1543145093,9
1543145096,9
1543145099,9
1543145102,9
1543145105,9
1543145108,9
1543145111,9
1543145114,9
1543145117,9
1543145120,9
1543145123,9
1543145126,9
1543145129,9
1543145132,9
1543145135,9
1543145138,9
1543145141,9
1543145144,9
1543145147,9
1543145150,9
1543145153,9
1543145156,9
1543145159,9
1543145162,9
1543145165,9
1543145168,9
1543145171,9
1543145174,9
1543145177,9
1543145180,9
1543145183,9
1543145186,9
1543145189,9
1543145192,9
1543145195,9
1543145198,9
1543145201,9
1543145204,9
1543145207,9
1543145210,9
1543145213,9
1543145216,9
1543145219,9
1543145222,9
1543145225,9
1543145228,9
1543145231,9
1543145234,9
1543145237,9
1543145240,9
1543145243,9
1543145246,9
1543145249,9
1543145252,9
1543145255,9
1543145258,9
1543145261,9
1543145264,9
1543145267,9
1543145270,9
1543145273,9
1543145276,9
1543145279,9
1543145282,9
1543145285,9
1543145288,9
1543145291,9
1543145294,9
1543145297,9
1543145300,9
1543145303,9
1543145306,9
1543145309,9
1543145312,9
1543145315,9
1543145318,9
1543145321,9
1543145324,9
1543145327,9
1543145330,9
1543145333,9
1543145336,9
1543145339,9
1543145342,9
1543145345,9
1543145348,9
1543145351,9
1543145354,9
1543145357,9
1543145360,9
1543145363,9
1543145366,9
1543145369,9
1543145372,9
1543145375,9
1543145378,9
1543145381,9
1543145384,9
1543145387,9
1543145390,9
1543145393,9
1543145396,9
1543145399,9
1543145402,9
1543145405,9
1543145408,9
1543145411,9
1543145414,9
1543145417,9
1543145420,9
1543145423,9
1543145426,9
1543145429,9
1543145432,9
1543145435,9
1543145438,9
1543145441,9
1543145444,9
1543145447,9
1543145450,9
1543145453,9
1543145456,9
1543145459,9
1543145462,9
1543145465,9
1543145468,9
1543145471,9
1543145474,9
1543145477,9
1543145480,9
1543145483,9
1543145486,9
1543145489,9
1543145492,9
1543145495,9
1543145498,9
1543145501,9
1543145504,9
1543145507,9
1543145510,9
1543145513,9
1543145516,9
1543145519,9
1543145522,9
1543145525,9
1543145528,9
1543145531,9
1543145534,9
1543145537,9
1543145540,9
1543145543,9
1543145546,9
1543145549,9
1543145552,9
1543145555,9
1543145558,9
1543145561,9
1543145564,9
1543145567,9
1543145570,9
1543145573,9
1543145576,9
1543145579,9
1543145582,9
1543145585,9
1543145588,9
1543145591,9
1543145594,9
1543145597,9
1543145600,9
1543145603,9
1543145606,9
1543145609,9
1543145612,9
1543145615,9
1543145618,9
1543145621,9
1543145624,9
1543145627,9
1543145630,9
1543145633,9
1543145636,9
1543145639,9
1543145642,9
1543145645,9
1543145648,9
1543145651,9
1543145654,9
1543145657,9
1543145660,9
1543145663,9
1543145666,9
1543145669,9
1543145672,9
1543145675,9
1543145678,9
1543145681,9
1543145684,9
1543145687,9
1543145690,9
1543145693,9
1543145696,9
1543145699,9
1543145702,9
1543145705,9
1543145708,9
1543145711,9
1543145714,9
1543145717,9
1543145720,9
1543145723,9
1543145726,9
1543145729,9
1543145732,9
1543145735,9
1543145738,9
1543145741,9
1543145744,9
1543145747,9
1543145750,9
1543145753,9
1543145756,9
1543145759,9
1543145762,9
1543145765,9
1543145768,9
1543145771,9
1543145774,9
1543145777,9
1543145780,9
1543145783,9
1543145786,9
1543145789,9
1543145792,9
1543145795,9
1543145798,9
1543145801,9
1543145804,9
1543145807,9
1543145810,9
1543145813,9
1543145816,9
1543145819,9
1543145822,9
1543145825,9
1543145828,9
1543145831,9
1543145834,9
1543145837,9
1543145840,9
1543145843,9
1543145846,9
1543145849,9
1543145852,9
1543145855,9
1543145858,9
1543145861,9
1543145864,9
1543145867,9
1543145870,9
1543145873,9
1543145876,9
1543145879,9
1543145882,9
1543145885,9
1543145888,9
1543145891,9
1543145894,9
1543145897,9
1543145900,9
1543145903,9
1543145906,9
1543145909,9
1543145912,9
1543145915,9
1543145918,9
1543145921,9
1543145924,9
1543145927,9
1543145930,9
1543145933,9
1543145936,9
1543145939,9
1543145942,9
1543145945,9
1543145948,9
1543145951,9
1543145954,9
1543145957,9
1543145960,9
1543145963,9
1543145966,9
1543145969,9
1543145972,9
1543145975,9
1543145978,9
1543145981,9
1543145984,9
1543145987,9
1543145990,9
1543145993,9
1543145996,9
1543145999,9
1543146002,9
1543146005,9
1543146008,9
1543146011,9
1543146014,9
1543146017,9
1543146020,9
1543146023,9
1543146026,9
1543146029,9
1543146032,9
1543146035,9
1543146038,9
1543146041,9
1543146044,9
1543146047,9
1543146050,9
1543146053,9
1543146058,9
1543146059,9
1543157873,9
1543157876,9
1543157879,9
1543157882,9
1543157885,9
1543157888,9
1543157891,9
1543157894,9
1543157897,9
1543157900,9
1543157903,9
1543157906,9
1543157909,9
1543157912,9
1543157915,9
1543157918,9
1543157921,9
1543157924,9
1543157927,9
1543157930,9
1543157933,9
1543157936,9
1543157939,9
1543157942,9
1543157945,9
1543157948,9
1543157951,9
1543157954,9
1543157957,9
1543157960,9
1543157963,9
1543157966,9
1543157969,9
1543157972,9
1543157975,9
1543157978,9
1543157981,9
1543157984,9
1543157987,9
1543157990,9
1543157993,9
1543157996,9
1543157999,9
1543158002,9
1543158005,9
1543158008,9
1543158011,9
1543158014,9
1543158017,9
1543158020,9
1543158023,9
1543158026,9
1543158029,9
1543158032,9
1543158035,9
1543158038,9
1543158041,9
1543158044,9
1543158047,9
1543158050,9
1543158053,9
1543158056,9
1543158059,9
1543158062,9
1543158065,9
1543158068,9
1543158071,9
1543158074,9
1543158077,9
1543158080,9
1543158083,9
1543158086,9
1543158089,9
1543158092,9
1543158095,9
1543158098,9
1543158101,9
1543158104,9
1543158107,9
1543158110,9
1543158113,9
1543158116,9
1543158119,9
1543158122,9
1543158125,9
1543158128,9
1543158131,9
1543158134,9
1543158137,9
1543158140,9
1543158143,9
1543158146,9
1543158149,9
1543158152,9
1543158155,9
1543158158,9
1543158161,9
1543158164,9
1543158167,9
1543158170,9
1543158173,9
1543158176,9
1543158179,9
1543158182,9
1543158185,9
1543158188,9
1543158191,9
1543158194,9
1543158197,9
1543158200,9
1543158203,9
1543158206,9
1543158209,9
1543158212,9
1543158215,9
1543158218,9
1543158221,9
1543158224,9
1543158227,9
1543158230,9
1543158233,9
1543158236,9
1543158239,9
1543158242,9
1543158245,9
1543158248,9
1543158251,9
1543158254,9
1543158257,9
1543158260,9
1543158263,9
1543158266,9
1543158269,9
1543158272,9
1543158275,9
1543158278,9
1543158281,9
1543158284,9
1543158287,9
1543158290,9
1543158293,9
1543158296,9
1543158299,9
1543158302,9
1543158305,9
1543158308,9
1543158311,9
1543158314,9
1543158317,9
1543158320,9
1543158323,9
1543158326,9
1543158329,9
1543158332,9
1543158335,9
1543158338,9
1543158341,9
1543158344,9
1543158347,9
1543158350,9
1543158353,9
1543158356,9
1543158359,9
1543158362,9
1543158365,9
1543158368,9
1543158371,9
1543158374,9
1543158377,9
1543158380,9
1543158383,9
1543158386,9
1543158389,9
1543158392,9
1543158395,9
1543158398,9
1543158401,9
1543158404,9
1543158407,9
1543158410,9
1543158413,9
1543158416,9
1543158419,9
1543158422,9
1543158425,9
1543158428,9
1543158431,9
1543158434,9
1543158437,9
1543158440,9
1543158443,9
1543158446,9
1543158449,9
1543158452,9
1543158455,9
1543158458,9
1543158461,9
1543158464,9
1543158467,9
1543158470,9
1543158473,9
1543158476,9
1543158479,9
1543158482,9
1543158485,9
1543158488,9
1543158491,9
1543158494,9
1543158497,9
1543158500,9
1543158503,9
1543158506,9
1543158509,9
1543158512,9
1543158515,9
1543158518,9
1543158521,9
1543158524,9
1543158527,9
1543158530,9
1543158533,9
1543158536,9
1543158539,9
1543158542,9
1543158545,9
1543158548,9
1543158551,9
1543158554,9
1543158557,9
1543158560,9
1543158563,9
1543158566,9
1543158569,9
1543158572,9
1543158575,9
1543158578,9
1543158581,9
1543158584,9
1543158587,9
1543158590,9
1543158593,9
1543158596,9
1543158599,9
1543158602,9
1543158605,9
1543158608,9
1543158611,9
1543158614,9
1543158617,9
1543158620,9
1543158623,9
1543158626,9
1543158629,9
1543158632,9
1543158635,9
1543158638,9
1543158641,9
1543158644,9
1543158647,9
1543158650,9
1543158653,9
1543158656,9
1543158659,9
1543158662,9
1543158665,9
1543158668,9
1543158671,9
1543158674,9
1543158677,9
1543158680,9
1543158683,9
1543158686,9
1543158689,9
1543158692,9
1543158695,9
1543158698,9
1543158701,9
1543158704,9
1543158707,9
1543158710,9
1543158713,9
1543158716,9
1543158719,9
1543158722,9
1543158725,9
1543158728,9
1543158731,9
1543158734,9
1543158737,9
1543158740,9
1543158743,9
1543158746,9
1543158749,9
1543158752,9
1543158755,9
1543158758,9
1543158761,9
1543158764,9
1543158767,9
1543158770,9
1543158773,9
1543158776,9
1543158779,9
1543158782,9
1543158785,9
1543158788,9
1543158791,9
1543158794,9
1543158797,9
1543158800,9
1543158803,9
1543158806,9
1543158809,9
1543158812,9
1543158815,9
1543158818,9
1543158821,9
1543158824,9
1543158827,9
1543158830,9
1543158833,9
1543158836,9
1543158839,9
1543158842,9
1543158845,9
1543158848,9
1543158851,9
1543158854,9
1543158857,9
1543158860,9
1543158863,9
1543158866,9
1543158869,9
1543158872,9
1543158875,9
1543158878,9
1543158881,9
1543158884,9
1543158887,9
1543158890,9
1543158893,9
1543158896,9
1543158899,9
1543158902,9
1543158905,9
1543158908,9
1543158911,9
1543158914,9
1543158917,9
1543158920,9
1543158923,9
1543158926,9
1543158929,9
1543158932,9
1543158935,9
1543158938,9
1543158941,9
1543158944,9
1543158947,9
1543158950,9
1543158953,9
1543158956,9
1543158959,9
1543158962,9
1543158965,9
1543158968,9
1543158971,9
1543158974,9
1543158977,9
1543158980,9
1543158983,9
1543158986,9
1543158989,9
1543158992,9
1543158995,9
1543158998,9
1543159001,9
1543159004,9
1543159007,9
1543159010,9
1543159013,9
1543159016,9
1543159019,9
1543159022,9
1543159025,9
1543159028,9
1543159031,9
1543159034,9
1543159037,9
1543159040,9
1543159043,9
1543159046,9
1543159049,9
1543159052,9
1543159055,9
1543159058,9
1543159061,9
1543159064,9
1543159067,9
1543159070,9
1543159073,9
1543159076,9
1543159079,9
1543159082,9
1543159085,9
1543159088,9
1543159091,9
1543159094,9
1543159097,9
1543159100,9
1543159103,9
1543159106,9
1543159109,9
1543159112,9
1543159115,9
1543159118,9
1543159121,9
1543159124,9
1543159127,9
1543159130,9
1543159133,9
1543159136,9
1543159139,9
1543159142,9
1543159145,9
1543159148,9
1543159151,9
1543159154,9
1543159157,9
1543159160,9
1543159163,9
1543159166,9
1543159169,9
1543159172,9
1543159175,9
1543159178,9
1543159181,9
1543159184,9
1543159187,9
1543159190,9
1543159193,9
1543159196,9
1543159199,9
1543159202,9
1543159205,9
1543159208,9
1543159211,9
1543159214,9
1543159217,9
1543159220,9
1543159223,9
1543159226,9
1543159229,9
1543159232,9
1543159235,9
1543159238,9
1543159241,9
1543159244,9
1543159247,9
1543159250,9
1543159253,9
1543159256,9
1543159259,9
1543159262,9
1543159265,9
1543159268,9
1543159271,9
1543159274,9
1543159277,9
1543159280,9
1543159283,9
1543159286,9
1543159289,9
1543159292,9
1543159295,9
1543159298,9
1543159301,9
1543159304,9
1543159307,9
1543159310,9
1543159313,9
1543159316,9
1543159319,9
1543159322,9
1543159325,9
1543159328,9
1543159331,9
1543159334,9
1543159337,9
1543159340,9
1543159343,9
1543159346,9
1543159349,9
1543159352,9
1543159355,9
1543159358,9
1543159361,9
1543159364,9
1543159367,9
1543159370,9
1543159373,9
1543159376,9
1543159379,9
1543159382,9
1543159385,9
1543159388,9
1543159391,9
1543159394,9
1543159397,9
1543159400,9
1543159403,9
1543159406,9
1543159409,9
1543159412,9
1543159415,9
1543159418,9
1543159421,9
1543159424,9
1543159427,9
1543159430,9
1543159433,9
1543159436,9
1543159439,9
1543159442,9
1543159445,9
1543159448,9
1543159451,9
1543159454,9
1543159457,9
1543159460,9
1543159463,9
1543159466,9
1543159469,9
1543159472,9
1543159475,9
1543159478,9
1543159481,9
1543159484,9
1543159487,9
1543159490,9
1543159493,9
1543159496,9
1543159499,9
1543159502,9
1543159505,9
1543159508,9
1543159511,9
1543159514,9
1543159517,9
1543159520,9
1543159523,9
1543159526,9
1543159529,9
1543159532,9
1543159535,9
1543159538,9
1543159541,9
1543159544,9
1543159547,9
1543159550,9
1543159553,9
1543159556,9
1543159559,9
1543159562,9
1543159565,9
1543159568,9
1543159571,9
1543159574,9
1543159577,9
1543159580,9
1543159583,9
1543159586,9
1543159589,9
1543159592,9
1543159595,9
1543159598,9
1543159601,9
1543159604,9
1543159607,9
1543159610,9
1543159613,9
1543159616,9
1543159619,9
1543159622,9
1543159625,9
1543159628,9
1543159631,9
1543159634,9
1543159637,9
1543159640,9
1543159643,9
1543159646,9
1543159649,9
1543159652,9
1543159655,9
1543159658,9
1543159661,9
1543159664,9
1543159667,9
1543159670,9
1543159673,9
1543159676,9
1543159679,9
1543159682,9
1543159685,9
1543159688,9
1543159691,9
1543159694,9
1543159697,9
1543159700,9
1543159703,9
1543159706,9
1543159709,9
1543159712,9
1543159715,9
1543159718,9
1543159721,9
1543159724,9
1543159727,9
1543159730,9
1543159733,9
1543159736,9
1543159739,9
1543159742,9
1543159745,9
1543159748,9
1543159751,9
1543159754,9
1543159757,9
1543159760,9
1543159763,9
1543159766,9
1543159769,9
1543159772,9
1543159775,9
1543159778,9
1543159781,9
1543159784,9
1543159787,9
1543159790,9
1543159793,9
1543159796,9
1543159799,9
1543159802,9
1543159805,9
1543159808,9
1543159811,9
1543159814,9
1543159817,9
1543159820,9
1543159823,9
1543159826,9
1543159829,9
1543159832,9
1543159835,9
1543159838,9
1543159841,9
1543159844,9
1543159847,9
1543159850,9
1543159853,9
1543159856,9
1543159859,9
1543159862,9
1543159865,9
1543159868,9
1543159871,9
1543159874,9
1543159877,9
1543159880,9
1543159883,9
1543159886,9
1543159889,9
1543159892,9
1543159895,9
1543159898,9
1543159901,9
1543159904,9
1543159907,9
1543159910,9
1543159913,9
1543159916,9
1543159919,9
1543159922,9
1543159925,9
1543159928,9
1543159931,9
1543159934,9
1543159937,9
1543159940,9
1543159943,9
1543159946,9
1543159949,9
1543159952,9
1543159955,9
1543159958,9
1543159961,9
1543159964,9
1543159967,9
1543159970,9
1543159973,9
1543159976,9
1543159979,9
1543159982,9
1543159985,9
1543159988,9
1543159991,9
1543159994,9
1543159997,9
1543160000,9
1543160003,9
1543160006,9
1543160009,9
1543160012,9
1543160015,9
1543160018,9
1543160021,9
1543160024,9
1543160027,9
1543160030,9
1543160033,9
1543160036,9
1543160039,9
1543160042,9
1543160045,9
1543160048,9
1543160051,9
1543160054,9
1543160057,9
1543160060,9
1543160063,9
1543160066,9
1543160069,9
1543160072,9
1543160075,9
1543160078,9
1543160081,9
1543160084,9
1543160087,9
1543160090,9
1543160093,9
1543160096,9
1543160099,9
1543160102,9
1543160105,9
1543160108,9
1543160111,9
1543160114,9
1543160117,9
1543160120,9
1543160123,9
1543160126,9
1543160129,9
1543160132,9
1543160135,9
1543160138,9
1543160141,9
1543160144,9
1543160147,9
1543160150,9
1543160153,9
1543160156,9
1543160159,9
1543160162,9
1543160165,9
1543160168,9
1543160171,9
1543160174,9
1543160177,9
1543160180,9
1543160183,9
1543160186,9
1543160189,9
1543160192,9
1543160195,9
1543160198,9
1543160201,9
1543160204,9
1543160207,9
1543160210,9
1543160213,9
1543160216,9
1543160219,9
1543160222,9
1543160225,9
1543160228,9
1543160231,9
1543160234,9
1543160237,9
1543160240,9
1543160243,9
1543160246,9
1543160249,9
1543160252,9
1543160255,9
1543160258,9
1543160261,9
1543160264,9
1543160267,9
1543160270,9
1543160273,9
1543160276,9
1543160279,9
1543160282,9
1543160285,9
1543160288,9
1543160291,9
1543160294,9
1543160297,9
1543160300,9
1543160303,9
1543160306,9
1543160309,9
1543160312,9
1543160315,9
1543160318,9
1543160321,9
1543160324,9
1543160327,9
1543160330,9
1543160333,9
1543160336,9
1543160339,9
1543160342,9
1543160345,9
1543160348,9
1543160351,9
1543160354,9
1543160357,9
1543160360,9
1543160363,9
1543160366,9
1543160369,9
1543160372,9
1543160375,9
1543160378,9
1543160381,9
1543160384,9
1543160387,9
1543160390,9
1543160393,9
1543160396,9
1543160399,9
1543160402,9
1543160405,9
1543160408,9
1543160411,9
1543160414,9
1543160417,9
1543160420,9
1543160423,9
1543160426,9
1543160429,9
1543160432,9
1543160435,9
1543160438,9
1543160441,9
1543160444,9
1543160447,9
1543160450,9
1543160453,9
1543160456,9
1543160459,9
1543160462,9
1543160465,9
1543160468,9
1543160471,9
1543160474,9
1543160477,9
1543160480,9
1543160483,9
1543160486,9
1543160489,9
1543160492,9
1543160495,9
1543160498,9
1543160501,9
1543160504,9
1543160507,9
1543160510,9
1543160513,9
1543160516,9
1543160519,9
1543160522,9
1543160525,9
1543160528,9
1543160531,9
1543160534,9
1543160537,9
1543160540,9
1543160543,9
1543160546,9
1543160549,9
1543160552,9
1543160555,9
1543160558,9
1543160561,9
1543160564,9
1543160567,9
1543160570,9
1543160573,9
1543160576,9
1543160579,9
1543160582,9
1543160585,9
1543160588,9
1543160591,9
1543160594,9
1543160597,9
1543160600,9
1543160603,9
1543160606,9
1543160609,9
1543160612,9
1543160615,9
1543160618,9
1543160621,9
1543160624,9
1543160627,9
1543160630,9
1543160633,9
1543160636,9
1543160639,9
1543160642,9
1543160645,9
1543160648,9
1543160651,9
1543160654,9
1543160657,9
1543160660,9
1543160663,9
1543160666,9
1543160669,9
1543160672,9
1543160675,9
1543160678,9
1543160681,9
1543160684,9
1543160687,9
1543160690,9
1543160693,9
1543160696,9
1543160699,9
1543160702,9
1543160705,9
1543160708,9
1543160711,9
1543160714,9
1543160717,9
1543160720,9
1543160723,9
1543160726,9
1543160729,9
1543160732,9
1543160735,9
1543160738,9
1543160741,9
1543160744,9
1543160747,9
1543160750,9
1543160753,9
1543160756,9
1543160759,9
1543160762,9
1543160765,9
1543160768,9
1543160771,9
1543160774,9
1543160777,9
1543160780,9
1543160783,9
1543160786,9
1543160789,9
1543160792,9
1543160795,9
1543160798,9
1543160801,9
1543160804,9
1543160807,9
1543160810,9
1543160813,9
1543160816,9
1543160819,9
1543160822,9
1543160825,9
1543160828,9
1543160831,9
1543160834,9
1543160837,9
1543160840,9
1543160843,9
1543160846,9
1543160849,9
1543160852,9
1543160855,9
1543160858,9
1543160861,9
1543160864,9
1543160867,9
1543160870,9
1543160873,9
1543160876,9
1543160879,9
1543160882,9
1543160885,9
1543160888,9
1543160891,9
1543160894,9
1543160897,9
1543160900,9
1543160903,9
1543160906,9
1543160909,9
1543160912,9
1543160915,9
1543160918,9
1543160921,9
1543160924,9
1543160927,9
1543160930,9
1543160933,9
1543160936,9
1543160939,9
1543160942,9
1543160945,9
1543160948,9
1543160951,9
1543160954,9
1543160957,9
1543160960,9
1543160963,9
1543160966,9
1543160969,9
1543160972,9
1543160975,9
1543160978,9
1543160981,9
1543160984,9
1543160987,9
1543160990,9
1543160993,9
1543160996,9
1543160999,9
1543161002,9
1543161005,9
1543161008,9
1543161011,9
1543161014,9
1543161017,9
1543161020,9
1543161023,9
1543161026,9
1543161029,9
1543161032,9
1543161035,9
1543161038,9
1543161041,9
1543161044,9
1543161047,9
1543161050,9
1543161053,9
1543161056,9
1543161059,9
1543161062,9
1543161065,9
1543161068,9
1543161071,9
1543161074,9
1543161077,9
1543161080,9
1543161083,9
1543161086,9
1543161089,9
1543161092,9
1543161095,9
1543161098,9
1543161101,9
1543161104,9
1543161107,9
1543161110,9
1543161113,9
1543161116,9
1543161119,9
1543161122,9
1543161125,9
1543161128,9
1543161131,9
1543161134,9
1543161137,9
1543161140,9
1543161143,9
1543161146,9
1543161149,9
1543161152,9
1543161155,9
1543161158,9
1543161161,9
1543161164,9
1543161167,9
1543161170,9
1543161173,9
1543161176,9
1543161179,9
1543161182,9
1543161185,9
1543161188,9
1543161191,9
1543161194,9
1543161197,9
1543161200,9
1543161203,9
1543161206,9
1543161209,9
1543161212,9
1543161215,9
1543161218,9
1543161221,9
1543161224,9
1543161227,9
1543161230,9
1543161233,9
1543161236,9
1543161239,9
1543161242,9
1543161245,9
1543161248,9
1543161251,9
1543161254,9
1543161257,9
1543161260,9
1543161263,9
1543161266,9
1543161269,9
1543161272,9
1543161275,9
1543161278,9
1543161281,9
1543161284,9
1543161287,9
1543161290,9
1543161293,9
1543161296,9
1543161299,9
1543161302,9
1543161305,9
1543161308,9
1543161311,9
1543161314,9
1543161317,9
1543161320,9
1543161323,9
1543161326,9
1543161329,9
1543161332,9
1543161335,9
1543161338,9
1543161341,9
1543161344,9
1543161347,9
1543161350,9
1543161353,9
1543161356,9
1543161359,9
1543161362,9
1543161365,9
1543161368,9
1543161371,9
1543161374,9
1543161377,9
1543161380,9
1543161383,9
1543161386,9
1543161389,9
1543161392,9
1543161395,9
1543161398,9
1543161401,9
1543161404,9
1543161407,9
1543161410,9
1543161413,9
1543161416,9
1543161419,9
1543161422,9
1543161425,9
1543161428,9
1543161431,9
1543161434,9
1543161437,9
1543161440,9
1543161443,9
1543161446,9
1543161449,9
1543161452,9
1543161455,9
1543161458,9
1543161461,9
1543161464,9
1543161467,9
1543161470,9
1543161473,9
1543161476,9
1543161479,9
1543161482,9
1543161485,9
1543161488,9
1543161491,9
1543161494,9
1543161497,9
1543161500,9
1543161503,9
1543161506,9
1543161509,9
1543161512,9
1543161515,9
1543161518,9
1543161521,9
1543161524,9
1543161527,9
1543161530,9
1543161533,9
1543161536,9
1543161539,9
1543161542,9
1543161545,9
1543161548,9
1543161551,9
1543161554,9
1543161557,9
1543161560,9
1543161563,9
1543161566,9
1543161569,9
1543161572,9
1543161575,9
1543161578,9
1543161581,9
1543161584,9
1543161587,9
1543161590,9
1543161593,9
1543161596,9
1543161599,9
1543161602,9
1543161605,9
1543161608,9
1543161611,9
1543161614,9
1543161617,9
1543161620,9
1543161623,9
1543161626,9
1543161629,9
1543161632,9
1543161635,9
1543161638,9
1543161641,9
1543161644,9
1543161647,9
1543161650,9
1543161653,9
1543161656,9
1543161659,9
1543161662,9
1543161665,9
1543161668,9
1543161671,9
1543161674,9
1543161677,9
1543161680,9
1543161683,9
1543161686,9
1543161689,9
1543161692,9
1543161695,9
1543161698,9
1543161701,9
1543161704,9
1543161707,9
1543161710,9
1543161713,9
1543161716,9
1543161719,9
1543161722,9
1543161725,9
1543161728,9
1543161731,9
1543161734,9
1543161737,9
1543161740,9
1543161743,9
1543161746,9
1543161749,9
1543161752,9
1543161755,9
1543161758,9
1543161761,9
1543161764,9
1543161767,9
1543161770,9
1543161773,9
1543161776,9
1543161779,9
1543161782,9
1543161785,9
1543161788,9
1543161791,9
1543161794,9
1543161797,9
1543161800,9
1543161803,9
1543161806,9
1543161809,9
1543161812,9
1543161815,9
1543161818,9
1543161821,9
1543161824,9
1543161827,9
1543161830,9
1543161833,9
1543161836,9
1543161839,9
1543161842,9
1543161845,9
1543161848,9
1543161851,9
1543161854,9
1543161857,9
1543161860,9
1543161863,9
1543161866,9
1543161869,9
1543161872,9
1543161875,9
1543161878,9
1543161881,9
1543161884,9
1543161887,9
1543161890,9
1543161893,9
1543161896,9
1543161899,9
1543161902,9
1543161905,9
1543161908,9
1543161911,9
1543161914,9
1543161917,9
1543161920,9
1543161923,9
1543161926,9
1543161929,9
1543161932,9
1543161935,9
1543161938,9
1543161941,9
1543161944,9
1543161947,9
1543161950,9
1543161953,9
1543161956,9
1543161959,9
1543161962,9
1543161965,9
1543161968,9
1543161971,9
1543161974,9
1543161977,9
1543161980,9
1543161983,9
1543161986,9
1543161989,9
1543161992,9
1543161995,9
1543161998,9
1543162001,9
1543162004,9
1543162007,9
1543162010,9
1543162013,9
1543162016,9
1543162019,9
1543162022,9
1543162025,9
1543162028,9
1543162031,9
1543162034,9
1543162037,9
1543162040,9
1543162043,9
1543162046,9
1543162049,9
1543162052,9
1543162055,9
1543162058,9
1543162061,9
1543162064,9
1543162067,9
1543162070,9
1543162073,9
1543162076,9
1543162079,9
1543162082,9
1543162085,9
1543162088,9
1543162091,9
1543162094,9
1543162097,9
1543162100,9
1543162103,9
1543162106,9
1543162109,9
1543162112,9
1543162115,9
1543162118,9
1543162121,9
1543162124,9
1543162127,9
1543162130,9
1543162133,9
1543162136,9
1543162139,9
1543162142,9
1543162145,9
1543162148,9
1543162151,9
1543162154,9
1543162157,9
1543162160,9
1543162163,9
1543162166,9
1543162169,9
1543162172,9
1543162175,9
1543162178,9
1543162181,9
1543162184,9
1543162187,9
1543162190,9
1543162193,9
1543162196,9
1543162199,9
1543162202,9
1543162205,9
1543162208,9
1543162211,9
1543162214,9
1543162217,9
1543162220,9
1543162223,9
1543162226,9
1543162229,9
1543162232,9
1543162235,9
1543162238,9
1543162241,9
1543162244,9
1543162247,9
1543162250,9
1543162253,9
1543162256,9
1543162259,9
1543162262,9
1543162265,9
1543162268,9
1543162271,9
