t,value
1540728585,39
1540728588,39
1540728591,39
1540728594,39
1540728597,40
1540728600,39
1540728603,39
1540728606,39
1540728609,39
1540728612,39
1540728615,39
1540728618,40
1540728621,39
1540728624,39
1540728627,39
1540728630,39
1540728633,39
1540728636,39
1540728639,40
1540728642,39
1540728645,39
1540728648,39
1540728651,39
1540728654,39
1540728657,40
1540728660,39
1540728663,39
1540728666,39
1540728669,39
1540728672,39
1540728675,39
1540728678,40
1540728681,39
1540728684,39
1540728687,39
1540728690,39
1540728693,39
1540728696,39
1540728699,40
1540728702,39
1540728705,39
1540728708,39
1540728711,39
1540728714,39
1540728717,40
1540728720,39
1540728723,39
1540728726,39
1540728729,39
1540728732,39
1540728735,39
1540728738,40
1540728741,39
1540728744,39
1540728747,39
1540728750,39
1540728753,39
1540728756,39
1540728759,40
1540728762,39
1540728765,39
1540728768,39
1540728771,39
1540728774,39
1540728777,40
1540728780,39
1540728783,39
1540728786,39
1540728789,39
1540728792,39
1540728795,39
1540728798,40
1540728801,39
1540728804,39
1540728807,39
1540728810,39
1540728813,39
1540728816,39
1540728819,40
1540728822,39
1540728825,39
1540728828,39
1540728831,39
1540728834,39
1540728837,40
1540728840,39
1540728843,39
1540728846,39
1540728849,39
1540728852,39
1540728855,39
1540728858,40
1540728861,39
1540728864,39
1540728867,39
1540728870,39
1540728873,39
1540728876,39
1540728879,40
1540728882,39
1540728885,39
1540728888,39
1540728891,39
1540728894,39
1540728897,40
1540728900,39
1540728903,39
1540728906,39
1540728909,39
1540728912,39
1540728915,39
1540728918,40
1540728921,39
1540728924,39
1540728927,39
1540728930,39
1540728933,39
1540728936,39
1540728939,40
1540728942,39
1540728945,39
1540728948,39
1540728951,39
1540728954,39
1540728957,40
1540728960,39
1540728963,39
1540728966,39
1540728969,39
1540728972,39
1540728975,39
1540728978,40
1540728981,39
1540728984,39
1540728987,39
1540728990,39
1540728993,39
1540728996,39
1540728999,40
1540729002,39
1540729005,39
1540729008,39
1540729011,39
1540729014,39
1540729017,40
1540729020,39
1540729023,39
1540729026,39
1540729029,39
1540729032,39
1540729035,39
1540729038,40
1540729041,39
1540729044,39
1540729047,39
1540729050,39
1540729053,39
1540729056,39
1540729059,40
1540729062,39
1540729065,39
1540729068,39
1540729071,39
1540729074,39
1540729077,40
1540729080,39
1540729083,39
1540729086,39
1540729089,39
1540729092,39
1540729095,39
1540729098,40
1540729101,39
1540729104,39
1540729107,39
1540729110,39
1540729113,39
1540729116,39
1540729119,40
1540729122,39
1540729125,39
1540729128,39
1540729131,39
1540729134,39
1540729137,40
1540729140,39
1540729143,39
1540729146,39
1540729149,39
1540729152,39
1540729155,39
1540729158,40
1540729161,39
1540729164,39
1540729167,39
1540729170,39
1540729173,39
1540729176,39
1540729179,40
1540729182,39
1540729185,39
1540729188,39
1540729191,39
1540729194,39
1540729197,40
1540729200,39
1540729203,39
1540729206,39
1540729209,39
1540729212,39
1540729215,39
1540729218,40
1540729221,39
1540729224,39
1540729227,39
1540729230,39
1540729233,39
1540729236,39
1540729239,40
1540729242,39
1540729245,39
1540729248,39
1540729251,39
1540729254,39
1540729257,40
1540729260,39
1540729263,39
1540729266,39
1540729269,39
1540729272,39
1540729275,39
1540729278,40
1540729281,39
1540729284,39
1540729287,39
1540729290,39
1540729293,39
1540729296,39
1540729299,40
1540729302,39
1540729305,39
1540729308,39
1540729311,39
1540729314,39
1540729317,40
1540729320,39
1540729323,39
1540729326,39
1540729329,39
1540729332,39
1540729335,39
1540729338,40
1540729341,39
1540729344,39
1540729347,39
1540729350,39
1540729353,39
1540729356,39
1540729359,40
1540729362,39
1540729365,39
1540729368,39
1540729371,39
1540729374,39
1540729377,40
1540729380,39
1540729383,39
1540729386,39
1540729389,39
1540729392,39
1540729395,39
1540729398,40
1540729401,39
1540729404,39
1540729407,39
1540729410,39
1540729413,39
1540729416,39
1540729419,40
1540729422,39
1540729425,39
1540729428,39
1540729431,39
1540729434,39
1540729437,40
1540729440,39
1540729443,39
1540729446,39
1540729449,39
1540729452,39
1540729455,39
1540729458,40
1540729461,39
1540729464,39
1540729467,39
1540729470,39
1540729473,39
1540729476,39
1540729479,40
1540729482,39
1540729485,39
1540729488,39
1540729491,39
1540729494,39
1540729497,40
1540729500,39
1540729503,39
1540729506,39
1540729509,39
1540729512,39
1540729515,39
1540729518,40
1540729521,39
1540729524,39
1540729527,39
1540729530,39
1540729533,39
1540729536,39
1540729539,40
1540729542,39
1540729545,39
1540729548,39
1540729551,39
1540729554,39
1540729557,40
1540729560,39
1540729563,39
1540729566,39
1540729569,39
1540729572,39
1540729575,39
1540729578,40
1540729581,39
1540729584,39
1540729587,39
1540729590,39
1540729593,39
1540729596,39
1540729599,40
1540729602,39
1540729605,39
1540729608,39
1540729611,39
1540729614,39
1540729617,40
1540729620,39
1540729623,39
1540729626,39
1540729629,39
1540729632,39
1540729635,39
1540729638,40
1540729641,39
1540729644,39
1540729647,39
1540729650,39
1540729653,39
1540729656,39
1540729659,40
1540729662,39
1540729665,39
1540729668,39
1540729671,39
1540729674,39
1540729677,40
1540729680,39
1540729683,39
1540729686,39
1540729689,39
1540729692,39
1540729695,39
1540729698,40
1540729701,39
1540729704,39
1540729707,39
1540729710,39
1540729713,39
1540729716,39
1540729719,40
1540729722,39
1540729725,39
1540729728,39
1540729731,39
1540729734,39
1540729737,40
1540729740,39
1540729743,39
1540729746,39
1540729749,39
1540729752,39
1540729755,39
1540729758,40
1540729761,39
1540729764,39
1540729767,39
1540729770,39
1540729773,39
1540729776,39
1540729779,40
1540729782,39
1540729785,39
1540729788,39
1540729791,39
1540729794,39
1540729797,40
1540729800,39
1540729803,39
1540729806,39
1540729809,39
1540729812,39
1540729815,39
1540729818,40
1540729821,39
1540729824,39
1540729827,39
1540729830,39
1540729833,39
1540729836,39
1540729839,40
1540729842,39
1540729845,39
1540729848,39
1540729851,39
1540729854,39
1540729857,40
1540729860,39
1540729863,39
1540729866,39
1540729869,39
1540729872,39
1540729875,39
1540729878,40
1540729881,39
1540729884,39
1540729887,39
1540729890,39
1540729893,39
1540729896,39
1540729899,40
1540729902,39
1540729905,39
1540729908,39
1540729911,39
1540729914,39
1540729917,40
1540729920,39
1540729923,39
1540729926,39
1540729929,39
1540729932,39
1540729935,39
1540729938,40
1540729941,39
1540729944,39
1540729947,39
1540729950,39
1540729953,39
1540729956,39
1540729959,40
1540729962,39
1540729965,39
1540729968,39
1540729971,39
1540729974,39
1540729977,40
1540729980,39
1540729983,39
1540729986,39
1540729989,39
1540729992,39
1540729995,39
1540729998,40
1540730001,39
1540730004,39
1540730007,39
1540730010,39
1540730013,39
1540730016,39
1540730019,40
1540730022,39
1540730025,39
1540730028,39
1540730031,39
1540730034,39
1540730037,40
1540730040,39
1540730043,39
1540730046,39
1540730049,39
1540730052,39
1540730055,39
1540730058,40
1540730061,39
1540730064,39
1540730067,39
1540730070,39
1540730073,39
1540730076,39
1540730079,40
1540730082,39
1540730085,39
1540730088,39
1540730091,39
1540730094,39
1540730097,40
1540730100,39
1540730103,39
1540730106,39
1540730109,39
1540730112,39
1540730115,39
1540730118,40
1540730121,39
1540730124,39
1540730127,39
1540730130,39
1540730133,39
1540730136,39
1540730139,40
1540730142,39
1540730145,39
1540730148,39
1540730151,39
1540730154,39
1540730157,40
1540730160,39
1540730163,39
1540730166,39
1540730169,39
1540730172,39
1540730175,39
1540730178,40
1540730181,39
1540730184,39
1540730187,39
1540730190,39
1540730193,39
1540730196,39
1540730199,40
1540730202,39
1540730205,39
1540730208,39
1540730211,39
1540730214,39
1540730217,40
1540730220,39
1540730223,39
1540730226,39
1540730229,39
1540730232,39
1540730235,39
1540730238,40
1540730241,39
1540730244,39
1540730247,39
1540730250,39
1540730253,39
1540730256,39
1540730259,40
1540730262,39
1540730265,39
1540730268,39
1540730271,39
1540730274,39
1540730277,40
1540730280,39
1540730283,39
1540730286,39
1540730289,39
1540730292,39
1540730295,39
1540730298,40
1540730301,39
1540730304,39
1540730307,39
1540730310,39
1540730313,39
1540730316,39
1540730319,40
1540730322,39
1540730325,39
1540730328,39
1540730331,39
1540730334,39
1540730337,40
1540730340,39
1540730343,39
1540730346,39
1540730349,39
1540730352,39
1540730355,39
1540730358,40
1540730361,39
1540730364,39
1540730367,39
1540730370,39
1540730373,39
1540730376,39
1540730379,40
1540730382,39
1540730385,39
1540730388,39
1540730391,39
1540730394,39
1540730397,40
1540730400,39
1540730403,39
1540730406,39
1540730409,39
1540730412,39
1540730415,39
1540730418,40
1540730421,39
1540730424,39
1540730427,39
1540730430,39
1540730433,39
1540730436,39
1540730439,40
1540730442,39
1540730445,39
1540730448,39
1540730451,39
1540730454,39
1540730457,40
1540730460,39
1540730463,39
1540730466,39
1540730469,39
1540730472,39
1540730475,39
1540730478,40
1540730481,39
1540730484,39
1540730487,39
1540730490,39
1540730493,39
1540730496,39
1540730499,40
1540730502,39
1540730505,39
1540730508,39
1540730511,39
1540730514,39
1540730517,40
1540730520,40
1540730523,39
1540730526,39
1540730529,39
1540730532,39
1540730535,39
1540730538,40
1540730541,39
1540730544,39
1540730547,39
1540730550,39
1540730553,39
1540730556,39
1540730559,40
1540730562,39
1540730565,39
1540730568,39
1540730571,39
1540730574,39
1540730577,40
1540730580,40
1540730583,39
1540730586,39
1540730589,39
1540730592,39
1540730595,39
1540730598,40
1540730601,39
1540730604,39
1540730607,39
1540730610,39
1540730613,39
1540730616,39
1540730619,40
1540730622,39
1540730625,39
1540730628,39
1540730631,39
1540730634,39
1540730637,40
1540730640,40
1540730643,39
1540730646,39
1540730649,39
1540730652,39
1540730655,39
1540730658,40
1540730661,39
1540730664,39
1540730667,39
1540730670,39
1540730673,39
1540730676,39
1540730679,40
1540730682,39
1540730685,39
1540730688,39
1540730691,39
1540730694,39
1540730697,40
1540730700,40
1540730703,39
1540730706,39
1540730709,39
1540730712,39
1540730715,39
1540730718,40
1540730721,39
1540730724,39
1540730727,39
1540730730,39
1540730733,39
1540730736,39
1540730739,40
1540730742,39
1540730745,39
1540730748,39
1540730751,39
1540730754,39
1540730757,40
1540730760,40
1540730763,39
1540730766,39
1540730769,39
1540730772,39
1540730775,39
1540730778,40
1540730781,39
1540730784,39
1540730787,39
1540730790,39
1540730793,39
1540730796,39
1540730799,40
1540730802,39
1540730805,39
1540730808,39
1540730811,39
1540730814,39
1540730817,40
1540730820,40
1540730823,39
1540730826,39
1540730829,39
1540730832,39
1540730835,39
1540730838,40
1540730841,39
1540730844,39
1540730847,39
1540730850,39
1540730853,39
1540730856,39
1540730859,40
1540730862,39
1540730865,39
1540730868,39
1540730871,39
1540730874,39
1540730877,40
1540730880,40
1540730883,39
1540730886,39
1540730889,39
1540730892,39
1540730895,39
1540730898,40
1540730901,39
1540730904,39
1540730907,39
1540730910,39
1540730913,39
1540730916,39
1540730919,40
1540730922,39
1540730925,39
1540730928,39
1540730931,39
1540730934,39
1540730937,40
1540730940,40
1540730943,39
1540730946,39
1540730949,39
1540730952,39
1540730955,39
1540730958,40
1540730961,39
1540730964,39
1540730967,39
1540730970,39
1540730973,39
1540730976,39
1540730979,40
1540730982,39
1540730985,39
1540730988,39
1540730991,39
1540730994,39
1540730997,40
1540731000,40
1540731003,39
1540731006,39
1540731009,39
1540731012,39
1540731015,39
1540731018,40
1540731021,39
1540731024,39
1540731027,39
1540731030,39
1540731033,39
1540731036,39
1540731039,40
1540731042,39
1540731045,39
1540731048,39
1540731051,39
1540731054,39
1540731057,40
1540731060,40
1540731063,39
1540731066,39
1540731069,39
1540731072,39
1540731075,39
1540731078,40
1540731081,39
1540731084,39
1540731087,39
1540731090,39
1540731093,39
1540731096,39
1540731099,40
1540731102,39
1540731105,39
1540731108,39
1540731111,39
1540731114,39
1540731117,40
1540731120,40
1540731123,39
1540731126,39
1540731129,39
1540731132,39
1540731135,39
1540731138,40
1540731141,39
1540731144,39
1540731147,39
1540731150,39
1540731153,39
1540731156,39
1540731159,40
1540731162,39
1540731165,39
1540731168,39
1540731171,39
1540731174,39
1540731177,40
1540731180,40
1540731183,39
1540731186,39
1540731189,39
1540731192,39
1540731195,39
1540731198,40
1540731201,39
1540731204,39
1540731207,39
1540731210,39
1540731213,39
1540731216,39
1540731219,40
1540731222,39
1540731225,39
1540731228,39
1540731231,39
1540731234,39
1540731237,40
1540731240,40
1540731243,39
1540731246,39
1540731249,39
1540731252,39
1540731255,39
1540731258,40
1540731261,39
1540731264,39
1540731267,39
1540731270,39
1540731273,39
1540731276,39
1540731279,40
1540731282,39
1540731285,39
1540731288,39
1540731291,39
1540731294,39
1540731297,40
1540731300,40
1540731303,39
1540731306,39
1540731309,39
1540731312,39
1540731315,39
1540731318,40
1540731321,39
1540731324,39
1540731327,39
1540731330,39
1540731333,39
1540731336,39
1540731339,40
1540731342,39
1540731345,39
1540731348,39
1540731351,39
1540731354,39
1540731357,40
1540731360,40
1540731363,39
1540731366,39
1540731369,39
1540731372,39
1540731375,39
1540731378,40
1540731381,39
1540731384,39
1540731387,39
1540731390,39
1540731393,39
1540731396,39
1540731399,40
1540731402,39
1540731405,39
1540731408,39
1540731411,39
1540731414,39
1540731417,40
1540731420,40
1540731423,39
1540731426,39
1540731429,39
1540731432,39
1540731435,39
1540731438,40
1540731441,39
1540731444,39
1540731447,39
1540731450,39
1540731453,39
1540731456,39
1540731459,40
1540731462,39
1540731465,39
1540731468,39
1540731471,39
1540731474,39
1540731477,40
1540731480,40
1540731483,39
1540731486,39
1540731489,39
1540731492,39
1540731495,39
1540731498,40
1540731501,39
1540731504,39
1540731507,39
1540731510,39
1540731513,39
1540731516,39
1540731519,40
1540731522,39
1540731525,39
1540731528,39
1540731531,39
1540731534,39
1540731537,40
1540731540,40
1540731543,39
1540731546,39
1540731549,39
1540731552,39
1540731555,39
1540731558,40
1540731561,39
1540731564,39
1540731567,39
1540731570,39
1540731573,39
1540731576,39
1540731579,40
1540731582,39
1540731585,39
1540731588,39
1540731591,39
1540731594,39
1540731597,40
1540731600,40
1540731603,39
1540731606,39
1540731609,39
1540731612,39
1540731615,39
1540731618,40
1540731621,39
1540731624,39
1540731627,39
1540731630,39
1540731633,39
1540731636,39
1540731639,40
1540731642,39
1540731645,39
1540731648,39
1540731651,39
1540731654,39
1540731657,40
1540731660,40
1540731663,39
1540731666,39
1540731669,39
1540731672,39
1540731675,39
1540731678,40
1540731681,39
1540731684,39
1540731687,39
1540731690,39
1540731693,39
1540731696,39
1540731699,40
1540731702,39
1540731705,39
1540731708,39
1540731711,39
1540731714,39
1540731717,40
1540731720,40
1540731723,39
1540731726,39
1540731729,39
1540731732,39
1540731735,39
1540731738,40
1540731741,39
1540731744,39
1540731747,39
1540731750,39
1540731753,39
1540731756,39
1540731759,40
1540731762,39
1540731765,39
1540731768,39
1540731771,39
1540731774,39
1540731777,40
1540731780,40
1540731783,39
1540731786,39
1540731789,39
1540731792,39
1540731795,39
1540731798,40
1540731801,39
1540731804,39
1540731807,39
1540731810,39
1540731813,39
1540731816,39
1540731819,40
1540731822,39
1540731825,39
1540731828,39
1540731831,39
1540731834,39
1540731837,40
1540731840,40
1540731843,39
1540731846,39
1540731849,39
1540731852,39
1540731855,39
1540731858,40
1540731861,39
1540731864,39
1540731867,39
1540731870,39
1540731873,39
1540731876,39
1540731879,40
1540731882,39
1540731885,39
1540731888,39
1540731891,39
1540731894,39
1540731897,40
1540731900,40
1540731903,39
1540731906,39
1540731909,39
1540731912,39
1540731915,39
1540731918,40
1540731921,39
1540731924,39
1540731927,39
1540731930,39
1540731933,39
1540731936,39
1540731939,40
1540731942,39
1540731945,39
1540731948,39
1540731951,39
1540731954,39
1540731957,40
1540731960,40
1540731963,39
1540731966,39
1540731969,39
1540731972,39
1540731975,39
1540731978,40
1540731981,39
1540731984,39
1540731987,39
1540731990,39
1540731993,39
1540731996,39
1540731999,40
1540732002,39
1540732005,39
1540732008,39
1540732011,39
1540732014,39
1540732017,40
1540732020,40
1540732023,39
1540732026,39
1540732029,39
1540732032,39
1540732035,39
1540732038,40
1540732041,39
1540732044,39
1540732047,39
1540732050,39
1540732053,39
1540732056,39
1540732059,40
1540732062,39
1540732065,39
1540732068,39
1540732071,39
1540732074,39
1540732077,40
1540732080,40
1540732083,39
1540732086,39
1540732089,39
1540732092,39
1540732095,39
1540732098,40
1540732101,39
1540732104,39
1540732107,39
1540732110,39
1540732113,39
1540732116,39
1540732119,40
1540732122,39
1540732125,39
1540732128,39
1540732131,39
1540732134,39
1540732137,40
1540732140,40
1540732143,39
1540732146,39
1540732149,39
1540732152,39
1540732155,39
1540732158,40
1540732161,39
1540732164,39
1540732167,39
1540732170,39
1540732173,39
1540732176,39
1540732179,40
1540732182,39
1540732185,39
1540732188,39
1540732191,39
1540732194,39
1540732197,40
1540732200,40
1540732203,39
1540732206,39
1540732209,39
1540732212,39
1540732215,39
1540732218,40
1540732221,39
1540732224,39
1540732227,39
1540732230,39
1540732233,39
1540732236,39
1540732239,40
1540732242,39
1540732245,39
1540732248,39
1540732251,39
1540732254,39
1540732257,40
1540732260,40
1540732263,39
1540732266,39
1540732269,39
1540732272,39
1540732275,39
1540732278,40
1540732281,39
1540732284,39
1540732287,39
1540732290,39
1540732293,39
1540732296,39
1540732299,40
1540732302,39
1540732305,39
1540732308,39
1540732311,39
1540732314,39
1540732317,40
1540732320,40
1540732323,39
1540732326,39
1540732329,39
1540732332,39
1540732335,39
1540732338,40
1540732341,39
1540732344,39
1540732347,39
1540732350,39
1540732353,39
1540732356,39
1540732359,40
1540732362,39
1540732365,39
1540732368,39
1540732371,39
1540732374,39
1540732377,40
1540732380,40
1540732383,39
1540732386,39
1540732389,39
1540732392,39
1540732395,39
1540732398,40
1540732401,39
1540732404,39
1540732407,39
1540732410,39
1540732413,39
1540732416,39
1540732419,40
1540732422,39
1540732425,39
1540732428,39
1540732431,39
1540732434,39
1540732437,40
1540732440,40
1540732443,39
1540732446,39
1540732449,39
1540732452,39
1540732455,39
1540732458,40
1540732461,39
1540732464,39
1540732467,39
1540732470,39
1540732473,39
1540732476,39
1540732479,40
1540732482,39
1540732485,39
1540732488,39
1540732491,39
1540732494,39
1540732497,40
1540732500,40
1540732503,39
1540732506,39
1540732509,39
1540732512,39
1540732515,39
1540732518,40
1540732521,39
1540732524,39
1540732527,39
1540732530,39
1540732533,39
1540732536,39
1540732539,40
1540732542,39
1540732545,39
1540732548,39
1540732551,39
1540732554,39
1540732557,40
1540732560,40
1540732563,39
1540732566,39
1540732569,39
1540732572,39
1540732575,39
1540732578,40
1540732581,39
1540732584,39
1540732587,39
1540732590,39
1540732593,39
1540732596,39
1540732599,40
1540732602,39
1540732605,39
1540732608,39
1540732611,39
1540732614,39
1540732617,40
1540732620,40
1540732623,39
1540732626,39
1540732629,39
1540732632,39
1540732635,39
1540732638,40
1540732641,39
1540732644,39
1540732647,39
1540732650,39
1540732653,39
1540732656,39
1540732659,40
1540732662,39
1540732665,39
1540732668,39
1540732671,39
1540732674,39
1540732677,39
1540732680,40
1540732683,39
1540732686,39
1540732689,39
1540732692,39
1540732695,39
1540732698,40
1540732701,39
1540732704,39
1540732707,39
1540732710,39
1540732713,39
1540732716,39
1540732719,40
1540732722,39
1540732725,39
1540732728,39
1540732731,39
1540732734,39
1540732737,40
1540732740,40
1540732743,39
1540732746,39
1540732749,39
1540732752,40
1540732755,40
1540732758,40
1540732761,40
1540732764,41
1540732767,41
1540732770,41
1540732773,39
1540732776,39
1540732779,41
1540732782,39
1540732785,41
1540732788,39
1540732791,41
1540732794,41
1540732797,40
1540732800,40
1540732803,39
1540732806,40
1540732809,40
1540732812,40
1540732815,40
1540732818,41
1540732821,41
1540732824,40
1540732827,41
1540732830,41
1540732833,41
1540732836,41
1540732839,42
1540732842,41
1540732845,40
1540732848,40
1540732851,40
1540732854,40
1540732857,40
1540732860,41
1540732863,40
1540732866,39
1540732869,39
1540732872,39
1540732875,39
1540732878,40
1540732881,39
1540732884,39
1540732887,39
1540732890,39
1540732893,39
1540732896,39
1540732899,40
1540732902,39
1540732905,39
1540732908,39
1540732911,39
1540732914,39
1540732917,39
1540732920,40
1540732923,39
1540732926,39
1540732929,39
1540732932,39
1540732935,39
1540732938,40
1540732941,39
1540732944,39
1540732947,39
1540732950,39
1540732953,39
1540732956,39
1540732959,40
1540732962,39
1540732965,39
1540732968,39
1540732971,39
1540732974,39
1540732977,39
1540732980,40
1540732983,39
1540732986,39
1540732989,39
1540732992,39
1540732995,39
1540732998,40
1540733001,39
1540733004,39
1540733007,39
1540733010,39
1540733013,39
1540733016,39
1540733019,40
1540733022,39
1540733025,39
1540733028,39
1540733031,39
1540733034,39
1540733037,39
1540733040,40
1540733043,39
1540733046,39
1540733049,39
1540733052,39
1540733055,39
1540733058,40
1540733061,39
1540733064,39
1540733067,39
1540733070,39
1540733073,39
1540733076,39
1540733079,40
1540733082,39
1540733085,39
1540733088,39
1540733091,39
1540733094,39
1540733097,39
1540733100,40
1540733103,39
1540733106,39
1540733109,39
1540733112,39
1540733115,39
1540733118,40
1540733121,39
1540733124,39
1540733127,39
1540733130,39
1540733133,39
1540733136,39
1540733139,40
1540733142,39
1540733145,39
1540733148,40
1540733151,40
1540733154,39
1540733157,39
1540733160,40
1540733163,39
1540733166,40
1540733169,41
1540733172,41
1540733175,41
1540733178,40
1540733181,39
1540733184,39
1540733187,41
1540733190,39
1540733193,40
1540733196,39
1540733199,40
1540733202,39
1540733205,39
1540733208,39
1540733211,39
1540733214,39
1540733217,39
1540733220,40
1540733223,39
1540733226,39
1540733229,39
1540733232,39
1540733235,39
1540733238,40
1540733241,39
1540733244,39
1540733247,39
1540733250,39
1540733253,40
1540733256,40
1540733259,40
1540733262,39
1540733265,39
1540733268,39
1540733271,39
1540733274,39
1540733277,41
1540733280,40
1540733283,41
1540733286,41
1540733289,41
1540733292,41
1540733295,41
1540733298,41
1540733301,40
1540733304,39
1540733307,39
1540733310,39
1540733313,41
1540733316,39
1540733319,41
1540733322,41
1540733325,40
1540733328,39
1540733331,39
1540733334,39
1540733337,39
1540733340,40
1540733343,41
1540733346,40
1540733349,41
1540733352,39
1540733355,39
1540733358,40
1540733361,40
1540733364,39
1540733367,39
1540733370,39
1540733373,39
1540733376,39
1540733379,40
1540733382,39
1540733385,39
1540733388,39
1540733391,39
1540733394,39
1540733397,39
1540733400,40
1540733403,39
1540733406,39
1540733409,39
1540733412,39
1540733415,39
1540733418,40
1540733421,40
1540733424,39
1540733427,39
1540733430,39
1540733433,39
1540733436,39
1540733439,39
1540733442,39
1540733445,39
1540733448,39
1540733451,39
1540733454,39
1540733457,39
1540733460,39
1540733463,39
1540733466,39
1540733469,39
1540733472,39
1540733475,39
1540733478,39
1540733481,39
1540733484,39
1540733487,39
1540733490,39
1540733493,39
1540733496,39
1540733499,44
1540733502,43
1540733505,43
1540733508,44
1540733511,44
1540733514,45
1540733517,43
1540733520,44
1540733523,43
1540733526,43
1540733529,43
1540733532,43
1540733535,43
1540733538,44
1540733541,43
1540733544,45
1540733547,45
1540733550,43
1540733553,43
1540733556,43
1540733559,44
1540733562,43
1540733565,43
1540733568,43
1540733571,43
1540733574,43
1540733577,43
1540733580,44
1540733583,43
1540733586,43
1540733589,42
1540733592,42
1540733595,42
1540733598,43
1540733601,42
1540733604,42
1540733607,42
1540733610,42
1540733613,42
1540733616,42
1540733619,43
1540733622,42
1540733625,42
1540733628,42
1540733631,42
1540733634,42
1540733637,42
1540733640,43
1540733643,42
1540733646,42
1540733649,41
1540733652,41
1540733655,41
1540733658,41
1540733661,41
1540733664,43
1540733667,42
1540733670,41
1540733673,43
1540733676,41
1540733679,42
1540733682,41
1540733685,41
1540733688,41
1540733691,41
1540733694,41
1540733697,41
1540733700,42
1540733703,41
1540733706,41
1540733709,41
1540733712,41
1540733715,42
1540733718,42
1540733721,41
1540733724,41
1540733727,41
1540733730,41
1540733733,41
1540733736,42
1540733739,42
1540733742,41
1540733745,41
1540733748,41
1540733751,41
1540733754,42
1540733757,41
1540733760,42
1540733763,41
1540733766,41
1540733769,39
1540733772,39
1540733775,39
1540733778,40
1540733781,40
1540733784,39
1540733787,39
1540733790,39
1540733793,39
1540733796,39
1540733799,40
1540733802,39
1540733805,40
1540733808,39
1540733811,39
1540733814,39
1540733817,39
1540733820,40
1540733823,40
1540733826,39
1540733829,39
1540733832,39
1540733835,39
1540733838,39
1540733841,39
1540733844,39
1540733847,39
1540733850,39
1540733853,39
1540733856,39
1540733859,40
1540733862,39
1540733865,39
1540733868,39
1540733871,39
1540733874,39
1540733877,39
1540733880,40
1540733883,39
1540733886,39
1540733889,39
1540733892,39
1540733895,39
1540733898,40
1540733901,39
1540733904,40
1540733907,39
1540733910,39
1540733913,39
1540733916,39
1540733919,40
1540733922,39
1540733925,39
1540733928,39
1540733931,39
1540733934,39
1540733937,39
1540733940,40
1540733943,39
1540733946,39
1540733949,39
1540733952,39
1540733955,39
1540733958,40
1540733961,39
1540733964,39
1540733967,39
1540733970,39
1540733973,40
1540733976,39
1540733979,40
1540733982,39
1540733985,39
1540733988,39
1540733991,39
1540733994,39
1540733997,39
1540734000,40
1540734003,39
1540734006,39
1540734009,39
1540734012,39
1540734015,39
1540734018,39
1540734021,39
1540734024,39
1540734027,40
1540734030,39
1540734033,39
1540734036,39
1540734039,40
1540734042,39
1540734045,39
1540734048,40
1540734051,39
1540734054,39
1540734057,39
1540734060,40
1540734063,39
1540734066,40
1540734069,39
1540734072,39
1540734075,39
1540734078,40
1540734081,39
1540734084,39
1540734087,39
1540734090,39
1540734093,39
1540734096,39
1540734099,40
1540734102,39
1540734105,39
1540734108,39
1540734111,39
1540734114,39
1540734117,39
1540734120,40
1540734123,39
1540734126,39
1540734129,39
1540734132,39
1540734135,39
1540734138,39
1540734141,39
1540734144,39
1540734147,39
1540734150,39
1540734153,39
1540734156,39
1540734159,40
1540734162,39
1540734165,39
1540734168,39
1540734171,39
1540734174,39
1540734177,39
1540734180,40
1540734183,39
1540734186,39
1540734189,39
1540734192,39
1540734195,39
1540734198,39
1540734201,39
1540734204,39
1540734207,39
1540734210,39
1540734213,39
1540734216,39
1540734219,40
1540734222,39
1540734225,39
1540734228,39
1540734231,39
1540734234,39
1540734237,39
1540734240,40
1540734243,39
1540734246,39
1540734249,39
1540734252,39
1540734255,39
1540734258,39
1540734261,39
1540734264,39
1540734267,39
1540734270,39
1540734273,39
1540734276,39
1540734279,40
1540734282,39
1540734285,39
1540734288,39
1540734291,39
1540734294,39
1540734297,39
1540734300,40
1540734303,39
1540734306,39
1540734309,39
1540734312,39
1540734315,39
1540734318,39
1540734321,39
1540734324,39
1540734327,39
1540734330,39
1540734333,39
1540734336,39
1540734339,40
1540734342,39
1540734345,39
1540734348,39
1540734351,39
1540734354,39
1540734357,39
1540734360,40
1540734363,39
1540734366,39
1540734369,39
1540734372,39
1540734375,39
1540734378,39
1540734381,39
1540734384,39
1540734387,39
1540734390,39
1540734393,39
1540734396,39
1540734399,40
1540734402,39
1540734405,39
1540734408,39
1540734411,39
1540734414,39
1540734417,39
1540734420,40
1540734423,39
1540734426,39
1540734429,39
1540734432,39
1540734435,39
1540734438,39
1540734441,40
1540734444,39
1540734447,39
1540734450,39
1540734453,39
1540734456,39
1540734459,40
1540734462,39
1540734465,39
1540734468,39
1540734471,39
1540734474,39
1540734477,39
1540734480,40
1540734483,39
1540734486,39
1540734489,39
1540734492,39
1540734495,39
1540734498,39
1540734501,40
1540734504,39
1540734507,39
1540734510,39
1540734513,39
1540734516,39
1540734519,40
1540734522,39
1540734525,39
1540734528,39
1540734531,39
1540734534,39
1540734537,39
1540734540,40
1540734543,39
1540734546,39
1540734549,39
1540734552,39
1540734555,39
1540734558,39
1540734561,40
1540734564,39
1540734567,39
1540734570,39
1540734573,39
1540734576,39
1540734579,40
