t,value
1540728429,69241464
1540728432,69241464
1540728435,69241464
1540728438,69251240
1540728441,69251240
1540728444,69251240
1540728447,69251544
1540728450,69251544
1540728453,69251544
1540728456,69251544
1540728459,69258104
1540728462,69258104
1540728465,69258104
1540728468,69258104
1540728471,69258104
1540728474,69258104
1540728477,69258104
1540728480,69258104
1540728483,69258104
1540728486,69258104
1540728489,69258104
1540728492,69258104
1540728495,69258104
1540728498,69258104
1540728501,69258104
1540728504,69258104
1540728507,69258416
1540728510,69258416
1540728513,69258416
1540728516,69258416
1540728519,69259208
1540728522,69259208
1540728525,69259208
1540728528,69259208
1540728531,69259208
1540728534,69259208
1540728537,69259208
1540728540,69260368
1540728543,69260368
1540728546,69260368
1540728549,69260368
1540728552,69260368
1540728555,69260368
1540728558,69260368
1540728561,69260368
1540728564,69260368
1540728567,69260368
1540728570,69260368
1540728573,69260368
1540728576,69260368
1540728579,69262608
1540728582,69262608
1540728585,69262608
1540728588,69262608
1540728591,69262608
1540728594,69262608
1540728597,69265008
1540728600,69265008
1540728603,69265008
1540728606,69265008
1540728609,69265008
1540728612,69265008
1540728615,69265008
1540728618,69265728
1540728621,69265728
1540728624,69265728
1540728627,69265728
1540728630,69265728
1540728633,69265728
1540728636,69265728
1540728639,69266504
1540728642,69266504
1540728645,69266504
1540728648,69266504
1540728651,69266504
1540728654,69266504
1540728657,69266504
1540728660,69268136
1540728663,69268136
1540728666,69268136
1540728669,69268136
1540728672,69268136
1540728675,69268136
1540728678,69269688
1540728681,69269688
1540728684,69269688
1540728687,69269688
1540728690,69269688
1540728693,69269688
1540728696,69269688
1540728699,69272656
1540728702,69272656
1540728705,69272656
1540728708,69272656
1540728711,69272656
1540728714,69272656
1540728717,69272656
1540728720,69275176
1540728723,69275176
1540728726,69275176
1540728729,69275176
1540728732,69275176
1540728735,69275176
1540728738,69275632
1540728741,69276024
1540728744,69276024
1540728747,69276024
1540728750,69276024
1540728753,69276024
1540728756,69276024
1540728759,69289016
1540728762,69289016
1540728765,69289016
1540728768,69289016
1540728771,69289016
1540728774,69289016
1540728777,69289016
1540728780,69298968
1540728783,69298968
1540728786,69298968
1540728789,69298968
1540728792,69298968
1540728795,69298968
1540728798,69301672
1540728801,69301672
1540728804,69301672
1540728807,69301672
1540728810,69301672
1540728813,69301672
1540728816,69301672
1540728819,69315328
1540728822,69315328
1540728825,69315328
1540728828,69317352
1540728831,69317352
1540728834,69317352
1540728837,69318104
1540728840,69322488
1540728843,69322488
1540728846,69322488
1540728849,69322488
1540728852,69322488
1540728855,69322488
1540728858,69357928
1540728861,69357928
1540728864,69357928
1540728867,69361456
1540728870,69361456
1540728873,69361456
1540728876,69362688
1540728879,69362688
1540728882,69363064
1540728885,69363064
1540728888,69365528
1540728891,69365528
1540728894,69365528
1540728897,69365528
1540728900,69366880
1540728903,69366880
1540728906,69366880
1540728909,69367536
1540728912,69367536
1540728915,69367536
1540728918,69368376
1540728921,69368376
1540728924,69368376
1540728927,69369624
1540728930,69369624
1540728933,69369624
1540728936,69374824
1540728939,69374824
1540728942,69374824
1540728945,69374824
1540728948,69374824
1540728951,69374824
1540728954,69374824
1540728957,69374824
1540728960,69374824
1540728963,69374824
1540728966,69374824
1540728969,69374824
1540728972,69374824
1540728975,69374824
1540728978,69374824
1540728981,69374824
1540728984,69374824
1540728987,69374824
1540728990,69374824
1540728993,69374824
1540728996,69374824
1540728999,69375232
1540729002,69375232
1540729005,69375232
1540729008,69375232
1540729011,69375232
1540729014,69375232
1540729017,69375232
1540729020,69375232
1540729023,69375232
1540729026,69375232
1540729029,69375232
1540729032,69375232
1540729035,69375232
1540729038,69375232
1540729041,69375232
1540729044,69375232
1540729047,69375232
1540729050,69375232
1540729053,69375232
1540729056,69375232
1540729059,69376040
1540729062,69376040
1540729065,69376072
1540729068,69376520
1540729071,69376520
1540729074,69376520
1540729077,69376520
1540729080,69378304
1540729083,69378304
1540729086,69378304
1540729089,69378304
1540729092,69378304
1540729095,69378304
1540729098,69378304
1540729101,69378304
1540729104,69378304
1540729107,69378304
1540729110,69378304
1540729113,69378304
1540729116,69378304
1540729119,69378304
1540729122,69378304
1540729125,69378304
1540729128,69378304
1540729131,69378304
1540729134,69378304
1540729137,69378304
1540729140,69378304
1540729143,69378304
1540729146,69378304
1540729149,69378304
1540729152,69378304
1540729155,69378304
1540729158,69379632
1540729161,69379632
1540729164,69379632
1540729167,69379632
1540729170,69379632
1540729173,69379632
1540729176,69379632
1540729179,69554600
1540729182,69554600
1540729185,69554600
1540729188,69554600
1540729191,69554600
1540729194,69554600
1540729197,69566496
1540729200,69567136
1540729203,69567136
1540729206,69567136
1540729209,69567136
1540729212,69567136
1540729215,69567136
1540729218,69567136
1540729221,69567136
1540729224,69567136
1540729227,69567136
1540729230,69567136
1540729233,69567136
1540729236,69567136
1540729239,69569776
1540729242,69569776
1540729245,69569776
1540729248,69569776
1540729251,69569776
1540729254,69569776
1540729257,69569776
1540729260,69570352
1540729263,69570352
1540729266,69570352
1540729269,69570352
1540729272,69570352
1540729275,69570352
1540729278,69570352
1540729281,69570352
1540729284,69570352
1540729287,69570352
1540729290,69570352
1540729293,69570352
1540729296,69570352
1540729299,69571376
1540729302,69571376
1540729305,69571376
1540729308,69571376
1540729311,69571376
1540729314,69571376
1540729317,69571376
1540729320,69571376
1540729323,69571376
1540729326,69571376
1540729329,69571376
1540729332,69571376
1540729335,69571376
1540729338,69571808
1540729341,69571808
1540729344,69571808
1540729347,69571808
1540729350,69571808
1540729353,69571808
1540729356,69571808
1540729359,69571808
1540729362,69571808
1540729365,69571808
1540729368,69571808
1540729371,69571808
1540729374,69571808
1540729377,69571808
1540729380,69572784
1540729383,69572784
1540729386,69572784
1540729389,69572784
1540729392,69572784
1540729395,69572784
1540729398,69572784
1540729401,69572784
1540729404,69572784
1540729407,69572784
1540729410,69572784
1540729413,69572784
1540729416,69572784
1540729419,69572784
1540729422,69572784
1540729425,69572784
1540729428,69572784
1540729431,69572784
1540729434,69572784
1540729437,69572784
1540729440,69572784
1540729443,69572784
1540729446,69572784
1540729449,69572784
1540729452,69572784
1540729455,69572784
1540729458,69573264
1540729461,69573264
1540729464,69573264
1540729467,69573264
1540729470,69573264
1540729473,69573264
1540729476,69573264
1540729479,69579400
1540729482,69579400
1540729485,69579400
1540729488,69579400
1540729491,69579400
1540729494,69579400
1540729497,69580304
1540729500,69580304
1540729503,69580304
1540729506,69580304
1540729509,69580304
1540729512,69580304
1540729515,69580304
1540729518,69580304
1540729521,69580304
1540729524,69580304
1540729527,69580304
1540729530,69580304
1540729533,69580304
1540729536,69580304
1540729539,69580304
1540729542,69580304
1540729545,69580304
1540729548,69580304
1540729551,69580304
1540729554,69580304
1540729557,69580304
1540729560,69580304
1540729563,69580304
1540729566,69580304
1540729569,69580304
1540729572,69580304
1540729575,69580304
1540729578,69580304
1540729581,69580304
1540729584,69580304
1540729587,69580304
1540729590,69580304
1540729593,69580304
1540729596,69580304
1540729599,69580304
1540729602,69580304
1540729605,69580304
1540729608,69580304
1540729611,69580304
1540729614,69580304
1540729617,69580304
1540729620,69581544
1540729623,69581544
1540729626,69581544
1540729629,69581544
1540729632,69581544
1540729635,69581544
1540729638,69586384
1540729641,69586384
1540729644,69586384
1540729647,69586384
1540729650,69586384
1540729653,69586384
1540729656,69586384
1540729659,69587136
1540729662,69587136
1540729665,69587136
1540729668,69587136
1540729671,69587136
1540729674,69587136
1540729677,69587136
1540729680,69588504
1540729683,69588504
1540729686,69588504
1540729689,69588504
1540729692,69588504
1540729695,69588504
1540729698,69589576
1540729701,69589576
1540729704,69589576
1540729707,69589576
1540729710,69589576
1540729713,69589576
1540729716,69589576
1540729719,69596368
1540729722,69596368
1540729725,69596368
1540729728,69596368
1540729731,69596368
1540729734,69596368
1540729737,69596368
1540729740,69596368
1540729743,69596368
1540729746,69596368
1540729749,69596368
1540729752,69596368
1540729755,69596368
1540729758,69599040
1540729761,69599040
1540729764,69599040
1540729767,69599040
1540729770,69599040
1540729773,69599040
1540729776,69599040
1540729779,69599040
1540729782,69599040
1540729785,69599040
1540729788,69599040
1540729791,69599040
1540729794,69599040
1540729797,69599040
1540729800,69599520
1540729803,69599520
1540729806,69599520
1540729809,69599520
1540729812,69599520
1540729815,69599520
1540729818,69601952
1540729821,69601952
1540729824,69601952
1540729827,69601952
1540729830,69601952
1540729833,69601952
1540729836,69601952
1540729839,69602336
1540729842,69602336
1540729845,69602336
1540729848,69602336
1540729851,69602336
1540729854,69602336
1540729857,69602336
1540729860,69602336
1540729863,69602336
1540729866,69602336
1540729869,69602336
1540729872,69602336
1540729875,69602336
1540729878,69604000
1540729881,69604000
1540729884,69604000
1540729887,69604000
1540729890,69604000
1540729893,69604000
1540729896,69604000
1540729899,69604000
1540729902,69604000
1540729905,69604000
1540729908,69604000
1540729911,69604000
1540729914,69604000
1540729917,69604000
1540729920,69608944
1540729923,69608944
1540729926,69608944
1540729929,69608944
1540729932,69608944
1540729935,69608944
1540729938,69610272
1540729941,69610272
1540729944,69610272
1540729947,69610272
1540729950,69610272
1540729953,69610272
1540729956,69610272
1540729959,69611816
1540729962,69611816
1540729965,69611816
1540729968,69611816
1540729971,69611816
1540729974,69611816
1540729977,69611816
1540729980,69611816
1540729983,69611816
1540729986,69611816
1540729989,69611816
1540729992,69611816
1540729995,69611816
1540729998,69613392
1540730001,69613392
1540730004,69613392
1540730007,69613392
1540730010,69613392
1540730013,69613392
1540730016,69613392
1540730019,69613392
1540730022,69613392
1540730025,69613392
1540730028,69613392
1540730031,69613392
1540730034,69613392
1540730037,69615440
1540730040,69616592
1540730043,69616592
1540730046,69616592
1540730049,69616592
1540730052,69616592
1540730055,69616592
1540730058,69617032
1540730061,69617032
1540730064,69617032
1540730067,69617032
1540730070,69617032
1540730073,69617032
1540730076,69617032
1540730079,69618632
1540730082,69618632
1540730085,69618632
1540730088,69618632
1540730091,69618632
1540730094,69618632
1540730097,69618632
1540730100,69621520
1540730103,69621520
1540730106,69621520
1540730109,69621520
1540730112,69621520
1540730115,69621520
1540730118,69629168
1540730121,69629168
1540730124,69629168
1540730127,69629168
1540730130,69629168
1540730133,69629168
1540730136,69629168
1540730139,69632592
1540730142,69632592
1540730145,69632592
1540730148,69632592
1540730151,69632592
1540730154,69632592
1540730157,69632592
1540730160,69632592
1540730163,69632592
1540730166,69632968
1540730169,69632968
1540730172,69632968
1540730175,69632968
1540730178,69633352
1540730181,69633352
1540730184,69633352
1540730187,69633352
1540730190,69633352
1540730193,69633352
1540730196,69633352
1540730199,69633352
1540730202,69633352
1540730205,69633352
1540730208,69638752
1540730211,69638752
1540730214,69638752
1540730217,69643544
1540730220,69643544
1540730223,69643544
1540730226,69643544
1540730229,69643544
1540730232,69643544
1540730235,69643544
1540730238,69643544
1540730241,69643544
1540730244,69643544
1540730247,69643544
1540730250,69643544
1540730253,69643544
1540730256,69643544
1540730259,69643544
1540730262,69643544
1540730265,69643544
1540730268,69643544
1540730271,69643544
1540730274,69643544
1540730277,69643544
1540730280,69643544
1540730283,69643544
1540730286,69643544
1540730289,69643544
1540730292,69643544
1540730295,69643544
1540730298,69644208
1540730301,69644208
1540730304,69644208
1540730307,69644208
1540730310,69644208
1540730313,69644208
1540730316,69644208
1540730319,69644208
1540730322,69644208
1540730325,69644208
1540730328,69644208
1540730331,69644208
1540730334,69644208
1540730337,69644208
1540730340,69644944
1540730343,69644944
1540730346,69644944
1540730349,69644944
1540730352,69644944
1540730355,69644944
1540730358,69646352
1540730361,69646352
1540730364,69646352
1540730367,69646352
1540730370,69646352
1540730373,69646352
1540730376,69646352
1540730379,69646352
1540730382,69646352
1540730385,69646352
1540730388,69646352
1540730391,69646352
1540730394,69646352
1540730397,69646352
1540730400,69646352
1540730403,69646352
1540730406,69646352
1540730409,69646352
1540730412,69646352
1540730415,69646352
1540730418,69646352
1540730421,69646352
1540730424,69646352
1540730427,69646352
1540730430,69646352
1540730433,69646352
1540730436,69646352
1540730439,69646352
1540730442,69646352
1540730445,69646352
1540730448,69646352
1540730451,69646352
1540730454,69646352
1540730457,69646352
1540730460,69646352
1540730463,69646352
1540730466,69646352
1540730469,69646352
1540730472,69646352
1540730475,69646352
1540730478,69646352
1540730481,69646352
1540730484,69646352
1540730487,69646352
1540730490,69646352
1540730493,69646352
1540730496,69646352
1540730499,69646352
1540730502,69646352
1540730505,69646352
1540730508,69646352
1540730511,69646352
1540730514,69646352
1540730517,69646352
1540730520,69646384
1540730523,69646384
1540730526,69646384
1540730529,69646384
1540730532,69646384
1540730535,69646384
1540730538,69646384
1540730541,69648208
1540730544,69648208
1540730547,69648208
1540730550,69648208
1540730553,69648208
1540730556,69648208
1540730559,69648504
1540730562,69648504
1540730565,69648504
1540730568,69648504
1540730571,69648504
1540730574,69648504
1540730577,69648504
1540730580,69649656
1540730583,69649656
1540730586,69649656
1540730589,69649656
1540730592,69649656
1540730595,69649656
1540730598,69649656
1540730601,69650712
1540730604,69650712
1540730607,69650712
1540730610,69650712
1540730613,69650712
1540730616,69650712
1540730619,69651712
1540730622,69651712
1540730625,69651712
1540730628,69651712
1540730631,69651712
1540730634,69651712
1540730637,69651712
1540730640,69651712
1540730643,69651712
1540730646,69651712
1540730649,69651712
1540730652,69651712
1540730655,69651712
1540730658,69652096
1540730661,69652096
1540730664,69652096
1540730667,69652096
1540730670,69652096
1540730673,69652096
1540730676,69652096
1540730679,69652416
1540730682,69652416
1540730685,69652416
1540730688,69652416
1540730691,69652416
1540730694,69652416
1540730697,69652416
1540730700,69652416
1540730703,69652416
1540730706,69652416
1540730709,69652416
1540730712,69652416
1540730715,69652416
1540730718,69652416
1540730721,69652416
1540730724,69652416
1540730727,69652416
1540730730,69652416
1540730733,69652416
1540730736,69652416
1540730739,69652416
1540730742,69652416
1540730745,69652416
1540730748,69652416
1540730751,69652416
1540730754,69652416
1540730757,69658296
1540730760,69658296
1540730763,69659600
1540730766,69659600
1540730769,69659600
1540730772,69659600
1540730775,69659600
1540730778,69659600
1540730781,69660992
1540730784,69660992
1540730787,69660992
1540730790,69660992
1540730793,69660992
1540730796,69660992
1540730799,69661288
1540730802,69661288
1540730805,69661288
1540730808,69661288
1540730811,69661288
1540730814,69661288
1540730817,69661288
1540730820,69662016
1540730823,69662016
1540730826,69662016
1540730829,69662016
1540730832,69662016
1540730835,69662016
1540730838,69662016
1540730841,69662400
1540730844,69662400
1540730847,69662400
1540730850,69662400
1540730853,69662400
1540730856,69662400
1540730859,69662400
1540730862,69662400
1540730865,69662400
1540730868,69662400
1540730871,69662400
1540730874,69662400
1540730877,69662400
1540730880,69664360
1540730883,69664360
1540730886,69664360
1540730889,69664360
1540730892,69664360
1540730895,69664360
1540730898,69667152
1540730901,69667152
1540730904,69667152
1540730907,69667152
1540730910,69667152
1540730913,69667152
1540730916,69667152
1540730919,69667896
1540730922,69667896
1540730925,69667896
1540730928,69667896
1540730931,69667896
1540730934,69667896
1540730937,69667896
1540730940,69668680
1540730943,69668680
1540730946,69668680
1540730949,69668680
1540730952,69668680
1540730955,69668680
1540730958,69668680
1540730961,69668680
1540730964,69668680
1540730967,69668680
1540730970,69668680
1540730973,69668680
1540730976,69668680
1540730979,69668680
1540730982,69668680
1540730985,69668680
1540730988,69668680
1540730991,69668680
1540730994,69668680
1540730997,69668680
1540731000,69668680
1540731003,69668680
1540731006,69668680
1540731009,69668680
1540731012,69668680
1540731015,69668680
1540731018,69668680
1540731021,69669536
1540731024,69669536
1540731027,69669536
1540731030,69669536
1540731033,69669536
1540731036,69669536
1540731039,69670200
1540731042,69670200
1540731045,69670200
1540731048,69670200
1540731051,69670200
1540731054,69670200
1540731057,69670200
1540731060,69670200
1540731063,69670200
1540731066,69670200
1540731069,69670200
1540731072,69670200
1540731075,69670200
1540731078,69670200
1540731081,69676008
1540731084,69676008
1540731087,69676008
1540731090,69676008
1540731093,69676008
1540731096,69676008
1540731099,69676392
1540731102,69676392
1540731105,69676392
1540731108,69676392
1540731111,69676392
1540731114,69676392
1540731117,69676392
1540731120,69676680
1540731123,69676680
1540731126,69676680
1540731129,69676680
1540731132,69676680
1540731135,69676680
1540731138,69676680
1540731141,69677512
1540731144,69677512
1540731147,69677512
1540731150,69677512
1540731153,69677512
1540731156,69677512
1540731159,69679920
1540731162,69679920
1540731165,69679920
1540731168,69679920
1540731171,69679920
1540731174,69679920
1540731177,69679920
1540731180,69683456
1540731183,69683456
1540731186,69683456
1540731189,69685672
1540731192,69685672
1540731195,69685672
1540731198,69685672
1540731201,69687376
1540731204,69687376
1540731207,69687376
1540731210,69687376
1540731213,69687376
1540731216,69687376
1540731219,69687376
1540731222,69687376
1540731225,69687376
1540731228,69687376
1540731231,69687376
1540731234,69687376
1540731237,69688384
1540731240,69690456
1540731243,69690456
1540731246,69690456
1540731249,69690456
1540731252,69690456
1540731255,69690456
1540731258,69690456
1540731261,69691176
1540731264,69691176
1540731267,69691176
1540731270,69691176
1540731273,69691176
1540731276,69691176
1540731279,69691176
1540731282,69691176
1540731285,69691176
1540731288,69691176
1540731291,69691176
1540731294,69691176
1540731297,69691176
1540731300,69691912
1540731303,69691912
1540731306,69691912
1540731309,69691912
1540731312,69691912
1540731315,69691912
1540731318,69691912
1540731321,69693368
1540731324,69693368
1540731327,69693368
1540731330,69693368
1540731333,69693368
1540731336,69693368
1540731339,69694064
1540731342,69694064
1540731345,69694064
1540731348,69694064
1540731351,69694064
1540731354,69694064
1540731357,69694680
1540731360,69707392
1540731363,69707392
1540731366,69707392
1540731369,69707392
1540731372,69707392
1540731375,69707392
1540731378,69707744
1540731381,69715560
1540731384,69715560
1540731387,69715560
1540731390,69715560
1540731393,69715560
1540731396,69715560
1540731399,69732352
1540731402,69732352
1540731405,69732352
1540731408,69732352
1540731411,69732352
1540731414,69732352
1540731417,69734800
1540731420,69739656
1540731423,69739656
1540731426,69739656
1540731429,69739656
1540731432,69739656
1540731435,69739656
1540731438,69739656
1540731441,69739656
1540731444,69739656
1540731447,69739656
1540731450,69739656
1540731453,69739656
1540731456,69739656
1540731459,69740392
1540731462,69740392
1540731465,69740392
1540731468,69740392
1540731471,69740392
1540731474,69740392
1540731477,69740392
1540731480,69741200
1540731483,69741200
1540731486,69747320
1540731489,69747320
1540731492,69747320
1540731495,69747320
1540731498,69747320
1540731501,69747320
1540731504,69747320
1540731507,69747320
1540731510,69747320
1540731513,69747320
1540731516,69747320
1540731519,69747320
1540731522,69747320
1540731525,69747320
1540731528,69747320
1540731531,69747320
1540731534,69747320
1540731537,69747320
1540731540,69747320
1540731543,69747320
1540731546,69747320
1540731549,69747320
1540731552,69747320
1540731555,69747320
1540731558,69747320
1540731561,69747320
1540731564,69747320
1540731567,69747320
1540731570,69747320
1540731573,69747320
1540731576,69747320
1540731579,69747320
1540731582,69747320
1540731585,69747320
1540731588,69747320
1540731591,69747320
1540731594,69747320
1540731597,69747320
1540731600,69747912
1540731603,69747912
1540731606,69747912
1540731609,69747912
1540731612,69747912
1540731615,69747912
1540731618,69747912
1540731621,69747912
1540731624,69747912
1540731627,69747912
1540731630,69747912
1540731633,69747912
1540731636,69747912
1540731639,69747912
1540731642,69747912
1540731645,69747912
1540731648,69747912
1540731651,69747912
1540731654,69747912
1540731657,69747912
1540731660,69747912
1540731663,69747912
1540731666,69747912
1540731669,69747912
1540731672,69747912
1540731675,69747912
1540731678,69747912
1540731681,69747912
1540731684,69747912
1540731687,69747912
1540731690,69747912
1540731693,69747912
1540731696,69747912
1540731699,69749320
1540731702,69749320
1540731705,69749320
1540731708,69749320
1540731711,69749320
1540731714,69749320
1540731717,69749320
1540731720,69749320
1540731723,69749320
1540731726,69749320
1540731729,69749320
1540731732,69749320
1540731735,69749320
1540731738,69753040
1540731741,69755176
1540731744,69755176
1540731747,69755176
1540731750,69755176
1540731753,69755176
1540731756,69755176
1540731759,69755176
1540731762,69755176
1540731765,69755176
1540731768,69755176
1540731771,69755176
1540731774,69755176
1540731777,69755176
1540731780,69755176
1540731783,69755176
1540731786,69755176
1540731789,69755176
1540731792,69755176
1540731795,69755176
1540731798,69755176
1540731801,69755176
1540731804,69755176
1540731807,69755176
1540731810,69755176
1540731813,69755176
1540731816,69755176
1540731819,69757456
1540731822,69757456
1540731825,69757456
1540731828,69757456
1540731831,69757456
1540731834,69757456
1540731837,69757456
1540731840,69757456
1540731843,69757456
1540731846,69757456
1540731849,69757456
1540731852,69757456
1540731855,69757456
1540731858,69757456
1540731861,69758216
1540731864,69758216
1540731867,69758216
1540731870,69758216
1540731873,69758216
1540731876,69758216
1540731879,69763528
1540731882,69763528
1540731885,69763528
1540731888,69763528
1540731891,69763528
1540731894,69763528
1540731897,69763528
1540731900,69763904
1540731903,69763904
1540731906,69763904
1540731909,69763904
1540731912,69763904
1540731915,69763904
1540731918,69763904
1540731921,69763904
1540731924,69763904
1540731927,69763904
1540731930,69763904
1540731933,69763904
1540731936,69763904
1540731939,69763904
1540731942,69763904
1540731945,69763904
1540731948,69763904
1540731951,69763904
1540731954,69763904
1540731957,69763904
1540731960,69763904
1540731963,69763904
1540731966,69763904
1540731969,69763904
1540731972,69763904
1540731975,69763904
1540731978,69763904
1540731981,69763904
1540731984,69763904
1540731987,69763904
1540731990,69763904
1540731993,69763904
1540731996,69763904
1540731999,69763904
1540732002,69763904
1540732005,69763904
1540732008,69763904
1540732011,69763904
1540732014,69763904
1540732017,69764280
1540732020,69764280
1540732023,69764280
1540732026,69764280
1540732029,69764280
1540732032,69764280
1540732035,69764280
1540732038,69770832
1540732041,69774176
1540732044,69774176
1540732047,69774176
1540732050,69774176
1540732053,69774176
1540732056,69774176
1540732059,69775504
1540732062,69775504
1540732065,69775504
1540732068,69775504
1540732071,69775504
1540732074,69775504
1540732077,69775504
1540732080,69775504
1540732083,69775504
1540732086,69775504
1540732089,69775504
1540732092,69775504
1540732095,69775504
1540732098,69775504
1540732101,69775504
1540732104,69775504
1540732107,69775504
1540732110,69775504
1540732113,69775504
1540732116,69775504
1540732119,69775504
1540732122,69775504
1540732125,69775504
1540732128,69775504
1540732131,69775504
1540732134,69775504
1540732137,69775504
1540732140,69775504
1540732143,69775504
1540732146,69775504
1540732149,69775504
1540732152,69775504
1540732155,69775504
1540732158,69775504
1540732161,69775504
1540732164,69775504
1540732167,69775504
1540732170,69775504
1540732173,69775504
1540732176,69775504
1540732179,69775504
1540732182,69775504
1540732185,69775504
1540732188,69775504
1540732191,69775504
1540732194,69775504
1540732197,69775504
1540732200,69775504
1540732203,69775504
1540732206,69775504
1540732209,69775504
1540732212,69775504
1540732215,69775504
1540732218,69775504
1540732221,69775504
1540732224,69775504
1540732227,69775504
1540732230,69775504
1540732233,69775504
1540732236,69775504
1540732239,69775504
1540732242,69775504
1540732245,69775504
1540732248,69775504
1540732251,69775504
1540732254,69775504
1540732257,69775504
1540732260,69775504
1540732263,69775504
1540732266,69775504
1540732269,69775504
1540732272,69775504
1540732275,69775504
1540732278,69775504
1540732281,69775504
1540732284,69775504
1540732287,69775504
1540732290,69775504
1540732293,69775504
1540732296,69775504
1540732299,69775504
1540732302,69775504
1540732305,69775504
1540732308,69775504
1540732311,69775504
1540732314,69775504
1540732317,69775504
1540732320,69775504
1540732323,69775504
1540732326,69775504
1540732329,69775504
1540732332,69775504
1540732335,69775504
1540732338,69775504
1540732341,69775504
1540732344,69775504
1540732347,69775504
1540732350,69775504
1540732353,69775504
1540732356,69775504
1540732359,69775504
1540732362,69775504
1540732365,69775504
1540732368,69775504
1540732371,69775504
1540732374,69775504
1540732377,69775504
1540732380,69775504
1540732383,69775504
1540732386,69775504
1540732389,69775896
1540732392,69775896
1540732395,69775896
1540732398,69775896
1540732401,69775896
1540732404,69775896
1540732407,69775896
1540732410,69775896
1540732413,69775896
1540732416,69775896
1540732419,69775896
1540732422,69775896
1540732425,69775896
1540732428,69775896
1540732431,69775896
1540732434,69775896
1540732437,69775896
1540732440,69791912
1540732443,69793256
1540732446,69793256
1540732449,69793256
1540732452,69793256
1540732455,69793256
1540732458,69793256
1540732461,69793760
1540732464,69793760
1540732467,69793760
1540732470,69793760
1540732473,69793760
1540732476,69793760
1540732479,69796232
1540732482,69796232
1540732485,69796232
1540732488,69796232
1540732491,69796232
1540732494,69796232
1540732497,69796232
1540732500,69796232
1540732503,69796232
1540732506,69796232
1540732509,69796232
1540732512,69796232
1540732515,69796232
1540732518,69796232
1540732521,69796232
1540732524,69796232
1540732527,69796232
1540732530,69796232
1540732533,69796232
1540732536,69796232
1540732539,69796608
1540732542,69796608
1540732545,69796608
1540732548,69796608
1540732551,69796608
1540732554,69796608
1540732557,69796608
1540732560,69796608
1540732563,69796608
1540732566,69796608
1540732569,69796608
1540732572,69796608
1540732575,69796608
1540732578,69796608
1540732581,69797896
1540732584,69797896
1540732587,69797896
1540732590,69797896
1540732593,69797896
1540732596,69798624
1540732599,69806960
1540732602,69806960
1540732605,69806960
1540732608,69806960
1540732611,69806960
1540732614,69806960
1540732617,69806960
1540732620,69806960
1540732623,69806960
1540732626,69806960
1540732629,69806960
1540732632,69806960
1540732635,69806960
1540732638,69806960
1540732641,69806960
1540732644,69806960
1540732647,69806960
1540732650,69806960
1540732653,69806960
1540732656,69806960
1540732659,69806960
1540732662,69806960
1540732665,69806960
1540732668,69806960
1540732671,69806960
1540732674,69806960
1540732677,69806960
1540732680,69810456
1540732683,69810456
1540732686,69810456
1540732689,69810456
1540732692,69810456
1540732695,69810456
1540732698,69810456
1540732701,69810456
1540732704,69810456
1540732707,69810456
1540732710,69810456
1540732713,69810456
1540732716,69810456
1540732719,69810456
1540732722,69810456
1540732725,69810456
1540732728,69810456
1540732731,69810456
1540732734,69810456
1540732737,69810456
1540732740,69810456
1540732743,69810456
1540732746,69810456
1540732749,69810456
1540732752,69815280
1540732755,69818600
1540732758,69821192
1540732761,69825656
1540732764,69827928
1540732767,69839120
1540732770,69839120
1540732773,69845640
1540732776,69845640
1540732779,69849120
1540732782,69855880
1540732785,69864200
1540732788,69864200
1540732791,69867416
1540732794,70005360
1540732797,70337296
1540732800,71031184
1540732803,71031184
1540732806,71123688
1540732809,71123688
1540732812,71123688
1540732815,71123688
1540732818,71123688
1540732821,71123720
1540732824,71126152
1540732827,71139632
1540732830,71147984
1540732833,71150440
1540732836,71156272
1540732839,71178224
1540732842,71178224
1540732845,71178224
1540732848,71178224
1540732851,71178224
1540732854,71178224
1540732857,71178224
1540732860,71178224
1540732863,71178224
1540732866,71178224
1540732869,71178224
1540732872,71178224
1540732875,71178224
1540732878,71178224
1540732881,71181088
1540732884,71181088
1540732887,71181088
1540732890,71181088
1540732893,71181088
1540732896,71181088
1540732899,71182192
1540732902,71182192
1540732905,71182192
1540732908,71182192
1540732911,71182192
1540732914,71182192
1540732917,71182192
1540732920,71182192
1540732923,71182192
1540732926,71182192
1540732929,71182192
1540732932,71182192
1540732935,71182192
1540732938,71182192
1540732941,71182192
1540732944,71182192
1540732947,71182192
1540732950,71182192
1540732953,71182192
1540732956,71182192
1540732959,71182192
1540732962,71182856
1540732965,71182856
1540732968,71182856
1540732971,71182856
1540732974,71182856
1540732977,71182856
1540732980,71183240
1540732983,71183240
1540732986,71183240
1540732989,71183240
1540732992,71183240
1540732995,71183240
1540732998,71183240
1540733001,71183240
1540733004,71183240
1540733007,71183240
1540733010,71183240
1540733013,71183240
1540733016,71183240
1540733019,71183240
1540733022,71183240
1540733025,71183240
1540733028,71183240
1540733031,71183240
1540733034,71183240
1540733037,71183240
1540733040,71183632
1540733043,71183632
1540733046,71183632
1540733049,71183632
1540733052,71183632
1540733055,71183632
1540733058,71183632
1540733061,71183632
1540733064,71183632
1540733067,71183632
1540733070,71183632
1540733073,71183632
1540733076,71183632
1540733079,71183632
1540733082,71183632
1540733085,71183632
1540733088,71183632
1540733091,71183632
