t,value
1541245450,102228160
1541245453,102228160
1541245456,102228160
1541245459,102228160
1541245462,102228160
1541245465,102228160
1541245468,102228160
1541245471,102228160
1541245474,102228160
1541245477,102228160
1541245480,102228160
1541245483,102228160
1541245486,102228160
1541245489,102228160
1541245492,102228160
1541245495,102228160
1541245498,102228160
1541245501,102228160
1541245504,102228160
1541245507,102228160
1541245510,102228160
1541245513,102228160
1541245516,102228160
1541245519,102228160
1541245522,102237024
1541245525,102328400
1541245528,102371912
1541245531,102380448
1541245534,102389776
1541245537,102424328
1541245540,102424328
1541245543,102425424
1541245546,102425424
1541245549,102425424
1541245552,102425424
1541245555,102425424
1541245558,102425424
1541245561,102425424
1541245564,102428584
1541245567,102428584
1541245570,102428584
1541245573,102428584
1541245576,102428584
1541245579,102428584
1541245582,102435968
1541245585,102436584
1541245588,102436584
1541245591,102436584
1541245594,102436584
1541245597,102436584
1541245600,102436584
1541245603,102441160
1541245606,102441160
1541245609,102441160
1541245612,102441160
1541245615,102441160
1541245618,102441160
1541245621,102441160
1541245624,102452648
1541245627,102452648
1541245630,102452648
1541245633,102452648
1541245636,102452648
1541245639,102452648
1541245642,102453704
1541245645,102453704
1541245648,102453704
1541245651,102453704
1541245654,102453704
1541245657,102453704
1541245660,102453704
1541245663,102457056
1541245666,102457056
1541245669,102457056
1541245672,102457056
1541245675,102457056
1541245678,102457056
1541245681,102457056
1541245684,102469520
1541245687,102469520
1541245690,102469520
1541245693,102469520
1541245696,102469520
1541245699,102469520
1541245702,102478720
1541245705,102478720
1541245708,102478720
1541245711,102478720
1541245714,102478720
1541245717,102478720
1541245720,102478720
1541245723,102478720
1541245726,102478720
1541245729,102478720
1541245732,102478720
1541245735,102478720
1541245738,102478720
1541245741,102478720
1541245744,102484352
1541245747,102484352
1541245750,102484352
1541245753,102484352
1541245756,102484352
1541245759,102484352
1541245762,102484352
1541245765,102484352
1541245768,102484352
1541245771,102484352
1541245774,102484352
1541245777,102484352
1541245780,102484352
1541245783,102484352
1541245786,102484352
1541245789,102484352
1541245792,102484352
1541245795,102484352
1541245798,102484352
1541245801,102484352
1541245804,102484352
1541245807,102484352
1541245810,102484352
1541245813,102484352
1541245816,102484352
1541245819,102484352
1541245822,102484352
1541245825,102484352
1541245828,102484352
1541245831,102484352
1541245834,102484352
1541245837,102484352
1541245840,102484352
1541245843,102569136
1541245846,102569136
1541245849,102573288
1541245852,102573288
1541245855,102602416
1541245858,102602416
1541245861,102602416
1541245864,102602416
1541245867,102602416
1541245870,102602416
1541245873,102602416
1541245876,102602416
1541245879,102602416
1541245882,102602416
1541245885,102602416
1541245888,102602416
1541245891,102602416
1541245894,102602416
1541245897,102602416
1541245900,102602416
1541245903,102602416
1541245906,102602416
1541245909,102602416
1541245912,102602416
1541245915,102602416
1541245918,102602416
1541245921,102602416
1541245924,102602416
1541245927,102602416
1541245930,102602416
1541245933,102602416
1541245936,102602416
1541245939,102602416
1541245942,102602416
1541245945,102602416
1541245948,102602416
1541245951,102602416
1541245954,102602416
1541245957,102602416
1541245960,102602416
1541245963,102602416
1541245966,102602416
1541245969,102602416
1541245972,102602416
1541245975,102602416
1541245978,102602416
1541245981,102602416
1541245984,102602416
1541245987,102602416
1541245990,102602416
1541245993,102602416
1541245996,102602416
1541245999,102602416
1541246002,102602416
1541246005,102602416
1541246008,102602416
1541246011,102602416
1541246014,102602416
1541246017,102602416
1541246020,102602416
1541246023,102602416
1541246026,102602416
1541246029,102608536
1541246032,102608536
1541246035,102608536
1541246038,102608536
1541246041,102608536
1541246044,102608536
1541246047,102608536
1541246050,102608536
1541246053,102608536
1541246056,102608536
1541246059,102608536
1541246062,102608536
1541246065,102608536
1541246068,102608536
1541246071,102608536
1541246074,102608536
1541246077,102608536
1541246080,102608536
1541246083,102608536
1541246086,102608536
1541246089,102608536
1541246092,102608536
1541246095,102608536
1541246098,102608536
1541246101,102608536
1541246104,102608536
1541246107,102608536
1541246110,102608536
1541246113,102608536
1541246116,102608536
1541246119,102608536
1541246122,102608536
1541246125,102608536
1541246128,102608536
1541246131,102608536
1541246134,102608536
1541246137,102608536
1541246140,102608536
1541246143,102608536
1541246146,102608536
1541246149,102608536
1541246152,102608536
1541246155,102608536
1541246158,102608536
1541246161,102608536
1541246164,102608536
1541246167,102608536
1541246170,102608536
1541246173,102608536
1541246176,102608536
1541246179,102608536
1541246182,102608536
1541246185,102608536
1541246188,102608536
1541246191,102608536
1541246194,102608536
1541246197,102608536
1541246200,102608536
1541246203,102608536
1541246206,102608536
1541246209,102608536
1541246212,102608536
1541246215,102608536
1541246218,102608536
1541246221,102608536
1541246224,102610752
1541246227,102610752
1541246230,102610752
1541246233,102610752
1541246236,102610752
1541246239,102610752
1541246242,102610752
1541246245,102610752
1541246248,102610752
1541246251,102610752
1541246254,102610752
1541246257,102610752
1541246260,102610752
1541246263,102610752
1541246266,102610752
1541246269,102610752
1541246272,102610752
1541246275,102610752
1541246278,102610752
1541246281,102610752
1541246284,102610752
1541246287,102610752
1541246290,102610752
1541246293,102610752
1541246296,102610752
1541246299,102610752
1541246302,102610752
1541246305,102610752
1541246308,102610752
1541246311,102610752
1541246314,102610752
1541246317,102610752
1541246320,102610752
1541246323,102658904
1541246326,102658904
1541246329,102658904
1541246332,102660112
1541246335,102691520
1541246338,102698128
1541246341,102698128
1541246344,102707360
1541246347,102738656
1541246350,102743848
1541246353,102744416
1541246356,102744792
1541246359,102746272
1541246362,102746272
1541246365,102750784
1541246368,102751096
1541246371,102751096
1541246374,102758464
1541246377,102758464
1541246380,102758464
1541246383,102759712
1541246386,102759712
1541246389,102767432
1541246392,102767432
1541246395,102769640
1541246398,102769640
1541246401,102769640
1541246404,102779744
1541246407,102779744
1541246410,102780032
1541246413,102780032
1541246416,102785528
1541246419,102785528
1541246422,102786272
1541246425,102786272
1541246428,102786272
1541246431,102786272
1541246434,102786272
1541246437,102786272
1541246440,102786272
1541246443,102786272
1541246446,102786272
1541246449,102786272
1541246452,102786272
1541246455,102786272
1541246458,102786272
1541246461,102786272
1541246464,102792456
1541246467,102794888
1541246470,102799944
1541246473,102800744
1541246476,102800744
1541246479,102800744
1541246482,102800744
1541246485,102803704
1541246488,102803704
1541246491,102803704
1541246494,102803704
1541246497,102803704
1541246500,102803704
1541246503,102803704
1541246506,102803736
1541246509,102803736
1541246512,102803736
1541246515,102803736
1541246518,102803736
1541246521,102803736
1541246524,102810112
1541246527,102810840
1541246530,102810840
1541246533,102810840
1541246536,102810840
1541246539,102810840
1541246542,102810840
1541246545,102810840
1541246548,102811232
1541246551,102811232
1541246554,102811232
1541246557,102811232
1541246560,102811232
1541246563,102811232
1541246566,102811232
1541246569,102811232
1541246572,102811232
1541246575,102811232
1541246578,102811232
1541246581,102811232
1541246584,102811232
1541246587,102811232
1541246590,102811232
1541246593,102811232
1541246596,102811232
1541246599,102811232
1541246602,102811232
1541246605,102811232
1541246608,102811232
1541246611,102811232
1541246614,102811960
1541246617,102811960
1541246620,102811960
1541246623,102811960
1541246626,102811960
1541246629,102811960
1541246632,102811960
1541246635,102811960
1541246638,102811960
1541246641,102811960
1541246644,102811960
1541246647,102811960
1541246650,102811960
1541246653,102811960
1541246656,102811960
1541246659,102811960
1541246662,102811960
1541246665,102811960
1541246668,102811960
1541246671,102811960
1541246674,102811960
1541246677,102811960
1541246680,102811960
1541246683,102811960
1541246686,102811960
1541246689,102811960
1541246692,102811960
1541246695,102811960
1541246698,102811960
1541246701,102811960
1541246704,102811960
1541246707,102811960
1541246710,102811960
1541246713,102811960
1541246716,102811960
1541246719,102811960
1541246722,102811960
1541246725,102811960
1541246728,102811960
1541246731,102811960
1541246734,102811960
1541246737,102811960
1541246740,102811960
1541246743,102811960
1541246746,102811960
1541246749,102811960
1541246752,102811960
1541246755,102811960
1541246758,102811960
1541246761,102811960
1541246764,102811960
1541246767,102811960
1541246770,102811960
1541246773,102811960
1541246776,102811960
1541246779,102811960
1541246782,102811960
1541246785,102811960
1541246788,102811960
1541246791,102811960
1541246794,102811960
1541246797,102811960
1541246800,102811960
1541246803,102811960
1541246806,102811960
1541246809,102811960
1541246812,102811960
1541246815,102811960
1541246818,102811960
1541246821,102811960
1541246824,102811960
1541246827,102811960
1541246830,102811960
1541246833,102811960
1541246836,102811960
1541246839,102811960
1541246842,102811960
1541246845,102811960
1541246848,102811960
1541246851,102811960
1541246854,102811960
1541246857,102811960
1541246860,102811960
1541246863,102811960
1541246866,102811960
1541246869,102811960
1541246872,102811960
1541246875,102811960
1541246878,102811960
1541246881,102811960
1541246884,102811960
1541246887,102811960
1541246890,102811960
1541246893,102811960
1541246896,102811960
1541246899,102811960
1541246902,102811960
1541246905,102811960
1541246908,102811960
1541246911,102811960
1541246914,102811960
1541246917,102811960
1541246920,102811960
1541246923,102811960
1541246926,102811960
1541246929,102811960
1541246932,102811960
1541246935,102811960
1541246938,102811960
1541246941,102811960
1541246944,102811960
1541246947,102811960
1541246950,102811960
1541246953,102811960
1541246956,102811960
1541246959,102811960
1541246962,102811960
1541246965,102811960
1541246968,102811960
1541246971,102811960
1541246974,102811960
1541246977,102811960
1541246980,102811960
1541246983,102811960
1541246986,102811960
1541246989,102811960
1541246992,102811960
1541246995,102811960
1541246998,102811960
1541247001,102811960
1541247004,102811960
1541247007,102811960
1541247010,102811960
1541247013,102811960
1541247016,102811960
1541247019,102811960
1541247022,102811960
1541247025,102811960
1541247028,102811960
1541247031,102811960
1541247034,102811960
1541247037,102811960
1541247040,102811960
1541247043,102811960
1541247046,102811960
1541247049,102811960
1541247052,102811960
1541247055,102811960
1541247058,102811960
1541247061,102811960
1541247064,102811960
1541247067,102811960
1541247070,102811960
1541247073,102811960
1541247076,102811960
1541247079,102813656
1541247082,102813656
1541247085,102813656
1541247088,102813656
1541247091,102813656
1541247094,102813656
1541247097,102813656
1541247100,102813656
1541247103,102813656
1541247106,102813656
1541247109,102813656
1541247112,102813656
1541247115,102813656
1541247118,102813656
1541247121,102813656
1541247124,102813656
1541247127,102813656
1541247130,102813656
1541247133,102813656
1541247136,102813656
1541247139,102813656
1541247142,102813656
1541247145,102813656
1541247148,102813656
1541247151,102813656
1541247154,102813656
1541247157,102813656
1541247160,102813656
1541247163,102813656
1541247166,102813656
1541247169,102813656
1541247172,102813656
1541247175,102813656
1541247178,102813656
1541247181,102813656
1541247184,102813656
1541247187,102813656
1541247190,102813656
1541247193,102813656
1541247196,102813656
1541247199,102813656
1541247202,102813656
1541247205,102813656
1541247208,102813656
1541247211,102813656
1541247214,102813656
1541247217,102813656
1541247220,102813656
1541247223,102813656
1541247226,102813656
1541247229,102813656
1541247232,102813656
1541247235,102813656
1541247238,102813656
1541247241,102813656
1541247244,102813656
1541247247,102813656
1541247250,102813656
1541247253,102813656
1541247256,102813656
1541247259,102813656
1541247262,102813656
1541247265,102813656
1541247268,102813656
1541247271,102813656
1541247274,102813656
1541247277,102813656
1541247280,102813656
1541247283,102813656
1541247286,102813656
1541247289,102813656
1541247292,102813656
1541247295,102813656
1541247298,102813656
1541247301,102813656
1541247304,102813656
1541247307,102813656
1541247310,102813656
1541247313,102813656
1541247316,102813656
1541247319,102813656
1541247322,102813656
1541247325,102813656
1541247328,102813656
1541247331,102813656
1541247334,102813656
1541247337,102813656
1541247340,102813656
1541247343,102813656
1541247346,102813656
1541247349,102813656
1541247352,102813656
1541247355,102813656
1541247358,102813656
1541247361,102813656
1541247364,102813656
1541247367,102813656
1541247370,102813656
1541247373,102813656
1541247376,102813656
1541247379,102813656
1541247382,102813656
1541247385,102813656
1541247388,102813656
1541247391,102813656
1541247394,102813656
1541247397,102813656
1541247400,102813656
1541247403,102813656
1541247406,102813656
1541247409,102813656
1541247412,102813656
1541247415,102813656
1541247418,102813656
1541247421,102813656
1541247424,102813656
1541247427,102813656
1541247430,102813656
1541247433,102813656
1541247436,102813656
1541247439,102813656
1541247442,102813656
1541247445,102813656
1541247448,102813656
1541247451,102813656
1541247454,102813656
1541247457,102813656
1541247460,102813656
1541247463,102813656
1541247466,102813656
1541247469,102813656
1541247472,102813656
1541247475,102813656
1541247478,102813656
1541247481,102813656
1541247484,102813656
1541247487,102813656
1541247490,102813656
1541247493,102813656
1541247496,102813656
1541247499,102813656
1541247502,102813656
1541247505,102813656
1541247508,102813656
1541247511,102813656
1541247514,102813656
1541247517,102813656
1541247520,102813656
1541247523,102813656
1541247526,102813656
1541247529,102813656
1541247532,102813656
1541247535,102813656
1541247538,102813656
1541247541,102813656
1541247544,102814048
1541247547,102814048
1541247550,102814048
1541247553,102814048
1541247556,102814048
1541247559,102814048
1541247562,102814048
1541247565,102814048
1541247568,102814048
1541247571,102814048
1541247574,102814048
1541247577,102814048
1541247580,102814048
1541247583,102814048
1541247586,102814048
1541247589,102814048
1541247592,102814048
1541247595,102814440
1541247598,102814440
1541247601,102814440
1541247604,102814440
1541247607,102814440
1541247610,102814440
1541247613,102814440
1541247616,102814440
1541247619,102814440
1541247622,102814440
1541247625,102814440
1541247628,102814440
1541247631,102814440
1541247634,102814440
1541247637,102814440
1541247640,102814440
1541247643,102814440
1541247646,102814440
1541247649,102814440
1541247652,102814440
1541247655,102814440
1541247658,102814440
1541247661,102814440
1541247664,102814440
1541247667,102814440
1541247670,102814440
1541247673,102814440
1541247676,102814440
1541247679,102814440
1541247682,102814440
1541247685,102814440
1541247688,102814440
1541247691,102814440
1541247694,102814440
1541247697,102814440
1541247700,102814440
1541247703,102814440
1541247706,102814440
1541247709,102814440
1541247712,102814440
1541247715,102814440
1541247718,102814440
1541247721,102814440
1541247724,102814440
1541247727,102814440
1541247730,102814440
1541247733,102814440
1541247736,102814440
1541247739,102814440
1541247742,102814440
1541247745,102814440
1541247748,102814440
1541247751,102814440
1541247754,102814440
1541247757,102814440
1541247760,102814440
1541247763,102814440
1541247766,102814440
1541247769,102814440
1541247772,102814440
1541247775,102815504
1541247778,102815504
1541247781,102815504
1541247784,102815504
1541247787,102815504
1541247790,102815504
1541247793,102815504
1541247796,102815504
1541247799,102815504
1541247802,102815504
1541247805,102815504
1541247808,102815504
1541247811,102815504
1541247814,102815504
1541247817,102815504
1541247820,102815504
1541247823,102815504
1541247826,102815504
1541247829,102815504
1541247832,102815504
1541247835,102815504
1541247838,102815504
1541247841,102815504
1541247844,102815504
1541247847,102815504
1541247850,102815504
1541247853,102815504
1541247856,102815504
1541247859,102815504
1541247862,102815504
1541247865,102815504
1541247868,102815504
1541247871,102815504
1541247874,102815504
1541247877,102815504
1541247880,102815504
1541247883,102815504
1541247886,102815504
1541247889,102815504
1541247892,102815504
1541247895,102815504
1541247898,102815504
1541247901,102815504
1541247904,102815504
1541247907,102815504
1541247910,102815504
1541247913,102815504
1541247916,102815504
1541247919,102815504
1541247922,102815504
1541247925,102815504
1541247928,102815504
1541247931,102815504
1541247934,102815504
1541247937,102815504
1541247940,102815504
1541247943,102815504
1541247946,102815504
1541247949,102815504
1541247952,102815504
1541247955,102815504
1541247958,102815504
1541247961,102815504
1541247964,102815504
1541247967,102815504
1541247970,102815504
1541247973,102815504
1541247976,102815504
1541247979,102815504
1541247982,102815504
1541247985,102815504
1541247988,102815504
1541247991,102815504
1541247994,102815504
1541247997,102815504
1541248000,102815504
1541248003,102815504
1541248006,102815504
1541248009,102815504
1541248012,102815504
1541248015,102815504
1541248018,102815504
1541248021,102815504
1541248024,102815504
1541248027,102815504
1541248030,102815504
1541248033,102815504
1541248036,102815504
1541248039,102815504
1541248042,102815504
1541248045,102815504
1541248048,102815504
1541248051,102815504
1541248054,102815504
1541248057,102815504
1541248060,102815504
1541248063,102815504
1541248066,102815504
1541248069,102815504
1541248072,102815504
1541248075,102815504
1541248078,102815504
1541248081,102815504
1541248084,102815504
1541248087,102815504
1541248090,102815504
1541248093,102815504
1541248096,102815504
1541248099,102815504
1541248102,102815504
1541248105,102815504
1541248108,102815504
1541248111,102815504
1541248114,102815504
1541248117,102815504
1541248120,102815504
1541248123,102815504
1541248126,102815504
1541248129,102815504
1541248132,102815504
1541248135,102818552
1541248138,102818552
1541248141,102818552
1541248144,102818552
1541248147,102818552
1541248150,102818552
1541248153,102818552
1541248156,102818552
1541248159,102818552
1541248162,102818552
1541248165,102818552
1541248168,102818552
1541248171,102818552
1541248174,102818552
1541248177,102818552
1541248180,102818552
1541248183,102818552
1541248186,102818552
1541248189,102818552
1541248192,102818552
1541248195,102818552
1541248198,102818552
1541248201,102818552
1541248204,102818552
1541248207,102818552
1541248210,102818552
1541248213,102818552
1541248216,102818552
1541248219,102818552
1541248222,102818552
1541248225,102818552
1541248228,102818552
1541248231,102818552
1541248234,102818552
1541248237,102818552
1541248240,102818552
1541248243,102818552
1541248246,102818552
1541248249,102818552
1541248252,102818552
1541248255,102818552
1541248258,102818552
1541248261,102818552
1541248264,102818552
1541248267,102818552
1541248270,102818552
1541248273,102818552
1541248276,102818552
1541248279,102818552
1541248282,102818552
1541248285,102818552
1541248288,102818552
1541248291,102818552
1541248294,102818552
1541248297,102818552
1541248300,102818552
1541248303,102818552
1541248306,102818552
1541248309,102818552
1541248312,102818552
1541248315,102818552
1541248318,102818552
1541248321,102818552
1541248324,102818552
1541248327,102818552
1541248330,102818552
1541248333,102818552
1541248336,102818552
1541248339,102818552
1541248342,102818552
1541248345,102818552
1541248348,102818552
1541248351,102818552
1541248354,102818552
1541248357,102818552
1541248360,102818552
1541248363,102818552
1541248366,102818552
1541248369,102818552
1541248372,102818552
1541248375,102818552
1541248378,102818552
1541248381,102818552
1541248384,102818552
1541248387,102818552
1541248390,102818552
1541248393,102818552
1541248396,102818552
1541248399,102818552
1541248402,102818552
1541248405,102818552
1541248408,102818552
1541248411,102818552
1541248414,102818552
1541248417,102818552
1541248420,102818552
1541248423,102818552
1541248426,102818552
1541248429,102818552
1541248432,102818552
1541248435,102818552
1541248438,102818552
1541248441,102818552
1541248444,102818552
1541248447,102818552
1541248450,102818552
1541248453,102818552
1541248456,102818552
1541248459,102818552
1541248462,102818552
1541248465,102818552
1541248468,102818552
1541248471,102818552
1541248474,102818552
1541248477,102818552
1541248480,102818552
1541248483,102818552
1541248486,102818552
1541248489,102818552
1541248492,102818552
1541248495,102818552
1541248498,102818552
1541248501,102818552
1541248504,102818552
1541248507,102818552
1541248510,102818552
1541248513,102818552
1541248516,102818552
1541248519,102818552
1541248522,102818552
1541248525,102818552
1541248528,102818552
1541248531,102818552
1541248534,102818552
1541248537,102818552
1541248540,102818552
1541248543,102818552
1541248546,102818552
1541248549,102818552
1541248552,102818552
1541248555,102818552
1541248558,102818552
1541248561,102818552
1541248564,102818552
1541248567,102818552
1541248570,102818552
1541248573,102818552
1541248576,102818552
1541248579,102818552
1541248582,102818552
1541248585,102818552
1541248588,102818552
1541248591,102822176
1541248594,102822176
1541248597,102822176
1541248600,102822176
1541248603,102822176
1541248606,102822176
1541248609,102822176
1541248612,102822176
1541248615,102822176
1541248618,102822176
1541248621,102822176
1541248624,102822176
1541248627,102822176
1541248630,102822176
1541248633,102822176
1541248636,102822176
1541248639,102822176
1541248642,102822176
1541248645,102822176
1541248648,102822176
1541248651,102822176
1541248654,102822176
1541248657,102822176
1541248660,102822176
1541248663,102822176
1541248666,102822176
1541248669,102822176
1541248672,102822176
1541248675,102822176
1541248678,102822176
1541248681,102822176
1541248684,102822176
1541248687,102822176
1541248690,102822176
1541248693,102822176
1541248696,102822176
1541248699,102822176
1541248702,102822176
1541248705,102822176
1541248708,102822176
1541248711,102822176
1541248714,102822176
1541248717,102822176
1541248720,102822176
1541248723,102822176
1541248726,102822176
1541248729,102822176
1541248732,102822176
1541248735,102822176
1541248738,102822176
1541248741,102822176
1541248744,102822176
1541248747,102822176
1541248750,102822176
1541248753,102822176
1541248756,102822176
1541248759,102822176
1541248762,102822176
1541248765,102822176
1541248768,102822176
1541248771,102822176
1541248774,102822176
1541248777,102822176
1541248780,102822176
1541248783,102822176
1541248786,102822176
1541248789,102822176
1541248792,102822176
1541248795,102822176
1541248798,102822176
1541248801,102822176
1541248804,102822176
1541248807,102822176
1541248810,102822176
1541248813,102822176
1541248816,102822176
1541248819,102822176
1541248822,102822176
1541248825,102822176
1541248828,102822176
1541248831,102822176
1541248834,102822176
1541248837,102822176
1541248840,102822176
1541248843,102822176
1541248846,102822176
1541248849,102822176
1541248852,102822176
1541248855,102822176
1541248858,102822176
1541248861,102822176
1541248864,102822176
1541248867,102822176
1541248870,102822176
1541248873,102822176
1541248876,102822176
1541248879,102822176
1541248882,102822176
1541248885,102822176
1541248888,102822176
1541248891,102822176
1541248894,102822176
1541248897,102822176
1541248900,102822176
1541248903,102822176
1541248906,102822176
1541248909,102822176
1541248912,102822176
1541248915,102822176
1541248918,102822176
1541248921,102822176
1541248924,102822176
1541248927,102822176
1541248930,102822176
1541248933,102822176
1541248936,102822176
1541248939,102822176
1541248942,102822176
1541248945,102822176
1541248948,102822176
1541248951,102822176
1541248954,102822176
1541248957,102822176
1541248960,102822176
1541248963,102822176
1541248966,102822176
1541248969,102822176
1541248972,102822176
1541248975,102822176
1541248978,102822176
1541248981,102822176
1541248984,102822176
1541248987,102822176
1541248990,102822176
1541248993,102822176
1541248996,102822176
1541248999,102822176
1541249002,102822176
1541249005,102822176
1541249008,102822176
1541249011,102822176
1541249014,102822176
1541249017,102822176
1541249020,102822176
1541249023,102822176
1541249026,102822176
1541249029,102822176
1541249032,102822176
1541249035,102822176
1541249038,102822176
1541249041,102822176
1541249044,102822176
1541249047,102822176
1541249050,102822176
1541249053,102822176
1541249056,102822176
1541249059,102822176
1541249062,102822176
1541249065,102822176
1541249068,102822176
1541249071,102822176
1541249074,102822176
1541249077,102822176
1541249080,102822176
1541249083,102822176
1541249086,102822176
1541249089,102822176
1541249092,102822176
1541249095,102822176
1541249098,102822176
1541249101,102822176
1541249104,102822176
1541249107,102822176
1541249110,102822176
1541249113,102822176
1541249116,102822176
1541249119,102822176
1541249122,102822176
1541249125,102822176
1541249128,102822176
1541249131,102822176
1541249134,102822176
1541249137,102822176
1541249140,102822176
1541249143,102822176
1541249146,102822176
1541249149,102822176
1541249152,102822176
1541249155,102822176
1541249158,102822176
1541249161,102822176
1541249164,102822176
1541249167,102822176
1541249170,102822176
1541249173,102822176
1541249176,102822176
1541249179,102822176
1541249182,102822176
1541249185,102822176
1541249188,102822176
1541249191,102822176
1541249194,102822176
1541249197,102822176
1541249200,102822176
1541249203,102822176
1541249206,102822176
1541249209,102822176
1541249212,102822176
1541249215,102822176
1541249218,102822176
1541249221,102822176
1541249224,102822176
1541249227,102822176
1541249230,102822176
1541249233,102822176
1541249236,102822176
1541249239,102822176
1541249242,102822176
1541249245,102822176
1541249248,102822176
1541249251,102822176
1541249254,102822176
1541249257,102822176
1541249260,102822176
1541249263,102822176
1541249266,102822176
1541249269,102822176
1541249272,102822176
1541249275,102822176
1541249278,102822176
1541249281,102822176
1541249284,102822176
1541249287,102822176
1541249290,102822176
1541249293,102822176
1541249296,102822176
1541249299,102822176
1541249302,102822176
1541249305,102822176
1541249308,102822176
1541249311,102822176
1541249314,102822176
1541249317,102822176
1541249320,102822176
1541249323,102822176
1541249326,102822176
1541249329,102822176
1541249332,102822176
1541249335,102822176
1541249338,102822176
1541249341,102822176
1541249344,102822176
1541249347,102822176
1541249350,102822176
1541249353,102822176
1541249356,102822176
1541249359,102822176
1541249362,102822176
1541249365,102822176
1541249368,102822176
1541249371,102822176
1541249374,102822176
1541249377,102822176
1541249380,102822176
1541249383,102822176
1541249386,102822176
1541249389,102822176
1541249392,102822176
1541249395,102822176
1541249398,102822176
1541249401,102822176
1541249404,102822176
1541249407,102822176
1541249410,102822176
1541249413,102822176
1541249416,102822176
1541249419,102822176
1541249422,102822176
1541249425,102822176
1541249428,102822176
1541249431,102822176
1541249434,102822176
1541249437,102822176
1541249440,102822176
1541249443,102822176
1541249446,102822176
1541249449,102822176
1541249452,102822176
1541249455,102822176
1541249458,102822176
1541249461,102822176
1541249464,102822176
1541249467,102822176
1541249470,102822176
1541249473,102822176
1541249476,102822176
1541249479,102822176
1541249482,102822176
1541249485,102822176
1541249488,102822176
1541249491,102822176
1541249494,102822176
1541249497,102822176
1541249500,102822176
1541249503,102822176
1541249506,102822176
1541249509,102822176
1541249512,102822176
1541249515,102822176
1541249518,102822176
1541249521,102822176
1541249524,102822176
1541249527,102822176
1541249530,102822176
1541249533,102822176
1541249536,102822176
1541249539,102822176
1541249542,102822176
1541249545,102822176
1541249548,102822176
1541249551,102822176
1541249554,102822176
1541249557,102822176
1541249560,102822176
1541249563,102822176
1541249566,102822176
1541249569,102822176
1541249572,102822176
1541249575,102822176
1541249578,102822176
1541249581,102822176
1541249584,102822176
1541249587,102822176
1541249590,102822176
1541249593,102822176
1541249596,102822176
1541249599,102822176
1541249602,102822176
1541249605,102822176
1541249608,102822176
1541249611,102822176
1541249614,102822176
1541249617,102822176
1541249620,102822176
1541249623,102822176
1541249626,102822176
1541249629,102822176
1541249632,102822176
1541249635,102822176
1541249638,102822176
1541249641,102822176
1541249644,102822176
1541249647,102822176
1541249650,102822176
1541249653,102822176
1541249656,102822176
1541249659,102822176
1541249662,102822176
1541249665,102822176
1541249668,102822176
1541249671,102822176
1541249674,102822176
1541249677,102822176
1541249680,102822176
1541249683,102822176
1541249686,102822176
1541249689,102822176
1541249692,102822176
1541249695,102822176
1541249698,102822176
1541249701,102822176
1541249704,102822176
1541249707,102822176
1541249710,102822176
1541249713,102822176
1541249716,102822176
1541249719,102822176
1541249722,102822176
1541249725,102822176
1541249728,102822176
1541249731,102822176
1541249734,102822176
1541249737,102822176
1541249740,102822176
1541249743,102822176
1541249746,102822176
1541249749,102822176
1541249752,102822176
1541249755,102822176
1541249758,102822176
1541249761,102822176
1541249764,102822176
1541249767,102822176
1541249770,102822176
1541249773,102822176
1541249776,102822176
1541249779,102822176
1541249782,102822176
1541249785,102822176
1541249788,102822176
1541249791,102822176
1541249794,102822176
1541249797,102822176
1541249800,102822176
1541249803,102822176
1541249806,102822176
1541249809,102822176
1541249812,102822176
1541249815,102822176
1541249818,102822176
1541249821,102822176
1541249824,102822176
1541249827,102822176
1541249830,102822176
1541249833,102822176
1541249836,102822176
1541249839,102822176
1541249842,102822176
1541249845,102822176
1541249848,102822176
1541249851,102822176
1541249854,102822176
1541249857,102822176
1541249860,102822176
1541249863,102822176
1541249866,102822176
1541249869,102822176
1541249872,102822176
1541249875,102822176
1541249878,102822176
1541249881,102822176
1541249884,102822176
1541249887,102822176
1541249890,102822176
1541249893,102822176
1541249896,102822176
1541249899,102822176
1541249902,102822176
1541249905,102822176
1541249908,102822176
1541249911,102822176
1541249914,102822176
1541249917,102822176
1541249920,102822176
1541249923,102822176
1541249926,102822176
1541249929,102822176
1541249932,102822176
1541249935,102822176
1541249938,102822176
1541249941,102822176
1541249944,102822176
1541249947,102822176
1541249950,102822176
1541249953,102822176
1541249956,102822176
1541249959,102822176
1541249962,102822176
1541249965,102822176
1541249968,102822176
1541249971,102822176
1541249974,102822176
1541249977,102822176
1541249980,102822176
1541249983,102822176
1541249986,102822176
1541249989,102822176
1541249992,102822176
1541249995,102822176
1541249998,102822176
1541250001,102822176
1541250004,102822176
1541250007,102822176
1541250010,102822176
1541250013,102822176
1541250016,102822176
1541250019,102822176
1541250022,102822176
1541250025,102822176
1541250028,102822176
1541250031,102822176
1541250034,102822176
1541250037,102822176
1541250040,102822176
1541250043,102822176
1541250046,102822176
1541250049,102822176
1541250052,102822176
1541250055,102822176
1541250058,102822176
1541250061,102822176
1541250064,102822176
1541250067,102822176
1541250070,102822176
1541250073,102822176
1541250076,102822176
1541250079,102822176
1541250082,102822176
1541250085,102822176
1541250088,102822176
1541250091,102822176
1541250094,102822176
1541250097,102822176
1541250100,102822176
1541250103,102822176
1541250106,102822176
1541250109,102822176
1541250112,102822176
