t,value
1540759421,17709
1540759424,17709
1540759427,17709
1540759430,17709
1540759433,17709
1540759436,17721
1540759439,17721
1540759442,17721
1540759445,17721
1540759448,17721
1540759451,17721
1540759454,17725
1540759457,17730
1540759460,17730
1540759463,17730
1540759466,17730
1540759469,17730
1540759472,17730
1540759475,17740
1540759478,17740
1540759481,17740
1540759484,17740
1540759487,17740
1540759490,17740
1540759493,17740
1540759496,17749
1540759499,17749
1540759502,17749
1540759505,17749
1540759508,17749
1540759511,17749
1540759514,17753
1540759517,17757
1540759520,17757
1540759523,17757
1540759526,17757
1540759529,17757
1540759532,17757
1540759535,17764
1540759538,17764
1540759541,17764
1540759544,17764
1540759547,17764
1540759550,17764
1540759553,17764
1540759556,17795
1540759559,17795
1540759562,17795
1540759565,17795
1540759568,17795
1540759571,17795
1540759574,17799
1540759577,17806
1540759580,17806
1540759583,17806
1540759586,17806
1540759589,17806
1540759592,17806
1540759595,17813
1540759598,17813
1540759601,17813
1540759604,17813
1540759607,17813
1540759610,17813
1540759613,17813
1540759616,17821
1540759619,17821
1540759622,17821
1540759625,17821
1540759628,17821
1540759631,17821
1540759634,17824
1540759637,17832
1540759640,17832
1540759643,17832
1540759646,17832
1540759649,17832
1540759652,17832
1540759655,17840
1540759658,17840
1540759661,17840
1540759664,17840
1540759667,17840
1540759670,17840
1540759673,17840
1540759676,17847
1540759679,17847
1540759682,17847
1540759685,17847
1540759688,17847
1540759691,17847
1540759694,17850
1540759697,17865
1540759700,17865
1540759703,17865
1540759706,17865
1540759709,17865
1540759712,17865
1540759715,17872
1540759718,17872
1540759721,17872
1540759724,17872
1540759727,17872
1540759730,17872
1540759733,17872
1540759736,17884
1540759739,17884
1540759742,17884
1540759745,17884
1540759748,17884
1540759751,17884
1540759754,17888
1540759757,17893
1540759760,17893
1540759763,17893
1540759766,17893
1540759769,17893
1540759772,17893
1540759775,17904
1540759778,17904
1540759781,17904
1540759784,17904
1540759787,17904
1540759790,17904
1540759793,17904
1540759796,17917
1540759799,17917
1540759802,17917
1540759805,17917
1540759808,17917
1540759811,17917
1540759814,17926
1540759817,17931
1540759820,17931
1540759823,17931
1540759826,17931
1540759829,17931
1540759832,17931
1540759835,17938
1540759838,17938
1540759841,17938
1540759844,17938
1540759847,17938
1540759850,17938
1540759853,17938
1540759856,17946
1540759859,17946
1540759862,17946
1540759865,17946
1540759868,17946
1540759871,17946
1540759874,17951
1540759877,17955
1540759880,17955
1540759883,17955
1540759886,17955
1540759889,17955
1540759892,17955
1540759895,17966
1540759898,17966
1540759901,17966
1540759904,17966
1540759907,17966
1540759910,17966
1540759913,17966
1540759916,17975
1540759919,17975
1540759922,17975
1540759925,17975
1540759928,17975
1540759931,17975
1540759934,17979
1540759937,17983
1540759940,17983
1540759943,17983
1540759946,17983
1540759949,17983
1540759952,17983
1540759955,17990
1540759958,17990
1540759961,17990
1540759964,17990
1540759967,17990
1540759970,17990
1540759973,17990
1540759976,17997
1540759979,17997
1540759982,17997
1540759985,17997
1540759988,17997
1540759991,17997
1540759994,18002
1540759997,18005
1540760000,18005
1540760003,18005
1540760006,18005
1540760009,18005
1540760012,18005
1540760015,18014
1540760018,18014
1540760021,18014
1540760024,18014
1540760027,18014
1540760030,18014
1540760033,18014
1540760036,18022
1540760039,18022
1540760042,18022
1540760045,18022
1540760048,18022
1540760051,18022
1540760054,18025
1540760057,18028
1540760060,18028
1540760063,18028
1540760066,18028
1540760069,18028
1540760072,18028
1540760075,18036
1540760078,18036
1540760081,18036
1540760084,18036
1540760087,18036
1540760090,18036
1540760093,18036
1540760096,18043
1540760099,18043
1540760102,18043
1540760105,18043
1540760108,18043
1540760111,18043
1540760114,18051
1540760117,18056
1540760120,18056
1540760123,18056
1540760126,18056
1540760129,18056
1540760132,18056
1540760135,18079
1540760138,18079
1540760141,18079
1540760144,18079
1540760147,18079
1540760150,18079
1540760153,18079
1540760156,18087
1540760159,18087
1540760162,18087
1540760165,18087
1540760168,18087
1540760171,18087
1540760174,18097
1540760177,18101
1540760180,18101
1540760183,18101
1540760186,18101
1540760189,18101
1540760192,18101
1540760195,18110
1540760198,18110
1540760201,18110
1540760204,18110
1540760207,18110
1540760210,18110
1540760213,18110
1540760216,18119
1540760219,18119
1540760222,18119
1540760225,18119
1540760228,18119
1540760231,18119
1540760234,18122
1540760237,18126
1540760240,18126
1540760243,18126
1540760246,18126
1540760249,18126
1540760252,18126
1540760255,18131
1540760258,18131
1540760261,18131
1540760264,18131
1540760267,18131
1540760270,18131
1540760273,18131
1540760276,18139
1540760279,18139
1540760282,18139
1540760285,18139
1540760288,18139
1540760291,18139
1540760294,18143
1540760297,18146
1540760300,18146
1540760303,18146
1540760306,18146
1540760309,18146
1540760312,18146
1540760315,18154
1540760318,18154
1540760321,18154
1540760324,18154
1540760327,18154
1540760330,18154
1540760333,18154
1540760336,18163
1540760339,18163
1540760342,18163
1540760345,18163
1540760348,18163
t,value
1540797440,0
1540797443,0
1540797446,0
1540797449,0
1540797452,0
1540797455,0
1540797458,0
1540797461,0
1540797464,0
1540797467,0
1540797470,0
1540797473,0
1540797476,0
1540797479,0
1540797482,0
1540797485,0
1540797488,0
1540797491,1032
1540797494,3666
1540797497,3666
1540797500,3666
1540797503,3666
1540797506,3666
1540797509,3666
1540797512,3759
1540797515,3759
1540797518,3759
1540797521,3759
1540797524,3759
1540797527,3759
1540797530,3850
1540797533,3850
1540797536,3850
1540797539,3850
1540797542,3850
1540797545,3850
1540797548,3850
1540797551,3920
1540797554,3920
1540797557,3920
1540797560,3920
1540797563,3920
1540797566,3920
1540797569,3920
1540797572,3989
1540797575,3989
1540797578,3989
1540797581,3989
1540797584,3989
1540797587,3989
1540797590,4043
1540797593,4043
1540797596,4043
1540797599,4043
1540797602,4043
1540797605,4043
1540797608,4043
1540797611,4094
1540797614,4094
1540797617,4094
1540797620,4094
1540797623,4094
1540797626,4094
1540797629,4094
1540797632,4145
1540797635,4145
1540797638,4145
1540797641,4145
1540797644,4145
1540797647,4145
1540797650,4203
1540797653,4203
1540797656,4203
1540797659,4203
1540797662,4203
1540797665,4203
1540797668,4203
1540797671,4259
1540797674,4259
1540797677,4259
1540797680,4259
1540797683,4259
1540797686,4259
1540797689,4259
1540797692,4294
1540797695,4294
1540797698,4294
1540797701,4294
1540797704,4294
1540797707,4294
1540797710,4339
1540797713,4339
1540797716,4339
1540797719,4339
1540797722,4339
1540797725,4339
1540797728,4339
1540797731,4384
1540797734,4384
1540797737,4384
1540797740,4384
1540797743,4384
1540797746,4384
1540797749,4384
1540797752,4430
1540797755,4430
1540797758,4430
1540797761,4430
1540797764,4430
1540797767,4430
1540797770,4485
1540797773,4485
1540797776,4485
1540797779,4485
1540797782,4485
1540797785,4485
1540797788,4485
1540797791,4652
1540797794,4652
1540797797,4652
1540797800,4652
1540797803,4652
1540797806,4652
1540797809,4652
1540797812,4694
1540797815,4694
1540797818,4694
1540797821,4694
1540797824,4694
1540797827,4694
1540797830,4755
1540797833,4755
1540797836,4755
1540797839,4755
1540797842,4755
1540797845,4755
1540797848,4755
1540797851,4806
1540797854,4806
1540797857,4806
1540797860,4806
1540797863,4806
1540797866,4806
1540797869,4806
1540797872,4840
1540797875,4840
1540797878,4840
1540797881,4840
1540797884,4840
1540797887,4840
1540797890,4881
1540797893,4881
1540797896,4881
1540797899,4881
1540797902,4881
1540797905,4881
1540797908,4881
1540797911,4919
1540797914,4919
1540797917,4919
1540797920,4919
1540797923,4919
1540797926,4919
1540797929,4919
1540797932,4969
1540797935,4969
1540797938,4969
1540797941,4969
1540797944,4969
1540797947,4969
1540797950,5167
1540797953,5168
1540797956,5168
1540797959,5168
1540797962,5168
1540797965,5168
1540797968,5168
1540797971,5229
1540797974,5229
1540797977,5229
1540797980,5229
1540797983,5229
1540797986,5229
1540797989,5229
1540797992,5272
1540797995,5272
1540797998,5272
1540798001,5272
1540798004,5272
1540798007,5290
1540798010,5315
1540798013,5315
1540798016,5973
1540798019,5973
1540798022,5973
1540798025,5973
1540798028,5973
1540798031,6003
1540798034,6003
1540798037,6003
1540798040,6003
1540798043,6003
1540798046,6003
1540798049,6003
1540798052,6036
1540798055,6036
1540798058,6036
1540798061,6036
1540798064,6036
1540798067,6036
1540798070,6068
1540798073,6068
1540798076,6068
1540798079,6068
1540798082,6068
1540798085,6068
1540798088,6068
1540798091,6103
1540798094,6103
1540798097,6103
1540798100,6103
1540798103,6103
1540798106,6103
1540798109,6103
1540798112,6146
1540798115,6146
1540798118,6146
1540798121,6146
1540798124,6146
1540798127,6146
1540798130,6187
1540798133,6187
1540798136,6187
1540798139,6187
1540798142,6187
1540798145,6187
1540798148,6187
1540798151,6223
1540798154,6223
1540798157,6223
1540798160,6223
1540798163,6223
1540798166,6223
1540798169,6223
1540798172,6254
1540798175,6254
1540798178,6254
1540798181,6254
1540798184,6254
1540798187,6254
1540798190,6293
1540798193,6293
1540798196,6293
1540798199,6293
1540798202,6293
1540798205,6293
1540798208,6293
1540798211,6319
1540798214,6319
1540798217,6319
1540798220,6319
1540798223,6319
1540798226,6319
1540798229,6319
1540798232,6346
1540798235,6346
1540798238,6346
1540798241,6346
1540798244,6346
1540798247,6346
1540798250,6376
1540798253,6376
1540798256,6376
1540798259,6376
1540798262,6376
1540798265,6376
1540798268,6376
1540798271,6404
1540798274,6404
1540798277,6404
1540798280,6404
1540798283,6404
1540798286,6404
1540798289,6404
1540798292,6435
1540798295,6435
1540798298,6435
1540798301,6435
1540798304,6435
1540798307,6435
1540798310,6471
1540798313,6471
1540798316,6471
1540798319,6471
1540798322,6471
1540798325,6471
1540798328,6471
1540798331,6519
1540798334,6519
1540798337,6519
1540798340,6519
1540798343,6519
1540798346,6519
1540798349,6519
1540798352,6540
1540798355,6540
1540798358,6540
1540798361,6540
1540798364,6540
1540798367,6540
1540798370,6567
1540798373,6567
1540798376,6567
1540798379,6567
1540798382,6567
1540798385,6567
1540798388,6567
1540798391,6612
1540798394,6612
1540798397,6612
1540798400,6612
1540798403,6612
1540798406,6612
1540798409,6612
1540798412,6652
1540798415,6652
1540798418,6652
1540798421,6652
1540798424,6652
1540798427,6652
1540798430,6681
1540798433,6681
1540798436,6681
1540798439,6681
1540798442,6681
1540798445,6681
1540798448,6681
1540798451,6711
1540798454,6711
1540798457,6711
1540798460,6711
1540798463,6711
1540798466,6711
1540798469,6711
1540798472,6745
1540798475,6745
1540798478,6745
1540798481,6745
1540798484,6745
1540798487,6745
1540798490,6792
1540798493,6792
1540798496,6792
1540798499,6792
1540798502,6792
1540798505,6792
1540798508,6792
1540798511,6825
1540798514,6825
1540798517,6825
1540798520,6825
1540798523,6825
1540798526,6825
1540798529,6825
1540798532,6855
1540798535,6855
1540798538,6855
1540798541,6855
1540798544,6855
1540798547,6855
1540798550,6878
1540798553,6878
1540798556,6878
1540798559,6878
1540798562,6878
1540798565,6878
1540798568,6878
1540798571,6903
1540798574,6903
1540798577,6903
1540798580,6903
1540798583,6903
1540798586,6903
1540798589,6903
1540798592,6936
1540798595,6936
1540798598,6936
1540798601,6936
1540798604,6936
1540798607,6936
1540798610,6965
1540798613,6965
1540798616,6965
1540798619,6965
1540798622,6965
1540798625,6965
1540798628,6965
1540798631,6991
1540798634,6991
1540798637,6991
1540798640,6991
1540798643,6991
1540798646,6991
1540798649,6991
1540798652,7024
1540798655,7024
1540798658,7024
1540798661,7024
1540798664,7024
1540798667,7024
1540798670,7052
1540798673,7052
1540798676,7052
1540798679,7052
1540798682,7052
1540798685,7052
1540798688,7052
1540798691,7091
1540798694,7091
1540798697,7091
1540798700,7091
1540798703,7091
1540798706,7091
1540798709,7091
1540798712,7131
1540798715,7131
1540798718,7131
1540798721,7131
1540798724,7131
1540798727,7131
1540798730,7163
1540798733,7163
1540798736,7163
1540798739,7163
1540798742,7163
1540798745,7163
1540798748,7163
1540798751,7190
1540798754,7190
1540798757,7190
1540798760,7190
1540798763,7190
1540798766,7190
1540798769,7190
1540798772,7222
1540798775,7222
1540798778,7222
1540798781,7222
1540798784,7222
1540798787,7222
1540798790,7247
1540798793,7247
1540798796,7247
1540798799,7247
1540798802,7247
1540798805,7247
1540798808,7247
1540798811,7288
1540798814,7288
1540798817,7288
1540798820,7288
1540798823,7288
1540798826,7288
1540798829,7288
1540798832,7313
1540798835,7313
1540798838,7313
1540798841,7313
1540798844,7313
1540798847,7313
1540798850,7337
1540798853,7337
1540798856,7337
1540798859,7337
1540798862,7337
1540798865,7337
1540798868,7337
1540798871,7374
1540798874,7374
1540798877,7374
1540798880,7374
1540798883,7374
1540798886,7374
1540798889,7374
1540798892,7404
1540798895,7404
1540798898,7404
1540798901,7404
1540798904,7404
1540798907,7404
1540798910,7426
1540798913,7426
1540798916,7426
1540798919,7426
1540798922,7426
1540798925,7426
1540798928,7426
1540798931,7456
1540798934,7456
1540798937,7456
1540798940,7456
1540798943,7456
1540798946,7456
1540798949,7456
1540798952,7476
1540798955,7476
1540798958,7476
1540798961,7476
1540798964,7476
1540798967,7476
1540798970,7503
1540798973,7504
1540798976,7504
1540798979,7504
1540798982,7504
1540798985,7504
1540798988,7504
1540798991,7537
1540798994,7537
1540798997,7537
1540799000,7537
1540799003,7537
1540799006,7537
1540799009,7537
1540799012,7555
1540799015,7555
1540799018,7555
1540799021,7555
1540799024,7555
1540799027,7555
1540799030,7577
1540799033,7579
1540799036,7579
1540799039,7579
1540799042,7579
1540799045,7579
1540799048,7579
1540799051,7595
1540799054,7595
1540799057,7595
1540799060,7595
1540799063,7595
1540799066,7595
1540799069,7595
1540799072,7619
1540799075,7619
1540799078,7619
1540799081,7619
1540799084,7619
1540799087,7619
1540799090,7644
1540799093,7646
1540799096,7646
1540799099,7646
1540799102,7646
1540799105,7646
1540799108,7646
1540799111,7685
1540799114,7685
1540799117,7685
1540799120,7685
1540799123,7685
1540799126,7685
1540799129,7685
1540799132,7727
1540799135,7727
1540799138,7727
1540799141,7727
1540799144,7727
1540799147,7727
1540799150,7760
1540799153,7762
1540799156,7762
1540799159,7762
1540799162,7762
1540799165,7762
1540799168,7762
1540799171,7795
1540799174,7795
1540799177,7795
1540799180,7795
1540799183,7795
1540799186,7795
1540799189,7795
1540799192,7825
1540799195,7825
1540799198,7825
1540799201,7825
1540799204,7825
1540799207,7825
1540799210,7844
1540799213,7845
1540799216,7845
1540799219,7845
1540799222,7845
1540799225,7845
1540799228,7845
1540799231,7875
1540799234,7875
1540799237,7875
1540799240,7875
1540799243,7875
1540799246,7875
1540799249,7875
1540799252,7896
1540799255,7896
1540799258,7896
1540799261,7896
1540799264,7896
1540799267,7896
1540799270,7904
1540799273,7915
1540799276,7915
1540799279,7915
1540799282,7915
1540799285,7915
1540799288,7915
1540799291,7943
1540799294,7943
1540799297,7943
1540799300,7943
1540799303,7943
1540799306,7943
1540799309,7943
1540799312,7965
1540799315,7965
1540799318,7965
1540799321,7965
1540799324,7965
1540799327,7965
1540799330,7975
1540799333,7992
1540799336,7992
1540799339,7992
1540799342,7992
1540799345,7992
1540799348,7992
1540799351,8016
1540799354,8016
1540799357,8016
1540799360,8016
1540799363,8016
1540799366,8016
1540799369,8016
1540799372,8042
1540799375,8042
1540799378,8042
1540799381,8042
1540799384,8042
1540799387,8042
1540799390,8049
1540799393,8062
1540799396,8062
1540799399,8062
1540799402,8062
1540799405,8062
1540799408,8062
1540799411,8088
1540799414,8088
1540799417,8088
t,value
1540799431,50
1540799434,50
1540799437,10427
1540799440,10427
1540799443,10427
1540799446,10427
1540799449,10427
1540799452,10991
1540799455,13166
1540799458,13670
1540799461,13670
1540799464,13745
1540799467,13745
1540799470,13745
1540799473,13745
1540799476,13889
1540799479,13889
1540799482,13889
1540799485,13889
1540799488,13889
1540799491,13889
1540799494,13889
1540799497,13998
1540799500,13998
1540799503,13998
1540799506,13998
1540799509,13998
1540799512,13998
1540799515,14103
1540799518,14105
1540799521,14105
1540799524,14105
1540799527,14105
1540799530,14105
1540799533,14105
1540799536,14233
1540799539,14233
1540799542,14233
1540799545,14233
1540799548,14233
1540799551,14233
1540799554,14233
1540799557,14348
1540799560,14348
1540799563,14348
1540799566,14348
1540799569,14348
1540799572,14348
1540799575,14461
1540799578,14464
1540799581,14464
1540799584,14464
1540799587,14464
1540799590,14464
1540799593,14464
1540799596,14609
1540799599,14609
1540799602,14609
1540799605,14609
1540799608,14609
1540799611,14609
1540799614,14609
1540799617,14722
1540799620,14722
1540799623,14722
1540799626,14722
1540799629,14722
1540799632,14722
1540799635,14818
1540799638,14820
1540799641,14820
1540799644,14820
1540799647,14820
1540799650,14820
1540799653,14820
1540799656,15005
1540799659,15005
1540799662,15005
1540799665,15005
1540799668,15005
1540799671,15005
1540799674,15005
1540799677,15088
1540799680,15088
1540799683,15088
1540799686,15088
1540799689,15088
1540799692,15088
1540799695,15206
1540799698,15208
1540799701,15208
1540799704,15208
1540799707,15208
1540799710,15208
1540799713,15208
1540799716,15356
1540799719,15356
1540799722,15356
1540799725,15356
1540799728,15356
1540799731,15356
1540799734,15356
1540799737,15488
1540799740,15488
1540799743,15488
1540799746,15488
1540799749,15488
1540799752,15488
1540799755,15594
1540799758,15597
1540799761,15597
1540799764,15597
1540799767,15597
1540799770,15597
1540799773,15597
1540799776,15681
1540799779,15681
1540799782,15681
1540799785,15681
1540799788,15681
1540799791,15681
1540799794,15681
1540799797,15790
1540799800,15790
1540799803,15790
1540799806,15790
1540799809,15790
1540799812,15793
1540799815,15814
1540799818,16635
1540799821,16635
1540799824,16830
1540799827,16932
1540799830,16964
1540799833,16998
1540799836,17103
1540799839,17103
1540799842,17136
1540799845,17136
1540799848,17232
1540799851,17232
1540799854,17232
1540799857,17311
1540799860,17311
1540799863,17311
1540799866,17311
1540799869,17312
1540799872,17312
1540799875,17323
1540799878,17378
1540799881,17382
1540799884,17429
1540799887,17446
1540799890,17446
1540799893,17450
1540799896,17558
1540799899,17558
1540799902,17558
1540799905,17558
1540799908,17603
1540799911,17623
1540799914,17654
1540799917,17729
1540799920,17795
1540799923,17823
1540799926,17849
1540799929,17854
1540799932,17854
1540799935,17870
1540799938,17939
1540799941,17939
1540799944,17939
1540799947,17939
1540799950,17939
1540799953,17966
1540799956,18054
1540799959,18054
1540799962,18085
1540799965,18085
1540799968,18135
1540799971,18154
1540799974,18168
1540799977,18239
1540799980,18239
1540799983,18239
1540799986,18239
1540799989,18245
1540799992,18245
1540799995,18265
1540799998,18354
1540800001,18354
1540800004,18354
1540800007,18364
1540800010,18386
1540800013,18400
1540800016,18525
1540800019,18627
1540800022,18627
1540800025,18627
1540800028,18627
1540800031,18627
1540800034,18627
1540800037,18705
1540800040,18705
1540800043,18705
1540800046,18705
1540800049,18705
1540800052,18705
1540800055,18706
1540800058,18796
1540800061,18796
1540800064,18796
1540800067,18796
1540800070,18796
1540800073,18796
1540800076,18854
1540800079,18854
1540800082,18854
1540800085,18854
1540800088,18854
1540800091,18854
1540800094,18854
1540800097,18910
1540800100,18910
1540800103,18910
1540800106,18910
1540800109,18910
1540800112,18910
1540800115,18929
1540800118,19016
1540800121,19016
1540800124,19016
1540800127,19016
1540800130,19016
1540800133,19016
1540800136,19077
1540800139,19077
1540800142,19077
1540800145,19077
1540800148,19077
1540800151,19077
1540800154,19077
1540800157,19136
1540800160,19136
1540800163,19136
1540800166,19136
1540800169,19136
1540800172,19136
1540800175,19146
1540800178,19208
1540800181,19208
1540800184,19208
1540800187,19208
1540800190,19208
1540800193,19208
1540800196,19256
1540800199,19256
1540800202,19256
1540800205,19256
1540800208,19256
1540800211,19256
1540800214,19256
1540800217,19326
1540800220,19326
1540800223,19326
1540800226,19326
1540800229,19326
1540800232,19326
1540800235,19327
1540800238,19400
1540800241,19400
1540800244,19400
1540800247,19400
1540800250,19400
1540800253,19400
1540800256,19460
1540800259,19460
1540800262,19460
1540800265,19460
1540800268,19460
1540800271,19460
1540800274,19460
1540800277,19519
1540800280,19519
1540800283,19519
1540800286,19519
1540800289,19519
1540800292,19519
1540800295,19523
1540800298,19625
1540800301,19647
1540800304,19665
1540800307,20291
1540800310,20293
1540800313,20293
1540800316,20370
1540800319,20391
1540800322,20391
1540800325,20516
1540800328,20516
1540800331,20516
1540800334,20516
1540800337,20633
1540800340,20633
1540800343,20633
1540800346,20633
1540800349,20633
1540800352,20633
1540800355,20633
1540800358,20690
1540800361,20690
1540800364,20690
1540800367,20690
1540800370,20690
1540800373,20690
1540800376,20771
1540800379,20771
1540800382,20771
1540800385,20771
1540800388,20771
1540800391,20771
1540800394,20771
1540800397,20840
1540800400,20840
1540800403,20840
1540800406,20840
1540800409,20840
1540800412,20840
1540800415,20840
1540800418,20916
1540800421,20916
1540800424,20916
1540800427,20916
1540800430,20916
1540800433,20916
1540800436,20978
1540800439,20978
1540800442,20978
1540800445,20978
1540800448,20978
1540800451,20978
1540800454,20978
1540800457,21024
1540800460,21024
1540800463,21024
1540800466,21024
1540800469,21024
1540800472,21024
1540800475,21024
1540800478,21081
1540800481,21081
1540800484,21081
1540800487,21081
1540800490,21081
1540800493,21081
1540800496,21156
1540800499,21156
1540800502,21156
1540800505,21156
1540800508,21156
1540800511,21156
1540800514,21156
1540800517,21200
1540800520,21200
t,value
1540800537,32
1540800540,32
1540800543,9195
1540800546,9195
1540800549,9195
1540800552,9195
1540800555,9195
1540800558,9195
1540800561,9195
1540800564,9195
1540800567,9195
1540800570,9195
1540800573,9195
1540800576,9195
1540800579,9195
1540800582,9195
1540800585,9195
1540800588,9195
1540800591,9195
1540800594,9195
1540800597,9195
1540800600,9195
1540800603,9195
1540800606,9195
1540800609,9195
1540800612,9195
1540800615,9195
1540800618,9195
1540800621,9195
1540800624,9195
1540800627,9195
1540800630,9195
1540800633,9195
1540800636,9195
1540800639,9195
1540800642,9195
1540800645,9195
1540800648,9195
1540800651,9195
1540800654,9195
1540800657,9195
1540800660,9195
1540800663,9195
1540800666,9195
1540800669,9195
1540800672,9195
1540800675,9195
1540800678,9195
1540800681,9195
1540800684,9195
1540800687,9195
1540800690,9195
1540800693,9195
1540800696,9195
1540800699,9195
1540800702,9195
1540800705,9195
1540800708,9195
1540800711,9196
1540800714,10336
1540800717,12764
1540800720,12764
1540800723,12858
1540800726,13420
1540800729,13420
1540800732,13590
1540800735,13592
1540800738,13592
1540800741,13592
1540800744,13592
1540800747,13592
1540800750,13592
1540800753,13725
1540800756,13725
1540800759,13725
1540800762,13725
1540800765,13725
1540800768,13725
1540800771,13725
1540800774,13832
1540800777,13832
1540800780,13832
1540800783,13832
t,value
1540800798,0
1540800801,33
1540800804,4835
1540800807,4835
1540800810,5865
1540800813,7758
1540800816,7758
1540800819,7758
1540800822,7758
1540800825,7758
1540800828,7758
1540800831,7932
1540800834,7932
1540800837,7932
1540800840,7932
1540800843,7932
1540800846,7932
1540800849,8447
1540800852,8449
1540800855,8552
1540800858,9252
1540800861,9252
1540800864,9252
1540800867,9252
1540800870,9427
1540800873,9430
1540800876,9453
1540800879,9858
1540800882,9858
1540800885,9858
1540800888,9959
1540800891,9959
1540800894,9959
1540800897,9959
1540800900,9959
1540800903,9959
1540800906,9959
1540800909,10071
1540800912,10071
1540800915,10071
1540800918,10071
1540800921,10071
1540800924,10071
1540800927,10071
1540800930,10199
1540800933,10199
1540800936,10199
1540800939,10199
1540800942,10199
1540800945,10199
1540800948,10352
1540800951,10352
1540800954,10352
1540800957,10352
1540800960,10352
1540800963,10352
1540800966,10352
1540800969,10478
1540800972,10478
1540800975,10478
1540800978,10478
1540800981,10478
1540800984,10478
1540800987,10478
1540800990,10564
1540800993,10564
1540800996,10564
1540800999,10564
1540801002,10564
1540801005,10564
1540801008,10654
1540801011,10654
1540801014,10654
1540801017,10654
1540801020,10654
1540801023,10654
1540801026,10654
1540801029,10728
1540801032,10728
1540801035,10728
1540801038,10728
1540801041,10728
1540801044,10728
1540801047,10728
1540801050,10824
1540801053,10824
1540801056,10824
1540801059,10824
1540801062,10824
1540801065,10824
1540801068,10978
1540801071,10978
1540801074,10978
1540801077,10978
1540801080,10978
1540801083,10978
1540801086,10978
1540801089,11213
1540801092,11213
1540801095,11294
1540801098,11368
1540801101,11368
1540801104,11368
1540801107,11368
1540801110,11462
1540801113,11462
1540801116,11462
1540801119,11462
1540801122,11462
1540801125,11462
1540801128,11548
1540801131,11548
1540801134,11548
1540801137,11548
1540801140,11548
1540801143,11548
1540801146,11548
1540801149,11618
1540801152,11625
1540801155,11821
1540801158,12192
1540801161,12192
1540801164,12192
1540801167,12192
1540801170,12351
1540801173,12351
1540801176,12351
1540801179,12351
1540801182,12351
1540801185,12351
1540801188,12414
1540801191,12414
1540801194,12414
1540801197,12414
1540801200,12414
1540801203,12414
1540801206,12414
1540801209,12477
1540801212,12477
1540801215,12477
1540801218,12477
1540801221,12477
1540801224,12477
1540801227,12477
1540801230,12538
1540801233,12538
1540801236,12538
1540801239,12538
1540801242,12538
1540801245,12538
1540801248,12603
1540801251,12603
1540801254,12603
1540801257,12603
1540801260,12603
1540801263,12603
1540801266,12603
1540801269,12679
1540801272,12679
1540801275,12679
1540801278,12679
1540801281,12679
1540801284,12679
1540801287,12679
1540801290,12756
1540801293,12756
1540801296,12756
1540801299,12756
t,value
1540823875,0
1540823878,0
1540823881,0
1540823884,0
1540823887,0
1540823890,0
1540823893,0
1540823896,0
1540823899,0
1540823902,0
1540823905,0
1540823908,0
1540823911,0
1540823914,0
1540823917,0
1540823920,0
1540823923,0
1540823926,0
1540823929,0
1540823932,0
1540823935,0
1540823938,0
1540823941,0
1540823944,0
1540823947,0
1540823950,0
1540823953,0
1540823956,0
1540823959,0
1540823962,0
1540823965,0
1540823968,0
1540823971,0
1540823974,0
1540823977,0
1540823980,0
1540823983,0
1540823986,0
1540823989,0
1540823992,0
1540823995,0
1540823998,0
1540824001,0
1540824004,0
1540824007,0
1540824010,0
1540824013,0
1540824016,0
1540824019,0
1540824022,0
1540824025,887
1540824028,1953
1540824031,5652
1540824034,6173
1540824037,6317
1540824040,6345
1540824043,6345
1540824046,6481
1540824049,6481
1540824052,6633
1540824055,6638
1540824058,6638
1540824061,6638
1540824064,6638
1540824067,6722
1540824070,6722
1540824073,6722
1540824076,6722
1540824079,6733
1540824082,6734
1540824085,6894
1540824088,6941
1540824091,7330
1540824094,7446
1540824097,7449
1540824100,7461
1540824103,7612
1540824106,8777
1540824109,8843
1540824112,8847
1540824115,8847
1540824118,8847
1540824121,8847
1540824124,8847
1540824127,9282
1540824130,9282
1540824133,9282
1540824136,9289
1540824139,9315
1540824142,9339
1540824145,9480
1540824148,9497
1540824151,9499
1540824154,9657
1540824157,9657
1540824160,9657
1540824163,9657
1540824166,9753
1540824169,9753
1540824172,9897
1540824175,9900
1540824178,9905
1540824181,9905
1540824184,9905
1540824187,10014
1540824190,10014
1540824193,10014
1540824196,10014
1540824199,10014
1540824202,10014
1540824205,10102
1540824208,10104
1540824211,10104
1540824214,10104
1540824217,10104
1540824220,10104
1540824223,10104
1540824226,10174
1540824229,10174
1540824232,10197
1540824235,10197
1540824238,10197
1540824241,10197
1540824244,10197
1540824247,10197
1540824250,10197
1540824253,10197
1540824256,10197
1540824259,10197
1540824262,10197
1540824265,10197
1540824268,10197
1540824271,10197
1540824274,10197
1540824277,10197
1540824280,10197
1540824283,10197
1540824286,10197
1540824289,10197
1540824292,10197
1540824295,10197
1540824298,10197
1540824301,10197
1540824304,10197
1540824307,10197
1540824310,10197
1540824313,10197
1540824316,10197
1540824319,10197
1540824322,10197
1540824325,10197
1540824328,10197
1540824331,10197
1540824334,10197
1540824337,10197
1540824340,10197
1540824343,10197
1540824346,10197
1540824349,10197
1540824352,10197
1540824355,10197
1540824358,10197
1540824361,12657
1540824364,12657
1540824367,12657
1540824370,12657
1540824373,12657
1540824376,12657
1540824379,12657
1540824382,12657
1540824385,12657
