t,value
1540935446,1085219
1540935449,1085219
1540935452,1085219
1540935455,1085219
1540935458,1085219
1540935461,1096992
1540935464,1096992
1540935467,1096992
1540935470,1096992
1540935473,1096992
1540935476,1096992
1540935479,1096992
1540935482,1096992
1540935485,1096992
1540935488,1096992
1540935491,1096992
1540935494,1096992
1540935497,1096992
1540935500,1096992
1540935503,1097079
1540935506,1097079
1540935509,1097079
1540935512,1097079
1540935515,1097079
1540935518,1097079
1540935521,1097079
1540935524,1097079
1540935527,1097079
1540935530,1097079
1540935533,1097079
1540935536,1097079
1540935539,1097079
1540935542,1097079
1540935545,1097079
1540935548,1097079
1540935551,1097079
1540935554,1097079
1540935557,1097079
1540935560,1114016
1540935563,1114104
1540935566,1114104
1540935569,1114104
1540935572,1114104
1540935575,1114104
1540935578,1114104
1540935581,1114104
1540935584,1114104
1540935587,1114104
1540935590,1114104
1540935593,1114104
1540935596,1114104
1540935599,1114104
1540935602,1114104
1540935605,1114104
1540935608,1114104
1540935611,1114104
1540935614,1114104
1540935617,1114104
1540935620,1114104
1540935623,1114192
1540935626,1114192
1540935629,1114192
1540935632,1114192
1540935635,1114192
1540935638,1114192
1540935641,1114192
1540935644,1114192
1540935647,1118918
1540935650,1130803
1540935653,1130803
1540935656,1130803
1540935659,1130803
1540935662,1130803
1540935665,1130803
1540935668,1130803
1540935671,1130803
1540935674,1130803
1540935677,1130803
1540935680,1130803
1540935683,1130891
1540935686,1130891
1540935689,1130891
1540935692,1130891
1540935695,1130891
1540935698,1130891
1540935701,1130891
1540935704,1130891
1540935707,1130891
1540935710,1139153
1540935713,1139153
1540935716,1139153
1540935719,1139153
1540935722,1139153
1540935725,1139153
1540935728,1139153
1540935731,1139153
1540935734,1139153
1540935737,1139153
1540935740,1139153
1540935743,1139241
1540935746,1139241
1540935749,1139241
1540935752,1139241
1540935755,1139241
1540935758,1139241
1540935761,1139241
1540935764,1139241
1540935767,1139241
1540935770,1139241
1540935773,1139241
1540935776,1139241
1540935779,1139241
1540935782,1139241
1540935785,1139241
1540935788,1139241
1540935791,1139241
1540935794,1139241
1540935797,1139241
1540935800,1139241
1540935803,1139329
1540935806,1139329
1540935809,1139329
1540935812,1139329
1540935815,1139329
1540935818,1139329
1540935821,1139329
1540935824,1139329
1540935827,1139329
1540935830,1139329
1540935833,1139329
1540935836,1139329
1540935839,1139329
1540935842,1139329
1540935845,1139329
1540935848,1139329
1540935851,1139329
1540935854,1139329
1540935857,1139406
1540935860,1165552
1540935863,1165640
1540935866,1165640
1540935869,1165640
1540935872,1165640
1540935875,1165640
1540935878,1165640
1540935881,1165640
1540935884,1165640
1540935887,1165640
1540935890,1165640
1540935893,1165640
1540935896,1165640
1540935899,1165640
1540935902,1165640
1540935905,1165640
1540935908,1165640
1540935911,1165640
1540935914,1165640
1540935917,1165640
1540935920,1165640
1540935923,1165728
1540935926,1165728
1540935929,1165728
1540935932,1165728
1540935935,1165728
1540935938,1165728
1540935941,1165728
1540935944,1165728
1540935947,1165728
1540935950,1165728
1540935953,1165728
1540935956,1165728
1540935959,1165728
1540935962,1165728
1540935965,1165728
1540935968,1165728
1540935971,1165728
1540935974,1165728
1540935977,1165728
1540935980,1165728
1540935983,1165816
1540935986,1165816
1540935989,1165816
1540935992,1181572
1540935995,1181572
1540935998,1181572
1540936001,1181572
1540936004,1181572
1540936007,1181572
1540936010,1181572
1540936013,1181572
1540936016,1181572
1540936019,1181572
1540936022,1181572
1540936025,1181572
1540936028,1181572
1540936031,1181572
1540936034,1181572
1540936037,1181572
1540936040,1181572
1540936043,1181662
1540936046,1181662
1540936049,1188084
1540936052,1188084
1540936055,1188084
1540936058,1188084
1540936061,1188084
1540936064,1188084
1540936067,1188084
1540936070,1188084
1540936073,1188084
1540936076,1188084
1540936079,1188084
1540936082,1188084
1540936085,1188084
1540936088,1188084
1540936091,1188084
1540936094,1188084
1540936097,1188084
1540936100,1188084
1540936103,1188174
1540936106,1188174
1540936109,1188174
1540936112,1188174
1540936115,1188174
1540936118,1188174
1540936121,1188174
1540936124,1188174
1540936127,1188174
1540936130,1188174
1540936133,1188174
1540936136,1188174
1540936139,1188174
1540936142,1201381
1540936145,1201381
1540936148,1201381
1540936151,1201381
1540936154,1201381
1540936157,1201381
1540936160,1201381
1540936163,1201471
1540936166,1201471
1540936169,1201471
1540936172,1201471
1540936175,1201471
1540936178,1201471
1540936181,1201471
1540936184,1201471
1540936187,1201471
1540936190,1201471
1540936193,1201471
1540936196,1201471
1540936199,1201471
1540936202,1201471
1540936205,1201471
1540936208,1201471
1540936211,1211815
1540936214,1211815
1540936217,1211815
1540936220,1211815
1540936223,1211905
1540936226,1211905
1540936229,1211905
1540936232,1211905
1540936235,1211905
1540936238,1211905
1540936241,1211905
1540936244,1211905
1540936247,1211905
1540936250,1211905
1540936253,1211905
1540936256,1211905
1540936259,1211905
1540936262,1211905
1540936265,1211905
1540936268,1211905
1540936271,1211905
1540936274,1211905
1540936277,1211905
1540936280,1211905
1540936283,1211994
1540936286,1211994
1540936289,1211994
1540936292,1211994
1540936295,1211994
1540936298,1211994
1540936301,1211994
1540936304,1211994
1540936307,1211994
1540936310,1211994
1540936313,1211994
1540936316,1211994
1540936319,1226875
1540936322,1226875
1540936325,1226875
1540936328,1226875
1540936331,1226875
1540936334,1226875
1540936337,1226875
1540936340,1226875
1540936343,1226965
1540936346,1226965
1540936349,1226965
1540936352,1226965
1540936355,1226965
1540936358,1226965
1540936361,1226965
1540936364,1226965
1540936367,1226965
1540936370,1226965
1540936373,1226965
1540936376,1226965
1540936379,1226965
1540936382,1226965
1540936385,1226965
1540936388,1226965
1540936391,1226965
1540936394,1226965
1540936397,1226965
1540936400,1226965
1540936403,1227055
1540936406,1227055
1540936409,1227055
1540936412,1227055
1540936415,1243494
1540936418,1243494
1540936421,1243494
1540936424,1243494
1540936427,1243494
1540936430,1243494
1540936433,1243494
1540936436,1243494
1540936439,1243494
1540936442,1243494
1540936445,1243494
1540936448,1243494
1540936451,1243494
1540936454,1243494
1540936457,1243494
1540936460,1243494
1540936463,1243584
1540936466,1243584
1540936469,1243584
1540936472,1243584
1540936475,1243584
1540936478,1243584
1540936481,1243584
1540936484,1243584
1540936487,1243584
1540936490,1243584
1540936493,1243584
1540936496,1243584
1540936499,1243584
1540936502,1243584
1540936505,1243584
1540936508,1243584
1540936511,1243584
1540936514,1243584
1540936517,1243584
1540936520,1243584
1540936523,1243674
1540936526,1243674
1540936529,1243674
1540936532,1243674
1540936535,1243674
1540936538,1243674
1540936541,1243674
1540936544,1243674
1540936547,1243674
1540936550,1243674
1540936553,1243674
1540936556,1243674
1540936559,1243674
1540936562,1243674
1540936565,1243674
1540936568,1243674
1540936571,1243674
1540936574,1243674
1540936577,1243674
1540936580,1243674
1540936583,1243764
1540936586,1243764
1540936589,1243764
1540936592,1243764
1540936595,1243764
1540936598,1243764
1540936601,1243764
1540936604,1243764
1540936607,1243764
1540936610,1243764
1540936613,1243764
1540936616,1243764
1540936619,1243764
1540936622,1243764
1540936625,1243764
1540936628,1271883
1540936631,1280684
1540936634,1280684
1540936637,1280684
1540936640,1280684
1540936643,1280774
1540936646,1280774
1540936649,1280774
1540936652,1280774
1540936655,1280774
1540936658,1280774
1540936661,1280774
1540936664,1280774
1540936667,1280774
1540936670,1280774
1540936673,1280774
1540936676,1280774
1540936679,1280774
1540936682,1280774
1540936685,1280774
1540936688,1280774
1540936691,1280774
1540936694,1280774
1540936697,1280774
1540936700,1294883
1540936703,1294973
1540936706,1294973
1540936709,1294973
1540936712,1294973
1540936715,1294973
1540936718,1294973
1540936721,1294973
1540936724,1294973
1540936727,1294973
1540936730,1294973
1540936733,1294973
1540936736,1294973
1540936739,1294973
1540936742,1294973
1540936745,1294973
1540936748,1294973
1540936751,1294973
1540936754,1294973
1540936757,1294973
1540936760,1294973
1540936763,1295063
1540936766,1295063
1540936769,1295063
1540936772,1295063
1540936775,1295063
1540936778,1295063
1540936781,1295063
1540936785,1295063
1540936787,1295063
1540936790,1295063
1540936793,1295063
1540936796,1295063
1540936799,1295063
1540936802,1295063
1540936805,1295063
1540936808,1295063
1540936811,1295063
1540936814,1295063
1540936817,1295063
1540936820,1295063
1540936823,1295153
1540936826,1295153
1540936829,1295153
1540936832,1295153
1540936835,1295153
1540936838,1295153
1540936841,1295153
1540936844,1295153
1540936847,1295153
1540936850,1295153
1540936855,1295153
1540936856,1295153
1540936859,1295153
t,value
1541240924,0
1541240926,0
1541240929,0
1541240932,0
1541240935,1883
1541240938,1883
1541240941,1884
1541240944,1884
1541240947,1884
1541240950,1884
1541240953,1884
1541240956,1884
1541240959,1884
1541240962,1884
1541240965,1884
1541240968,1884
1541240971,1884
1541240974,1884
1541240977,1884
1541240980,1884
1541240983,1884
1541240986,1884
1541240989,1884
1541240992,1884
1541240995,1974
1541240998,1974
1541241001,1974
1541241004,1974
1541241007,1974
1541241010,1974
1541241013,1974
1541241016,1974
1541241019,1974
1541241022,1974
1541241025,1974
1541241028,1974
1541241031,1974
1541241034,1974
1541241037,1975
1541241040,1975
1541241043,1975
1541241046,1975
1541241049,1975
1541241052,1975
1541241055,2066
1541241058,2066
1541241061,2066
1541241064,2066
1541241067,2066
1541241070,2066
1541241073,2067
1541241076,2067
1541241079,2067
1541241082,2067
1541241085,2067
1541241088,2067
1541241091,2067
1541241094,2068
1541241097,2068
1541241100,2068
1541241103,2068
1541241106,2068
1541241109,2068
1541241112,2068
1541241115,2159
1541241118,2159
1541241121,2159
1541241124,2159
1541241127,2159
1541241130,2159
1541241133,2160
1541241136,2160
1541241139,2160
1541241142,2160
1541241145,2160
1541241148,2160
1541241151,2160
1541241154,2161
1541241157,2161
1541241160,2161
1541241163,2161
1541241166,2161
1541241169,2161
1541241172,2161
1541241175,2252
1541241178,2252
1541241181,2252
1541241184,2252
1541241187,2252
1541241190,2252
1541241193,2253
1541241196,2253
1541241199,2253
1541241202,2253
1541241205,2253
1541241208,2253
1541241211,2253
1541241214,2254
1541241217,2254
1541241220,2254
1541241223,2254
1541241226,2254
1541241229,2254
1541241232,2254
1541241235,2345
1541241238,2345
1541241241,2345
1541241244,2345
1541241247,2345
1541241250,2345
1541241253,2346
1541241256,2346
1541241259,2346
1541241262,2346
1541241265,2346
1541241268,2346
1541241271,2346
1541241274,2347
1541241277,2347
1541241280,2347
1541241283,2347
1541241286,2347
1541241289,2347
1541241292,2347
1541241295,2438
1541241298,2438
1541241301,2438
1541241304,2438
1541241307,2438
1541241310,2438
1541241313,2439
1541241316,2439
1541241319,2439
1541241322,2439
1541241325,2439
1541241328,2439
1541241331,2439
1541241334,2440
1541241337,2440
1541241340,2440
1541241343,2440
1541241346,2440
1541241349,2440
1541241352,2440
1541241355,2531
1541241358,2531
1541241361,2532
1541241364,2532
1541241367,2532
1541241370,2532
1541241373,2533
1541241376,2533
1541241379,2533
1541241382,2533
1541241385,2533
1541241388,2533
1541241391,30767
1541241394,30768
1541241397,38063
1541241400,38063
1541241403,38063
1541241406,38063
1541241409,38063
1541241412,38063
1541241415,38176
1541241418,38176
1541241421,38176
1541241424,38177
1541241427,38177
1541241430,38177
1541241433,38177
1541241436,38177
1541241439,38177
1541241442,38178
1541241445,38178
1541241448,38178
1541241451,38178
1541241454,38178
1541241457,38179
1541241460,42001
1541241463,42001
1541241466,42001
1541241469,42001
1541241472,42001
1541241475,42115
1541241478,42115
1541241481,42115
1541241484,42115
1541241487,42115
1541241490,42115
1541241493,42115
1541241496,42116
1541241499,42116
1541241502,42116
1541241505,42116
1541241508,42116
1541241511,42116
1541241514,42116
1541241517,42117
1541241520,42117
1541241523,42117
1541241526,42117
1541241529,42117
1541241532,42117
1541241535,42231
1541241538,42231
1541241541,42231
1541241544,42231
1541241547,42231
1541241550,42231
1541241553,42231
1541241556,42232
1541241559,42232
1541241562,42232
1541241565,42232
1541241568,42232
1541241571,42232
1541241574,42232
1541241577,42233
1541241580,42233
1541241583,42233
1541241586,42233
1541241589,42233
1541241592,42233
1541241595,42347
1541241598,42347
1541241601,42347
1541241604,42347
1541241607,42347
1541241610,42347
1541241613,42347
1541241616,42348
1541241619,42348
1541241622,42348
1541241625,42348
1541241628,42348
1541241631,42348
1541241634,42348
1541241637,42349
1541241640,42349
1541241643,42349
1541241646,42349
1541241649,42349
1541241652,42349
1541241655,42463
1541241658,42463
1541241661,42463
1541241664,42463
1541241667,42463
1541241670,42463
1541241673,42463
1541241676,42464
1541241679,42464
1541241682,42464
1541241685,42464
1541241688,42464
1541241691,42464
1541241694,42464
1541241697,42465
1541241700,42465
1541241703,42465
1541241706,42465
1541241709,42465
1541241712,42465
1541241715,42579
1541241718,42579
1541241721,42579
1541241724,42579
1541241727,42579
1541241730,42579
1541241733,42579
1541241736,42580
1541241739,42580
1541241742,42580
1541241745,42580
1541241748,42580
1541241751,42580
1541241754,42580
1541241757,42581
1541241760,42581
1541241763,42581
1541241766,42581
1541241769,42581
1541241772,42581
1541241775,42695
1541241778,42695
1541241781,42695
1541241784,42695
1541241787,42695
1541241790,42695
1541241793,42695
1541241796,42696
1541241799,42696
1541241802,42696
1541241805,42696
1541241808,42696
1541241811,42696
1541241814,42696
1541241817,42697
1541241820,42697
1541241823,42697
1541241826,42697
1541241829,42697
1541241832,42697
1541241835,42811
1541241838,42811
1541241841,42811
1541241844,42811
1541241847,42811
1541241850,42811
1541241853,42811
1541241856,42812
1541241859,42812
1541241862,42812
1541241865,42812
1541241868,42812
1541241871,42812
1541241874,42812
1541241877,42812
1541241880,42812
1541241883,42812
1541241886,42812
1541241889,42812
1541241892,42812
1541241895,42925
1541241898,42925
1541241901,42925
1541241904,42925
1541241907,42925
1541241910,42925
1541241913,42925
1541241916,42925
1541241919,42925
1541241922,42925
1541241925,42925
1541241928,42925
1541241931,42925
1541241934,42925
1541241937,42925
1541241940,42925
1541241943,42925
1541241946,42925
1541241949,42925
1541241952,42925
1541241955,43038
1541241958,43038
1541241961,43038
1541241964,43038
1541241967,43038
1541241970,43038
1541241974,43038
1541241977,43038
1541241996,43038
1541242001,43038
1541242001,43038
1541242001,43038
1541242001,43038
1541242001,43038
1541242001,43038
1541242001,43038
1541242003,43038
1541242006,43038
1541242010,43038
1541242043,43151
1541242045,43151
1541242045,43151
1541242045,43151
1541242045,43151
1541242045,43151
1541242045,43151
1541242045,43151
1541242045,43151
1541242045,43151
1541242045,43151
1541242045,43151
1541242048,1566017
1541242051,1566017
1541242054,1566017
1541242057,1566017
1541242060,1566017
1541242063,1566017
1541242066,1566017
1541242069,1566017
1541242072,1566017
1541242075,1566130
1541242078,1566130
1541242081,1566130
1541242084,1566130
1541242087,1566130
1541242090,1566130
1541242093,1566130
1541242096,1566130
1541242099,1566130
1541242102,1566130
1541242105,1566130
1541242108,1566130
1541242111,1566130
1541242114,1566130
1541242117,1566130
1541242120,1566130
1541242123,1566130
1541242126,1566130
1541242129,1566130
1541242132,1566130
1541242135,1566243
1541242138,1566243
1541242141,1566243
1541242144,1566243
1541242147,1566243
1541242150,1566243
1541242153,1566243
1541242156,1566243
1541242159,1566243
1541242162,1566243
1541242165,1566243
1541242168,1566243
1541242171,1566243
1541242174,1566243
1541242177,1566243
1541242180,1566243
1541242183,1566243
1541242186,1566243
1541242189,1566243
1541242192,1566243
1541242195,1566356
1541242198,1566356
1541242201,1566356
1541242204,1566356
1541242207,1566356
1541242210,1566356
1541242213,1566356
1541242216,1566356
1541242219,1566356
1541242222,1566356
1541242225,1566356
1541242228,1566356
1541242231,1566356
1541242234,1566356
1541242237,1566356
1541242240,1566356
1541242243,1566356
1541242246,1566356
1541242249,1566356
1541242252,1566356
1541242255,1566356
1541242260,1566356
1541242262,1566468
1541242264,1566472
1541242267,1566472
1541242270,1566472
1541242273,1566472
1541242276,1566472
1541242279,1566477
1541242282,1566477
1541242285,1566477
1541242288,1566477
1541242291,1566477
1541242294,1566477
1541242297,1566477
1541242300,1566482
1541242303,1566482
1541242306,1566482
1541242309,1566482
1541242312,1566482
1541242315,1566595
1541242318,1566600
1541242321,1566600
1541242324,1566600
1541242327,1566600
1541242330,1566600
1541242333,1566600
1541242336,1566600
1541242339,1566605
1541242342,1566605
1541242345,1566605
1541242348,1566605
1541242351,1566605
1541242354,1566605
1541242357,1566605
1541242360,1566610
1541242363,1566610
1541242366,1566610
1541242369,1566610
1541242372,1566610
1541242375,1566723
1541242378,1566728
1541242381,1566728
1541242384,1566728
1541242387,1566728
1541242390,1566728
1541242393,1566728
1541242396,1566728
1541242399,1566733
1541242402,1566733
1541242405,1566733
1541242408,1566733
1541242411,1566733
1541242414,1566733
1541242417,1566733
1541242420,1566738
1541242423,1566738
1541242426,1566738
1541242429,1566738
1541242432,1566738
1541242435,1566851
1541242438,1566856
1541242441,1566856
1541242444,1566856
1541242447,1566856
1541242450,1566856
1541242453,1566856
1541242456,1566856
1541242459,1566861
1541242462,1566868
1541242465,1566868
1541242468,1566868
1541242471,1566869
1541242474,1566869
1541242477,1566869
1541242480,1566874
1541242483,1566874
1541242486,1566874
1541242489,1566874
1541242492,1566874
1541242495,1566987
1541242498,1566992
1541242501,1566992
1541242504,1566992
1541242507,1566992
1541242510,1566992
1541242513,1566992
1541242516,1566992
1541242519,1566997
1541242522,1566997
1541242525,1566997
1541242528,1566997
1541242531,1566997
1541242534,1566997
1541242537,1566997
1541242540,1567002
1541242543,1567002
1541242547,1567002
1541242549,1567002
1541242553,1567002
1541242555,1567115
1541242558,1567115
1541242561,1567120
1541242571,1567120
1541242572,1567120
1541242573,1567120
1541242574,1567120
1541242576,1567120
1541242579,3143718
1541242582,3143719
1541242585,3143719
1541242588,3143719
1541242591,3143719
1541242594,3143719
1541242597,3143719
1541242600,3143720
1541242603,3143720
1541242606,3143720
1541242609,3143720
1541242612,3143720
1541242615,3143833
1541242618,3143834
1541242621,3143834
1541242624,3143834
1541242627,3143834
1541242630,3143834
1541242633,3143834
1541242636,3143834
1541242648,3143835
1541242649,3143835
1541242649,3143835
1541242649,3143835
1541242651,3143836
1541242654,3143836
1541242657,3143836
1541242660,3143840
1541242663,3143840
1541242666,3143840
1541242669,3143840
1541242672,3143840
1541242675,3143953
1541242678,3143953
1541242681,3143953
1541242684,3143953
1541242687,3143953
1541242690,3143953
1541242693,3143953
1541242696,3143953
1541242699,3143953
1541242702,3143953
1541242705,3143953
1541242708,3143953
1541242711,3143953
1541242714,3143953
1541242717,3143953
1541242720,3143953
1541242723,3143953
1541242726,3143953
1541242729,3143953
1541242732,3143953
1541242735,3144066
1541242738,3144066
1541242741,3144066
1541242744,3144066
1541242747,3144066
1541242750,3144066
1541242753,3144066
1541242756,3144066
1541242759,3144066
1541242762,3144066
1541242765,3144066
1541242768,3144066
1541242771,3144066
1541242774,3144066
1541242777,3144066
1541242780,3144066
1541242783,3144066
1541242786,3144066
1541242789,3144066
1541242792,3144066
1541242795,3144179
1541242798,3144179
1541242801,3144179
1541242804,3144179
1541242807,3144179
1541242810,3144179
1541242813,3144179
1541242816,3144179
1541242819,3144179
1541242822,3144179
1541242825,3144300
1541242828,3144310
1541242831,3144375
1541242834,3144444
1541242837,3144524
1541242840,3144524
1541242843,3144679
1541242846,3144768
1541242849,3144768
1541242852,3144932
1541242855,3145072
1541242858,3145162
1541242861,3145333
1541242864,3145333
1541242867,3145430
1541242870,3145430
1541242873,3145628
1541242876,3145726
1541242879,3145828
1541242882,3145933
1541242885,3145933
1541242888,3146040
1541242891,3146146
1541242894,3146146
1541242897,3146146
1541242900,3146424
1541242903,3146617
1541242906,3146726
1541242909,3146726
1541242912,3146933
1541242915,3147046
1541242918,3147251
1541242921,3147251
1541242924,3147251
1541242927,3147251
1541242930,3147251
1541242933,3147779
1541242936,3147779
1541242939,3148036
1541242942,3148036
1541242945,3148305
1541242948,3148461
1541242951,3148461
1541242954,3148771
1541242957,3148771
1541242960,3149251
1541242963,3149450
1541242966,3149450
1541242969,3149650
1541242972,3149848
1541242975,3150163
1541242978,3150163
1541242981,3150365
1541242984,3150566
1541242987,3150566
1541242990,3150770
1541242993,3151252
1541242996,3151252
1541242999,3151515
1541243002,3151515
1541243005,3151953
1541243008,3151953
1541243011,3152393
1541243014,3152393
1541243017,3152613
1541243020,3152831
1541243023,3152831
1541243026,3152831
1541243029,3152831
1541243032,3152831
1541243035,3152944
1541243038,3152944
1541243041,3152944
1541243044,3152944
1541243047,3152944
1541243050,3152944
1541243053,3152944
1541243056,3152944
1541243059,3152944
1541243062,3152944
1541243065,3152944
1541243068,3152944
1541243071,3152944
1541243074,3152944
1541243077,3152944
1541243080,3152944
1541243083,3152944
1541243086,3152944
1541243089,3152944
1541243092,3152944
1541243095,3153057
1541243098,3153057
1541243101,3153057
1541243104,3153057
1541243107,3153057
1541243110,3153057
1541243113,3153057
1541243116,3153057
1541243119,3153057
1541243122,3153057
1541243125,3153057
1541243128,3153057
1541243131,3153057
1541243134,3153057
1541243137,3153057
1541243140,3153057
1541243143,3153057
1541243146,3153057
1541243149,3153057
1541243152,3153057
1541243155,3153169
1541243158,3153169
1541243161,3153169
1541243164,3153169
1541243167,3153169
1541243170,3153169
1541243173,3153169
1541243176,3153169
1541243179,3153169
1541243182,3153169
1541243185,3153169
1541243188,3153169
1541243191,3153169
1541243194,3153169
1541243197,3153169
1541243200,3153169
1541243203,3153169
1541243206,3153169
1541243209,3153169
1541243212,3153169
1541243215,3153281
1541243218,3153281
1541243221,3153281
1541243224,3153281
1541243227,3153281
1541243230,3153281
1541243233,3153281
1541243236,3153281
1541243239,3153281
1541243242,3153281
1541243245,3153281
1541243248,3153281
1541243251,3153281
1541243254,3153281
1541243257,3153281
1541243260,3153281
1541243263,3153281
1541243266,3153281
1541243269,3153281
1541243272,3153281
1541243275,3153393
1541243278,3153393
1541243281,3153393
1541243284,3153393
1541243287,3153393
1541243290,3153393
1541243293,3153393
1541243296,3153393
1541243299,3153393
1541243302,3153393
1541243305,3153393
1541243308,3153393
1541243311,3153393
1541243314,3153393
1541243317,3153393
1541243320,3153393
1541243323,3153393
1541243326,3153393
1541243329,3153393
1541243332,3153393
1541243335,3153505
1541243338,3153505
1541243341,3153505
1541243344,3153505
1541243347,3153505
1541243350,3153505
1541243353,3153505
1541243356,3153505
1541243359,3153505
1541243362,3153505
1541243365,3153505
1541243368,3153505
1541243371,3153505
1541243374,3153505
1541243377,3153505
1541243380,3153505
1541243383,3153505
1541243386,3153505
1541243389,3153505
1541243392,3153505
1541243395,3153617
1541243398,3153617
1541243401,3153617
1541243404,3153617
1541243407,3153617
1541243410,3153617
1541243413,3153617
1541243416,3153617
1541243419,3153617
1541243422,3153617
1541243425,3153617
1541243428,3153617
1541243431,3153617
1541243434,3153617
1541243437,3153617
1541243440,3153617
1541243443,3153617
1541243446,3153617
1541243449,3153617
1541243452,3153617
1541243455,3153729
1541243458,3153729
1541243461,3153729
1541243464,3153729
1541243467,3153729
1541243470,3153729
1541243473,3153729
1541243476,3153729
1541243479,3153729
1541243482,3153729
1541243485,3153729
1541243488,3153729
1541243491,3153729
1541243494,3153729
1541243497,3153729
1541243500,3153729
1541243503,3153729
1541243506,3153729
1541243509,3153729
1541243512,3153729
1541243515,3153841
1541243518,3153841
1541243521,3153841
1541243524,3153841
1541243527,3153841
1541243530,3153841
1541243533,3153841
1541243536,3153841
1541243539,3153841
1541243542,3153841
1541243545,3153841
1541243548,3153841
1541243551,3153841
1541243554,3153841
1541243557,3153841
1541243560,3153841
1541243563,3153841
1541243566,3153841
1541243569,3153841
1541243572,3153841
1541243575,3153953
1541243578,3153953
1541243581,3153953
1541243584,3153953
1541243587,3153953
1541243590,3153953
1541243593,3153953
1541243596,3153953
1541243599,3153953
1541243602,3153953
1541243605,3153953
1541243608,3153953
1541243611,3153953
1541243614,3153953
1541243617,3153953
1541243620,3153953
1541243623,3153953
1541243626,3153953
1541243629,3153953
1541243632,3153953
1541243635,3154065
1541243638,3154065
1541243641,3154065
1541243644,3154065
1541243647,3154065
1541243650,3154065
1541243653,3154065
1541243656,3154065
1541243659,3154065
1541243662,3154065
1541243665,3154065
1541243668,3154065
1541243671,3154065
1541243674,3154065
1541243677,3154065
1541243680,3154065
1541243683,3154065
1541243686,3154065
1541243689,3154065
1541243692,3154065
1541243695,3154177
1541243698,3154177
1541243701,3154177
1541243704,3154177
1541243707,3154177
1541243710,3154177
1541243713,3154177
1541243716,3154177
1541243719,3154177
1541243722,3154177
1541243725,3154177
1541243728,3154177
1541243731,3154177
1541243734,3154177
1541243737,3154177
1541243740,3154177
1541243743,3154177
1541243746,3154177
1541243749,3154177
1541243752,3154177
1541243755,3154289
1541243758,3154289
1541243761,3154289
1541243764,3154289
1541243767,3154289
1541243770,3154289
1541243773,3154289
1541243776,3154289
1541243779,3154289
1541243782,3154289
1541243785,3154289
1541243788,3154289
1541243791,3154289
1541243794,3154289
1541243797,3154289
1541243800,3154289
1541243803,3154289
1541243806,3154289
1541243809,3154289
1541243812,3154289
1541243815,3154401
1541243818,3154401
1541243821,3154401
1541243824,3154401
1541243827,3154401
1541243830,3154401
1541243833,3154401
1541243836,3154401
1541243839,3154401
1541243842,3154401
1541243845,3154401
1541243848,3154401
1541243851,3154401
1541243854,3154401
1541243857,3154401
1541243860,3154401
1541243863,3154401
1541243866,3154401
1541243869,3154401
1541243872,3154401
1541243875,3154513
1541243878,3154513
1541243881,3154513
1541243884,3154513
1541243887,3154513
1541243890,3154513
1541243893,3154513
1541243896,3154513
1541243899,3154513
1541243902,3154513
1541243905,3154513
1541243908,3154513
1541243911,3154513
1541243914,3154513
1541243917,3154513
1541243920,3154513
1541243923,3154513
1541243926,3154513
1541243929,3154513
1541243932,3154513
1541243935,3154625
1541243938,3154625
1541243941,3154625
1541243944,3154625
1541243947,3154625
1541243950,3154625
1541243953,3154625
1541243956,3154625
1541243959,3154625
1541243962,3154625
1541243965,3154625
1541243968,3154625
1541243971,3154625
1541243974,3154625
1541243977,3154625
1541243980,3154625
1541243983,3154625
1541243986,3154625
1541243989,3154625
1541243992,3154625
1541243995,3154737
1541243998,3154737
1541244001,3154737
1541244004,3154737
1541244007,3154737
1541244010,3154737
1541244013,3154737
1541244016,3154737
1541244019,3154737
1541244022,3154737
1541244025,3154737
1541244028,3154737
1541244031,3154737
1541244034,3154737
1541244037,3154737
1541244040,3154737
1541244043,3154737
1541244046,3154737
1541244049,3154737
1541244052,3154737
1541244055,3154849
1541244058,3154849
1541244061,3154849
1541244064,3154849
1541244067,3154849
1541244070,3154849
1541244073,3154849
1541244076,3154849
1541244079,3154849
1541244082,3154849
1541244085,3154849
1541244088,3154849
1541244091,3154849
1541244094,3154849
1541244097,3154849
1541244100,3154849
1541244103,3154849
1541244106,3154849
1541244109,3154849
1541244112,3154849
1541244115,3154961
1541244118,3154961
1541244121,3154961
1541244124,3154961
1541244127,3154961
1541244130,3154961
1541244133,3154961
1541244136,3154961
1541244139,3154961
1541244142,3154961
1541244145,3154961
1541244148,3154961
1541244151,3154961
1541244154,3154961
1541244157,3154961
1541244160,3154961
1541244163,3154961
1541244166,3154961
1541244169,3154961
1541244172,3154961
1541244175,3155073
1541244178,3155073
1541244181,3155073
1541244184,3155073
1541244187,3155073
1541244190,3155073
1541244193,3155073
1541244196,3155073
1541244199,3155073
1541244202,3155073
1541244205,3155073
1541244208,3155073
1541244211,3155073
1541244214,3155073
1541244217,3155073
1541244220,3155073
1541244223,3155073
1541244226,3155073
1541244229,3155073
1541244232,3155073
1541244235,3155185
1541244238,3155185
1541244241,3155185
1541244244,3155185
1541244247,3155185
1541244250,3155185
1541244253,3155185
1541244256,3155185
1541244259,3155185
1541244262,3155185
1541244265,3155185
1541244268,3155185
1541244271,3155185
1541244274,3155185
1541244277,3155185
1541244280,3155185
1541244283,3155185
1541244286,3155185
1541244289,3155185
1541244292,3155185
