t,value
1540750556,2
1540750559,2
1540750562,2
1540750565,2
1540750568,2
1540750571,2
1540750574,2
1540750577,2
1540750580,2
1540750583,2
1540750586,2
1540750589,2
1540750592,2
1540750595,2
1540750598,2
1540750601,2
1540750604,2
1540750607,2
1540750610,2
1540750613,2
1540750616,2
1540750619,2
1540750622,2
1540750625,2
1540750628,2
1540750631,2
1540750634,2
1540750637,2
1540750640,2
1540750643,2
1540750646,2
1540750649,2
1540750652,2
1540750655,2
1540750658,2
1540750661,2
1540750664,2
1540750667,2
1540750670,2
1540750673,2
1540750676,2
1540750679,2
1540750682,2
1540750685,2
1540750688,2
1540750691,2
1540750694,2
1540750697,2
1540750700,2
1540750703,2
1540750706,2
1540750709,2
1540750712,2
1540750715,2
1540750718,2
1540750721,2
1540750724,2
1540750727,2
1540750730,2
1540750733,2
1540750736,2
1540750739,2
1540750742,2
1540750745,2
1540750748,2
1540750751,2
1540750754,2
1540750757,2
1540750760,2
1540750763,2
1540750766,2
1540750769,2
1540750772,2
1540750775,2
1540750778,2
1540750781,2
1540750784,2
1540750787,2
1540750790,2
1540750793,2
1540750796,2
1540750799,2
1540750802,2
1540750805,2
1540750808,2
1540750811,2
1540750814,2
1540750817,2
1540750820,2
1540750823,2
1540750826,2
1540750829,2
1540750832,2
1540750835,2
1540750838,2
1540750841,2
1540750844,2
1540750847,2
1540750850,2
1540750853,2
1540750856,2
1540750859,2
1540750862,2
1540750865,2
1540750868,2
1540750871,2
1540750874,2
1540750877,2
1540750880,2
1540750883,2
1540750886,2
1540750889,2
1540750892,2
1540750895,2
1540750898,2
1540750901,2
1540750904,2
1540750907,2
1540750910,2
1540750913,2
1540750916,2
1540750919,2
1540750922,2
1540750925,2
1540750928,2
1540750931,2
1540750934,2
1540750937,2
1540750940,2
1540750943,2
1540750946,2
1540750949,2
1540750952,2
1540750955,2
1540750958,2
1540750961,2
1540750964,2
1540750967,2
1540750970,2
1540750973,2
1540750976,2
1540750979,2
1540750982,2
1540750985,2
1540750988,2
1540750991,2
1540750994,2
1540750997,2
1540751000,2
1540751003,2
1540751006,2
1540751009,2
1540751012,2
1540751015,2
1540751018,2
1540751021,2
1540751024,2
1540751027,2
1540751030,2
1540751033,2
1540751036,2
1540751039,2
1540751042,2
1540751045,2
1540751048,2
1540751051,2
1540751054,2
1540751057,2
1540751060,2
1540751063,2
1540751066,2
1540751069,2
1540751072,2
1540751075,2
1540751078,2
1540751081,2
1540751084,2
1540751087,2
1540751090,2
1540751093,2
1540751096,2
1540751099,2
1540751102,2
1540751105,2
1540751108,2
1540751111,2
1540751114,2
1540751117,2
1540751120,2
1540751123,2
1540751126,2
1540751129,2
1540751132,2
1540751135,2
1540751138,2
1540751141,2
1540751144,2
1540751147,2
1540751150,2
1540751153,2
1540751156,2
1540751159,2
1540751162,2
1540751165,2
1540751168,2
1540751171,2
1540751174,2
1540751177,2
1540751180,2
1540751183,2
1540751186,2
1540751189,2
1540751192,2
1540751195,2
1540751198,2
1540751201,2
1540751204,2
1540751207,2
1540751210,2
1540751213,2
1540751216,2
1540751219,2
1540751222,2
1540751225,2
1540751228,2
1540751231,2
1540751234,2
1540751237,2
1540751240,2
1540751243,2
1540751246,2
1540751249,2
1540751252,2
1540751255,2
1540751258,2
1540751261,2
1540751264,2
1540751267,2
1540751270,2
1540751273,2
1540751276,2
1540751279,2
1540751282,2
1540751285,2
1540751288,2
1540751291,2
1540751294,2
1540751297,2
1540751300,2
1540751303,2
1540751306,2
1540751309,2
1540751312,2
1540751315,2
1540751318,2
1540751321,2
1540751324,2
1540751327,2
1540751330,2
1540751333,2
1540751336,2
1540751339,2
1540751342,2
1540751345,2
1540751348,2
1540751351,2
1540751354,2
1540751357,2
1540751360,2
1540751363,2
1540751366,2
1540751369,2
1540751372,2
1540751375,2
1540751378,2
1540751381,2
1540751384,2
1540751387,2
1540751390,2
1540751393,2
1540751396,2
1540751399,2
1540751402,2
1540751405,2
1540751408,2
1540751411,2
1540751414,2
1540751417,2
1540751420,2
1540751423,2
1540751426,2
1540751429,2
1540751432,2
1540751435,2
1540751438,2
1540751441,2
1540751444,2
1540751447,2
1540751450,2
1540751453,2
1540751456,2
1540751459,2
1540751462,2
1540751465,2
1540751468,2
1540751471,2
1540751474,2
1540751477,2
1540751480,2
1540751483,2
1540751486,2
1540751489,2
1540751492,2
1540751495,2
1540751498,2
1540751501,2
1540751504,2
1540751507,2
1540751510,2
1540751513,2
1540751516,2
1540751519,2
1540751522,2
1540751525,2
1540751528,2
1540751531,2
1540751534,2
1540751537,2
1540751540,2
1540751543,2
1540751546,2
1540751549,2
1540751552,2
1540751555,2
1540751558,2
1540751561,2
1540751564,2
1540751567,2
1540751570,2
1540751573,2
1540751576,2
1540751579,2
1540751582,2
1540751585,2
1540751588,2
1540751591,2
1540751594,2
1540751597,2
1540751600,2
1540751603,2
1540751606,2
1540751609,2
1540751612,2
1540751615,2
1540751618,2
1540751621,2
1540751624,2
1540751627,2
1540751630,2
1540751633,2
1540751636,2
1540751639,2
1540751642,2
1540751645,2
1540751648,2
1540751651,2
1540751654,2
1540751657,2
1540751660,2
1540751663,2
1540751666,2
1540751669,2
1540751672,2
1540751675,2
1540751678,2
1540751681,2
1540751684,2
1540751687,2
1540751690,2
1540751693,2
1540751696,2
1540751699,2
1540751702,2
1540751705,2
1540751708,2
1540751711,2
1540751714,2
1540751717,2
1540751720,2
1540751723,2
1540751726,2
1540751729,2
1540751732,2
1540751735,2
1540751738,2
1540751741,2
1540751744,2
1540751747,2
1540751750,2
1540751753,2
1540751756,2
1540751759,2
1540751762,2
1540751765,2
1540751768,2
1540751771,2
1540751774,2
1540751777,2
1540751780,2
1540751783,2
1540751786,2
1540751789,2
1540751792,2
1540751795,2
1540751798,2
1540751801,2
1540751804,2
1540751807,2
1540751810,2
1540751813,2
1540751816,2
1540751819,2
1540751822,2
1540751825,2
1540751828,2
1540751831,2
1540751834,2
1540751837,2
1540751840,2
1540751843,2
1540751846,2
1540751849,2
1540751852,2
1540751855,2
1540751858,2
1540751861,2
1540751864,2
1540751867,2
1540751870,2
1540751873,2
1540751876,2
1540751879,2
1540751882,2
1540751885,2
1540751888,2
1540751891,2
1540751894,2
1540751897,2
1540751900,2
1540751903,2
1540751906,2
1540751909,2
1540751912,2
1540751915,2
1540751918,2
1540751921,2
1540751924,2
1540751927,2
1540751930,2
1540751933,2
1540751936,2
1540751939,2
1540751942,2
1540751945,2
1540751948,2
1540751951,2
1540751954,2
1540751957,2
1540751960,2
1540751963,2
1540751966,2
1540751969,2
1540751972,2
1540751975,2
1540751978,2
1540751981,2
1540751984,2
1540751987,2
1540751990,2
1540751993,2
1540751996,2
1540751999,2
1540752002,2
1540752005,2
1540752008,2
1540752011,2
1540752014,2
1540752017,2
1540752020,2
1540752023,2
1540752026,2
1540752029,2
1540752032,2
1540752035,2
1540752038,2
1540752041,2
1540752044,2
1540752047,2
1540752050,2
1540752053,2
1540752056,2
1540752059,2
1540752062,2
1540752065,2
1540752068,2
1540752071,2
1540752074,2
1540752077,2
1540752080,2
1540752083,2
1540752086,2
1540752089,2
1540752092,2
1540752095,2
1540752098,2
1540752101,2
1540752104,2
1540752107,2
1540752110,2
1540752113,2
1540752116,2
1540752119,2
1540752122,2
1540752125,2
1540752128,2
1540752131,2
1540752134,2
1540752137,2
1540752140,2
1540752143,2
1540752146,2
1540752149,2
1540752152,2
1540752155,2
1540752158,2
1540752161,2
1540752164,2
1540752167,2
1540752170,2
1540752173,2
1540752176,2
1540752179,2
1540752182,2
1540752185,2
1540752188,2
1540752191,2
1540752194,2
1540752197,2
1540752200,2
1540752203,2
1540752206,2
1540752209,2
1540752212,2
1540752215,2
1540752218,2
1540752221,2
1540752224,2
1540752227,2
1540752230,2
1540752233,2
1540752236,2
1540752239,2
1540752242,2
1540752245,2
1540752248,2
1540752251,2
1540752254,2
1540752257,2
1540752260,2
1540752263,2
1540752266,2
1540752269,2
1540752272,2
1540752275,2
1540752278,2
1540752281,2
1540752284,2
1540752287,2
1540752290,2
1540752293,2
1540752296,2
1540752299,2
1540752302,2
1540752305,2
1540752308,2
1540752311,2
1540752314,2
1540752317,2
1540752320,2
1540752323,2
1540752326,2
1540752329,2
1540752332,2
1540752335,2
1540752338,2
1540752341,2
1540752344,2
1540752347,2
1540752350,2
1540752353,2
1540752356,2
1540752359,2
1540752362,2
1540752365,2
1540752368,2
1540752371,2
1540752374,2
1540752377,2
1540752380,2
1540752383,2
1540752386,2
1540752389,2
1540752392,2
1540752395,2
1540752398,2
1540752401,2
1540752404,2
1540752407,2
1540752410,2
1540752413,2
1540752416,2
1540752419,2
1540752422,2
1540752425,2
1540752428,2
1540752431,2
1540752434,2
1540752437,2
1540752440,2
1540752443,2
1540752446,2
1540752449,2
1540752452,2
1540752455,2
1540752458,2
1540752461,2
1540752464,2
1540752467,2
1540752470,2
1540752473,2
1540752476,2
1540752479,2
1540752482,2
1540752485,2
1540752488,2
1540752491,2
1540752494,2
1540752497,2
1540752500,2
1540752503,2
1540752506,2
1540752509,2
1540752512,2
1540752515,2
1540752518,2
1540752521,2
1540752524,2
1540752527,2
1540752530,2
1540752533,2
1540752536,2
1540752539,2
1540752542,2
1540752545,2
1540752548,2
1540752551,2
1540752554,2
1540752557,2
1540752560,2
1540752563,2
1540752566,2
1540752569,2
1540752572,2
1540752575,2
1540752578,2
1540752581,2
1540752584,2
1540752587,2
1540752590,2
1540752593,2
1540752596,2
1540752599,2
1540752602,2
1540752605,2
1540752608,2
1540752611,2
1540752614,2
1540752617,2
1540752620,2
1540752623,2
1540752626,2
1540752629,2
1540752632,2
1540752635,2
1540752638,2
1540752641,2
1540752644,2
1540752647,2
1540752650,2
1540752653,2
1540752656,2
1540752659,2
1540752662,2
1540752665,2
1540752668,2
1540752671,2
1540752674,2
1540752677,2
1540752680,2
1540752683,2
1540752686,2
1540752689,2
1540752692,2
1540752695,2
1540752698,2
1540752701,2
1540752704,2
1540752707,2
1540752710,2
1540752713,2
1540752716,2
1540752719,2
1540752722,2
1540752725,2
1540752728,2
1540752731,2
1540752734,2
1540752737,2
1540752740,2
1540752743,2
1540752746,2
1540752749,2
1540752752,2
1540752755,2
1540752758,2
1540752761,2
1540752764,2
1540752767,2
1540752770,2
1540752773,2
1540752776,2
1540752779,2
1540752782,2
1540752785,2
1540752788,2
1540752791,2
1540752794,2
1540752797,2
1540752800,2
1540752803,2
1540752806,2
1540752809,2
1540752812,2
1540752815,2
1540752818,2
1540752821,2
1540752824,2
1540752827,2
1540752830,2
1540752833,2
1540752836,2
1540752839,2
1540752842,2
1540752845,2
1540752848,2
1540752851,2
1540752854,2
1540752857,2
1540752860,2
1540752863,2
1540752866,2
1540752869,2
1540752872,2
1540752875,2
1540752878,2
1540752881,2
1540752884,2
1540752887,2
1540752890,2
1540752893,2
1540752896,2
1540752899,2
1540752902,2
1540752905,2
1540752908,2
1540752911,2
1540752914,2
1540752917,2
1540752920,2
1540752923,2
1540752926,2
1540752929,2
1540752932,2
1540752935,2
1540752938,2
1540752941,2
1540752944,2
1540752947,2
1540752950,2
1540752953,2
1540752956,2
1540752959,2
1540752962,2
1540752965,2
1540752968,2
1540752971,2
1540752974,2
1540752977,2
1540752980,2
1540752983,2
1540752986,2
1540752989,2
1540752992,2
1540752995,2
1540752998,2
1540753001,2
1540753004,2
1540753007,2
1540753010,2
1540753013,2
1540753016,2
1540753019,2
1540753022,2
1540753025,2
1540753028,2
1540753031,2
1540753034,2
1540753037,2
1540753040,2
1540753043,2
1540753046,2
1540753049,2
1540753052,2
1540753055,2
1540753058,2
1540753061,2
1540753064,2
1540753067,2
1540753070,2
1540753073,2
1540753076,2
1540753079,2
1540753082,2
1540753085,2
1540753088,2
1540753091,2
1540753094,2
1540753097,2
1540753100,2
1540753103,2
1540753106,2
1540753109,2
1540753112,2
1540753115,2
1540753118,2
1540753121,2
1540753124,2
1540753127,2
1540753130,2
1540753133,2
1540753136,2
1540753139,2
1540753142,2
1540753145,2
1540753148,2
1540753151,2
1540753154,2
1540753157,2
1540753160,2
1540753163,2
1540753166,2
1540753169,2
1540753172,2
1540753175,2
1540753178,2
1540753181,2
1540753184,2
1540753187,2
1540753190,2
1540753193,2
1540753196,2
1540753199,2
1540753202,2
1540753205,2
1540753208,2
1540753211,2
1540753214,2
1540753217,2
1540753220,2
1540753223,2
1540753226,2
1540753229,2
1540753232,2
1540753235,2
1540753238,2
1540753241,2
1540753244,2
1540753247,2
1540753250,2
1540753253,2
1540753256,2
1540753259,2
1540753262,2
1540753265,2
1540753268,2
1540753271,2
1540753274,2
1540753277,2
1540753280,2
1540753283,2
1540753286,2
1540753289,2
1540753292,2
1540753295,2
1540753298,2
1540753301,2
1540753304,2
1540753307,2
1540753310,2
1540753313,2
1540753316,2
1540753319,2
1540753322,2
1540753325,2
1540753328,2
1540753331,2
1540753334,2
1540753337,2
1540753340,2
1540753343,2
1540753346,2
1540753349,2
1540753352,2
1540753355,2
1540753358,2
1540753361,2
1540753364,2
1540753367,2
1540753370,2
1540753373,2
1540753376,2
1540753379,2
1540753382,2
1540753385,2
1540753388,2
1540753391,2
1540753394,2
1540753397,2
1540753400,2
1540753403,2
1540753406,2
1540753409,2
1540753412,2
1540753415,2
1540753418,2
1540753421,2
1540753424,2
1540753427,2
1540753430,2
1540753433,2
1540753436,2
1540753439,2
1540753442,2
1540753445,2
1540753448,2
1540753451,2
1540753454,2
1540753457,2
1540753460,2
1540753463,2
1540753466,2
1540753469,2
1540753472,2
1540753475,2
1540753478,2
1540753481,2
1540753484,2
1540753487,2
1540753490,2
1540753493,2
1540753496,2
1540753499,2
1540753502,2
1540753505,2
1540753508,2
1540753511,2
1540753514,2
1540753517,2
1540753520,2
1540753523,2
1540753526,2
1540753529,2
1540753532,2
1540753535,2
1540753538,2
1540753541,2
1540753544,2
1540753547,2
1540753550,2
1540753553,2
1540753556,2
1540753559,2
1540753562,2
1540753565,2
1540753568,2
1540753571,2
1540753574,2
1540753577,2
1540753580,2
1540753583,2
1540753586,2
1540753589,2
1540753592,2
1540753595,2
1540753598,2
1540753601,2
1540753604,2
1540753607,2
1540753610,2
1540753613,2
1540753616,2
1540753619,2
1540753622,2
1540753625,2
1540753628,2
1540753631,2
1540753634,2
1540753637,2
1540753640,2
1540753643,2
1540753646,2
1540753649,2
1540753652,2
1540753655,2
1540753658,2
1540753661,2
1540753664,2
1540753667,2
1540753670,2
1540753673,2
1540753676,2
1540753679,2
1540753682,2
1540753685,2
1540753688,2
1540753691,2
1540753694,2
1540753697,2
1540753700,2
1540753703,2
1540753706,2
1540753709,2
1540753712,2
1540753715,2
1540753718,2
1540753721,2
1540753724,2
1540753727,2
1540753730,2
1540753733,2
1540753736,2
1540753739,2
1540753742,2
1540753745,2
1540753748,2
1540753751,2
1540753754,2
1540753757,2
1540753760,2
1540753763,2
1540753766,2
1540753769,2
1540753772,2
1540753775,2
1540753778,2
1540753781,2
1540753784,2
1540753787,2
1540753790,2
1540753793,2
1540753796,2
1540753799,2
1540753802,2
1540753805,2
1540753808,2
1540753811,2
1540753814,2
1540753817,2
1540753820,2
1540753823,2
1540753826,2
1540753829,2
1540753832,2
1540753835,2
1540753838,2
1540753841,2
1540753844,2
1540753847,2
1540753850,2
1540753853,2
1540753856,2
1540753859,2
1540753862,2
1540753865,2
1540753868,2
1540753871,2
1540753874,2
1540753877,2
1540753880,2
1540753883,2
1540753886,2
1540753889,2
1540753892,2
1540753895,2
1540753898,2
1540753901,2
1540753904,2
1540753907,2
1540753910,2
1540753913,2
1540753916,2
1540753919,2
1540753922,2
1540753925,2
1540753928,2
1540753931,2
1540753934,2
1540753937,2
1540753940,2
1540753943,2
1540753946,2
1540753949,2
1540753952,2
1540753955,2
1540753958,2
1540753961,2
1540753964,2
1540753967,2
1540753970,2
1540753973,2
1540753976,2
1540753979,2
1540753982,2
1540753985,2
1540753988,2
1540753991,2
1540753994,2
1540753997,2
1540754000,2
1540754003,2
1540754006,2
1540754009,2
1540754012,2
1540754015,2
1540754018,2
1540754021,2
1540754024,2
1540754027,2
1540754030,2
1540754033,2
1540754036,2
1540754039,2
1540754042,2
1540754045,2
1540754048,2
1540754051,2
1540754054,2
1540754057,2
1540754060,2
1540754063,2
1540754066,2
1540754069,2
1540754072,2
1540754075,2
1540754078,2
1540754081,2
1540754084,2
1540754087,2
1540754090,2
1540754093,2
1540754096,2
1540754099,2
1540754102,2
1540754105,2
1540754108,2
1540754111,2
1540754114,2
1540754117,2
1540754120,2
1540754123,2
1540754126,2
1540754129,2
1540754132,2
1540754135,2
1540754138,2
1540754141,2
1540754144,2
1540754147,2
1540754150,2
1540754153,2
1540754156,2
1540754159,2
1540754162,2
1540754165,2
1540754168,2
1540754171,2
1540754174,2
1540754177,2
1540754180,2
1540754183,2
1540754186,2
1540754189,2
1540754192,2
1540754195,2
1540754198,2
1540754201,2
1540754204,2
1540754207,2
1540754210,2
1540754213,2
1540754216,2
1540754219,2
1540754222,2
1540754225,2
1540754228,2
1540754231,2
1540754234,2
1540754237,2
1540754240,2
1540754243,2
1540754246,2
1540754249,2
1540754252,2
1540754255,2
1540754258,2
1540754261,2
1540754264,2
1540754267,2
1540754270,2
1540754273,2
1540754276,2
1540754279,2
1540754282,2
1540754285,2
1540754288,2
1540754291,2
1540754294,2
1540754297,2
1540754300,2
1540754303,2
1540754306,2
1540754309,2
1540754312,2
1540754315,2
1540754318,2
1540754321,2
1540754324,2
1540754327,2
1540754330,2
1540754333,2
1540754336,2
1540754339,2
1540754342,2
1540754345,2
1540754348,2
1540754351,2
1540754354,2
1540754357,2
1540754360,2
1540754363,2
1540754366,2
1540754369,2
1540754372,2
1540754375,2
1540754378,2
1540754381,2
1540754384,2
1540754387,2
1540754390,2
1540754393,2
1540754396,2
1540754399,2
1540754402,2
1540754405,2
1540754408,2
1540754411,2
1540754414,2
1540754417,2
1540754420,2
1540754423,2
1540754426,2
1540754429,2
1540754432,2
1540754435,2
1540754438,2
1540754441,2
1540754444,2
1540754447,2
1540754450,2
1540754453,2
1540754456,2
1540754459,2
1540754462,2
1540754465,2
1540754468,2
1540754471,2
1540754474,2
1540754477,2
1540754480,2
1540754483,2
1540754486,2
1540754489,2
1540754492,2
1540754495,2
1540754498,2
1540754501,2
1540754504,2
1540754507,2
1540754510,2
1540754513,2
1540754516,2
1540754519,2
1540754522,2
1540754525,2
1540754528,2
1540754531,2
1540754534,2
1540754537,2
1540754540,2
1540754543,2
1540754546,2
1540754549,2
1540754552,2
1540754555,2
1540754558,2
1540754561,2
1540754564,2
1540754567,2
1540754570,2
1540754573,2
1540754576,2
1540754579,2
1540754582,2
1540754585,2
1540754588,2
1540754591,2
1540754594,2
1540754597,2
1540754600,2
1540754603,2
1540754606,2
1540754609,2
1540754612,2
1540754615,2
1540754618,2
1540754621,2
1540754624,2
1540754627,2
1540754630,2
1540754633,2
1540754636,2
1540754639,2
1540754642,2
1540754645,2
1540754648,2
1540754651,2
1540754654,2
1540754657,2
1540754660,2
1540754663,2
1540754666,2
1540754669,2
1540754672,2
1540754675,2
1540754678,2
1540754681,2
1540754684,2
1540754687,2
1540754690,2
1540754693,2
1540754696,2
1540754699,2
1540754702,2
1540754705,2
1540754708,2
1540754711,2
1540754714,2
1540754717,2
1540754720,2
1540754723,2
1540754726,2
1540754729,2
1540754732,2
1540754735,2
1540754738,2
1540754741,2
1540754744,2
1540754747,2
1540754750,2
1540754753,2
1540754756,2
1540754759,2
1540754762,2
1540754765,2
1540754768,2
1540754771,2
1540754774,2
1540754777,2
1540754780,2
1540754783,2
1540754786,2
1540754789,2
1540754792,2
1540754795,2
1540754798,2
1540754801,2
1540754804,2
1540754807,2
1540754810,2
1540754813,2
1540754816,2
1540754819,2
1540754822,2
1540754825,2
1540754828,2
1540754831,2
1540754834,2
1540754837,2
1540754840,2
1540754843,2
1540754846,2
1540754849,2
1540754852,2
1540754855,2
1540754858,2
1540754861,2
1540754864,2
1540754867,2
1540754870,2
1540754873,2
1540754876,2
1540754879,2
1540754882,2
1540754885,2
1540754888,2
1540754891,2
1540754894,2
1540754897,2
1540754900,2
1540754903,2
1540754906,2
1540754909,2
1540754912,2
1540754915,2
1540754918,2
1540754921,2
1540754924,2
1540754927,2
1540754930,2
1540754933,2
1540754936,2
1540754939,2
1540754942,2
1540754945,2
1540754948,2
1540754951,2
1540754954,2
1540754957,2
1540754960,2
1540754963,2
1540754966,2
1540754969,2
1540754972,2
1540754975,2
1540754978,2
1540754981,2
1540754984,2
1540754987,2
1540754990,2
1540754993,2
1540754996,2
1540754999,2
1540755002,2
1540755005,2
1540755008,2
1540755011,2
1540755014,2
1540755017,2
1540755020,2
1540755023,2
1540755026,2
1540755029,2
1540755032,2
1540755035,2
1540755038,2
1540755041,2
1540755044,2
1540755047,2
1540755050,2
1540755053,2
1540755056,2
1540755059,2
1540755062,2
1540755065,2
1540755068,2
1540755071,2
1540755074,2
1540755077,2
1540755080,2
1540755083,2
1540755086,2
1540755089,2
1540755092,2
1540755095,2
1540755098,2
1540755101,2
1540755104,2
1540755107,2
1540755110,2
1540755113,2
1540755116,2
1540755119,2
1540755122,2
1540755125,2
1540755128,2
1540755131,2
1540755134,2
1540755137,2
1540755140,2
1540755143,2
1540755146,2
1540755149,2
1540755152,2
1540755155,2
1540755158,2
1540755161,2
1540755164,2
1540755167,2
1540755170,2
1540755173,2
1540755176,2
1540755179,2
1540755182,2
1540755185,2
1540755188,2
1540755191,2
1540755194,2
1540755197,2
1540755200,2
1540755203,2
1540755206,2
1540755209,2
1540755212,2
1540755215,2
1540755218,2
1540755221,2
1540755224,2
1540755227,2
1540755230,2
1540755233,2
1540755236,2
1540755239,2
1540755242,2
1540755245,2
1540755248,2
1540755251,2
1540755254,2
1540755257,2
1540755260,2
1540755263,2
1540755266,2
1540755269,2
1540755272,2
1540755275,2
1540755278,2
1540755281,2
1540755284,2
1540755287,2
1540755290,2
1540755293,2
1540755296,2
1540755299,2
1540755302,2
1540755305,2
1540755308,2
1540755311,2
1540755314,2
1540755317,2
1540755320,2
1540755323,2
1540755326,2
1540755329,2
1540755332,2
1540755335,2
1540755338,2
1540755341,2
1540755344,2
1540755347,2
1540755350,2
1540755353,2
1540755356,2
1540755359,2
1540755362,2
1540755365,2
1540755368,2
1540755371,2
1540755374,2
1540755377,2
1540755380,2
1540755383,2
1540755386,2
1540755389,2
1540755392,2
1540755395,2
1540755398,2
1540755401,2
1540755404,2
1540755407,2
1540755410,2
1540755413,2
1540755416,2
1540755419,2
1540755422,2
1540755425,2
1540755428,2
1540755431,2
1540755434,2
1540755437,2
1540755440,2
1540755443,2
1540755446,2
1540755449,2
1540755452,2
1540755455,2
1540755458,2
1540755461,2
1540755464,2
1540755467,2
1540755470,2
1540755473,2
1540755476,2
1540755479,2
1540755482,2
1540755485,2
1540755488,2
1540755491,2
1540755494,2
1540755497,2
1540755500,2
1540755503,2
1540755506,2
1540755509,2
1540755512,2
1540755515,2
1540755518,2
1540755521,2
1540755524,2
1540755527,2
1540755530,2
1540755533,2
1540755536,2
1540755539,2
1540755542,2
1540755545,2
1540755548,2
1540755551,2
1540755554,2
1540755557,2
1540755560,2
1540755563,2
1540755566,2
1540755569,2
1540755572,2
1540755575,2
1540755578,2
1540755581,2
1540755584,2
1540755587,2
1540755590,2
1540755593,2
1540755596,2
1540755599,2
1540755602,2
1540755605,2
1540755608,2
1540755611,2
1540755614,2
1540755617,2
1540755620,2
1540755623,2
1540755626,2
1540755629,2
1540755632,2
1540755635,2
1540755638,2
1540755641,2
1540755644,2
1540755647,2
1540755650,2
1540755653,2
1540755656,2
1540755659,2
1540755662,2
1540755665,2
1540755668,2
1540755671,2
1540755674,2
1540755677,2
1540755680,2
1540755683,2
1540755686,2
1540755689,2
1540755692,2
1540755695,2
1540755698,2
1540755701,2
1540755704,2
1540755707,2
1540755710,2
1540755713,2
1540755716,2
1540755719,2
1540755722,2
1540755725,2
1540755728,2
1540755731,2
1540755734,2
1540755737,2
1540755740,2
1540755743,2
1540755746,2
1540755749,2
1540755752,2
1540755755,2
1540755758,2
1540755761,2
1540755764,2
1540755767,2
1540755770,2
1540755773,2
1540755776,2
1540755779,2
1540755782,2
1540755785,2
1540755788,2
1540755791,2
1540755794,2
1540755797,2
1540755800,2
1540755803,2
1540755806,2
1540755809,2
1540755812,2
1540755815,2
1540755818,2
1540755821,2
1540755824,2
1540755827,2
1540755830,2
1540755833,2
1540755836,2
1540755839,2
1540755842,2
1540755845,2
1540755848,2
1540755851,2
1540755854,2
1540755857,2
1540755860,2
1540755863,2
1540755866,2
1540755869,2
1540755872,2
1540755875,2
1540755878,2
1540755881,2
1540755884,2
1540755887,2
1540755890,2
1540755893,2
1540755896,2
1540755899,2
1540755902,2
1540755905,2
1540755908,2
1540755911,2
1540755914,2
1540755917,2
1540755920,2
1540755923,2
1540755926,2
1540755929,2
1540755932,2
1540755935,2
1540755938,2
1540755941,2
1540755944,2
1540755947,2
1540755950,2
1540755953,2
1540755956,2
1540755959,2
1540755962,2
1540755965,2
1540755968,2
1540755971,2
1540755974,2
1540755977,2
1540755980,2
1540755983,2
1540755986,2
1540755989,2
1540755992,2
1540755995,2
1540755998,2
1540756001,2
1540756004,2
1540756007,2
1540756010,2
1540756013,2
1540756016,2
1540756019,2
1540756022,2
1540756025,2
1540756028,2
1540756031,2
1540756034,2
1540756037,2
1540756040,2
1540756043,2
1540756046,2
1540756049,2
1540756052,2
1540756055,2
1540756058,2
1540756061,2
1540756064,2
1540756067,2
1540756070,2
1540756073,2
1540756076,2
1540756079,2
1540756082,2
1540756085,2
1540756088,2
1540756091,2
1540756094,2
1540756097,2
1540756100,2
1540756103,2
1540756106,2
1540756109,2
1540756112,2
1540756115,2
1540756118,2
1540756121,2
1540756124,2
1540756127,2
1540756130,2
1540756133,2
1540756136,2
1540756139,2
1540756142,2
1540756145,2
1540756148,2
1540756151,2
1540756154,2
1540756157,2
1540756160,2
1540756163,2
1540756166,2
1540756169,2
1540756172,2
1540756175,2
1540756178,2
1540756181,2
1540756184,2
1540756187,2
1540756190,2
1540756193,2
1540756196,2
1540756199,2
1540756202,2
1540756205,2
1540756208,2
1540756211,2
1540756214,2
1540756217,2
1540756220,2
1540756223,2
1540756226,2
1540756229,2
1540756232,2
1540756235,2
1540756238,2
1540756241,2
1540756244,2
1540756247,2
1540756250,2
1540756253,2
1540756256,2
1540756259,2
1540756262,2
1540756265,2
1540756268,2
1540756271,2
1540756274,2
1540756277,2
1540756280,2
1540756283,2
1540756286,2
1540756289,2
1540756292,2
1540756295,2
1540756298,2
1540756301,2
1540756304,2
1540756307,2
1540756310,2
1540756313,2
1540756316,2
1540756319,2
1540756322,2
1540756325,2
1540756328,2
1540756331,2
1540756334,2
1540756337,2
1540756340,2
1540756343,2
1540756346,2
1540756349,2
1540756352,2
1540756355,2
1540756358,2
1540756361,2
1540756364,2
1540756367,2
1540756370,2
1540756373,2
1540756376,2
1540756379,2
1540756382,2
1540756385,2
1540756388,2
1540756391,2
1540756394,2
1540756397,2
1540756400,2
1540756403,2
1540756406,2
1540756409,2
1540756412,2
1540756415,2
1540756418,2
1540756421,2
1540756424,2
1540756427,2
1540756430,2
1540756433,2
1540756436,2
1540756439,2
1540756442,2
1540756445,2
1540756448,2
1540756451,2
1540756454,2
1540756457,2
1540756460,2
1540756463,2
1540756466,2
1540756469,2
1540756472,2
1540756475,2
1540756478,2
1540756481,2
1540756484,2
1540756487,2
1540756490,2
1540756493,2
1540756496,2
1540756499,2
1540756502,2
1540756505,2
1540756508,2
1540756511,2
1540756514,2
1540756517,2
1540756520,2
1540756523,2
1540756526,2
1540756529,2
1540756532,2
1540756535,2
1540756538,2
1540756541,2
1540756544,2
1540756547,2
1540756550,2
