t,value
1540731900,1497
1540731903,1497
1540731906,1497
1540731909,1497
1540731912,1497
1540731915,1497
1540731918,1499
1540731921,1502
1540731924,1502
1540731927,1502
1540731930,1502
1540731933,1502
1540731936,1502
1540731939,1507
1540731942,1507
1540731945,1507
1540731948,1507
1540731951,1507
1540731954,1507
1540731957,1509
1540731960,1512
1540731963,1512
1540731966,1512
1540731969,1512
1540731972,1512
1540731975,1512
1540731978,1514
1540731981,1517
1540731984,1517
1540731987,1517
1540731990,1517
1540731993,1517
1540731996,1517
1540731999,1522
1540732002,1522
1540732005,1522
1540732008,1522
1540732011,1522
1540732014,1522
1540732017,1524
1540732020,1527
1540732023,1527
1540732026,1527
1540732029,1527
1540732032,1527
1540732035,1527
1540732038,1529
1540732041,1532
1540732044,1532
1540732047,1532
1540732050,1532
1540732053,1532
1540732056,1532
1540732059,1537
1540732062,1537
1540732065,1537
1540732068,1537
1540732071,1537
1540732074,1537
1540732077,1539
1540732080,1542
1540732083,1542
1540732086,1542
1540732089,1542
1540732092,1542
1540732095,1542
1540732098,1544
1540732101,1547
1540732104,1547
1540732107,1547
1540732110,1547
1540732113,1547
1540732116,1547
1540732119,1552
1540732122,1552
1540732125,1552
1540732128,1552
1540732131,1552
1540732134,1552
1540732137,1554
1540732140,1557
1540732143,1557
1540732146,1557
1540732149,1557
1540732152,1557
1540732155,1557
1540732158,1559
1540732161,1562
1540732164,1562
1540732167,1562
1540732170,1562
1540732173,1562
1540732176,1562
1540732179,1567
1540732182,1567
1540732185,1567
1540732188,1567
1540732191,1567
1540732194,1567
1540732197,1569
1540732200,1572
1540732203,1572
1540732206,1572
1540732209,1572
1540732212,1572
1540732215,1572
1540732218,1574
1540732221,1577
1540732224,1577
1540732227,1577
1540732230,1577
1540732233,1577
1540732236,1577
1540732239,1582
1540732242,1582
1540732245,1582
1540732248,1582
1540732251,1582
1540732254,1582
1540732257,1584
1540732260,1587
1540732263,1587
1540732266,1587
1540732269,1587
1540732272,1587
1540732275,1587
1540732278,1589
1540732281,1592
1540732284,1592
1540732287,1592
1540732290,1592
1540732293,1592
1540732296,1592
1540732299,1597
1540732302,1597
1540732305,1597
1540732308,1597
1540732311,1597
1540732314,1597
1540732317,1599
1540732320,1602
1540732323,1602
1540732326,1602
1540732329,1602
1540732332,1602
1540732335,1602
1540732338,1604
1540732341,1607
1540732344,1607
1540732347,1607
1540732350,1607
1540732353,1607
1540732356,1607
1540732359,1612
1540732362,1612
1540732365,1612
1540732368,1612
1540732371,1612
1540732374,1612
1540732377,1614
1540732380,1617
1540732383,1617
1540732386,1617
1540732389,1617
1540732392,1617
1540732395,1617
1540732398,1619
1540732401,1622
1540732404,1622
1540732407,1622
1540732410,1622
1540732413,1622
1540732416,1622
1540732419,1627
1540732422,1627
1540732425,1627
1540732428,1627
1540732431,1627
1540732434,1627
1540732437,1629
1540732440,1632
1540732443,1632
1540732446,1632
1540732449,1632
1540732452,1632
1540732455,1632
1540732458,1634
1540732461,1637
1540732464,1637
1540732467,1637
1540732470,1637
1540732473,1637
1540732476,1637
1540732479,1642
1540732482,1642
1540732485,1642
1540732488,1642
1540732491,1642
1540732494,1642
1540732497,1644
1540732500,1647
1540732503,1647
1540732506,1647
1540732509,1647
1540732512,1647
1540732515,1647
1540732518,1649
1540732521,1652
1540732524,1652
1540732527,1652
1540732530,1652
1540732533,1652
1540732536,1652
1540732539,1657
1540732542,1657
1540732545,1657
1540732548,1657
1540732551,1657
1540732554,1657
1540732557,1658
1540732560,1662
1540732563,1662
1540732566,1662
1540732569,1662
1540732572,1662
1540732575,1662
1540732578,1664
1540732581,1667
1540732584,1667
1540732587,1667
1540732590,1667
1540732593,1667
1540732596,1667
1540732599,1672
1540732602,1672
1540732605,1672
1540732608,1672
1540732611,1672
1540732614,1672
1540732617,1673
1540732620,1677
1540732623,1677
1540732626,1677
1540732629,1677
1540732632,1677
1540732635,1677
1540732638,1679
1540732641,1682
1540732644,1682
1540732647,1682
1540732650,1682
1540732653,1682
1540732656,1682
1540732659,1687
1540732662,1687
1540732665,1687
1540732668,1687
1540732671,1687
1540732674,1687
1540732677,1687
1540732680,1692
1540732683,1692
1540732686,1692
1540732689,1692
1540732692,1692
1540732695,1692
1540732698,1694
1540732701,1697
1540732704,1697
1540732707,1697
1540732710,1697
1540732713,1697
1540732716,1697
1540732719,1702
1540732722,1702
1540732725,1702
1540732728,1702
1540732731,1702
1540732734,1702
1540732737,1703
1540732740,1707
1540732743,1707
1540732746,1707
1540732749,1707
1540732752,1710
1540732755,1713
1540732758,1717
1540732761,1723
1540732764,1726
1540732767,1729
1540732770,1730
1540732773,1732
1540732776,1732
1540732779,1738
1540732782,1740
1540732785,1741
1540732788,1741
1540732791,1742
1540732794,1745
1540732797,1747
1540732800,1757
1540732803,1757
1540732806,1757
1540732809,1757
1540732812,1757
1540732815,1757
1540732818,1758
1540732821,1764
1540732824,1765
1540732827,1769
1540732830,1771
1540732833,1772
1540732836,1774
1540732839,1786
1540732842,1790
1540732845,1790
1540732848,1790
1540732851,1790
1540732854,1790
1540732857,1790
1540732860,1795
1540732863,1795
1540732866,1795
1540732869,1795
1540732872,1795
1540732875,1795
1540732878,1797
1540732881,1800
1540732884,1800
1540732887,1800
1540732890,1800
1540732893,1800
1540732896,1800
1540732899,1805
1540732902,1805
1540732905,1805
1540732908,1805
1540732911,1805
1540732914,1805
1540732917,1805
1540732920,1810
1540732923,1810
1540732926,1810
1540732929,1810
1540732932,1810
1540732935,1810
1540732938,1812
1540732941,1815
1540732944,1815
1540732947,1815
1540732950,1815
1540732953,1815
1540732956,1815
1540732959,1820
1540732962,1820
1540732965,1820
1540732968,1820
1540732971,1820
1540732974,1820
1540732977,1820
1540732980,1825
1540732983,1825
1540732986,1825
1540732989,1825
1540732992,1825
1540732995,1825
1540732998,1827
1540733001,1830
1540733004,1830
1540733007,1830
1540733010,1830
1540733013,1830
1540733016,1830
1540733019,1835
1540733022,1835
1540733025,1835
1540733028,1835
1540733031,1835
1540733034,1835
1540733037,1835
1540733040,1840
1540733043,1840
1540733046,1840
1540733049,1840
1540733052,1840
1540733055,1840
1540733058,1842
1540733061,1845
1540733064,1845
1540733067,1845
1540733070,1845
1540733073,1845
1540733076,1845
1540733079,1850
1540733082,1850
1540733085,1850
1540733088,1850
1540733091,1850
1540733094,1850
1540733097,1850
1540733100,1855
1540733103,1855
1540733106,1855
1540733109,1855
1540733112,1855
1540733115,1855
1540733118,1857
1540733121,1860
1540733124,1860
1540733127,1860
1540733130,1860
1540733133,1860
1540733136,1860
1540733139,1865
1540733142,1865
1540733145,1865
1540733148,1867
1540733151,1870
1540733154,1870
1540733157,1870
1540733160,1875
1540733163,1875
1540733166,1876
1540733169,1879
1540733172,1883
1540733175,1885
1540733178,1887
1540733181,1890
1540733184,1890
1540733187,1891
1540733190,1891
1540733193,1892
1540733196,1892
1540733199,1898
1540733202,1898
1540733205,1898
1540733208,1898
1540733211,1898
1540733214,1898
1540733217,1898
1540733220,1903
1540733223,1903
1540733226,1903
1540733229,1904
1540733232,1904
1540733235,1904
1540733238,1906
1540733241,1909
1540733244,1909
1540733247,1909
1540733250,1910
1540733253,1911
1540733256,1912
1540733259,1918
1540733262,1919
1540733265,1919
1540733268,1919
1540733271,1919
1540733274,1919
1540733277,1923
1540733280,1930
1540733283,1931
1540733286,1933
1540733289,1936
1540733292,1937
1540733295,1941
1540733298,1949
1540733301,1956
1540733304,1957
1540733307,1957
1540733310,1957
1540733313,1959
1540733316,1959
1540733319,1967
1540733322,1969
1540733325,1975
1540733328,1975
1540733331,1975
1540733334,1975
1540733337,1975
1540733340,1982
1540733343,1986
1540733346,1995
1540733349,1999
1540733352,1999
1540733355,1999
1540733358,2001
1540733361,2003
1540733364,2004
1540733367,2004
1540733370,2004
1540733373,2004
1540733376,2004
1540733379,2006
1540733382,2009
1540733385,2009
1540733388,2009
1540733391,2009
1540733394,2009
1540733397,2009
1540733400,2014
1540733403,2014
1540733406,2014
1540733409,2014
1540733412,2014
1540733415,2014
1540733418,2016
1540733421,2019
1540733424,2019
1540733427,2019
1540733430,2019
1540733433,2019
1540733436,2019
1540733439,2019
1540733442,2019
1540733445,2019
1540733448,2019
1540733451,2019
1540733454,2019
1540733457,2019
1540733460,2019
1540733463,2019
1540733466,2019
1540733469,2019
1540733472,2019
1540733475,2019
1540733478,2019
1540733481,2019
1540733484,2019
1540733487,2019
1540733490,2019
1540733493,2019
1540733496,2019
1540733499,2027
1540733502,2028
1540733505,2028
1540733508,2030
1540733511,2033
1540733514,2036
1540733517,2036
1540733520,2041
1540733523,2041
1540733526,2041
1540733529,2041
1540733532,2041
1540733535,2041
1540733538,2043
1540733541,2046
1540733544,2048
1540733547,2054
1540733550,2054
1540733553,2054
1540733556,2055
1540733559,2060
1540733562,2060
1540733565,2060
1540733568,2060
1540733571,2060
1540733574,2060
1540733577,2060
1540733580,2065
1540733583,2065
1540733586,2065
1540733589,2065
1540733592,2065
1540733595,2065
1540733598,2066
1540733601,2070
1540733604,2070
1540733607,2070
1540733610,2070
1540733613,2070
1540733616,2070
1540733619,2075
1540733622,2075
1540733625,2075
1540733628,2075
1540733631,2075
1540733634,2075
1540733637,2075
1540733640,2080
1540733643,2080
1540733646,2080
1540733649,2080
1540733652,2080
1540733655,2080
1540733658,2080
1540733661,2085
1540733664,2086
1540733667,2086
1540733670,2086
1540733673,2087
1540733676,2087
1540733679,2092
1540733682,2092
1540733685,2092
1540733688,2092
1540733691,2092
1540733694,2092
1540733697,2092
1540733700,2097
1540733703,2097
1540733706,2097
1540733709,2097
1540733712,2097
1540733715,2099
1540733718,2101
1540733721,2105
1540733724,2105
1540733727,2105
1540733730,2105
1540733733,2105
1540733736,2106
1540733739,2111
1540733742,2111
1540733745,2111
1540733748,2111
1540733751,2111
1540733754,2114
1540733757,2114
1540733760,2119
1540733763,2119
1540733766,2119
1540733769,2119
1540733772,2119
1540733775,2119
1540733778,2120
1540733781,2126
1540733784,2126
1540733787,2126
1540733790,2126
1540733793,2126
1540733796,2126
1540733799,2131
1540733802,2131
1540733805,2132
1540733808,2132
1540733811,2132
1540733814,2132
1540733817,2132
1540733820,2137
1540733823,2138
1540733826,2138
1540733829,2138
1540733832,2138
1540733835,2138
1540733838,2138
1540733841,2143
1540733844,2143
1540733847,2143
1540733850,2144
1540733853,2144
1540733856,2144
1540733859,2149
1540733862,2149
1540733865,2149
1540733868,2149
1540733871,2149
1540733874,2152
1540733877,2152
1540733880,2157
1540733883,2157
1540733886,2157
1540733889,2157
1540733892,2157
1540733895,2157
1540733898,2157
1540733901,2162
1540733904,2166
1540733907,2166
1540733910,2166
1540733913,2166
1540733916,2166
1540733919,2171
1540733922,2171
1540733925,2171
1540733928,2171
1540733931,2174
1540733934,2174
1540733937,2174
1540733940,2179
1540733943,2179
1540733946,2179
1540733949,2179
1540733952,2179
1540733955,2179
1540733958,2183
1540733961,2188
1540733964,2188
1540733967,2188
1540733970,2188
1540733973,2189
1540733976,2189
1540733979,2194
1540733982,2194
1540733985,2194
1540733988,2194
1540733991,2194
1540733994,2194
1540733997,2197
1540734000,2202
1540734003,2202
1540734006,2202
1540734009,2202
1540734012,2204
1540734015,2204
1540734018,2204
1540734021,2209
1540734024,2209
1540734027,2211
1540734030,2211
1540734033,2211
1540734036,2211
1540734039,2216
1540734042,2216
1540734045,2216
1540734048,2217
1540734051,2217
1540734054,2217
1540734057,2217
1540734060,2222
1540734063,2222
1540734066,2224
1540734069,2224
1540734072,2224
1540734075,2224
1540734078,2224
1540734081,2229
1540734084,2229
1540734087,2229
1540734090,2229
1540734093,2229
1540734096,2229
1540734099,2234
1540734102,2234
1540734105,2234
1540734108,2234
1540734111,2234
1540734114,2234
1540734117,2234
1540734120,2239
1540734123,2239
1540734126,2239
1540734129,2239
1540734132,2239
1540734135,2239
1540734138,2239
1540734141,2244
1540734144,2244
1540734147,2244
1540734150,2244
1540734153,2244
1540734156,2244
1540734159,2249
1540734162,2249
1540734165,2249
1540734168,2249
1540734171,2249
1540734174,2249
1540734177,2249
1540734180,2254
1540734183,2254
1540734186,2254
1540734189,2254
1540734192,2254
1540734195,2254
1540734198,2254
1540734201,2259
1540734204,2259
1540734207,2259
1540734210,2259
1540734213,2259
1540734216,2259
1540734219,2264
1540734222,2264
1540734225,2264
1540734228,2264
1540734231,2264
1540734234,2264
1540734237,2264
1540734240,2269
1540734243,2269
1540734246,2269
1540734249,2269
1540734252,2269
1540734255,2269
1540734258,2269
1540734261,2274
1540734264,2274
1540734267,2274
1540734270,2274
1540734273,2274
1540734276,2274
1540734279,2279
1540734282,2279
1540734285,2279
1540734288,2279
1540734291,2279
1540734294,2279
1540734297,2279
1540734300,2284
1540734303,2284
1540734306,2284
1540734309,2284
1540734312,2284
1540734315,2284
1540734318,2284
1540734321,2289
1540734324,2289
1540734327,2289
1540734330,2289
1540734333,2289
1540734336,2289
1540734339,2294
1540734342,2294
1540734345,2294
1540734348,2294
1540734351,2294
1540734354,2294
1540734357,2294
1540734360,2299
1540734363,2299
1540734366,2299
1540734369,2299
1540734372,2299
1540734375,2299
1540734378,2299
1540734381,2304
1540734384,2304
1540734387,2304
1540734390,2304
1540734393,2304
1540734396,2304
1540734399,2309
1540734402,2309
1540734405,2309
1540734408,2309
1540734411,2309
1540734414,2309
1540734417,2309
1540734420,2314
1540734423,2314
1540734426,2314
1540734429,2314
1540734432,2314
1540734435,2314
1540734438,2314
1540734441,2319
1540734444,2319
1540734447,2319
1540734450,2319
1540734453,2319
1540734456,2319
1540734459,2321
1540734462,2324
1540734465,2324
1540734468,2324
1540734471,2324
1540734474,2324
1540734477,2324
1540734480,2329
1540734483,2329
1540734486,2329
1540734489,2329
1540734492,2329
1540734495,2329
1540734498,2329
1540734501,2334
1540734504,2334
1540734507,2334
1540734510,2334
1540734513,2334
1540734516,2334
1540734519,2336
1540734522,2339
1540734525,2339
1540734528,2339
1540734531,2339
1540734534,2339
1540734537,2339
1540734540,2344
1540734543,2344
1540734546,2344
1540734549,2344
1540734552,2344
1540734555,2344
1540734558,2344
1540734561,2349
1540734564,2349
1540734567,2349
1540734570,2349
1540734573,2349
1540734576,2349
1540734579,2351
1540734582,2354
1540734585,2354
1540734588,2354
1540734591,2354
1540734594,2354
1540734597,2354
1540734600,2359
1540734603,2359
1540734606,2359
1540734609,2359
1540734612,2359
1540734615,2359
1540734618,2359
1540734621,2364
1540734624,2364
1540734627,2364
1540734630,2364
1540734633,2364
1540734636,2364
1540734639,2366
1540734642,2369
1540734645,2369
1540734648,2369
1540734651,2369
1540734654,2369
1540734657,2369
1540734660,2374
1540734663,2374
1540734666,2374
1540734669,2374
1540734672,2374
1540734675,2374
1540734678,2374
1540734681,2379
1540734684,2379
1540734687,2379
1540734690,2379
1540734693,2379
1540734696,2379
1540734699,2381
1540734702,2384
1540734705,2384
1540734708,2384
1540734711,2384
1540734714,2384
1540734717,2384
1540734720,2389
1540734723,2389
1540734726,2389
1540734729,2389
1540734732,2389
1540734735,2389
1540734738,2389
1540734741,2394
1540734744,2394
1540734747,2394
1540734750,2394
1540734753,2394
1540734756,2394
1540734759,2396
1540734762,2399
1540734765,2399
1540734768,2399
1540734771,2399
1540734774,2399
1540734777,2399
1540734780,2404
1540734783,2404
1540734786,2404
1540734789,2404
1540734792,2404
1540734795,2404
1540734798,2404
1540734801,2409
1540734804,2409
1540734807,2409
1540734810,2409
1540734813,2409
1540734816,2409
1540734819,2411
1540734822,2414
1540734825,2414
1540734828,2414
1540734831,2414
1540734834,2414
1540734837,2414
1540734840,2419
1540734843,2419
1540734846,2419
1540734849,2419
1540734852,2419
1540734855,2419
1540734858,2419
1540734861,2424
1540734864,2424
1540734867,2424
1540734870,2424
1540734873,2424
1540734876,2424
1540734879,2426
1540734882,2429
1540734885,2429
1540734888,2429
1540734891,2429
1540734894,2429
1540734897,2429
1540734900,2434
1540734903,2434
1540734906,2434
1540734909,2434
1540734912,2434
1540734915,2434
1540734918,2434
1540734921,2439
1540734924,2439
1540734927,2439
1540734930,2439
1540734933,2439
1540734936,2439
1540734939,2441
1540734942,2444
1540734945,2444
1540734948,2444
1540734951,2444
1540734954,2444
1540734957,2444
1540734960,2449
1540734963,2449
1540734966,2449
1540734969,2449
1540734972,2449
1540734975,2449
1540734978,2449
1540734981,2454
1540734984,2454
1540734987,2454
1540734990,2454
1540734993,2454
1540734996,2454
1540734999,2456
1540735002,2459
1540735005,2459
1540735008,2459
1540735011,2459
1540735014,2459
1540735017,2459
1540735020,2464
1540735023,2464
1540735026,2464
1540735029,2464
1540735032,2464
1540735035,2464
1540735038,2464
1540735041,2469
1540735044,2469
1540735047,2469
1540735050,2469
1540735053,2469
1540735056,2469
1540735059,2471
1540735062,2474
1540735065,2474
1540735068,2474
1540735071,2474
1540735074,2474
1540735077,2474
1540735080,2479
1540735083,2479
1540735086,2479
1540735089,2479
1540735092,2479
1540735095,2479
1540735098,2479
1540735101,2484
1540735104,2484
1540735107,2484
1540735110,2484
1540735113,2484
1540735116,2484
1540735119,2486
1540735122,2489
1540735125,2489
1540735128,2489
1540735131,2489
1540735134,2489
1540735137,2489
1540735140,2494
1540735143,2494
1540735146,2494
1540735149,2494
1540735152,2494
1540735155,2494
1540735158,2494
1540735161,2499
1540735164,2499
1540735167,2499
1540735170,2499
1540735173,2499
1540735176,2499
1540735179,2501
1540735182,2504
1540735185,2504
1540735188,2504
1540735191,2504
1540735194,2504
1540735197,2504
1540735200,2509
1540735203,2509
1540735206,2509
1540735209,2509
1540735212,2509
1540735215,2509
1540735218,2509
1540735221,2514
1540735224,2514
1540735227,2514
1540735230,2514
1540735233,2514
1540735236,2514
1540735239,2516
1540735242,2519
1540735245,2519
1540735248,2519
1540735251,2519
1540735254,2519
1540735257,2519
1540735260,2524
1540735263,2524
1540735266,2524
1540735269,2524
1540735272,2524
1540735275,2524
1540735278,2524
1540735281,2529
1540735284,2529
1540735287,2529
1540735290,2529
1540735293,2529
1540735296,2529
1540735299,2531
1540735302,2534
1540735305,2534
1540735308,2534
1540735311,2534
1540735314,2534
1540735317,2534
1540735320,2539
1540735323,2539
1540735326,2539
1540735329,2539
1540735332,2539
1540735335,2539
1540735338,2539
1540735341,2544
1540735344,2544
1540735347,2544
1540735350,2544
1540735353,2544
1540735356,2544
1540735359,2546
1540735362,2549
1540735365,2549
1540735368,2549
1540735371,2549
1540735374,2549
1540735377,2549
1540735380,2554
1540735383,2554
1540735386,2554
1540735389,2554
1540735392,2554
1540735395,2554
1540735398,2554
1540735401,2559
1540735404,2559
1540735407,2559
1540735410,2559
1540735413,2559
1540735416,2559
1540735419,2561
1540735422,2564
1540735425,2564
1540735428,2564
1540735431,2564
1540735434,2564
1540735437,2564
1540735440,2569
1540735443,2569
1540735446,2569
1540735449,2569
1540735452,2569
1540735455,2569
1540735458,2569
1540735461,2574
1540735464,2574
1540735467,2574
1540735470,2574
1540735473,2574
1540735476,2574
1540735479,2576
1540735482,2579
1540735485,2579
1540735488,2579
1540735491,2579
1540735494,2579
1540735497,2579
1540735500,2584
1540735503,2584
1540735506,2584
1540735509,2584
1540735512,2584
1540735515,2584
1540735518,2584
1540735521,2589
1540735524,2589
1540735527,2589
1540735530,2589
1540735533,2589
1540735536,2589
1540735539,2591
1540735542,2594
1540735545,2594
1540735548,2594
1540735551,2594
1540735554,2594
1540735557,2594
1540735560,2599
1540735563,2599
1540735566,2599
1540735569,2599
1540735572,2599
1540735575,2599
1540735578,2599
1540735581,2604
1540735584,2604
1540735587,2604
1540735590,2604
1540735593,2604
1540735596,2604
1540735599,2606
1540735602,2609
1540735605,2609
1540735608,2609
1540735611,2609
1540735614,2609
1540735617,2609
1540735620,2614
1540735623,2614
1540735626,2614
1540735629,2614
1540735632,2614
1540735635,2614
1540735638,2614
1540735641,2619
1540735644,2619
1540735647,2619
1540735650,2619
1540735653,2619
1540735656,2619
1540735659,2621
1540735662,2624
1540735665,2624
1540735668,2624
1540735671,2624
1540735674,2624
1540735677,2624
1540735680,2629
1540735683,2629
1540735686,2629
1540735689,2629
1540735692,2629
1540735695,2629
1540735698,2629
1540735701,2634
1540735704,2634
1540735707,2634
1540735710,2634
1540735713,2634
1540735716,2634
1540735719,2636
1540735722,2639
1540735725,2639
1540735728,2639
1540735731,2639
1540735734,2639
1540735737,2639
1540735740,2644
1540735743,2644
1540735746,2644
1540735749,2644
1540735752,2644
1540735755,2644
1540735758,2644
1540735761,2649
1540735764,2649
1540735767,2649
1540735770,2649
1540735773,2649
1540735776,2649
1540735779,2651
1540735782,2654
1540735785,2654
1540735788,2654
1540735791,2654
1540735794,2654
1540735797,2654
1540735800,2659
1540735803,2659
1540735806,2659
1540735809,2659
1540735812,2659
1540735815,2659
1540735818,2659
1540735821,2664
1540735824,2664
1540735827,2664
1540735830,2664
1540735833,2664
1540735836,2664
1540735839,2666
1540735842,2669
1540735845,2669
1540735848,2669
1540735851,2669
1540735854,2669
1540735857,2669
1540735860,2674
1540735863,2674
1540735866,2674
1540735869,2674
1540735872,2674
1540735875,2674
1540735878,2674
1540735881,2679
1540735884,2679
1540735887,2679
1540735890,2679
1540735893,2679
1540735896,2679
1540735899,2681
1540735902,2684
1540735905,2684
1540735908,2684
1540735911,2684
1540735914,2684
1540735917,2684
1540735920,2689
1540735923,2689
1540735926,2689
1540735929,2689
1540735932,2689
1540735935,2689
1540735938,2689
1540735941,2694
1540735944,2694
1540735947,2694
1540735950,2694
1540735953,2694
1540735956,2694
1540735959,2696
1540735962,2699
1540735965,2699
1540735968,2699
1540735971,2699
1540735974,2699
1540735977,2699
1540735980,2704
1540735983,2704
1540735986,2704
1540735989,2704
1540735992,2704
1540735995,2704
1540735998,2704
1540736001,2709
1540736004,2709
1540736007,2709
1540736010,2709
1540736013,2709
1540736016,2709
1540736019,2711
1540736022,2714
1540736025,2714
1540736028,2714
1540736031,2714
1540736034,2714
1540736037,2714
1540736040,2719
1540736043,2719
1540736046,2719
1540736049,2719
1540736052,2719
1540736055,2719
1540736058,2719
1540736061,2724
1540736064,2724
1540736067,2724
1540736070,2724
1540736073,2724
1540736076,2724
1540736079,2726
1540736082,2729
1540736085,2729
1540736088,2729
1540736091,2729
1540736094,2729
1540736097,2729
1540736100,2734
1540736103,2734
1540736106,2734
1540736109,2734
1540736112,2734
1540736115,2734
1540736118,2734
1540736121,2739
1540736124,2739
1540736127,2739
1540736130,2739
1540736133,2739
1540736136,2739
1540736139,2741
1540736142,2744
1540736145,2744
1540736148,2744
1540736151,2744
1540736154,2744
1540736157,2744
1540736160,2749
1540736163,2749
1540736166,2749
1540736169,2749
1540736172,2749
1540736175,2749
1540736178,2749
1540736181,2754
1540736184,2754
1540736187,2754
1540736190,2754
1540736193,2754
1540736196,2754
1540736199,2756
1540736202,2759
1540736205,2759
1540736208,2759
1540736211,2759
1540736214,2759
1540736217,2759
1540736220,2764
1540736223,2764
1540736226,2764
1540736229,2764
1540736232,2764
1540736235,2764
1540736238,2764
1540736241,2769
1540736244,2769
1540736247,2769
1540736250,2769
1540736253,2769
1540736256,2769
1540736259,2771
1540736262,2774
1540736265,2774
1540736268,2774
1540736271,2774
1540736274,2774
1540736277,2774
1540736280,2779
1540736283,2779
1540736286,2779
1540736289,2779
1540736292,2779
1540736295,2779
1540736298,2779
1540736301,2784
1540736304,2784
1540736307,2784
1540736310,2784
1540736313,2784
1540736316,2784
1540736319,2786
1540736322,2789
1540736325,2789
1540736328,2789
1540736331,2789
1540736334,2789
1540736337,2789
1540736340,2794
1540736343,2794
1540736346,2794
1540736349,2794
1540736352,2794
1540736355,2794
1540736358,2794
1540736361,2799
1540736364,2799
1540736367,2799
1540736370,2799
1540736373,2799
1540736376,2799
1540736379,2801
1540736382,2804
1540736385,2804
1540736388,2804
1540736391,2804
1540736394,2804
1540736397,2804
1540736400,2809
1540736403,2809
1540736406,2809
1540736409,2809
1540736412,2809
1540736415,2809
1540736418,2809
1540736421,2814
1540736424,2814
1540736427,2814
1540736430,2814
1540736433,2814
1540736436,2814
1540736439,2816
1540736442,2819
1540736445,2819
1540736448,2819
1540736451,2819
1540736454,2819
1540736457,2819
1540736460,2824
1540736463,2824
1540736466,2824
1540736469,2824
1540736472,2824
1540736475,2824
1540736478,2824
1540736481,2829
1540736484,2829
1540736487,2829
1540736490,2829
1540736493,2829
1540736496,2829
1540736499,2831
1540736502,2834
1540736505,2834
1540736508,2834
1540736511,2834
1540736514,2834
1540736517,2834
1540736520,2839
1540736523,2839
1540736526,2839
1540736529,2839
1540736532,2839
1540736535,2839
1540736538,2839
1540736541,2844
1540736544,2844
1540736547,2844
1540736550,2844
1540736553,2844
1540736556,2844
1540736559,2846
1540736562,2849
1540736565,2849
1540736568,2849
1540736571,2849
1540736574,2849
1540736577,2849
1540736580,2854
1540736583,2854
1540736586,2854
1540736589,2854
1540736592,2854
1540736595,2854
1540736598,2854
1540736601,2859
1540736604,2859
1540736607,2859
1540736610,2859
1540736613,2859
1540736616,2859
1540736619,2861
1540736622,2861
1540736625,2862
1540736628,2865
1540736631,2865
1540736634,2865
1540736637,2865
1540736640,2868
1540736643,2870
1540736646,2870
1540736649,2870
1540736652,2870
1540736655,2870
1540736658,2870
1540736661,2875
1540736664,2875
1540736667,2875
1540736670,2875
1540736673,2875
1540736676,2875
1540736679,2877
1540736682,2880
1540736685,2880
1540736688,2880
1540736691,2880
1540736694,2880
1540736697,2880
1540736700,2885
1540736703,2885
1540736706,2885
1540736709,2885
1540736712,2885
1540736715,2885
1540736718,2885
1540736721,2890
1540736724,2890
1540736727,2890
1540736730,2890
1540736733,2890
1540736736,2891
1540736739,2893
1540736742,2896
1540736745,2896
1540736748,2896
1540736751,2896
1540736754,2896
1540736757,2897
1540736760,2899
1540736763,2902
1540736766,2902
1540736769,2902
1540736772,2902
1540736775,2902
1540736778,2902
1540736781,2904
1540736784,2907
1540736787,2907
1540736790,2907
1540736793,2907
1540736796,2907
1540736799,2909
1540736802,2909
1540736805,2912
1540736808,2912
1540736811,2912
1540736814,2912
1540736817,2912
1540736820,2912
1540736823,2912
1540736826,2912
1540736829,2913
1540736832,2915
1540736835,2915
1540736838,2915
1540736841,2917
1540736844,2920
1540736847,2920
1540736850,2920
1540736853,2920
1540736856,2920
1540736859,2922
1540736862,2922
1540736865,2925
1540736868,2925
1540736871,2925
1540736874,2925
1540736877,2925
1540736880,2927
1540736883,2927
1540736886,2930
1540736889,2930
1540736892,2930
1540736895,2930
1540736898,2930
1540736901,2932
1540736904,2935
1540736907,2935
1540736910,2935
1540736913,2935
1540736916,2935
1540736919,2937
1540736922,2937
1540736925,2940
1540736928,2940
1540736931,2940
1540736934,2940
1540736937,2940
1540736940,2942
1540736943,2942
1540736946,2945
1540736949,2945
1540736952,2945
1540736955,2945
1540736958,2945
1540736961,2947
1540736964,2950
1540736967,2950
1540736970,2950
1540736973,2950
1540736976,2950
1540736979,2952
1540736982,2952
1540736985,2955
1540736988,2955
1540736991,2955
1540736994,2955
1540736997,2955
1540737000,2957
1540737003,2957
1540737006,2960
1540737009,2960
1540737012,2960
1540737015,2960
1540737018,2960
1540737021,2962
1540737024,2965
1540737027,2965
1540737030,2965
1540737033,2965
1540737036,2965
1540737039,2967
1540737042,2967
1540737045,2970
1540737048,2970
1540737051,2970
1540737054,2970
1540737057,2970
1540737060,2972
1540737063,2972
1540737066,2975
1540737069,2975
1540737072,2975
1540737075,2975
1540737078,2975
1540737081,2977
1540737084,2980
1540737087,2980
1540737090,2980
1540737093,2980
1540737096,2980
1540737099,2982
1540737102,2982
1540737105,2985
1540737108,2985
1540737111,2985
1540737114,2985
1540737117,2985
1540737120,2987
1540737123,2987
1540737126,2990
1540737129,2990
1540737132,2990
1540737135,2990
1540737138,2990
1540737141,2992
1540737144,2995
