t,value
1543158095,2
1543158098,2
1543158101,2
1543158104,2
1543158107,2
1543158110,2
1543158113,2
1543158116,2
1543158119,2
1543158122,2
1543158125,2
1543158128,2
1543158131,2
1543158134,2
1543158137,2
1543158140,2
1543158143,2
1543158146,2
1543158149,2
1543158152,2
1543158155,2
1543158158,2
1543158161,2
1543158164,2
1543158167,2
1543158170,2
1543158173,2
1543158176,2
1543158179,2
1543158182,2
1543158185,2
1543158188,2
1543158191,2
1543158194,2
1543158197,2
1543158200,2
1543158203,2
1543158206,2
1543158209,2
1543158212,2
1543158215,2
1543158218,2
1543158221,2
1543158224,2
1543158227,2
1543158230,2
1543158233,2
1543158236,2
1543158239,2
1543158242,2
1543158245,2
1543158248,2
1543158251,2
1543158254,2
1543158257,2
1543158260,2
1543158263,2
1543158266,2
1543158269,2
1543158272,2
1543158275,2
1543158278,2
1543158281,2
1543158284,2
1543158287,2
1543158290,2
1543158293,2
1543158296,2
1543158299,2
1543158302,2
1543158305,2
1543158308,2
1543158311,2
1543158314,2
1543158317,2
1543158320,2
1543158323,2
1543158326,2
1543158329,2
1543158332,2
1543158335,2
1543158338,2
1543158341,2
1543158344,2
1543158347,2
1543158350,2
1543158353,2
1543158356,2
1543158359,2
1543158362,2
1543158365,2
1543158368,2
1543158371,2
1543158374,2
1543158377,2
1543158380,2
1543158383,2
1543158386,2
1543158389,2
1543158392,2
1543158395,2
1543158398,2
1543158401,2
1543158404,2
1543158407,2
1543158410,2
1543158413,2
1543158416,2
1543158419,2
1543158422,2
1543158425,2
1543158428,2
1543158431,2
1543158434,2
1543158437,2
1543158440,2
1543158443,2
1543158446,2
1543158449,2
1543158452,2
1543158455,2
1543158458,2
1543158461,2
1543158464,2
1543158467,2
1543158470,2
1543158473,2
1543158476,2
1543158479,2
1543158482,2
1543158485,2
1543158488,2
1543158491,2
1543158494,2
1543158497,2
1543158500,2
1543158503,2
1543158506,2
1543158509,2
1543158512,2
1543158515,2
1543158518,2
1543158521,2
1543158524,2
1543158527,2
1543158530,2
1543158533,2
1543158536,2
1543158539,2
1543158542,2
1543158545,2
1543158548,2
1543158551,2
1543158554,2
1543158557,2
1543158560,2
1543158563,2
1543158566,2
1543158569,2
1543158572,2
1543158575,2
1543158578,2
1543158581,2
1543158584,2
1543158587,2
1543158590,2
1543158593,2
1543158596,2
1543158599,2
1543158602,2
1543158605,2
1543158608,2
1543158611,2
1543158614,2
1543158617,2
1543158620,2
1543158623,2
1543158626,2
1543158629,2
1543158632,2
1543158635,2
1543158638,2
1543158641,2
1543158644,2
1543158647,2
1543158650,2
1543158653,2
1543158656,2
1543158659,2
1543158662,2
1543158665,2
1543158668,2
1543158671,2
1543158674,2
1543158677,2
1543158680,2
1543158683,2
1543158686,2
1543158689,2
1543158692,2
1543158695,2
1543158698,2
1543158701,2
1543158704,2
1543158707,2
1543158710,2
1543158713,2
1543158716,2
1543158719,2
1543158722,2
1543158725,2
1543158728,2
1543158731,2
1543158734,2
1543158737,2
1543158740,2
1543158743,2
1543158746,2
1543158749,2
1543158752,2
1543158755,2
1543158758,2
1543158761,2
1543158764,2
1543158767,2
1543158770,2
1543158773,2
1543158776,2
1543158779,2
1543158782,2
1543158785,2
1543158788,2
1543158791,2
1543158794,2
1543158797,2
1543158800,2
1543158803,2
1543158806,2
1543158809,2
1543158812,2
1543158815,2
1543158818,2
1543158821,2
1543158824,2
1543158827,2
1543158830,2
1543158833,2
1543158836,2
1543158839,2
1543158842,2
1543158845,2
1543158848,2
1543158851,2
1543158854,2
1543158857,2
1543158860,2
1543158863,2
1543158866,2
1543158869,2
1543158872,2
1543158875,2
1543158878,2
1543158881,2
1543158884,2
1543158887,2
1543158890,2
1543158893,2
1543158896,2
1543158899,2
1543158902,2
1543158905,2
1543158908,2
1543158911,2
1543158914,2
1543158917,2
1543158920,2
1543158923,2
1543158926,2
1543158929,2
1543158932,2
1543158935,2
1543158938,2
1543158941,2
1543158944,2
1543158947,2
1543158950,2
1543158953,2
1543158956,2
1543158959,2
1543158962,2
1543158965,2
1543158968,2
1543158971,2
1543158974,2
1543158977,2
1543158980,2
1543158983,2
1543158986,2
1543158989,2
1543158992,2
1543158995,2
1543158998,2
1543159001,2
1543159004,2
1543159007,2
1543159010,2
1543159013,2
1543159016,2
1543159019,2
1543159022,2
1543159025,2
1543159028,2
1543159031,2
1543159034,2
1543159037,2
1543159040,2
1543159043,2
1543159046,2
1543159049,2
1543159052,2
1543159055,2
1543159058,2
1543159061,2
1543159064,2
1543159067,2
1543159070,2
1543159073,2
1543159076,2
1543159079,2
1543159082,2
1543159085,2
1543159088,2
1543159091,2
1543159094,2
1543159097,2
1543159100,2
1543159103,2
1543159106,2
1543159109,2
1543159112,2
1543159115,2
1543159118,2
1543159121,2
1543159124,2
1543159127,2
1543159130,2
1543159133,2
1543159136,2
1543159139,2
1543159142,2
1543159145,2
1543159148,2
1543159151,2
1543159154,2
1543159157,2
1543159160,2
1543159163,2
1543159166,2
1543159169,2
1543159172,2
1543159175,2
1543159178,2
1543159181,2
1543159184,2
1543159187,2
1543159190,2
1543159193,2
1543159196,2
1543159199,2
1543159202,2
1543159205,2
1543159208,2
1543159211,2
1543159214,2
1543159217,2
1543159220,2
1543159223,2
1543159226,2
1543159229,2
1543159232,2
1543159235,2
1543159238,2
1543159241,2
1543159244,2
1543159247,2
1543159250,2
1543159253,2
1543159256,2
1543159259,2
1543159262,2
1543159265,2
1543159268,2
1543159271,2
1543159274,2
1543159277,2
1543159280,2
1543159283,2
1543159286,2
1543159289,2
1543159292,2
1543159295,2
1543159298,2
1543159301,2
1543159304,2
1543159307,2
1543159310,2
1543159313,2
1543159316,2
1543159319,2
1543159322,2
1543159325,2
1543159328,2
1543159331,2
1543159334,2
1543159337,2
1543159340,2
1543159343,2
1543159346,2
1543159349,2
1543159352,2
1543159355,2
1543159358,2
1543159361,2
1543159364,2
1543159367,2
1543159370,2
1543159373,2
1543159376,2
1543159379,2
1543159382,2
1543159385,2
1543159388,2
1543159391,2
1543159394,2
1543159397,2
1543159400,2
1543159403,2
1543159406,2
1543159409,2
1543159412,2
1543159415,2
1543159418,2
1543159421,2
1543159424,2
1543159427,2
1543159430,2
1543159433,2
1543159436,2
1543159439,2
1543159442,2
1543159445,2
1543159448,2
1543159451,2
1543159454,2
1543159457,2
1543159460,2
1543159463,2
1543159466,2
1543159469,2
1543159472,2
1543159475,2
1543159478,2
1543159481,2
1543159484,2
1543159487,2
1543159490,2
1543159493,2
1543159496,2
1543159499,2
1543159502,2
1543159505,2
1543159508,2
1543159511,2
1543159514,2
1543159517,2
1543159520,2
1543159523,2
1543159526,2
1543159529,2
1543159532,2
1543159535,2
1543159538,2
1543159541,2
1543159544,2
1543159547,2
1543159550,2
1543159553,2
1543159556,2
1543159559,2
1543159562,2
1543159565,2
1543159568,2
1543159571,2
1543159574,2
1543159577,2
1543159580,2
1543159583,2
1543159586,2
1543159589,2
1543159592,2
1543159595,2
1543159598,2
1543159601,2
1543159604,2
1543159607,2
1543159610,2
1543159613,2
1543159616,2
1543159619,2
1543159622,2
1543159625,2
1543159628,2
1543159631,2
1543159634,2
1543159637,2
1543159640,2
1543159643,2
1543159646,2
1543159649,2
1543159652,2
1543159655,2
1543159658,2
1543159661,2
1543159664,2
1543159667,2
1543159670,2
1543159673,2
1543159676,2
1543159679,2
1543159682,2
1543159685,2
1543159688,2
1543159691,2
1543159694,2
1543159697,2
1543159700,2
1543159703,2
1543159706,2
1543159709,2
1543159712,2
1543159715,2
1543159718,2
1543159721,2
1543159724,2
1543159727,2
1543159730,2
1543159733,2
1543159736,2
1543159739,2
1543159742,2
1543159745,2
1543159748,2
1543159751,2
1543159754,2
1543159757,2
1543159760,2
1543159763,2
1543159766,2
1543159769,2
1543159772,2
1543159775,2
1543159778,2
1543159781,2
1543159784,2
1543159787,2
1543159790,2
1543159793,2
1543159796,2
1543159799,2
1543159802,2
1543159805,2
1543159808,2
1543159811,2
1543159814,2
1543159817,2
1543159820,2
1543159823,2
1543159826,2
1543159829,2
1543159832,2
1543159835,2
1543159838,2
1543159841,2
1543159844,2
1543159847,2
1543159850,2
1543159853,2
1543159856,2
1543159859,2
1543159862,2
1543159865,2
1543159868,2
1543159871,2
1543159874,2
1543159877,2
1543159880,2
1543159883,2
1543159886,2
1543159889,2
1543159892,2
1543159895,2
1543159898,2
1543159901,2
1543159904,2
1543159907,2
1543159910,2
1543159913,2
1543159916,2
1543159919,2
1543159922,2
1543159925,2
1543159928,2
1543159931,2
1543159934,2
1543159937,2
1543159940,2
1543159943,2
1543159946,2
1543159949,2
1543159952,2
1543159955,2
1543159958,2
1543159961,2
1543159964,2
1543159967,2
1543159970,2
1543159973,2
1543159976,2
1543159979,2
1543159982,2
1543159985,2
1543159988,2
1543159991,2
1543159994,2
1543159997,2
1543160000,2
1543160003,2
1543160006,2
1543160009,2
1543160012,2
1543160015,2
1543160018,2
1543160021,2
1543160024,2
1543160027,2
1543160030,2
1543160033,2
1543160036,2
1543160039,2
1543160042,2
1543160045,2
1543160048,2
1543160051,2
1543160054,2
1543160057,2
1543160060,2
1543160063,2
1543160066,2
1543160069,2
1543160072,2
1543160075,2
1543160078,2
1543160081,2
1543160084,2
1543160087,2
1543160090,2
1543160093,2
1543160096,2
1543160099,2
1543160102,2
1543160105,2
1543160108,2
1543160111,2
1543160114,2
1543160117,2
1543160120,2
1543160123,2
1543160126,2
1543160129,2
1543160132,2
1543160135,2
1543160138,2
1543160141,2
1543160144,2
1543160147,2
1543160150,2
1543160153,2
1543160156,2
1543160159,2
1543160162,2
1543160165,2
1543160168,2
1543160171,2
1543160174,2
1543160177,2
1543160180,2
1543160183,2
1543160186,2
1543160189,2
1543160192,2
1543160195,2
1543160198,2
1543160201,2
1543160204,2
1543160207,2
1543160210,2
1543160213,2
1543160216,2
1543160219,2
1543160222,2
1543160225,2
1543160228,2
1543160231,2
1543160234,2
1543160237,2
1543160240,2
1543160243,2
1543160246,2
1543160249,2
1543160252,2
1543160255,2
1543160258,2
1543160261,2
1543160264,2
1543160267,2
1543160270,2
1543160273,2
1543160276,2
1543160279,2
1543160282,2
1543160285,2
1543160288,2
1543160291,2
1543160294,2
1543160297,2
1543160300,2
1543160303,2
1543160306,2
1543160309,2
1543160312,2
1543160315,2
1543160318,2
1543160321,2
1543160324,2
1543160327,2
1543160330,2
1543160333,2
1543160336,2
1543160339,2
1543160342,2
1543160345,2
1543160348,2
1543160351,2
1543160354,2
1543160357,2
1543160360,2
1543160363,2
1543160366,2
1543160369,2
1543160372,2
1543160375,2
1543160378,2
1543160381,2
1543160384,2
1543160387,2
1543160390,2
1543160393,2
1543160396,2
1543160399,2
1543160402,2
1543160405,2
1543160408,2
1543160411,2
1543160414,2
1543160417,2
1543160420,2
1543160423,2
1543160426,2
1543160429,2
1543160432,2
1543160435,2
1543160438,2
1543160441,2
1543160444,2
1543160447,2
1543160450,2
1543160453,2
1543160456,2
1543160459,2
1543160462,2
1543160465,2
1543160468,2
1543160471,2
1543160474,2
1543160477,2
1543160480,2
1543160483,2
1543160486,2
1543160489,2
1543160492,2
1543160495,2
1543160498,2
1543160501,2
1543160504,2
1543160507,2
1543160510,2
1543160513,2
1543160516,2
1543160519,2
1543160522,2
1543160525,2
1543160528,2
1543160531,2
1543160534,2
1543160537,2
1543160540,2
1543160543,2
1543160546,2
1543160549,2
1543160552,2
1543160555,2
1543160558,2
1543160561,2
1543160564,2
1543160567,2
1543160570,2
1543160573,2
1543160576,2
1543160579,2
1543160582,2
1543160585,2
1543160588,2
1543160591,2
1543160594,2
1543160597,2
1543160600,2
1543160603,2
1543160606,2
1543160609,2
1543160612,2
1543160615,2
1543160618,2
1543160621,2
1543160624,2
1543160627,2
1543160630,2
1543160633,2
1543160636,2
1543160639,2
1543160642,2
1543160645,2
1543160648,2
1543160651,2
1543160654,2
1543160657,2
1543160660,2
1543160663,2
1543160666,2
1543160669,2
1543160672,2
1543160675,2
1543160678,2
1543160681,2
1543160684,2
1543160687,2
1543160690,2
1543160693,2
1543160696,2
1543160699,2
1543160702,2
1543160705,2
1543160708,2
1543160711,2
1543160714,2
1543160717,2
1543160720,2
1543160723,2
1543160726,2
1543160729,2
1543160732,2
1543160735,2
1543160738,2
1543160741,2
1543160744,2
1543160747,2
1543160750,2
1543160753,2
1543160756,2
1543160759,2
1543160762,2
1543160765,2
1543160768,2
1543160771,2
1543160774,2
1543160777,2
1543160780,2
1543160783,2
1543160786,2
1543160789,2
1543160792,2
1543160795,2
1543160798,2
1543160801,2
1543160804,2
1543160807,2
1543160810,2
1543160813,2
1543160816,2
1543160819,2
1543160822,2
1543160825,2
1543160828,2
1543160831,2
1543160834,2
1543160837,2
1543160840,2
1543160843,2
1543160846,2
1543160849,2
1543160852,2
1543160855,2
1543160858,2
1543160861,2
1543160864,2
1543160867,2
1543160870,2
1543160873,2
1543160876,2
1543160879,2
1543160882,2
1543160885,2
1543160888,2
1543160891,2
1543160894,2
1543160897,2
1543160900,2
1543160903,2
1543160906,2
1543160909,2
1543160912,2
1543160915,2
1543160918,2
1543160921,2
1543160924,2
1543160927,2
1543160930,2
1543160933,2
1543160936,2
1543160939,2
1543160942,2
1543160945,2
1543160948,2
1543160951,2
1543160954,2
1543160957,2
1543160960,2
1543160963,2
1543160966,2
1543160969,2
1543160972,2
1543160975,2
1543160978,2
1543160981,2
1543160984,2
1543160987,2
1543160990,2
1543160993,2
1543160996,2
1543160999,2
1543161002,2
1543161005,2
1543161008,2
1543161011,2
1543161014,2
1543161017,2
1543161020,2
1543161023,2
1543161026,2
1543161029,2
1543161032,2
1543161035,2
1543161038,2
1543161041,2
1543161044,2
1543161047,2
1543161050,2
1543161053,2
1543161056,2
1543161059,2
1543161062,2
1543161065,2
1543161068,2
1543161071,2
1543161074,2
1543161077,2
1543161080,2
1543161083,2
1543161086,2
1543161089,2
1543161092,2
1543161095,2
1543161098,2
1543161101,2
1543161104,2
1543161107,2
1543161110,2
1543161113,2
1543161116,2
1543161119,2
1543161122,2
1543161125,2
1543161128,2
1543161131,2
1543161134,2
1543161137,2
1543161140,2
1543161143,2
1543161146,2
1543161149,2
1543161152,2
1543161155,2
1543161158,2
1543161161,2
1543161164,2
1543161167,2
1543161170,2
1543161173,2
1543161176,2
1543161179,2
1543161182,2
1543161185,2
1543161188,2
1543161191,2
1543161194,2
1543161197,2
1543161200,2
1543161203,2
1543161206,2
1543161209,2
1543161212,2
1543161215,2
1543161218,2
1543161221,2
1543161224,2
1543161227,2
1543161230,2
1543161233,2
1543161236,2
1543161239,2
1543161242,2
1543161245,2
1543161248,2
1543161251,2
1543161254,2
1543161257,2
1543161260,2
1543161263,2
1543161266,2
1543161269,2
1543161272,2
1543161275,2
1543161278,2
1543161281,2
1543161284,2
1543161287,2
1543161290,2
1543161293,2
1543161296,2
1543161299,2
1543161302,2
1543161305,2
1543161308,2
1543161311,2
1543161314,2
1543161317,2
1543161320,2
1543161323,2
1543161326,2
1543161329,2
1543161332,2
1543161335,2
1543161338,2
1543161341,2
1543161344,2
1543161347,2
1543161350,2
1543161353,2
1543161356,2
1543161359,2
1543161362,2
1543161365,2
1543161368,2
1543161371,2
1543161374,2
1543161377,2
1543161380,2
1543161383,2
1543161386,2
1543161389,2
1543161392,2
1543161395,2
1543161398,2
1543161401,2
1543161404,2
1543161407,2
1543161410,2
1543161413,2
1543161416,2
1543161419,2
1543161422,2
1543161425,2
1543161428,2
1543161431,2
1543161434,2
1543161437,2
1543161440,2
1543161443,2
1543161446,2
1543161449,2
1543161452,2
1543161455,2
1543161458,2
1543161461,2
1543161464,2
1543161467,2
1543161470,2
1543161473,2
1543161476,2
1543161479,2
1543161482,2
1543161485,2
1543161488,2
1543161491,2
1543161494,2
1543161497,2
1543161500,2
1543161503,2
1543161506,2
1543161509,2
1543161512,2
1543161515,2
1543161518,2
1543161521,2
1543161524,2
1543161527,2
1543161530,2
1543161533,2
1543161536,2
1543161539,2
1543161542,2
1543161545,2
1543161548,2
1543161551,2
1543161554,2
1543161557,2
1543161560,2
1543161563,2
1543161566,2
1543161569,2
1543161572,2
1543161575,2
1543161578,2
1543161581,2
1543161584,2
1543161587,2
1543161590,2
1543161593,2
1543161596,2
1543161599,2
1543161602,2
1543161605,2
1543161608,2
1543161611,2
1543161614,2
1543161617,2
1543161620,2
1543161623,2
1543161626,2
1543161629,2
1543161632,2
1543161635,2
1543161638,2
1543161641,2
1543161644,2
1543161647,2
1543161650,2
1543161653,2
1543161656,2
1543161659,2
1543161662,2
1543161665,2
1543161668,2
1543161671,2
1543161674,2
1543161677,2
1543161680,2
1543161683,2
1543161686,2
1543161689,2
1543161692,2
1543161695,2
1543161698,2
1543161701,2
1543161704,2
1543161707,2
1543161710,2
1543161713,2
1543161716,2
1543161719,2
1543161722,2
1543161725,2
1543161728,2
1543161731,2
1543161734,2
1543161737,2
1543161740,2
1543161743,2
1543161746,2
1543161749,2
1543161752,2
1543161755,2
1543161758,2
1543161761,2
1543161764,2
1543161767,2
1543161770,2
1543161773,2
1543161776,2
1543161779,2
1543161782,2
1543161785,2
1543161788,2
1543161791,2
1543161794,2
1543161797,2
1543161800,2
1543161803,2
1543161806,2
1543161809,2
1543161812,2
1543161815,2
1543161818,2
1543161821,2
1543161824,2
1543161827,2
1543161830,2
1543161833,2
1543161836,2
1543161839,2
1543161842,2
1543161845,2
1543161848,2
1543161851,2
1543161854,2
1543161857,2
1543161860,2
1543161863,2
1543161866,2
1543161869,2
1543161872,2
1543161875,2
1543161878,2
1543161881,2
1543161884,2
1543161887,2
1543161890,2
1543161893,2
1543161896,2
1543161899,2
1543161902,2
1543161905,2
1543161908,2
1543161911,2
1543161914,2
1543161917,2
1543161920,2
1543161923,2
1543161926,2
1543161929,2
1543161932,2
1543161935,2
1543161938,2
1543161941,2
1543161944,2
1543161947,2
1543161950,2
1543161953,2
1543161956,2
1543161959,2
1543161962,2
1543161965,2
1543161968,2
1543161971,2
1543161974,2
1543161977,2
1543161980,2
1543161983,2
1543161986,2
1543161989,2
1543161992,2
1543161995,2
1543161998,2
1543162001,2
1543162004,2
1543162007,2
1543162010,2
1543162013,2
1543162016,2
1543162019,2
1543162022,2
1543162025,2
1543162028,2
1543162031,2
1543162034,2
1543162037,2
1543162040,2
1543162043,2
1543162046,2
1543162049,2
1543162052,2
1543162055,2
1543162058,2
1543162061,2
1543162064,2
1543162067,2
1543162070,2
1543162073,2
1543162076,2
1543162079,2
1543162082,2
1543162085,2
1543162088,2
1543162091,2
1543162094,2
1543162097,2
1543162100,2
1543162103,2
1543162106,2
1543162109,2
1543162112,2
1543162115,2
1543162118,2
1543162121,2
1543162124,2
1543162127,2
1543162130,2
1543162133,2
1543162136,2
1543162139,2
1543162142,2
1543162145,2
1543162148,2
1543162151,2
1543162154,2
1543162157,2
1543162160,2
1543162163,2
1543162166,2
1543162169,2
1543162172,2
1543162175,2
1543162178,2
1543162181,2
1543162184,2
1543162187,2
1543162190,2
1543162193,2
1543162196,2
1543162199,2
1543162202,2
1543162205,2
1543162208,2
1543162211,2
1543162214,2
1543162217,2
1543162220,2
1543162223,2
1543162226,2
1543162229,2
1543162232,2
1543162235,2
1543162238,2
1543162241,2
1543162244,2
1543162247,2
1543162250,2
1543162253,2
1543162256,2
1543162259,2
1543162262,2
1543162265,2
1543162268,2
1543162271,2
1543162274,2
1543162277,2
1543162280,2
1543162283,2
1543162286,2
1543162289,2
1543162292,2
1543162295,2
1543162298,2
1543162301,2
1543162304,2
1543162307,2
1543162310,2
1543162313,2
1543162316,2
1543162319,2
1543162322,2
1543162325,2
1543162328,2
1543162331,2
1543162334,2
1543162337,2
1543162340,2
1543162343,2
1543162346,2
1543162349,2
1543162352,2
1543162355,2
1543162358,2
1543162361,2
1543162364,2
1543162367,2
1543162370,2
1543162373,2
1543162376,2
1543162379,2
1543162382,2
1543162385,2
1543162388,2
1543162391,2
1543162394,2
1543162397,2
1543162400,2
1543162403,2
1543162406,2
1543162409,2
1543162412,2
1543162415,2
1543162418,2
1543162421,2
1543162424,2
1543162427,2
1543162430,2
1543162433,2
1543162436,2
1543162439,2
1543162442,2
1543162445,2
1543162448,2
1543162451,2
1543162454,2
1543162457,2
1543162460,2
1543162463,2
1543162466,2
1543162469,2
1543162472,2
1543162475,2
1543162478,2
1543162481,2
1543162484,2
1543162487,2
1543162490,2
1543162493,2
1543162496,2
1543162499,2
1543162502,2
1543162505,2
1543162508,2
1543162511,2
1543162514,2
1543162517,2
1543162520,2
1543162523,2
1543162526,2
1543162529,2
1543162532,2
1543162535,2
1543162538,2
1543162541,2
1543162544,2
1543162547,2
1543162550,2
1543162553,2
1543162556,2
1543162559,2
1543162562,2
1543162565,2
1543162568,2
1543162571,2
1543162574,2
1543162577,2
1543162580,2
1543162583,2
1543162586,2
1543162589,2
1543162592,2
1543162595,2
1543162598,2
1543162601,2
1543162604,2
1543162607,2
1543162610,2
1543162613,2
1543162616,2
1543162619,2
1543162622,2
1543162625,2
1543162628,2
1543162631,2
1543162634,2
1543162637,2
1543162640,2
1543162643,2
1543162646,2
1543162649,2
1543162652,2
1543162655,2
1543162658,2
1543162661,2
1543162664,2
1543162667,2
1543162670,2
1543162673,2
1543162676,2
1543162679,2
1543162682,2
1543162685,2
1543162688,2
1543162691,2
1543162694,2
1543162697,2
1543162700,2
1543162703,2
1543162706,2
1543162709,2
1543162712,2
1543162715,2
1543162718,2
1543162721,2
1543162724,2
1543162727,2
1543162730,2
1543162733,2
1543162736,2
1543162739,2
1543162742,2
1543162745,2
1543162748,2
1543162751,2
1543162754,2
1543162757,2
1543162760,2
1543162763,2
1543162766,2
1543162769,2
1543162772,2
1543162775,2
1543162778,2
1543162781,2
1543162784,2
1543162787,2
1543162790,2
1543162793,2
1543162796,2
1543162799,2
1543162802,2
1543162805,2
1543162808,2
1543162811,2
1543162814,2
1543162817,2
1543162820,2
1543162823,2
1543162826,2
1543162829,2
1543162832,2
1543162835,2
1543162838,2
1543162841,2
1543162844,2
1543162847,2
1543162850,2
1543162853,2
1543162856,2
1543162859,2
1543162862,2
1543162865,2
1543162868,2
1543162871,2
1543162874,2
1543162877,2
1543162880,2
1543162883,2
1543162886,2
1543162889,2
1543162892,2
1543162895,2
1543162898,2
1543162901,2
1543162904,2
1543162907,2
1543162910,2
1543162913,2
1543162916,2
1543162919,2
1543162922,2
1543162925,2
1543162928,2
1543162931,2
1543162934,2
1543162937,2
1543162940,2
1543162943,2
1543162946,2
1543162949,2
1543162952,2
1543162955,2
1543162958,2
1543162961,2
1543162964,2
1543162967,2
1543162970,2
1543162973,2
1543162976,2
1543162979,2
1543162982,2
1543162985,2
1543162988,2
1543162991,2
1543162994,2
1543162997,2
1543163000,2
1543163003,2
1543163006,2
1543163009,2
1543163012,2
1543163015,2
1543163018,2
1543163021,2
1543163024,2
1543163027,2
1543163030,2
1543163033,2
1543163036,2
1543163039,2
1543163042,2
1543163045,2
1543163048,2
1543163051,2
1543163054,2
1543163057,2
1543163060,2
1543163063,2
1543163066,2
1543163069,2
1543163072,2
1543163075,2
1543163078,2
1543163081,2
1543163084,2
1543163087,2
1543163090,2
1543163093,2
1543163096,2
1543163099,2
1543163102,2
1543163105,2
1543163108,2
1543163111,2
1543163114,2
1543163117,2
1543163120,2
1543163123,2
1543163126,2
1543163129,2
1543163132,2
1543163135,2
1543163138,2
1543163141,2
1543163144,2
1543163147,2
1543163150,2
1543163153,2
1543163156,2
1543163159,2
1543163162,2
1543163165,2
1543163168,2
1543163171,2
1543163174,2
1543163177,2
1543163180,2
1543163183,2
1543163186,2
1543163189,2
1543163192,2
1543163195,2
1543163198,2
1543163201,2
1543163204,2
1543163207,2
1543163210,2
1543163213,2
1543163216,2
1543163219,2
1543163222,2
1543163225,2
1543163228,2
1543163231,2
1543163234,2
1543163237,2
1543163240,2
1543163243,2
1543163246,2
1543163249,2
1543163252,2
1543163255,2
1543163258,2
1543163261,2
1543163264,2
1543163267,2
1543163270,2
1543163273,2
1543163276,2
1543163279,2
1543163282,2
1543163285,2
1543163288,2
1543163291,2
1543163294,2
1543163297,2
1543163300,2
1543163303,2
1543163306,2
1543163309,2
1543163312,2
1543163315,2
1543163318,2
1543163321,2
1543163324,2
1543163327,2
1543163330,2
1543163333,2
1543163336,2
1543163339,2
1543163342,2
1543163345,2
1543163348,2
1543163351,2
1543163354,2
1543163357,2
1543163360,2
1543163363,2
1543163366,2
1543163369,2
1543163372,2
1543163375,2
1543163378,2
1543163381,2
1543163384,2
1543163387,2
1543163390,2
1543163393,2
1543163396,2
1543163399,2
1543163402,2
1543163405,2
1543163408,2
1543163411,2
1543163414,2
1543163417,2
1543163420,2
1543163423,2
1543163426,2
1543163429,2
1543163432,2
1543163435,2
1543163438,2
1543163441,2
1543163444,2
1543163447,2
1543163450,2
1543163453,2
1543163456,2
1543163459,2
1543163462,2
1543163465,2
1543163468,2
1543163471,2
1543163474,2
1543163477,2
1543163480,2
1543163483,2
1543163486,2
1543163489,2
1543163492,2
1543163495,2
1543163498,2
1543163501,2
1543163504,2
1543163507,2
1543163510,2
1543163513,2
1543163516,2
1543163519,2
1543163522,2
1543163525,2
1543163528,2
1543163531,2
1543163534,2
1543163537,2
1543163540,2
1543163543,2
1543163546,2
1543163549,2
1543163552,2
1543163555,2
1543163558,2
1543163561,2
1543163564,2
1543163567,2
1543163570,2
1543163573,2
1543163576,2
1543163579,2
1543163582,2
1543163585,2
1543163588,2
1543163591,2
1543163594,2
1543163597,2
1543163600,2
1543163603,2
1543163606,2
1543163609,2
1543163612,2
1543163615,2
1543163618,2
1543163621,2
1543163624,2
1543163627,2
1543163630,2
1543163633,2
1543163636,2
1543163639,2
1543163642,2
1543163645,2
1543163648,2
1543163651,2
1543163654,2
1543163657,2
1543163660,2
1543163663,2
1543163666,2
1543163669,2
1543163672,2
1543163675,2
1543163678,2
1543163681,2
1543163684,2
1543163687,2
1543163690,2
1543163693,2
1543163696,2
1543163699,2
1543163702,2
1543163705,2
1543163708,2
1543163711,2
1543163714,2
1543163717,2
1543163720,2
1543163723,2
1543163726,2
1543163729,2
1543163732,2
1543163735,2
1543163738,2
1543163741,2
1543163744,2
1543163747,2
1543163750,2
1543163753,2
1543163756,2
1543163759,2
1543163762,2
1543163765,2
1543163768,2
1543163771,2
1543163774,2
1543163777,2
1543163780,2
1543163783,2
1543163786,2
1543163789,2
1543163792,2
1543163795,2
1543163798,2
1543163801,2
1543163804,2
1543163807,2
1543163810,2
1543163813,2
1543163816,2
1543163819,2
1543163822,2
1543163825,2
1543163828,2
1543163831,2
1543163834,2
1543163837,2
1543163840,2
1543163843,2
1543163846,2
1543163849,2
1543163852,2
1543163855,2
t,value
1543334132,-1
1543334135,-1
1543334138,-1
1543334141,-1
1543334144,6
1543334147,2
1543334150,2
1543334153,2
1543334156,2
1543334159,2
1543334162,2
1543334165,2
1543334168,1
1543334171,7
1543334174,7
1543334177,7
1543334180,7
1543334183,7
1543334186,7
1543334189,7
1543334192,7
1543334195,7
1543334198,7
1543334201,7
1543334204,7
1543334207,7
1543334210,7
1543334213,7
1543334216,7
1543334219,7
1543334222,7
1543334225,7
1543334228,7
1543334231,6
1543334234,6
1543334237,6
1543334240,6
1543334243,6
1543334246,6
1543334249,6
1543334252,6
1543334255,6
1543334258,6
1543334261,7
1543334264,7
1543334267,7
1543334270,7
1543334273,7
1543334276,7
1543334279,7
1543334282,7
1543334285,7
1543334288,7
1543334291,6
1543334294,6
1543334297,6
1543334300,6
1543334303,6
1543334306,6
1543334309,6
1543334312,6
1543334315,6
1543334318,6
1543334321,6
1543334324,6
1543334327,6
1543334330,6
1543334333,6
1543334336,6
1543334339,6
1543334342,6
1543334345,6
1543334348,6
1543334351,5
1543334354,5
1543334357,5
1543334360,5
