t,value
1540728138,1395
1540728141,1395
1540728144,1395
1540728147,1395
1540728150,1395
1540728153,1395
1540728156,1395
1540728159,1399
1540728162,1399
1540728165,1399
1540728168,1399
1540728171,1399
1540728174,1399
1540728177,1399
1540728180,1432
1540728183,1432
1540728186,1432
1540728189,1432
1540728192,1432
1540728195,1432
1540728198,1436
1540728201,1436
1540728204,1436
1540728207,1436
1540728210,1436
1540728213,1436
1540728216,1436
1540728219,1440
1540728222,1440
1540728225,1440
1540728228,1440
1540728231,1440
1540728234,1440
1540728237,1440
1540728240,1473
1540728243,1473
1540728246,1473
1540728249,1473
1540728252,1473
1540728255,1473
1540728258,1477
1540728261,1477
1540728264,1477
1540728267,1477
1540728270,1477
1540728273,1477
1540728276,1477
1540728279,1481
1540728282,1481
1540728285,1481
1540728288,1481
1540728291,1481
1540728294,1481
1540728297,1481
1540728300,1514
1540728303,1514
1540728306,1514
1540728309,1514
1540728312,1514
1540728315,1514
1540728318,1518
1540728321,1518
1540728324,1518
1540728327,1518
1540728330,1518
1540728333,1518
1540728336,1518
1540728339,1522
1540728342,1522
1540728345,1522
1540728348,1522
1540728351,1522
1540728354,1522
1540728357,1522
1540728360,1555
1540728363,1555
1540728366,1555
1540728369,1555
1540728372,1555
1540728375,1555
1540728378,1559
1540728381,1559
1540728384,1559
1540728387,1559
1540728390,1559
1540728393,1559
1540728396,1559
1540728399,1563
1540728402,1563
1540728405,1563
1540728408,1563
1540728411,1563
1540728414,1563
1540728417,1563
1540728420,1596
1540728423,1596
1540728426,1596
1540728429,1596
1540728432,1596
1540728435,1596
1540728438,1600
1540728441,1600
1540728444,1600
1540728447,1600
1540728450,1600
1540728453,1600
1540728456,1600
1540728459,1604
1540728462,1604
1540728465,1604
1540728468,1604
1540728471,1604
1540728474,1604
1540728477,1604
1540728480,1637
1540728483,1637
1540728486,1637
1540728489,1637
1540728492,1637
1540728495,1637
1540728498,1641
1540728501,1641
1540728504,1641
1540728507,1641
1540728510,1641
1540728513,1641
1540728516,1641
1540728519,1645
1540728522,1645
1540728525,1645
1540728528,1645
1540728531,1645
1540728534,1645
1540728537,1645
1540728540,1678
1540728543,1678
1540728546,1678
1540728549,1678
1540728552,1678
1540728555,1678
1540728558,1682
1540728561,1682
1540728564,1682
1540728567,1682
1540728570,1682
1540728573,1682
1540728576,1682
1540728579,1686
1540728582,1686
1540728585,1686
1540728588,1686
1540728591,1686
1540728594,1686
1540728597,1686
1540728600,1719
1540728603,1719
1540728606,1719
1540728609,1719
1540728612,1719
1540728615,1719
1540728618,1723
1540728621,1723
1540728624,1723
1540728627,1723
1540728630,1723
1540728633,1723
1540728636,1723
1540728639,1727
1540728642,1727
1540728645,1727
1540728648,1727
1540728651,1727
1540728654,1727
1540728657,1727
1540728660,1760
1540728663,1760
1540728666,1760
1540728669,1760
1540728672,1760
1540728675,1760
1540728678,1764
1540728681,1764
1540728684,1764
1540728687,1764
1540728690,1764
1540728693,1764
1540728696,1764
1540728699,1768
1540728702,1768
1540728705,1768
1540728708,1768
1540728711,1768
1540728714,1768
1540728717,1768
1540728720,1801
1540728723,1801
1540728726,1801
1540728729,1801
1540728732,1801
1540728735,1801
1540728738,1805
1540728741,1805
1540728744,1805
1540728747,1805
1540728750,1805
1540728753,1805
1540728756,1805
1540728759,1809
1540728762,1809
1540728765,1809
1540728768,1809
1540728771,1809
1540728774,1809
1540728777,1809
1540728780,1842
1540728783,1842
1540728786,1842
1540728789,1842
1540728792,1842
1540728795,1842
1540728798,1846
1540728801,1846
1540728804,1846
1540728807,1846
1540728810,1846
1540728813,1846
1540728816,1846
1540728819,1850
1540728822,1850
1540728825,1850
1540728828,1850
1540728831,1850
1540728834,1850
1540728837,1850
1540728840,1883
1540728843,1883
1540728846,1883
1540728849,1883
1540728852,1883
1540728855,1883
1540728858,1887
1540728861,1887
1540728864,1887
1540728867,1887
1540728870,1887
1540728873,1887
1540728876,1887
1540728879,1891
1540728882,1891
1540728885,1891
1540728888,1891
1540728891,1891
1540728894,1891
1540728897,1891
1540728900,1924
1540728903,1924
1540728906,1924
1540728909,1924
1540728912,1924
1540728915,1924
1540728918,1928
1540728921,1928
1540728924,1928
1540728927,1928
1540728930,1928
1540728933,1928
1540728936,1928
1540728939,1932
1540728942,1932
1540728945,1932
1540728948,1932
1540728951,1932
1540728954,1932
1540728957,1932
1540728960,1965
1540728963,1965
1540728966,1965
1540728969,1965
1540728972,1965
1540728975,1965
1540728978,1969
1540728981,1969
1540728984,1969
1540728987,1969
1540728990,1969
1540728993,1969
1540728996,1969
1540728999,1973
1540729002,1973
1540729005,1973
1540729008,1973
1540729011,1973
1540729014,1973
1540729017,1973
1540729020,2006
1540729023,2006
1540729026,2006
1540729029,2006
1540729032,2006
1540729035,2006
1540729038,2010
1540729041,2010
1540729044,2010
1540729047,2010
1540729050,2010
1540729053,2010
1540729056,2010
1540729059,2014
1540729062,2014
1540729065,2014
1540729068,2014
1540729071,2014
1540729074,2014
1540729077,2014
1540729080,2047
1540729083,2047
1540729086,2047
1540729089,2047
1540729092,2047
1540729095,2047
1540729098,2051
1540729101,2051
1540729104,2051
1540729107,2051
1540729110,2051
1540729113,2051
1540729116,2051
1540729119,2055
1540729122,2055
1540729125,2055
1540729128,2055
1540729131,2055
1540729134,2055
1540729137,2055
1540729140,2088
1540729143,2088
1540729146,2088
1540729149,2088
1540729152,2088
1540729155,2088
1540729158,2092
1540729161,2092
1540729164,2092
1540729167,2092
1540729170,2092
1540729173,2092
1540729176,2092
1540729179,2096
1540729182,2096
1540729185,2096
1540729188,2096
1540729191,2096
1540729194,2096
1540729197,2096
1540729200,2129
1540729203,2129
1540729206,2129
1540729209,2129
1540729212,2129
1540729215,2129
1540729218,2133
1540729221,2133
1540729224,2133
1540729227,2133
1540729230,2133
1540729233,2133
1540729236,2133
1540729239,2137
1540729242,2137
1540729245,2137
1540729248,2137
1540729251,2137
1540729254,2137
1540729257,2137
1540729260,2170
1540729263,2170
1540729266,2170
1540729269,2170
1540729272,2170
1540729275,2170
1540729278,2174
1540729281,2174
1540729284,2174
1540729287,2174
1540729290,2174
1540729293,2174
1540729296,2174
1540729299,2178
1540729302,2178
1540729305,2178
1540729308,2178
1540729311,2178
1540729314,2178
1540729317,2178
1540729320,2211
1540729323,2211
1540729326,2211
1540729329,2211
1540729332,2211
1540729335,2211
1540729338,2215
1540729341,2215
1540729344,2215
1540729347,2215
1540729350,2215
1540729353,2215
1540729356,2215
1540729359,2219
1540729362,2219
1540729365,2219
1540729368,2219
1540729371,2219
1540729374,2219
1540729377,2219
1540729380,2252
1540729383,2252
1540729386,2252
1540729389,2252
1540729392,2252
1540729395,2252
1540729398,2256
1540729401,2256
1540729404,2256
1540729407,2256
1540729410,2256
1540729413,2256
1540729416,2256
1540729419,2260
1540729422,2260
1540729425,2260
1540729428,2260
1540729431,2260
1540729434,2260
1540729437,2260
1540729440,2293
1540729443,2293
1540729446,2293
1540729449,2293
1540729452,2293
1540729455,2293
1540729458,2297
1540729461,2297
1540729464,2297
1540729467,2297
1540729470,2297
1540729473,2297
1540729476,2297
1540729479,2301
1540729482,2301
1540729485,2301
1540729488,2301
1540729491,2301
1540729494,2301
1540729497,2301
1540729500,2334
1540729503,2334
1540729506,2334
1540729509,2334
1540729512,2334
1540729515,2334
1540729518,2338
1540729521,2338
1540729524,2338
1540729527,2338
1540729530,2338
1540729533,2338
1540729536,2338
1540729539,2342
1540729542,2342
1540729545,2342
1540729548,2342
1540729551,2342
1540729554,2342
1540729557,2342
1540729560,2375
1540729563,2375
1540729566,2375
1540729569,2375
1540729572,2375
1540729575,2375
1540729578,2379
1540729581,2379
1540729584,2379
1540729587,2379
1540729590,2379
1540729593,2379
1540729596,2379
1540729599,2383
1540729602,2383
1540729605,2383
1540729608,2383
1540729611,2383
1540729614,2383
1540729617,2383
1540729620,2416
1540729623,2416
1540729626,2416
1540729629,2416
1540729632,2416
1540729635,2416
1540729638,2420
1540729641,2420
1540729644,2420
1540729647,2420
1540729650,2420
1540729653,2420
1540729656,2420
1540729659,2424
1540729662,2424
1540729665,2424
1540729668,2424
1540729671,2424
1540729674,2424
1540729677,2424
1540729680,2457
1540729683,2457
1540729686,2457
1540729689,2457
1540729692,2457
1540729695,2457
1540729698,2461
1540729701,2461
1540729704,2461
1540729707,2461
1540729710,2461
1540729713,2461
1540729716,2461
1540729719,2465
1540729722,2465
1540729725,2465
1540729728,2465
1540729731,2465
1540729734,2465
1540729737,2465
1540729740,2498
1540729743,2498
1540729746,2498
1540729749,2498
1540729752,2498
1540729755,2498
1540729758,2502
1540729761,2502
1540729764,2502
1540729767,2502
1540729770,2502
1540729773,2502
1540729776,2502
1540729779,2506
1540729782,2506
1540729785,2506
1540729788,2506
1540729791,2506
1540729794,2506
1540729797,2506
1540729800,2539
1540729803,2539
1540729806,2539
1540729809,2539
1540729812,2539
1540729815,2539
1540729818,2543
1540729821,2543
1540729824,2543
1540729827,2543
1540729830,2543
1540729833,2543
1540729836,2543
1540729839,2547
1540729842,2547
1540729845,2547
1540729848,2547
1540729851,2547
1540729854,2547
1540729857,2547
1540729860,2580
1540729863,2580
1540729866,2580
1540729869,2580
1540729872,2580
1540729875,2580
1540729878,2584
1540729881,2584
1540729884,2584
1540729887,2584
1540729890,2584
1540729893,2584
1540729896,2584
1540729899,2588
1540729902,2588
1540729905,2588
1540729908,2588
1540729911,2588
1540729914,2588
1540729917,2588
1540729920,2621
1540729923,2621
1540729926,2621
1540729929,2621
1540729932,2621
1540729935,2621
1540729938,2625
1540729941,2625
1540729944,2625
1540729947,2625
1540729950,2625
1540729953,2625
1540729956,2625
1540729959,2629
1540729962,2629
1540729965,2629
1540729968,2629
1540729971,2629
1540729974,2629
1540729977,2629
1540729980,2662
1540729983,2662
1540729986,2662
1540729989,2662
1540729992,2662
1540729995,2662
1540729998,2666
1540730001,2666
1540730004,2666
1540730007,2666
1540730010,2666
1540730013,2666
1540730016,2666
1540730019,2670
1540730022,2670
1540730025,2670
1540730028,2670
1540730031,2670
1540730034,2670
1540730037,2670
1540730040,2703
1540730043,2703
1540730046,2703
1540730049,2703
1540730052,2703
1540730055,2703
1540730058,2707
1540730061,2707
1540730064,2707
1540730067,2707
1540730070,2707
1540730073,2707
1540730076,2707
1540730079,2711
1540730082,2711
1540730085,2711
1540730088,2711
1540730091,2711
1540730094,2711
1540730097,2711
1540730100,2744
1540730103,2744
1540730106,2744
1540730109,2744
1540730112,2744
1540730115,2744
1540730118,2748
1540730121,2748
1540730124,2748
1540730127,2748
1540730130,2748
1540730133,2748
1540730136,2748
1540730139,2752
1540730142,2752
1540730145,2752
1540730148,2752
1540730151,2752
1540730154,2752
1540730157,2752
1540730160,2785
1540730163,2785
1540730166,2785
1540730169,2785
1540730172,2785
1540730175,2785
1540730178,2789
1540730181,2789
1540730184,2789
1540730187,2789
1540730190,2789
1540730193,2789
1540730196,2789
1540730199,2793
1540730202,2793
1540730205,2793
1540730208,2793
1540730211,2793
1540730214,2793
1540730217,2793
1540730220,2826
1540730223,2826
1540730226,2826
1540730229,2826
1540730232,2826
1540730235,2826
1540730238,2830
1540730241,2830
1540730244,2830
1540730247,2830
1540730250,2830
1540730253,2830
1540730256,2830
1540730259,2834
1540730262,2834
1540730265,2834
1540730268,2834
1540730271,2834
1540730274,2834
1540730277,2834
1540730280,2867
1540730283,2867
1540730286,2867
1540730289,2867
1540730292,2867
1540730295,2867
1540730298,2871
1540730301,2871
1540730304,2871
1540730307,2871
1540730310,2871
1540730313,2871
1540730316,2871
1540730319,2875
1540730322,2875
1540730325,2875
1540730328,2875
1540730331,2875
1540730334,2875
1540730337,2875
1540730340,2908
1540730343,2908
1540730346,2908
1540730349,2908
1540730352,2908
1540730355,2908
1540730358,2912
1540730361,2912
1540730364,2912
1540730367,2912
1540730370,2912
1540730373,2912
1540730376,2912
1540730379,2916
1540730382,2916
1540730385,2916
1540730388,2916
1540730391,2916
1540730394,2916
1540730397,2916
1540730400,2949
1540730403,2949
1540730406,2949
1540730409,2949
1540730412,2949
1540730415,2949
1540730418,2953
1540730421,2953
1540730424,2953
1540730427,2953
1540730430,2953
1540730433,2953
1540730436,2953
1540730439,2957
1540730442,2957
1540730445,2957
1540730448,2957
1540730451,2957
1540730454,2957
1540730457,2957
1540730460,2990
1540730463,2990
1540730466,2990
1540730469,2990
1540730472,2990
1540730475,2990
1540730478,2994
1540730481,2994
1540730484,2994
1540730487,2994
1540730490,2994
1540730493,2994
1540730496,2994
1540730499,2998
1540730502,2998
1540730505,2998
1540730508,2998
1540730511,2998
1540730514,2998
1540730517,2998
1540730520,3031
1540730523,3031
1540730526,3031
1540730529,3031
1540730532,3031
1540730535,3031
1540730538,3035
1540730541,3035
1540730544,3035
1540730547,3035
1540730550,3035
1540730553,3035
1540730556,3035
1540730559,3039
1540730562,3039
1540730565,3039
1540730568,3039
1540730571,3039
1540730574,3039
1540730577,3039
1540730580,3072
1540730583,3072
1540730586,3072
1540730589,3072
1540730592,3072
1540730595,3072
1540730598,3072
1540730601,3076
1540730604,3076
1540730607,3076
1540730610,3076
1540730613,3076
1540730616,3076
1540730619,3080
1540730622,3080
1540730625,3080
1540730628,3080
1540730631,3080
1540730634,3080
1540730637,3080
1540730640,3113
1540730643,3113
1540730646,3113
1540730649,3113
1540730652,3113
1540730655,3113
1540730658,3113
1540730661,3117
1540730664,3117
1540730667,3117
1540730670,3117
1540730673,3117
1540730676,3117
1540730679,3121
1540730682,3121
1540730685,3121
1540730688,3121
1540730691,3121
1540730694,3121
1540730697,3121
1540730700,3154
1540730703,3154
1540730706,3154
1540730709,3154
1540730712,3154
1540730715,3154
1540730718,3154
1540730721,3158
1540730724,3158
1540730727,3158
1540730730,3158
1540730733,3158
1540730736,3158
1540730739,3162
1540730742,3162
1540730745,3162
1540730748,3162
1540730751,3162
1540730754,3162
1540730757,3162
1540730760,3195
1540730763,3195
1540730766,3195
1540730769,3195
1540730772,3195
1540730775,3195
1540730778,3195
1540730781,3199
1540730784,3199
1540730787,3199
1540730790,3199
1540730793,3199
1540730796,3199
1540730799,3203
1540730802,3203
1540730805,3203
1540730808,3203
1540730811,3203
1540730814,3203
1540730817,3203
1540730820,3236
1540730823,3236
1540730826,3236
1540730829,3236
1540730832,3236
1540730835,3236
1540730838,3236
1540730841,3240
1540730844,3240
1540730847,3240
1540730850,3240
1540730853,3240
1540730856,3240
1540730859,3244
1540730862,3244
1540730865,3244
1540730868,3244
1540730871,3244
1540730874,3244
1540730877,3244
1540730880,3277
1540730883,3277
1540730886,3277
1540730889,3277
1540730892,3277
1540730895,3277
1540730898,3277
1540730901,3281
1540730904,3281
1540730907,3281
1540730910,3281
1540730913,3281
1540730916,3281
1540730919,3285
1540730922,3285
1540730925,3285
1540730928,3285
1540730931,3285
1540730934,3285
1540730937,3285
1540730940,3318
1540730943,3318
1540730946,3318
1540730949,3318
1540730952,3318
1540730955,3318
1540730958,3318
1540730961,3322
1540730964,3322
1540730967,3322
1540730970,3322
1540730973,3322
1540730976,3322
1540730979,3326
1540730982,3326
1540730985,3326
1540730988,3326
1540730991,3326
1540730994,3326
1540730997,3326
1540731000,3359
1540731003,3359
1540731006,3359
1540731009,3359
1540731012,3359
1540731015,3359
1540731018,3359
1540731021,3363
1540731024,3363
1540731027,3363
1540731030,3363
1540731033,3363
1540731036,3363
1540731039,3367
1540731042,3367
1540731045,3367
1540731048,3367
1540731051,3367
1540731054,3367
1540731057,3367
1540731060,3400
1540731063,3400
1540731066,3400
1540731069,3400
1540731072,3400
1540731075,3400
1540731078,3400
1540731081,3404
1540731084,3404
1540731087,3404
1540731090,3404
1540731093,3404
1540731096,3404
1540731099,3408
1540731102,3408
1540731105,3408
1540731108,3408
1540731111,3408
1540731114,3408
1540731117,3408
1540731120,3441
1540731123,3441
1540731126,3441
1540731129,3441
1540731132,3441
1540731135,3441
1540731138,3441
1540731141,3445
1540731144,3445
1540731147,3445
1540731150,3445
1540731153,3445
1540731156,3445
1540731159,3449
1540731162,3449
1540731165,3449
1540731168,3449
1540731171,3449
1540731174,3449
1540731177,3449
1540731180,3482
1540731183,3482
1540731186,3482
1540731189,3482
1540731192,3482
1540731195,3482
1540731198,3482
1540731201,3486
1540731204,3486
1540731207,3486
1540731210,3486
1540731213,3486
1540731216,3486
1540731219,3490
1540731222,3490
1540731225,3490
1540731228,3490
1540731231,3490
1540731234,3490
1540731237,3490
1540731240,3523
1540731243,3523
1540731246,3523
1540731249,3523
1540731252,3523
1540731255,3523
1540731258,3523
1540731261,3527
1540731264,3527
1540731267,3527
1540731270,3527
1540731273,3527
1540731276,3527
1540731279,3531
1540731282,3531
1540731285,3531
1540731288,3531
1540731291,3531
1540731294,3531
1540731297,3531
1540731300,3564
1540731303,3564
1540731306,3564
1540731309,3564
1540731312,3564
1540731315,3564
1540731318,3564
1540731321,3568
1540731324,3568
1540731327,3568
1540731330,3568
1540731333,3568
1540731336,3568
1540731339,3572
1540731342,3572
1540731345,3572
1540731348,3572
1540731351,3572
1540731354,3572
1540731357,3572
1540731360,3605
1540731363,3605
1540731366,3605
1540731369,3605
1540731372,3605
1540731375,3605
1540731378,3605
1540731381,3609
1540731384,3609
1540731387,3609
1540731390,3609
1540731393,3609
1540731396,3609
1540731399,3613
1540731402,3613
1540731405,3613
1540731408,3613
1540731411,3613
1540731414,3613
1540731417,3613
1540731420,3646
1540731423,3646
1540731426,3646
1540731429,3646
1540731432,3646
1540731435,3646
1540731438,3646
1540731441,3650
1540731444,3650
1540731447,3650
1540731450,3650
1540731453,3650
1540731456,3650
1540731459,3654
1540731462,3654
1540731465,3654
1540731468,3654
1540731471,3654
1540731474,3654
1540731477,3654
1540731480,3687
1540731483,3687
1540731486,3687
1540731489,3687
1540731492,3687
1540731495,3687
1540731498,3687
1540731501,3691
1540731504,3691
1540731507,3691
1540731510,3691
1540731513,3691
1540731516,3691
1540731519,3695
1540731522,3695
1540731525,3695
1540731528,3695
1540731531,3695
1540731534,3695
1540731537,3695
1540731540,3728
1540731543,3728
1540731546,3728
1540731549,3728
1540731552,3728
1540731555,3728
1540731558,3728
1540731561,3732
1540731564,3732
1540731567,3732
1540731570,3732
1540731573,3732
1540731576,3732
1540731579,3736
1540731582,3736
1540731585,3736
1540731588,3736
1540731591,3736
1540731594,3736
1540731597,3736
1540731600,3769
1540731603,3769
1540731606,3769
1540731609,3769
1540731612,3769
1540731615,3769
1540731618,3769
1540731621,3773
1540731624,3773
1540731627,3773
1540731630,3773
1540731633,3773
1540731636,3773
1540731639,3777
1540731642,3777
1540731645,3777
1540731648,3777
1540731651,3777
1540731654,3777
1540731657,3777
1540731660,3810
1540731663,3810
1540731666,3810
1540731669,3810
1540731672,3810
1540731675,3810
1540731678,3810
1540731681,3814
1540731684,3814
1540731687,3814
1540731690,3814
1540731693,3814
1540731696,3814
1540731699,3818
1540731702,3818
1540731705,3818
1540731708,3818
1540731711,3818
1540731714,3818
1540731717,3818
1540731720,3851
1540731723,3851
1540731726,3851
1540731729,3851
1540731732,3851
1540731735,3851
1540731738,3851
1540731741,3855
1540731744,3855
1540731747,3855
1540731750,3855
1540731753,3855
1540731756,3855
1540731759,3859
1540731762,3859
1540731765,3859
1540731768,3859
1540731771,3859
1540731774,3859
1540731777,3859
1540731780,3892
1540731783,3892
1540731786,3892
1540731789,3892
1540731792,3892
1540731795,3892
1540731798,3892
1540731801,3896
1540731804,3896
1540731807,3896
1540731810,3896
1540731813,3896
1540731816,3896
1540731819,3900
1540731822,3900
1540731825,3900
1540731828,3900
1540731831,3900
1540731834,3900
1540731837,3900
1540731840,3933
1540731843,3933
1540731846,3933
1540731849,3933
1540731852,3933
1540731855,3933
1540731858,3933
1540731861,3937
1540731864,3937
1540731867,3937
1540731870,3937
1540731873,3937
1540731876,3937
1540731879,3941
1540731882,3941
1540731885,3941
1540731888,3941
1540731891,3941
1540731894,3941
1540731897,3941
1540731900,3974
1540731903,3974
1540731906,3974
1540731909,3974
1540731912,3974
1540731915,3974
1540731918,3974
1540731921,3978
1540731924,3978
1540731927,3978
1540731930,3978
1540731933,3978
1540731936,3978
1540731939,3982
1540731942,3982
1540731945,3982
1540731948,3982
1540731951,3982
1540731954,3982
1540731957,3982
1540731960,4015
1540731963,4015
1540731966,4015
1540731969,4015
1540731972,4015
1540731975,4015
1540731978,4015
1540731981,4019
1540731984,4019
1540731987,4019
1540731990,4019
1540731993,4019
1540731996,4019
1540731999,4023
1540732002,4023
1540732005,4023
1540732008,4023
1540732011,4023
1540732014,4023
1540732017,4023
1540732020,4056
1540732023,4056
1540732026,4056
1540732029,4056
1540732032,4056
1540732035,4056
1540732038,4056
1540732041,4060
1540732044,4060
1540732047,4060
1540732050,4060
1540732053,4060
1540732056,4060
1540732059,4064
1540732062,4064
1540732065,4064
1540732068,4064
1540732071,4064
1540732074,4064
1540732077,4064
1540732080,4097
1540732083,4097
1540732086,4097
1540732089,4097
1540732092,4097
1540732095,4097
1540732098,4097
1540732101,4101
1540732104,4101
1540732107,4101
1540732110,4101
1540732113,4101
1540732116,4101
1540732119,4105
1540732122,4105
1540732125,4105
1540732128,4105
1540732131,4105
1540732134,4105
1540732137,4105
1540732140,4138
1540732143,4138
1540732146,4138
1540732149,4138
1540732152,4138
1540732155,4138
1540732158,4138
1540732161,4142
1540732164,4142
1540732167,4142
1540732170,4142
1540732173,4142
1540732176,4142
1540732179,4146
1540732182,4146
1540732185,4146
1540732188,4146
1540732191,4146
1540732194,4146
1540732197,4146
1540732200,4179
1540732203,4179
1540732206,4179
1540732209,4179
1540732212,4179
1540732215,4179
1540732218,4179
1540732221,4183
1540732224,4183
1540732227,4183
1540732230,4183
1540732233,4183
1540732236,4183
1540732239,4187
1540732242,4187
1540732245,4187
1540732248,4187
1540732251,4187
1540732254,4187
1540732257,4187
1540732260,4220
1540732263,4220
1540732266,4220
1540732269,4220
1540732272,4220
1540732275,4220
1540732278,4220
1540732281,4224
1540732284,4224
1540732287,4224
1540732290,4224
1540732293,4224
1540732296,4224
1540732299,4228
1540732302,4228
1540732305,4228
1540732308,4228
1540732311,4228
1540732314,4228
1540732317,4228
1540732320,4261
1540732323,4261
1540732326,4261
1540732329,4261
1540732332,4261
1540732335,4261
1540732338,4261
1540732341,4265
1540732344,4265
1540732347,4265
1540732350,4265
1540732353,4265
1540732356,4265
1540732359,4269
1540732362,4269
1540732365,4269
1540732368,4269
1540732371,4269
1540732374,4269
1540732377,4269
1540732380,4302
1540732383,4302
1540732386,4302
1540732389,4302
1540732392,4302
1540732395,4302
1540732398,4302
1540732401,4306
1540732404,4306
1540732407,4306
1540732410,4306
1540732413,4306
1540732416,4306
1540732419,4310
1540732422,4310
1540732425,4310
1540732428,4310
1540732431,4310
1540732434,4310
1540732437,4310
1540732440,4343
1540732443,4343
1540732446,4343
1540732449,4343
1540732452,4343
1540732455,4343
1540732458,4343
1540732461,4347
1540732464,4347
1540732467,4347
1540732470,4347
1540732473,4347
1540732476,4347
1540732479,4351
1540732482,4351
1540732485,4351
1540732488,4351
1540732491,4351
1540732494,4351
1540732497,4351
1540732500,4384
1540732503,4384
1540732506,4384
1540732509,4384
1540732512,4384
1540732515,4384
1540732518,4384
1540732521,4388
1540732524,4388
1540732527,4388
1540732530,4388
1540732533,4388
1540732536,4388
1540732539,4392
1540732542,4392
1540732545,4392
1540732548,4392
1540732551,4392
1540732554,4392
1540732557,4392
1540732560,4425
1540732563,4425
1540732566,4425
1540732569,4425
1540732572,4425
1540732575,4425
1540732578,4425
1540732581,4429
1540732584,4429
1540732587,4429
1540732590,4429
1540732593,4429
1540732596,4429
1540732599,4433
1540732602,4433
1540732605,4433
1540732608,4433
1540732611,4433
1540732614,4433
1540732617,4433
1540732620,4466
1540732623,4466
1540732626,4466
1540732629,4466
1540732632,4466
1540732635,4466
1540732638,4466
1540732641,4470
1540732644,4470
1540732647,4470
1540732650,4470
1540732653,4470
1540732656,4470
1540732659,4474
1540732662,4474
1540732665,4474
1540732668,4474
1540732671,4474
1540732674,4474
1540732677,4474
1540732680,4507
1540732683,4507
1540732686,4507
1540732689,4507
1540732692,4507
1540732695,4507
1540732698,4507
1540732701,4511
1540732704,4511
1540732707,4511
1540732710,4511
1540732713,4511
1540732716,4511
1540732719,4515
1540732722,4515
1540732725,4515
1540732728,4515
1540732731,4515
1540732734,4515
1540732737,4515
1540732740,4548
1540732743,4548
1540732746,4548
1540732749,4548
1540732752,4548
1540732755,4548
1540732758,4548
1540732761,4552
1540732764,4552
1540732767,4552
1540732770,4552
1540732773,4552
1540732776,4552
1540732779,4556
1540732782,4556
1540732785,4556
1540732788,4556
1540732791,4556
1540732794,4556
1540732797,4560
1540732800,4625
1540732803,4625
1540732806,4625
1540732809,4625
1540732812,4625
1540732815,4625
1540732818,4625
1540732821,4631
1540732824,4631
1540732827,4631
1540732830,4631
1540732833,4631
1540732836,4631
1540732839,4655
1540732842,4659
1540732845,4659
1540732848,4659
1540732851,4659
1540732854,4659
1540732857,4659
1540732860,4692
1540732863,4692
1540732866,4692
1540732869,4692
1540732872,4692
1540732875,4692
1540732878,4692
1540732881,4696
1540732884,4696
1540732887,4696
1540732890,4696
1540732893,4696
1540732896,4696
1540732899,4700
1540732902,4700
1540732905,4700
1540732908,4700
1540732911,4700
1540732914,4700
1540732917,4700
1540732920,4733
1540732923,4733
1540732926,4733
1540732929,4733
1540732932,4733
1540732935,4733
1540732938,4733
1540732941,4737
1540732944,4737
1540732947,4737
1540732950,4737
1540732953,4737
1540732956,4737
1540732959,4741
1540732962,4741
1540732965,4741
1540732968,4741
1540732971,4741
1540732974,4741
1540732977,4741
1540732980,4774
1540732983,4774
1540732986,4774
1540732989,4774
1540732992,4774
1540732995,4774
1540732998,4774
1540733001,4778
1540733004,4778
1540733007,4778
1540733010,4778
1540733013,4778
1540733016,4778
1540733019,4782
1540733022,4782
1540733025,4782
1540733028,4782
1540733031,4782
1540733034,4782
1540733037,4782
1540733040,4815
1540733043,4815
1540733046,4815
1540733049,4815
1540733052,4815
1540733055,4815
1540733058,4815
1540733061,4819
1540733064,4819
1540733067,4819
1540733070,4819
1540733073,4819
1540733076,4819
1540733079,4823
1540733082,4823
1540733085,4823
1540733088,4823
1540733091,4823
1540733094,4823
1540733097,4823
1540733100,4856
1540733103,4856
1540733106,4856
1540733109,4856
1540733112,4856
1540733115,4856
1540733118,4856
1540733121,4860
1540733124,4860
1540733127,4860
1540733130,4860
1540733133,4860
1540733136,4860
1540733139,4864
1540733142,4864
1540733145,4864
1540733148,4864
1540733151,4864
1540733154,4864
1540733157,4864
1540733160,4897
1540733163,4897
1540733166,4897
1540733169,4897
1540733172,4897
1540733175,4897
1540733178,4897
1540733181,4901
1540733184,4901
1540733187,4901
1540733190,4901
1540733193,4901
1540733196,4901
1540733199,4905
1540733202,4905
1540733205,4905
1540733208,4905
1540733211,4905
1540733214,4905
1540733217,4905
1540733220,4938
1540733223,4938
1540733226,4938
1540733229,4938
1540733232,4938
1540733235,4938
1540733238,4938
1540733241,4942
1540733244,4942
1540733247,4942
1540733250,4942
1540733253,4942
1540733256,4942
1540733259,4946
1540733262,4946
1540733265,4946
1540733268,4946
1540733271,4946
1540733274,4946
1540733277,4950
1540733280,4987
1540733283,4987
1540733286,4987
1540733289,4987
1540733292,4987
1540733295,4987
1540733298,4998
1540733301,5002
1540733304,5002
1540733307,5002
1540733310,5002
1540733313,5002
1540733316,5002
1540733319,5006
1540733322,5012
1540733325,5056
1540733328,5056
1540733331,5056
1540733334,5056
1540733337,5056
1540733340,5086
1540733343,5086
1540733346,5104
1540733349,5117
1540733352,5117
1540733355,5117
1540733358,5120
1540733361,5121
1540733364,5121
1540733367,5121
1540733370,5121
1540733373,5121
1540733376,5121
1540733379,5121
1540733382,5122
