t,value
1540742121,37959168
1540742124,37959168
1540742127,37968832
1540742130,37968832
1540742133,37968832
1540742136,37968832
1540742139,37968832
1540742142,37968832
1540742145,37968832
1540742148,37968832
1540742151,37968832
1540742154,37968832
1540742157,37968832
1540742160,37968832
1540742163,37968832
1540742166,37968832
1540742169,37968832
1540742172,37968832
1540742175,37968832
1540742178,37968832
1540742181,37972544
1540742184,37972544
1540742187,37975168
1540742190,37975168
1540742193,37975168
1540742196,37975168
1540742199,37975168
1540742202,37975168
1540742205,37975168
1540742208,37975168
1540742211,37975168
1540742214,37975168
1540742217,37975168
1540742220,37975168
1540742223,37975168
1540742226,37975168
1540742229,37975168
1540742232,37975168
1540742235,37975168
1540742238,37975168
1540742241,37975168
1540742244,37975168
1540742247,37975168
1540742250,37975168
1540742253,37975168
1540742256,37975168
1540742259,37975168
1540742262,37975168
1540742265,37975168
1540742268,37975168
1540742271,37975168
1540742274,37975168
1540742277,37975168
1540742280,37975168
1540742283,37975168
1540742286,37981440
1540742289,37981440
1540742292,37981440
1540742295,37981440
1540742298,37981440
1540742301,37981440
1540742304,37981440
1540742307,37981440
1540742310,37981440
1540742313,37981440
1540742316,37981440
1540742319,37981440
1540742322,37981440
1540742325,37981440
1540742328,37982208
1540742331,37982208
1540742334,37982208
1540742337,37982208
1540742340,37982208
1540742343,37982208
1540742346,37982976
1540742349,37982976
1540742352,37982976
1540742355,37982976
1540742358,37982976
1540742361,37982976
1540742364,37982976
1540742367,37982976
1540742370,37982976
1540742373,37982976
1540742376,37982976
1540742379,37982976
1540742382,37982976
1540742385,37982976
1540742388,37982976
1540742391,37982976
1540742394,37982976
1540742397,37982976
1540742400,37982976
1540742403,37982976
1540742406,37982976
1540742409,37982976
1540742412,37982976
1540742415,37982976
1540742418,37982976
1540742421,37982016
1540742424,37982016
1540742427,37980352
1540742430,37980352
1540742433,37980352
1540742436,37980352
1540742439,37980352
1540742442,37963840
1540742445,37963840
1540742448,37958016
1540742451,37958016
1540742454,37958016
1540742457,37958016
1540742460,37958016
1540742463,37958016
1540742466,37958656
1540742469,37958656
1540742472,37958656
1540742475,37958656
1540742478,37958656
1540742481,37958656
1540742484,37958656
1540742487,37958656
1540742490,37958656
1540742493,37958656
1540742496,37958656
1540742499,37958656
1540742502,37958656
1540742505,37958656
1540742508,37961856
1540742511,37961856
1540742514,37961856
1540742517,37943040
1540742520,37943808
1540742523,37943808
1540742526,37943808
1540742529,37943808
1540742532,37943808
1540742535,37943808
1540742538,37943808
1540742541,37943808
1540742544,37943808
1540742547,37943808
1540742550,37943808
1540742553,37943808
1540742556,37943808
1540742559,37943808
1540742562,37943808
1540742565,37943808
1540742568,37943808
1540742571,37943808
1540742574,37943808
1540742577,37943808
1540742580,37945344
1540742583,37945344
1540742586,37947648
1540742589,37947648
1540742592,37947648
1540742595,37947648
1540742598,37947648
1540742601,37947648
1540742604,37947648
1540742607,37947648
1540742610,37947648
1540742613,37947648
1540742616,37947648
1540742619,37947648
1540742622,37947648
1540742625,37947648
1540742628,37947648
1540742631,37947648
1540742634,37947648
1540742637,37947648
1540742640,37947648
1540742643,37947648
1540742646,37947648
1540742649,37947648
1540742652,37947648
1540742655,37947648
1540742658,37947648
1540742661,37947648
1540742664,37947648
1540742667,37947648
1540742670,37947648
1540742673,37947648
1540742676,37947648
1540742679,37947648
1540742682,37947648
1540742685,37947648
1540742688,37947648
1540742691,37947648
1540742694,37947648
1540742697,37947648
1540742700,37947648
1540742703,37947648
1540742706,37947648
1540742709,37947648
1540742712,37947648
1540742715,37947648
1540742718,37947648
1540742721,37947648
1540742724,37947648
1540742727,37947648
1540742730,37947648
1540742733,37947648
1540742736,37947648
1540742739,37947648
1540742742,37948352
1540742745,37948352
1540742748,37948352
1540742751,37948352
1540742754,37948352
1540742757,37948352
1540742760,37948352
1540742763,37948352
1540742766,37948352
1540742769,37948352
1540742772,37948352
1540742775,37948352
1540742778,37948352
1540742781,37948352
1540742784,37948352
1540742787,37948352
1540742790,37948352
1540742793,37948352
1540742796,37948352
1540742799,37948352
1540742802,37948352
1540742805,37948352
1540742808,37948672
1540742811,37948672
1540742814,37948672
1540742817,37948672
1540742820,37948672
1540742823,37948672
1540742826,37948672
1540742829,37948672
1540742832,37948672
1540742835,37948672
1540742838,37948672
1540742841,37948672
1540742844,37948672
1540742847,37948672
1540742850,37948672
1540742853,37948672
1540742856,37948672
1540742859,37948672
1540742862,37948672
1540742865,37948672
1540742868,37948672
1540742871,37948672
1540742874,37948672
1540742877,37948672
1540742880,37948672
1540742883,37948672
1540742886,37932544
1540742889,37932544
1540742892,37932544
1540742895,37932544
1540742898,37932544
1540742901,37932544
1540742904,37932544
1540742907,37932544
1540742910,37932544
1540742913,37932544
1540742916,37932544
1540742919,37932544
1540742922,37932544
1540742925,37932544
1540742928,37932544
1540742931,37932544
1540742934,37932544
1540742937,37932544
1540742940,37932544
1540742943,37932544
1540742946,37933376
1540742949,37933376
1540742952,37933376
1540742955,37933376
1540742958,37933376
1540742961,37933376
1540742964,37933376
1540742967,37934016
1540742970,37934016
1540742973,37934016
1540742976,37934016
1540742979,37934016
1540742982,37934016
1540742985,37934016
1540742988,37934016
1540742991,37934016
1540742994,37934016
1540742997,37934016
1540743000,37934016
1540743003,37934016
1540743006,37934016
1540743009,37934016
1540743012,37934016
1540743015,37934016
1540743018,37934016
1540743021,37934016
1540743024,37934016
1540743027,37937536
1540743030,37937536
1540743033,37937536
1540743036,37937536
1540743039,37936960
1540743042,37938240
1540743045,37938240
1540743048,37938240
1540743051,37938240
1540743054,37938240
1540743057,37938240
1540743060,37938240
t,value
1540744889,9281792
1540744892,10094464
1540744895,10821696
1540744898,10661568
1540744901,10583232
1540744904,10610752
1540744907,10622208
1540744910,10630144
1540744913,10656256
1540744916,10667712
1540744919,10669888
1540744922,10680320
t,value
1540744943,8228544
1540744946,10577920
1540744949,11044736
1540744952,11073664
1540744955,11077888
1540744958,11135552
1540744961,11167232
1540744964,11175808
1540744967,11202304
1540744970,11213376
1540744973,11220480
1540744976,11227392
1540744979,11230912
1540744982,11266880
1540744985,11292480
1540744988,11303808
1540744991,11318976
1540744994,11324608
1540744997,11373056
1540745000,11392960
1540745003,11391936
1540745006,11402304
1540745009,11313024
1540745012,11252160
1540745015,11253184
1540745018,11253184
1540745021,11253184
1540745024,11257472
1540745027,11226880
1540745030,11162816
1540745033,15198848
1540745036,15373248
1540745039,15380928
1540745042,15388928
1540745045,15531200
1540745048,15542656
1540745051,15841664
1540745054,15852096
1540745057,15859008
1540745060,15863040
1540745063,15875072
1540745066,15891648
1540745069,15918336
1540745072,16185152
1540745075,16190272
1540745078,16226304
1540745081,16234368
1540745084,16247616
1540745087,16263488
1540745090,16372736
1540745093,16140544
1540745096,16143232
1540745099,16143232
1540745102,16154624
1540745105,16165312
1540745108,16178560
1540745111,16369600
1540745114,16370880
1540745117,16373056
1540745120,16373056
1540745123,16380352
1540745126,16381184
1540745129,16381184
1540745132,16638208
1540745135,16639104
1540745138,16640832
1540745141,16653696
1540745144,16653568
1540745147,16655040
1540745150,16719040
1540745153,16803072
1540745156,16830464
1540745159,16833728
1540745162,16836544
1540745165,16836544
1540745168,16841280
1540745171,17107584
1540745174,17116352
1540745177,17116352
1540745180,17120384
1540745183,17157952
1540745186,17157952
1540745189,17157952
1540745192,17227328
1540745195,17238208
1540745198,17238208
1540745201,17240640
1540745204,17241664
1540745207,17241664
1540745210,17277120
1540745213,17331968
1540745216,17332992
1540745219,17333888
1540745222,17334912
1540745225,17334912
1540745228,17337024
1540745231,17340800
1540745234,17342400
1540745237,17347904
1540745240,17351616
1540745243,17362432
1540745246,17365760
1540745249,17365760
1540745252,17473408
1540745255,17477952
1540745258,17482624
1540745261,17482624
1540745264,17485440
1540745267,17485440
1540745270,17582528
1540745273,17713984
1540745276,17716288
1540745279,17717568
1540745282,17715904
1540745285,17715904
1540745288,17717696
1540745291,17823744
1540745294,17827200
1540745297,17827200
1540745300,17916800
1540745303,17928256
1540745306,17923904
1540745309,17923904
1540745312,18065536
1540745315,18065536
1540745318,18072192
1540745321,18074304
1540745324,18074304
1540745327,18075712
1540745330,18075712
1540745333,18075712
1540745336,18075712
1540745339,18075712
1540745342,18086784
1540745345,18086784
1540745348,18086784
1540745351,18086784
1540745354,18086784
1540745357,18086784
1540745360,18087488
1540745363,18103936
1540745366,18104960
1540745369,18105664
1540745372,18107776
1540745375,18107776
1540745378,18107776
1540745381,18119360
1540745384,18119360
1540745387,18121024
1540745390,18121024
1540745393,18123392
1540745396,18123392
1540745399,18123392
1540745402,18123968
1540745405,18123968
1540745408,18123968
1540745411,18135168
1540745414,18204928
1540745417,18371648
1540745420,18374272
1540745423,18396160
1540745426,18399872
1540745429,18399872
1540745432,18399872
1540745435,18455232
1540745438,18455232
1540745441,18455232
1540745444,18456128
1540745447,18456128
1540745450,18471616
1540745453,18471616
1540745456,18524544
1540745459,18524544
1540745462,18524544
1540745465,18520832
1540745468,18520832
1540745471,18514560
1540745474,18584640
1540745477,18584640
1540745480,18584640
1540745483,18603200
1540745486,18603200
1540745489,18619200
1540745492,18619200
1540745495,18765760
1540745498,18766784
1540745501,18766784
1540745504,18766784
1540745507,18766784
1540745510,18766784
1540745513,18765440
1540745516,18830464
1540745519,18830464
1540745522,18830464
1540745525,18830464
1540745528,18830464
1540745531,18835456
1540745534,18938304
1540745537,18939904
1540745540,18939904
1540745543,18983488
1540745546,18983488
1540745549,18983488
1540745552,18983488
1540745555,19064320
1540745558,19065920
1540745561,19067136
1540745564,19065600
1540745567,19068928
1540745570,19068928
1540745573,19069696
1540745576,19143104
1540745579,19143104
1540745582,19147392
1540745585,19158144
1540745588,19158144
1540745591,19162880
1540745594,19201280
1540745597,19202752
1540745600,19202752
1540745603,19212416
1540745606,19212416
1540745609,19212416
1540745612,19212416
1540745615,19241152
1540745618,19251392
1540745621,19251392
1540745624,19251392
1540745627,19251392
1540745630,19258944
1540745633,19265280
1540745636,19297856
1540745639,19297856
1540745642,19297856
1540745645,19297856
1540745648,19300416
1540745651,19300416
1540745654,19364032
1540745657,19370688
1540745660,19374464
1540745663,19378688
1540745666,19378688
1540745669,19378688
1540745672,19378688
1540745675,19329984
1540745678,19329984
1540745681,19329984
1540745684,19315968
1540745687,19315968
1540745690,19315968
1540745693,19315968
1540745696,19379072
1540745699,19379072
1540745702,19379904
1540745705,19379904
1540745708,19389440
1540745711,19398016
1540745714,19446656
1540745717,19446656
1540745720,19446656
1540745723,19453120
1540745726,19453120
1540745729,19453120
1540745732,19453120
1540745735,19480832
1540745738,19480832
1540745741,19480832
1540745744,19480832
1540745747,19480832
1540745750,19480832
1540745753,19480832
1540745756,19511680
1540745759,19511680
1540745762,19511680
1540745765,19511936
1540745768,19511936
1540745771,19511936
1540745774,19509888
1540745777,19509888
1540745780,19509888
1540745783,19518592
1540745786,19518592
1540745789,19518592
1540745792,19518592
1540745795,19679168
1540745798,19679168
1540745801,19682432
1540745804,19682432
1540745807,19682432
1540745810,19682432
1540745813,19682432
1540745816,19697856
1540745819,19702784
1540745822,19702784
1540745825,19702784
t,value
1540745837,8418624
1540745840,9921984
1540745843,12496640
1540745846,13266752
1540745849,13286592
1540745852,13312128
1540745855,13367552
1540745858,13369024
1540745861,13637696
1540745864,13646592
1540745867,13654016
1540745870,13683712
1540745873,13670400
1540745876,13684032
1540745879,13723840
1540745882,14052800
1540745885,14119360
1540745888,14129344
1540745891,14134144
1540745894,14135680
1540745897,14166912
1540745900,14181056
1540745903,14363200
1540745906,14398720
1540745909,14398720
1540745912,14400448
1540745915,14401152
1540745918,14407232
1540745921,14660352
1540745924,14670592
1540745927,14671296
1540745930,14701312
1540745933,14701952
1540745936,14708032
1540745939,14828608
1540745942,14852736
1540745945,14855296
1540745948,14861888
1540745951,14861248
1540745954,14832192
1540745957,14792128
1540745960,14792704
1540745963,15159360
1540745966,15165632
1540745969,15182464
1540745972,15182464
1540745975,15195776
1540745978,15217280
1540745981,15307264
1540745984,15463488
1540745987,15464512
1540745990,15464512
1540745993,15484736
1540745996,15495104
1540745999,15499072
1540746002,15506048
1540746005,15506048
1540746008,15506048
1540746011,15496832
1540746014,15499200
1540746017,15507200
1540746020,15508928
1540746023,15708608
1540746026,15708608
1540746029,15710784
1540746032,15711616
1540746035,15721856
1540746038,15734016
1540746041,15761664
1540746044,15918528
1540746047,15923072
1540746050,15954112
1540746053,15957760
1540746056,15959872
1540746059,15964608
1540746062,15900800
1540746065,15917056
1540746068,15917760
1540746071,15922432
1540746074,15922432
1540746077,15931328
1540746080,15949248
1540746083,16009792
1540746086,16010368
1540746089,16014272
1540746092,16014272
1540746095,16023104
1540746098,16028800
1540746101,16090112
1540746104,16145984
1540746107,16145984
1540746110,16146880
1540746113,16147712
1540746116,16156160
1540746119,16156160
1540746122,16216896
1540746125,16221760
1540746128,16221760
1540746131,16222336
1540746134,16222336
1540746137,16229760
1540746140,16229760
1540746143,16431296
1540746146,16446016
1540746149,16446016
1540746152,16446016
1540746155,16446016
1540746158,16446016
1540746161,16440448
1540746164,16502912
1540746167,16506048
1540746170,16512704
1540746173,16512704
1540746176,16512704
1540746179,16513664
1540746182,16569088
1540746185,16569088
1540746188,16569088
1540746191,16569088
1540746194,16571328
1540746197,16580736
1540746200,16580736
1540746203,16618112
1540746206,16618112
1540746209,16618112
1540746212,16618112
1540746215,16618944
1540746218,16618944
1540746221,16641856
1540746224,16743040
1540746227,16743040
1540746230,16753344
1540746233,16755584
1540746236,16755584
1540746239,16755584
1540746242,16843392
1540746245,16846848
1540746248,16846848
1540746251,17159360
1540746254,17183296
1540746257,17215680
1540746260,17215680
1540746263,17227520
1540746266,17229760
1540746269,17229760
1540746272,17229760
1540746275,17229760
1540746278,17229760
1540746281,17329216
1540746284,17359872
1540746287,17360896
1540746290,17360896
1540746293,17360896
1540746296,17360896
1540746299,17361920
1540746302,17437056
1540746305,17437056
1540746308,17440128
1540746311,17443456
1540746314,17454656
1540746317,17464640
1540746320,17467072
1540746323,17512192
1540746326,17513152
1540746329,17522432
1540746332,17522432
1540746335,17523456
1540746338,17523456
1540746341,17531008
1540746344,17570368
1540746347,17570368
1540746350,17570368
1540746353,17570368
1540746356,17569856
1540746359,17569856
1540746362,17608192
1540746365,17608192
1540746368,17608192
1540746371,17610496
1540746374,17613952
1540746377,17629760
1540746380,17629760
1540746383,17677696
1540746386,17677696
1540746389,17670272
1540746392,17670272
1540746395,17670272
1540746398,17670272
1540746401,17639232
1540746404,17659776
1540746407,17715520
1540746410,17715520
1540746413,17721600
1540746416,17721600
1540746419,17721600
1540746422,17739072
1540746425,17741312
1540746428,17741312
1540746431,17741312
1540746434,17741312
1540746437,18148928
1540746440,18282368
1540746443,18308864
1540746446,18363328
1540746449,18386240
1540746452,18481344
1540746455,18433088
1540746458,18373504
1540746461,18426560
1540746464,18418816
1540746467,18418816
1540746470,19025920
1540746473,19120256
1540746476,19121728
1540746479,19120640
1540746482,19146304
1540746485,19151040
1540746488,19151040
1540746491,19152576
1540746494,19152576
1540746497,19164096
1540746500,19164096
1540746503,19244288
1540746506,19244288
1540746509,19244288
1540746512,19244288
1540746515,19244288
1540746518,19244288
1540746521,19277632
1540746524,19307200
1540746527,19308544
1540746530,19308544
1540746533,19308544
1540746536,19308544
1540746539,19308544
1540746542,19337344
1540746545,19317568
1540746548,19317568
1540746551,19317568
1540746554,19317568
1540746557,19206848
1540746560,19206848
1540746563,19203456
1540746566,19203456
1540746569,19203072
1540746572,19203072
1540746575,19203072
1540746578,19203072
1540746581,19216448
1540746584,19239552
1540746587,19239552
1540746590,19239552
1540746593,19239552
1540746596,19239552
1540746599,19239552
1540746602,19297472
1540746605,19310208
1540746608,19310208
1540746611,19310208
1540746614,19310208
1540746617,19316096
1540746620,19316096
1540746623,19335680
1540746626,19335680
1540746629,19335680
1540746632,19335680
1540746635,19335680
1540746638,19335680
1540746641,19339264
1540746644,19455360
1540746647,19455360
1540746650,19455360
1540746653,19455360
1540746656,19455360
1540746659,19455936
1540746662,19450176
1540746665,19450176
1540746668,19450176
1540746671,19450176
1540746674,19450176
1540746677,19459008
1540746680,19460864
1540746683,19564160
1540746686,19565632
1540746689,19565632
1540746692,19565632
1540746695,19565632
1540746698,19565632
1540746701,19570240
1540746704,19661120
1540746707,19662912
1540746710,19662912
1540746713,19662912
1540746716,19662912
1540746719,19662912
1540746722,19692096
1540746725,19692096
1540746728,19695168
1540746731,19716736
1540746734,19719232
1540746737,19727488
1540746740,19728960
1540746743,19883136
1540746746,19883136
1540746749,19883136
1540746752,19883136
1540746755,19885632
1540746758,19885632
1540746761,19903936
1540746764,19913536
1540746767,19913536
1540746770,19913536
1540746773,19913536
1540746776,19913536
1540746779,19913536
1540746782,19929536
1540746785,19929536
1540746788,19929536
1540746791,19938624
1540746794,19938624
1540746797,19938624
1540746800,19938624
1540746803,20000000
1540746806,20000000
1540746809,20000000
1540746812,20000000
1540746815,20000000
1540746818,20000000
1540746821,20014272
1540746824,20020096
1540746827,20020096
1540746830,20020096
1540746833,20021184
1540746836,20018752
1540746839,20018752
1540746842,20039872
1540746845,20031296
1540746848,20031296
1540746851,20031296
1540746854,20031296
1540746857,20031296
1540746860,20031296
1540746863,20029952
1540746866,20029952
1540746869,20029952
1540746872,20029952
1540746875,20029952
1540746878,20029952
1540746881,20007360
1540746884,20012928
1540746887,20012928
1540746890,20015488
1540746893,20015488
1540746896,20015488
1540746899,20015488
1540746902,20145280
1540746905,20145280
1540746908,20145280
1540746911,20145280
1540746914,20153792
1540746917,20171136
1540746920,20171136
1540746923,20204608
1540746926,20204608
1540746929,20204608
1540746932,20204608
1540746935,20204608
1540746938,20204608
1540746941,20247936
1540746944,20307072
1540746947,20307072
1540746950,20307072
1540746953,20307072
1540746956,20307072
1540746959,20307072
1540746962,20363136
1540746965,20363136
1540746968,20363136
1540746971,20363136
1540746974,20363136
1540746977,20369216
1540746980,20369216
1540746983,20350080
1540746986,20352000
1540746989,20359616
1540746992,20359616
1540746995,20359616
1540746998,20359616
1540747001,20376896
1540747004,20386688
1540747007,20386688
1540747010,20386688
1540747013,20386688
1540747016,20386688
1540747019,20386688
1540747022,20417344
1540747025,20409856
1540747028,20407872
1540747031,20408832
1540747034,20417408
1540747037,20428096
1540747040,20428096
1540747043,20452352
1540747046,20452928
1540747049,20452928
1540747052,20452928
1540747055,20452928
1540747058,20452928
1540747061,20454656
1540747064,20479552
1540747067,20479552
1540747070,20479552
1540747073,20479552
1540747076,20479552
1540747079,20479552
1540747082,20520768
1540747085,20520768
1540747088,20520768
1540747091,20520768
1540747094,20520768
1540747097,20520768
1540747100,20520768
1540747103,20528960
1540747106,20528960
1540747109,20528960
1540747112,20528960
1540747115,20550592
1540747118,20550592
1540747121,20549440
1540747124,20552576
1540747127,20552576
1540747130,20552576
1540747133,20552576
1540747136,20552576
1540747139,20552576
1540747142,20532288
1540747145,20532288
1540747148,20532288
1540747151,20532288
1540747154,20533120
1540747157,20585024
1540747160,20585024
1540747163,20603968
1540747166,20606080
1540747169,20619456
1540747172,20619456
1540747175,20619456
1540747178,20619456
1540747181,20619456
1540747184,20621888
1540747187,20621888
1540747190,20621888
1540747193,20621888
1540747196,20621888
1540747199,20621888
1540747202,20637696
1540747205,20637696
1540747208,20637696
1540747211,20637696
1540747214,20637696
1540747217,20637696
1540747220,20637696
1540747223,20754496
1540747226,20754496
1540747229,20754496
1540747232,20754496
1540747235,20754496
1540747238,20754496
1540747241,20755968
1540747244,20761728
1540747247,20761728
1540747250,20761728
1540747253,20761728
1540747256,20765056
1540747259,20765056
1540747262,20772288
1540747265,20772288
1540747268,20772288
1540747271,20772288
1540747274,20772288
1540747277,20772288
1540747280,20772288
1540747283,20827712
1540747286,20827712
1540747289,20827712
1540747292,20827712
1540747295,20827712
1540747298,20827712
1540747301,20827712
1540747304,20832448
1540747307,20832448
1540747310,20833024
1540747313,20833024
1540747316,20833024
1540747319,20833024
1540747322,20858176
1540747325,20858176
1540747328,20858176
1540747331,20858176
1540747334,20858176
1540747337,20859584
1540747340,20859584
1540747343,20927680
1540747346,20927680
1540747349,20927680
1540747352,20927680
1540747355,20927680
1540747358,20927680
1540747361,20985408
1540747364,21166144
1540747367,21167488
1540747370,21167488
1540747373,21177216
1540747376,21178240
1540747379,21178240
1540747382,21226304
1540747385,21226304
1540747388,21226304
1540747391,21226304
1540747394,21226304
1540747397,21226304
1540747400,21226304
1540747403,21249600
1540747406,21249600
1540747409,21249600
1540747412,21249600
1540747415,21250816
1540747418,21250816
1540747421,21252544
1540747424,21285056
1540747427,21285056
1540747430,21285056
1540747433,21285056
1540747436,21285056
1540747439,21285056
1540747442,21306624
1540747445,21306624
1540747448,21306624
1540747451,21306624
1540747454,21306624
1540747457,21306624
1540747460,21306624
1540747463,21316544
1540747466,21316544
1540747469,21315392
1540747472,21315392
1540747475,21317760
1540747478,21317760
1540747481,21328064
1540747484,21333184
1540747487,21333184
1540747490,21333184
1540747493,21333184
1540747496,21373312
1540747499,21373312
1540747502,21414656
1540747505,21417664
1540747508,21417664
1540747511,21417664
1540747514,21417664
1540747517,21417664
1540747520,21417664
1540747523,21405184
1540747526,21405184
1540747529,21405184
1540747532,21405184
1540747535,21405184
1540747538,21405184
1540747541,21407104
1540747544,21412160
1540747547,21412160
1540747550,21412160
1540747553,21412160
1540747556,21412160
1540747559,21412160
1540747562,21435136
1540747565,21435136
1540747568,21435136
1540747571,21435136
1540747574,21435136
1540747577,21435776
1540747580,21435776
1540747583,21468672
1540747586,21468672
1540747589,21468672
1540747592,21468672
1540747595,21468672
1540747598,21468672
1540747601,21480448
1540747604,21487360
1540747607,21487360
1540747610,21487360
1540747613,21487360
1540747616,21487360
1540747619,21487360
1540747622,21530048
1540747625,21530048
1540747628,21530048
1540747631,21530048
1540747634,21530048
1540747637,21565504
1540747640,21565504
1540747643,21570432
1540747646,21570432
1540747649,21570432
1540747652,21570432
1540747655,21570432
1540747658,21570432
1540747661,21567104
1540747664,21570624
1540747667,21570624
1540747670,21570624
1540747673,21570624
1540747676,21574208
1540747679,21574208
1540747682,21578624
1540747685,21578624
1540747688,21578624
1540747691,21578624
1540747694,21578624
1540747697,21579584
1540747700,21579584
1540747703,21582528
1540747706,21582528
1540747709,21582528
1540747712,21582528
1540747715,21582528
1540747718,21582528
1540747721,21583360
1540747724,21591488
1540747727,21591488
1540747730,21591488
1540747733,21591488
1540747736,21591488
1540747739,21591488
1540747742,21615936
1540747745,21615936
1540747748,21615936
1540747751,21615936
1540747754,21616960
1540747757,21630848
1540747760,21630848
1540747763,21633024
1540747766,21633024
1540747769,21633024
1540747772,21633024
1540747775,21630528
1540747778,21630528
1540747781,21631808
1540747784,21686208
1540747787,21686208
1540747790,21686208
1540747793,21686208
1540747796,21686208
1540747799,21686208
1540747802,21768448
1540747805,21768448
1540747808,21768448
1540747811,21768448
1540747814,21768448
1540747817,21768448
1540747820,21768448
1540747823,21883392
1540747826,21883392
1540747829,21883392
1540747832,21883392
1540747835,21883392
1540747838,21883392
1540747841,21895232
1540747844,21900416
1540747847,21900416
1540747850,21900416
1540747853,21900416
1540747856,21900416
1540747859,21900416
1540747862,21936320
1540747865,21936320
1540747868,21936320
1540747871,21936320
1540747874,21936320
1540747877,21936320
1540747880,21936320
1540747883,21951360
1540747886,21951360
1540747889,21951360
1540747892,21951360
1540747895,21951232
1540747898,21951232
1540747901,21953792
1540747904,21950912
1540747907,21950912
1540747910,21950912
1540747913,21950912
1540747916,21950912
1540747919,21950912
1540747922,21968320
1540747925,21968320
1540747928,21968320
1540747931,21993920
1540747934,21993920
1540747937,21994688
1540747940,21994688
1540747943,22028480
1540747946,22028480
1540747949,22028480
1540747952,22028480
1540747955,22028480
1540747958,22028480
1540747961,22043904
1540747964,22048704
1540747967,22048704
1540747970,22048704
1540747973,22048704
1540747976,22048704
1540747979,22048704
1540747982,22055488
1540747985,22055488
1540747988,22055488
1540747991,22055488
1540747994,22055488
1540747997,22055488
1540748000,22055488
1540748003,22027840
1540748006,22027840
1540748009,22027840
1540748012,22027840
1540748015,22027840
1540748018,22027840
1540748021,22027840
1540748024,22099840
1540748027,22099840
1540748030,22099840
1540748033,22099840
1540748036,22099840
1540748039,22099840
1540748042,22106944
1540748045,22106944
1540748048,22106944
1540748051,22106944
1540748054,22106944
1540748057,22141632
1540748060,22141632
1540748063,22173568
1540748066,22173568
1540748069,22173568
1540748072,22173568
1540748075,22173568
1540748078,22173568
1540748081,22178688
1540748084,22184320
1540748087,22184320
1540748090,22184320
1540748093,22184320
1540748096,22184320
1540748099,22184320
1540748102,22241472
1540748105,22241472
1540748108,22241472
1540748111,22241472
1540748114,22241472
1540748117,22245440
1540748120,22245440
1540748123,22249792
1540748126,22249792
1540748129,22249792
1540748132,22249792
1540748135,22249792
1540748138,22249792
1540748141,22225600
1540748144,22232576
1540748147,22232576
1540748150,22232576
1540748153,22232576
1540748156,22232576
1540748159,22232576
1540748162,22238848
1540748165,22238848
1540748168,22238848
1540748171,22238848
1540748174,22238848
1540748177,22238848
1540748180,22238848
1540748183,22260416
1540748186,22257408
1540748189,22257408
1540748192,22257408
1540748195,22257408
1540748198,22257408
1540748201,22248704
1540748204,22305280
1540748207,22305280
1540748210,22305280
1540748213,22305280
1540748216,22305280
1540748219,22305280
1540748222,22541888
1540748225,22541888
1540748228,22541888
1540748231,22541888
1540748234,22541888
1540748237,22541888
1540748240,22541888
1540748243,22596032
1540748246,22596032
1540748249,22596032
1540748252,22596032
1540748255,22596032
1540748258,22596032
1540748261,22617664
1540748264,22624320
1540748267,22624320
1540748270,22624320
1540748273,22624320
1540748276,22624320
1540748279,22624320
1540748282,22646208
1540748285,22655232
1540748288,22687808
1540748291,22687808
1540748294,22687808
1540748297,22687808
1540748300,22687808
1540748303,22681856
1540748306,22681856
1540748309,22681856
1540748312,22681856
1540748315,22684800
1540748318,22684800
1540748321,22694016
1540748324,22797760
1540748327,22797760
1540748330,22797760
1540748333,22797760
1540748336,22805696
1540748339,22805696
1540748342,22825728
1540748345,22845440
1540748348,22846208
1540748351,22846208
1540748354,22846208
1540748357,22846208
1540748360,22846208
1540748363,22973248
1540748366,22975104
1540748369,22975104
1540748372,22975104
1540748375,22977664
1540748378,22977664
1540748381,22979520
1540748384,23000256
1540748387,23000256
1540748390,23000256
1540748393,23000256
1540748396,23010240
1540748399,23010240
1540748402,23026048
1540748405,23026048
1540748408,23026048
1540748411,23026048
1540748414,23026048
1540748417,23026048
1540748420,23026048
1540748423,23042816
1540748426,23042816
1540748429,23042816
1540748432,23042816
1540748435,23042816
1540748438,23042816
1540748441,23046848
1540748444,23047744
1540748447,23047744
1540748450,23047744
1540748453,23047744
1540748456,23047744
1540748459,23047744
1540748462,23049408
1540748465,23049408
1540748468,23049408
1540748471,23049408
1540748474,23049408
1540748477,23049408
1540748480,23049408
1540748483,23087040
1540748486,23087040
1540748489,23087040
1540748492,23087040
1540748495,23087040
1540748498,23087040
1540748501,23090240
1540748504,23088192
1540748507,23088192
1540748510,23088192
1540748513,23088192
1540748516,23088192
1540748519,23088192
1540748522,23098304
1540748525,23138944
1540748528,23138944
1540748531,23138944
1540748534,23138944
1540748537,23147200
1540748540,23147200
1540748543,23147200
1540748546,23147200
1540748549,23147200
1540748552,23147200
1540748555,23147200
1540748558,23147200
1540748561,23153344
1540748564,23149440
1540748567,23149440
1540748570,23149440
1540748573,23149440
1540748576,23149440
1540748579,23149440
1540748582,23160768
1540748585,23161536
1540748588,23161536
1540748591,23161536
1540748594,23161536
1540748597,23164544
1540748600,23164544
1540748603,23144640
1540748606,23144640
1540748609,23144640
1540748612,23144640
1540748615,23144640
1540748618,23144640
1540748621,23145856
1540748624,23148736
1540748627,23148736
1540748630,23148736
