t,value
1540755644,10188112
1540755647,10188112
1540755650,10188112
1540755653,10188112
1540755656,10188112
1540755659,10188112
1540755662,10188112
1540755665,10188112
1540755668,10188112
1540755671,10188112
1540755674,10188112
1540755677,10188112
1540755680,10188112
1540755683,10188112
1540755686,10188112
1540755689,10188112
1540755692,10188112
1540755695,10188112
1540755698,10188112
1540755701,10188112
1540755704,10188112
1540755707,10188112
1540755710,10188112
1540755713,10188112
1540755716,10188112
1540755719,10188112
1540755722,10188112
1540755725,10188112
1540755728,10188112
1540755731,10188112
1540755734,10188112
1540755737,10188112
1540755740,10188112
1540755743,10188112
1540755746,10188112
1540755749,10188112
1540755752,10188112
1540755755,10188112
1540755758,10188112
1540755761,10188112
1540755764,10188112
1540755767,10188112
1540755770,10188112
1540755773,10188112
1540755776,10188112
1540755779,10188112
1540755782,10188112
1540755785,10188112
1540755788,10188112
1540755791,10188112
1540755794,10188112
1540755797,10188112
1540755800,10188112
1540755803,10188112
1540755806,10188112
1540755809,10188112
1540755812,10188112
1540755815,10188112
1540755818,10188112
1540755821,10188112
1540755824,10188112
1540755827,10188112
1540755830,10188112
1540755833,10188112
1540755836,10188112
1540755839,10188112
1540755842,10188112
1540755845,10188112
1540755848,10188112
1540755851,10188112
1540755854,10188112
1540755857,10188112
1540755860,10188112
1540755863,10188112
1540755866,10188112
1540755869,10188112
1540755872,10188112
1540755875,10188112
1540755878,10188112
1540755881,10188112
1540755884,10188112
1540755887,10188112
1540755890,10188112
1540755893,10188112
1540755896,10188112
1540755899,10188112
1540755902,10188112
1540755905,10188112
1540755908,10188112
1540755911,10188112
1540755914,10188112
1540755917,10188112
1540755920,10188112
1540755923,10188112
1540755926,10188112
1540755929,10188112
1540755932,10188112
1540755935,10188112
1540755938,10188112
1540755941,10188112
1540755944,10188112
1540755947,10188112
1540755950,10188112
1540755953,10188112
1540755956,10188112
1540755959,10188112
1540755962,10188112
1540755965,10188112
1540755968,10188112
1540755971,10188112
1540755974,10188112
1540755977,10188112
1540755980,10188112
1540755983,10188112
1540755986,10188112
1540755989,10188112
1540755992,10188112
1540755995,10188112
1540755998,10188112
1540756001,10188112
1540756004,10188112
1540756007,10188112
1540756010,10188112
1540756013,10188112
1540756016,10188112
1540756019,10188112
1540756022,10188112
1540756025,10188112
1540756028,10188112
1540756031,10188112
1540756034,10188112
1540756037,10188112
1540756040,10188112
1540756043,10188112
1540756046,10188112
1540756049,10188112
1540756052,10188112
1540756055,10188112
1540756058,10188112
1540756061,10188112
1540756064,10188112
1540756067,10188112
1540756070,10188112
1540756073,10188112
1540756076,10188112
1540756079,10188112
1540756082,10188112
1540756085,10188112
1540756088,10188112
1540756091,10188112
1540756094,10188112
1540756097,10188112
1540756100,10188112
1540756103,10188112
1540756106,10188112
1540756109,10188112
1540756112,10188112
1540756115,10188112
1540756118,10188112
1540756121,10188112
1540756124,10188112
1540756127,10188112
1540756130,10188112
1540756133,10188112
1540756136,10188112
1540756139,10188112
1540756142,10188112
1540756145,10188112
1540756148,10188112
1540756151,10188112
1540756154,10188112
1540756157,10188112
1540756160,10188112
1540756163,10188112
1540756166,10188112
1540756169,10188112
1540756172,10188112
1540756175,10188112
1540756178,10188112
1540756181,10188112
1540756184,10188112
1540756187,10188112
1540756190,10188112
1540756193,10188112
1540756196,10188112
1540756199,10188112
1540756202,10188112
1540756205,10188112
1540756208,10188112
1540756211,10188112
1540756214,10188112
1540756217,10188112
1540756220,10188112
1540756223,10188112
1540756226,10188112
1540756229,10188112
1540756232,10188112
1540756235,10188112
1540756238,10188112
1540756241,10188112
1540756244,10188112
1540756247,10188112
1540756250,10188112
1540756253,10188112
1540756256,10188112
1540756259,10188112
1540756262,10188112
1540756265,10188112
1540756268,10188112
1540756271,10188112
1540756274,10188112
1540756277,10188112
1540756280,10188112
1540756283,10188112
1540756286,10188112
1540756289,10188112
1540756292,10188112
1540756295,10188112
1540756298,10188112
1540756301,10188112
1540756304,10188112
1540756307,10188112
1540756310,10188112
1540756313,10188112
1540756316,10188112
1540756319,10188112
1540756322,10188112
1540756325,10188112
1540756328,10188112
1540756331,10188112
1540756334,10188112
1540756337,10188112
1540756340,10188112
1540756343,10188112
1540756346,10188112
1540756349,10188112
1540756352,10188112
1540756355,10188112
1540756358,10188112
1540756361,10188112
1540756364,10188112
1540756367,10188112
1540756370,10188112
1540756373,10188112
1540756376,10188112
1540756379,10188112
1540756382,10188112
1540756385,10188112
1540756388,10188112
1540756391,10188112
1540756394,10188112
1540756397,10188112
1540756400,10188112
1540756403,10188112
1540756406,10188112
1540756409,10188112
1540756412,10188112
1540756415,10188112
1540756418,10188112
1540756421,10188112
1540756424,10188112
1540756427,10188112
1540756430,10188112
1540756433,10188112
1540756436,10188112
1540756439,10188112
1540756442,10188112
1540756445,10188112
1540756448,10188112
1540756451,10188112
1540756454,10188112
1540756457,10188112
1540756460,10188112
1540756463,10188112
1540756466,10188112
1540756469,10188112
1540756472,10188112
1540756475,10188112
1540756478,10188112
1540756481,10188112
1540756484,10188112
1540756487,10188112
1540756490,10188112
1540756493,10188112
1540756496,10188112
1540756499,10188112
1540756502,10188112
1540756505,10188112
1540756508,10188112
1540756511,10188112
1540756514,10188112
1540756517,10188112
1540756520,10188112
1540756523,10188112
1540756526,10188112
1540756529,10188112
1540756532,10188112
1540756535,10188112
1540756538,10188112
1540756541,10188112
1540756544,10188112
1540756547,10188112
1540756550,10188112
1540756553,10188112
1540756556,10188112
1540756559,10188112
1540756562,10188112
1540756565,10188112
1540756568,10188112
1540756571,10188112
1540756574,10188112
1540756577,10188112
1540756580,10188112
1540756583,10188112
1540756586,10188112
1540756589,10188112
1540756592,10188112
1540756595,10188112
1540756598,10188112
1540756601,10188112
1540756604,10188112
1540756607,10188112
1540756610,10188112
1540756613,10188112
1540756616,10188112
1540756619,10188112
1540756622,10188112
1540756625,10188112
1540756628,10188112
1540756631,10188112
1540756634,10188112
1540756637,10188112
1540756640,10188112
1540756643,10188112
1540756646,10188112
1540756649,10188112
1540756652,10188112
1540756655,10188112
1540756658,10188112
1540756661,10188112
1540756664,10188112
1540756667,10188112
1540756670,10188112
1540756673,10188112
1540756676,10188112
1540756679,10188112
1540756682,10188112
1540756685,10188112
1540756688,10188112
1540756691,10188112
1540756694,10188112
1540756697,10188112
1540756700,10188112
1540756703,10188112
1540756706,10188112
1540756709,10188112
1540756712,10188112
1540756715,10188112
1540756718,10188112
1540756721,10188112
1540756724,10188112
1540756727,10188112
1540756730,10188112
1540756733,10188112
1540756736,10188112
1540756739,10188112
1540756742,10188112
1540756745,10188112
1540756748,10188112
1540756751,10188112
1540756754,10188112
1540756757,10188112
1540756760,10188112
1540756763,10188112
1540756766,10188112
1540756769,10188112
1540756772,10188112
1540756775,10188112
1540756778,10188112
1540756781,10188112
1540756784,10188112
1540756787,10188112
1540756790,10188112
1540756793,10188112
1540756796,10188112
1540756799,10188112
1540756802,10188112
1540756805,10188112
1540756808,10188112
1540756811,10188112
1540756814,10188112
1540756817,10188112
1540756820,10188112
1540756823,10188112
1540756826,10188112
1540756829,10188112
1540756832,10188112
1540756835,10188112
1540756838,10188112
1540756841,10188112
1540756844,10188112
1540756847,10188112
1540756850,10188112
1540756853,10188112
1540756856,10188112
1540756859,10188112
1540756862,10188112
1540756865,10188112
1540756868,10188112
1540756871,10188112
1540756874,10188112
1540756877,10188112
1540756880,10188112
1540756883,10188112
1540756886,10188112
1540756889,10188112
1540756892,10188112
1540756895,10188112
1540756898,10188112
1540756901,10188112
1540756904,10188112
1540756907,10188112
1540756910,10188112
1540756913,10188112
1540756916,10188112
1540756919,10188112
1540756922,10188112
1540756925,10188112
1540756928,10188112
1540756931,10188112
1540756934,10188112
1540756937,10188112
1540756940,10188112
1540756943,10188112
1540756946,10188112
1540756949,10188112
1540756952,10188112
1540756955,10188112
1540756958,10188112
1540756961,10188112
1540756964,10188112
1540756967,10188112
1540756970,10188112
1540756973,10188112
1540756976,10188112
1540756979,10188112
1540756982,10188112
1540756985,10188112
1540756988,10188112
1540756991,10188112
1540756994,10188112
1540756997,10188112
1540757000,10188112
1540757003,10188112
1540757006,10188112
1540757009,10188112
1540757012,10188112
1540757015,10188112
1540757018,10188112
1540757021,10188112
1540757024,10188112
1540757027,10188112
1540757030,10188112
1540757033,10188112
1540757036,10188112
1540757039,10188112
1540757042,10188112
1540757045,10188112
1540757048,10188112
1540757051,10188112
1540757054,10188112
1540757057,10188112
1540757060,10188112
1540757063,10188112
1540757066,10188112
1540757069,10188112
1540757072,10188112
1540757075,10188112
1540757078,10188112
1540757081,10188112
1540757084,10188112
1540757087,10188112
1540757090,10188112
1540757093,10188112
1540757096,10188112
1540757099,10188112
1540757102,10188112
1540757105,10188112
1540757108,10188112
1540757111,10188112
1540757114,10188112
1540757117,10188112
1540757120,10188112
1540757123,10188112
1540757126,10188112
1540757129,10188112
1540757132,10188112
1540757135,10188112
1540757138,10188112
1540757141,10188112
1540757144,10188112
1540757147,10188112
1540757150,10188112
1540757153,10188112
1540757156,10188112
1540757159,10188112
1540757162,10188112
1540757165,10188112
1540757168,10188112
1540757171,10188112
1540757174,10188112
1540757177,10188112
1540757180,10188112
1540757183,10188112
1540757186,10188112
1540757189,10188112
1540757192,10188112
1540757195,10188112
1540757198,10188112
1540757201,10188112
1540757204,10188112
1540757207,10188112
1540757210,10188112
1540757213,10188112
1540757216,10188112
1540757219,10188112
1540757222,10188112
1540757225,10188112
1540757228,10188112
1540757231,10188112
1540757234,10188112
1540757237,10188112
1540757240,10188112
1540757243,10188112
1540757246,10188112
1540757249,10188112
1540757252,10188112
1540757255,10188112
1540757258,10188112
1540757261,10188112
1540757264,10188112
1540757267,10188112
1540757270,10188112
1540757273,10188112
1540757276,10188112
1540757279,10188112
1540757282,10188112
1540757285,10188112
1540757288,10188112
1540757291,10188112
1540757294,10188112
1540757297,10188112
1540757300,10188112
1540757303,10188112
1540757306,10188112
1540757309,10188112
1540757312,10188112
1540757315,10188112
1540757318,10188112
1540757321,10188112
1540757324,10188112
1540757327,10188112
1540757330,10188112
1540757333,10188112
1540757336,10188112
1540757339,10188112
1540757342,10188112
1540757345,10188112
1540757348,10188112
1540757351,10188112
1540757354,10188112
1540757357,10188112
1540757360,10188112
1540757363,10188112
1540757366,10188112
1540757369,10188112
1540757372,10188112
1540757375,10188112
1540757378,10188112
1540757381,10188112
1540757384,10188112
1540757387,10188112
1540757390,10188112
1540757393,10188112
1540757396,10188112
1540757399,10188112
1540757402,10188112
1540757405,10188112
1540757408,10188112
1540757411,10188112
1540757414,10188112
1540757417,10188112
1540757420,10188112
1540757423,10188112
1540757426,10188112
1540757429,10188112
1540757432,10188112
1540757435,10188112
1540757438,10188112
1540757441,10188112
1540757444,10188112
1540757447,10188112
1540757450,10188112
1540757453,10188112
1540757456,10188112
1540757459,10188112
1540757462,10188112
1540757465,10188112
1540757468,10188112
1540757471,10188112
1540757474,10188112
1540757477,10188112
1540757480,10188112
1540757483,10188112
1540757486,10188112
1540757489,10188112
1540757492,10188112
1540757495,10188112
1540757498,10188112
1540757501,10188112
1540757504,10188112
1540757507,10188112
1540757510,10188112
1540757513,10188112
1540757516,10188112
1540757519,10188112
1540757522,10188112
1540757525,10188112
1540757528,10188112
1540757531,10188112
1540757534,10188112
1540757537,10188112
1540757540,10188112
1540757543,10188112
1540757546,10188112
1540757549,10188112
1540757552,10188112
1540757555,10188112
1540757558,10188112
1540757561,10188112
1540757564,10188112
1540757567,10188112
1540757570,10188112
1540757573,10188112
1540757576,10188112
1540757579,10188112
1540757582,10188112
1540757585,10188112
1540757588,10188112
1540757591,10188112
1540757594,10188112
1540757597,10188112
1540757600,10188112
1540757603,10188112
1540757606,10188112
1540757609,10188112
1540757612,10188112
1540757615,10188112
1540757618,10188112
1540757621,10188112
1540757624,10188112
1540757627,10188112
1540757630,10188112
1540757633,10188112
1540757636,10188112
1540757639,10188112
1540757642,10188112
1540757645,10188112
1540757648,10188112
1540757651,10188112
1540757654,10188112
1540757657,10188112
1540757660,10188112
1540757663,10188112
1540757666,10188112
1540757669,10188112
1540757672,10188112
1540757675,10188112
1540757678,10188112
1540757681,10188112
1540757684,10188112
1540757687,10188112
1540757690,10188112
1540757693,10188112
1540757696,10188112
1540757699,10188112
1540757702,10188112
1540757705,10188112
1540757708,10188112
1540757711,10188112
1540757714,10188112
1540757717,10188112
1540757720,10188112
1540757723,10188112
1540757726,10188112
1540757729,10188112
1540757732,10188112
1540757735,10188112
1540757738,10188112
1540757741,10188112
1540757744,10188112
1540757747,10188112
1540757750,10188112
1540757753,10188112
1540757756,10188112
1540757759,10188112
1540757762,10188112
1540757765,10188112
1540757768,10188112
1540757771,10188112
1540757774,10188112
1540757777,10188112
1540757780,10188112
1540757783,10188112
1540757786,10188112
1540757789,10188112
1540757792,10188112
1540757795,10188112
1540757798,10188112
1540757801,10188112
1540757804,10188112
1540757807,10188112
1540757810,10188112
1540757813,10188112
1540757816,10188112
1540757819,10188112
1540757822,10188112
1540757825,10188112
1540757828,10188112
1540757831,10188112
1540757834,10188112
1540757837,10188112
1540757840,10188112
1540757843,10188112
1540757846,10188112
1540757849,10188112
1540757852,10188112
1540757855,10188112
1540757858,10188112
1540757861,10188112
1540757864,10188112
1540757867,10188112
1540757870,10188112
1540757873,10188112
1540757876,10188112
1540757879,10188112
1540757882,10188112
1540757885,10188112
1540757888,10188112
1540757891,10188112
1540757894,10188112
1540757897,10188112
1540757900,10188112
1540757903,10188112
1540757906,10188112
1540757909,10188112
1540757912,10188112
1540757915,10188112
1540757918,10188112
1540757921,10188112
1540757924,10188112
1540757927,10188112
1540757930,10188112
1540757933,10188112
1540757936,10188112
1540757939,10188112
1540757942,10188112
1540757945,10188112
1540757948,10188112
1540757951,10188112
1540757954,10188112
1540757957,10188112
1540757960,10188112
1540757963,10188112
1540757966,10188112
1540757969,10188112
1540757972,10188112
1540757975,10188112
1540757978,10188112
1540757981,10188112
1540757984,10188112
1540757987,10188112
1540757990,10188112
1540757993,10188112
1540757996,10188112
1540757999,10188112
1540758002,10188112
1540758005,10188112
1540758008,10188112
1540758011,10188112
1540758014,10188112
1540758017,10188112
1540758020,10188112
1540758023,10188112
1540758026,10188112
1540758029,10188112
1540758032,10188112
1540758035,10188112
1540758038,10188112
1540758041,10188112
1540758044,10188112
1540758047,10188112
1540758050,10188112
1540758053,10188112
1540758056,10188112
1540758059,10188112
1540758062,10188112
1540758065,10188112
1540758068,10188112
1540758071,10188112
1540758074,10188112
1540758077,10188112
1540758080,10188112
1540758083,10188112
1540758086,10188112
1540758089,10188112
1540758092,10188112
1540758095,10188112
1540758098,10188112
1540758101,10188112
1540758104,10188112
1540758107,10188112
1540758110,10188112
1540758113,10188112
1540758116,10188112
1540758119,10188112
1540758122,10188112
1540758125,10188112
1540758128,10188112
1540758131,10188112
1540758134,10188112
1540758137,10188112
1540758140,10188112
1540758143,10188112
1540758146,10188112
1540758149,10188112
1540758152,10188112
1540758155,10188112
1540758158,10188112
1540758161,10188112
1540758164,10188112
1540758167,10188112
1540758170,10188112
1540758173,10188112
1540758176,10188112
1540758179,10188112
1540758182,10188112
1540758185,10188112
1540758188,10188112
1540758191,10188112
1540758194,10188112
1540758197,10188112
1540758200,10188112
1540758203,10188112
1540758206,10188112
1540758209,10188112
1540758212,10188112
1540758215,10188112
1540758218,10188112
1540758221,10188112
1540758224,10188112
1540758227,10188112
1540758230,10188112
1540758233,10188112
1540758236,10188112
1540758239,10188112
1540758242,10188112
1540758245,10188112
1540758248,10188112
1540758251,10188112
1540758254,10188112
1540758257,10188112
1540758260,10188112
1540758263,10188112
1540758266,10188112
1540758269,10188112
1540758272,10188112
1540758275,10188112
1540758278,10188112
1540758281,10188112
1540758284,10188112
1540758287,10188112
1540758290,10188112
1540758293,10188112
1540758296,10188112
1540758299,10188112
1540758302,10188112
1540758305,10188112
1540758308,10188112
1540758311,10188112
1540758314,10188112
1540758317,10188112
1540758320,10188112
1540758323,10188112
1540758326,10188112
1540758329,10188112
1540758332,10188112
1540758335,10188112
1540758338,10188112
1540758341,10188112
1540758344,10188112
1540758347,10188112
1540758350,10188112
1540758353,10188112
1540758356,10188112
1540758359,10188112
1540758362,10188112
1540758365,10188112
1540758368,10188112
1540758371,10188112
1540758374,10188112
1540758377,10188112
1540758380,10188112
1540758383,10188112
1540758386,10188112
1540758389,10188112
1540758392,10188112
1540758395,10188112
1540758398,10188112
1540758401,10188112
1540758404,10188112
1540758407,10188112
1540758410,10188112
1540758413,10188112
1540758416,10188112
1540758419,10188112
1540758422,10188112
1540758425,10188112
1540758428,10188112
1540758431,10188112
1540758434,10188112
1540758437,10188112
1540758440,10188112
1540758443,10188112
1540758446,10188112
1540758449,10188112
1540758452,10188112
1540758455,10188112
1540758458,10188112
1540758461,10188112
1540758464,10188112
1540758467,10188112
1540758470,10188112
1540758473,10188112
1540758476,10188112
1540758479,10188112
1540758482,10188112
1540758485,10188112
1540758488,10188112
1540758491,10188112
1540758494,10188112
1540758497,10188112
1540758500,10188112
1540758503,10188112
1540758506,10188112
1540758509,10188112
1540758512,10188112
1540758515,10188112
1540758518,10188112
1540758521,10188112
1540758524,10188112
1540758527,10188112
1540758530,10188112
1540758533,10188112
1540758536,10188112
1540758539,10188112
1540758542,10188112
1540758545,10188112
1540758548,10188112
1540758551,10188112
1540758554,10188112
1540758557,10188112
1540758560,10188112
1540758563,10188112
1540758566,10188112
1540758569,10188112
1540758572,10188112
1540758575,10188112
1540758578,10188112
1540758581,10188112
1540758584,10188112
1540758587,10188112
1540758590,10188112
1540758593,10188112
1540758596,10188112
1540758599,10188112
1540758602,10188112
1540758605,10188112
1540758608,10188112
1540758611,10188112
1540758614,10188112
1540758617,10188112
1540758620,10188112
1540758623,10188112
1540758626,10188112
1540758629,10188112
1540758632,10188112
1540758635,10188112
1540758638,10188112
1540758641,10188112
1540758644,10188112
1540758647,10188112
1540758650,10188112
1540758653,10188112
1540758656,10188112
1540758659,10188112
1540758662,10188112
1540758665,10188112
1540758668,10188112
1540758671,10188112
1540758674,10188112
1540758677,10188112
1540758680,10188112
1540758683,10188112
1540758686,10188112
1540758689,10188112
1540758692,10188112
1540758695,10188112
1540758698,10188112
1540758701,10188112
1540758704,10188112
1540758707,10188112
1540758710,10188112
1540758713,10188112
1540758716,10188112
1540758719,10188112
1540758722,10188112
1540758725,10188112
1540758728,10188112
1540758731,10188112
1540758734,10188112
1540758737,10188112
1540758740,10188112
1540758743,10188112
1540758746,10188112
1540758749,10188112
1540758752,10188112
1540758755,10188112
1540758758,10188112
1540758761,10188112
1540758764,10188112
1540758767,10188112
1540758770,10188112
1540758773,10188112
1540758776,10188112
1540758779,10188112
1540758782,10188112
1540758785,10188112
1540758788,10188112
1540758791,10188112
1540758794,10188112
1540758797,10188112
1540758800,10188112
1540758803,10188112
1540758806,10188112
1540758809,10188112
1540758812,10188112
1540758815,10188112
1540758818,10188112
1540758821,10188112
1540758824,10188112
1540758827,10188112
1540758830,10188112
1540758833,10188112
1540758836,10188112
1540758839,10188112
1540758842,10188112
1540758845,10188112
1540758848,10188112
1540758851,10188112
1540758854,10188112
1540758857,10188112
1540758860,10188112
1540758863,10188112
1540758866,10188112
1540758869,10188112
1540758872,10188112
1540758875,10188112
1540758878,10188112
1540758881,10188112
1540758884,10188112
1540758887,10188112
1540758890,10188112
1540758893,10188112
1540758896,10188112
1540758899,10188112
1540758902,10188112
1540758905,10188112
1540758908,10188112
1540758911,10188112
1540758914,10188112
1540758917,10188112
1540758920,10188112
1540758923,10188112
1540758926,10188112
1540758929,10188112
1540758932,10188112
1540758935,10188112
1540758938,10188112
1540758941,10188112
1540758944,10188112
1540758947,10188112
1540758950,10188112
1540758953,10188112
1540758956,10188112
1540758959,10188112
1540758962,10188112
1540758965,10188112
1540758968,10188112
1540758971,10188112
1540758974,10188112
1540758977,10188112
1540758980,10188112
1540758983,10188112
1540758986,10188112
1540758989,10188112
1540758992,10188112
1540758995,10188112
1540758998,10188112
1540759001,10188112
1540759004,10188112
1540759007,10188112
1540759010,10188112
1540759013,10188112
1540759016,10188112
1540759019,10188112
1540759022,10188112
1540759025,10188112
1540759028,10188112
1540759031,10188112
1540759034,10188112
1540759037,10188112
1540759040,10188112
1540759043,10188112
1540759046,10188112
1540759049,10188112
1540759052,10188112
1540759055,10188112
1540759058,10188112
1540759061,10188112
1540759064,10188112
1540759067,10188112
1540759070,10188112
1540759073,10188112
1540759076,10188112
1540759079,10188112
1540759082,10188112
1540759085,10188112
1540759088,10188112
1540759091,10188112
1540759094,10188112
1540759097,10188112
1540759100,10188112
1540759103,10188112
1540759106,10188112
1540759109,10188112
1540759112,10188112
1540759115,10188112
1540759118,10188112
1540759121,10188112
1540759124,10188112
1540759127,10188112
1540759130,10188112
1540759133,10188112
1540759136,10188112
1540759139,10188112
1540759142,10188112
1540759145,10188112
1540759148,10188112
1540759151,10188112
1540759154,10188112
1540759157,10188112
1540759160,10188112
1540759163,10188112
1540759166,10188112
1540759169,10188112
1540759172,10188112
1540759175,10188112
1540759178,10188112
1540759181,10188112
1540759184,10188112
1540759187,10188112
1540759190,10188112
1540759193,10188112
1540759196,10188112
1540759199,10188112
1540759202,10188112
1540759205,10188112
1540759208,10188112
1540759211,10188112
1540759214,10188112
1540759217,10188112
1540759220,10188112
1540759223,10188112
1540759226,10188112
1540759229,10188112
1540759232,10188112
1540759235,10188112
1540759238,10188112
1540759241,10188112
1540759244,10188112
1540759247,10188112
1540759250,10188112
1540759253,10188112
1540759256,10188112
1540759259,10188112
1540759262,10188112
1540759265,10188112
1540759268,10188112
1540759271,10188112
1540759274,10188112
1540759277,10188112
1540759280,10188112
1540759283,10188112
1540759286,10188112
1540759289,10188112
1540759292,10188112
1540759295,10188112
1540759298,10188112
1540759301,10188112
1540759304,10188112
1540759307,10188112
1540759310,10188112
1540759313,10188112
1540759316,10188112
1540759319,10188112
1540759322,10188112
1540759325,10188112
1540759328,10188112
1540759331,10188112
1540759334,10188112
1540759337,10188112
1540759340,10188112
1540759343,10188112
1540759346,10188112
1540759349,10188112
1540759352,10188112
1540759355,10188112
1540759358,10188112
1540759361,10188112
1540759364,10188112
1540759367,10188112
1540759370,10188112
1540759373,10188112
1540759376,10188112
1540759379,10188112
1540759382,10188112
1540759385,10188112
1540759388,10188112
1540759391,10188112
1540759394,10188112
1540759397,10188112
1540759400,10188112
1540759403,10188112
1540759406,10188112
1540759409,10188112
1540759412,10188112
1540759415,10188112
1540759418,10188112
1540759421,10188112
1540759424,10188112
1540759427,10188112
1540759430,10188112
1540759433,10188112
1540759436,10188112
1540759439,10188112
1540759442,10188112
1540759445,10188112
1540759448,10188112
1540759451,10188112
1540759454,10188112
1540759457,10188112
1540759460,10188112
1540759463,10188112
1540759466,10188112
1540759469,10188112
1540759472,10188112
1540759475,10188112
1540759478,10188112
1540759481,10188112
1540759484,10188112
1540759487,10188112
1540759490,10188112
1540759493,10188112
1540759496,10188112
1540759499,10188112
1540759502,10188112
1540759505,10188112
1540759508,10188112
1540759511,10188112
1540759514,10188112
1540759517,10188112
1540759520,10188112
1540759523,10188112
1540759526,10188112
1540759529,10188112
1540759532,10188112
1540759535,10188112
1540759538,10188112
1540759541,10188112
1540759544,10188112
1540759547,10188112
1540759550,10188112
1540759553,10188112
1540759556,10188112
1540759559,10188112
1540759562,10188112
1540759565,10188112
1540759568,10188112
1540759571,10188112
1540759574,10188112
1540759577,10188112
1540759580,10188112
1540759583,10188112
1540759586,10188112
1540759589,10188112
1540759592,10188112
1540759595,10188112
1540759598,10188112
1540759601,10188112
1540759604,10188112
1540759607,10188112
1540759610,10188112
1540759613,10188112
1540759616,10188112
1540759619,10188112
1540759622,10188112
1540759625,10188112
1540759628,10188112
1540759631,10188112
1540759634,10188112
1540759637,10188112
1540759640,10188112
1540759643,10188112
1540759646,10188112
1540759649,10188112
1540759652,10188112
1540759655,10188112
1540759658,10188112
1540759661,10188112
1540759664,10188112
1540759667,10188112
1540759670,10188112
1540759673,10188112
1540759676,10188112
1540759679,10188112
1540759682,10188112
1540759685,10188112
1540759688,10188112
1540759691,10188112
1540759694,10188112
1540759697,10188112
1540759700,10188112
1540759703,10188112
1540759706,10188112
1540759709,10188112
1540759712,10188112
1540759715,10188112
1540759718,10188112
1540759721,10188112
1540759724,10188112
1540759727,10188112
1540759730,10188112
1540759733,10188112
1540759736,10188112
1540759739,10188112
1540759742,10188112
1540759745,10188112
1540759748,10188112
1540759751,10188112
1540759754,10188112
1540759757,10188112
1540759760,10188112
1540759763,10188112
1540759766,10188112
1540759769,10188112
1540759772,10188112
1540759775,10188112
1540759778,10188112
1540759781,10188112
1540759784,10188112
1540759787,10188112
1540759790,10188112
1540759793,10188112
1540759796,10188112
1540759799,10188112
1540759802,10188112
1540759805,10188112
1540759808,10188112
1540759811,10188112
1540759814,10188112
1540759817,10188112
1540759820,10188112
1540759823,10188112
1540759826,10188112
1540759829,10188112
1540759832,10188112
1540759835,10188112
1540759838,10188112
1540759841,10188112
1540759844,10188112
1540759847,10188112
1540759850,10188112
1540759853,10188112
1540759856,10188112
1540759859,10188112
1540759862,10188112
1540759865,10188112
1540759868,10188112
1540759871,10188112
1540759874,10188112
1540759877,10188112
1540759880,10188112
1540759883,10188112
1540759886,10188112
1540759889,10188112
1540759892,10188112
1540759895,10188112
1540759898,10188112
1540759901,10188112
1540759904,10188112
1540759907,10188112
1540759910,10188112
1540759913,10188112
1540759916,10188112
1540759919,10188112
1540759922,10188112
1540759925,10188112
1540759928,10188112
1540759931,10188112
1540759934,10188112
1540759937,10188112
1540759940,10188112
1540759943,10188112
1540759946,10188112
1540759949,10188112
1540759952,10188112
1540759955,10188112
1540759958,10188112
1540759961,10188112
1540759964,10188112
1540759967,10188112
1540759970,10188112
1540759973,10188112
1540759976,10188112
1540759979,10188112
1540759982,10188112
1540759985,10188112
1540759988,10188112
1540759991,10188112
1540759994,10188112
1540759997,10188112
1540760000,10188112
1540760003,10188112
1540760006,10188112
1540760009,10188112
1540760012,10188112
1540760015,10188112
1540760018,10188112
1540760021,10188112
1540760024,10188112
1540760027,10188112
1540760030,10188112
1540760033,10188112
1540760036,10188112
1540760039,10188112
1540760042,10188112
1540760045,10188112
1540760048,10188112
1540760051,10188112
1540760054,10188112
1540760057,10188112
1540760060,10188112
1540760063,10188112
1540760066,10188112
1540760069,10188112
1540760072,10188112
1540760075,10188112
1540760078,10188112
1540760081,10188112
1540760084,10188112
1540760087,10188112
1540760090,10188112
1540760093,10188112
1540760096,10188112
1540760099,10188112
1540760102,10188112
1540760105,10188112
1540760108,10188112
1540760111,10188112
1540760114,10188112
1540760117,10188112
1540760120,10188112
1540760123,10188112
1540760126,10188112
1540760129,10188112
1540760132,10188112
1540760135,10188112
1540760138,10188112
1540760141,10188112
1540760144,10188112
1540760147,10188112
1540760150,10188112
1540760153,10188112
1540760156,10188112
1540760159,10188112
1540760162,10188112
1540760165,10188112
1540760168,10188112
1540760171,10188112
1540760174,10188112
1540760177,10188112
1540760180,10188112
1540760183,10188112
1540760186,10188112
1540760189,10188112
1540760192,10188112
1540760195,10188112
1540760198,10188112
1540760201,10188112
1540760204,10188112
1540760207,10188112
1540760210,10188112
1540760213,10188112
1540760216,10188112
1540760219,10188112
1540760222,10188112
1540760225,10188112
1540760228,10188112
1540760231,10188112
1540760234,10188112
1540760237,10188112
1540760240,10188112
1540760243,10188112
1540760246,10188112
1540760249,10188112
1540760252,10188112
1540760255,10188112
1540760258,10188112
1540760261,10188112
1540760264,10188112
1540760267,10188112
1540760270,10188112
1540760273,10188112
1540760276,10188112
1540760279,10188112
1540760282,10188112
1540760285,10188112
1540760288,10188112
1540760291,10188112
1540760294,10188112
1540760297,10188112
1540760300,10188112
1540760303,10188112
1540760306,10188112
