t,value
1540831696,7640
1540831699,7640
1540831702,7640
1540831705,7640
1540831708,7640
1540831711,7645
1540831714,7645
1540831717,7645
1540831720,7645
1540831723,7645
1540831726,7645
1540831729,7650
1540831732,7650
1540831735,7650
1540831738,7650
1540831741,7650
1540831744,7682
1540831747,7682
1540831750,7687
1540831753,7687
1540831756,7687
1540831759,7687
1540831762,7687
1540831765,7687
1540831768,7687
1540831771,7692
1540831774,7692
1540831777,7692
1540831780,7692
1540831783,7692
1540831786,7692
1540831789,7697
1540831792,7697
1540831795,7697
1540831798,7697
1540831801,7697
1540831804,7729
1540831807,7729
1540831810,7734
1540831813,7734
1540831816,7734
1540831819,7734
1540831822,7734
1540831825,7734
1540831828,7734
1540831831,7739
1540831834,7739
1540831837,7739
1540831840,7739
1540831843,7739
1540831846,7739
1540831849,7744
1540831852,7744
1540831855,7744
1540831858,7744
1540831861,7744
1540831864,7776
1540831867,7776
1540831870,7781
1540831873,7781
1540831876,7781
1540831879,7781
1540831882,7781
1540831885,7781
1540831888,7781
1540831891,7786
1540831894,7786
1540831897,7786
1540831900,7786
1540831903,7786
1540831906,7786
1540831909,7791
1540831912,7791
1540831915,7791
1540831918,7791
1540831921,7791
1540831924,7823
1540831927,7823
1540831930,7828
1540831933,7828
1540831936,7828
1540831939,7828
1540831942,7828
1540831945,7828
1540831948,7828
1540831951,7833
1540831954,7833
1540831957,7833
1540831960,7833
1540831963,7833
1540831966,7833
1540831969,7838
1540831972,7838
1540831975,7838
1540831978,7838
1540831981,7838
1540831984,7870
1540831987,7870
1540831990,7875
1540831993,7875
1540831996,7875
1540831999,7875
1540832002,7875
1540832005,7875
1540832008,7875
1540832011,7880
1540832014,7880
1540832017,7880
1540832020,7880
1540832023,7880
1540832026,7880
1540832029,7885
1540832032,7885
1540832035,7885
1540832038,7885
1540832041,7885
1540832044,7917
1540832047,7917
1540832050,7922
1540832053,7922
1540832056,7922
1540832059,7922
1540832062,7922
1540832065,7922
1540832068,7922
1540832071,7927
1540832074,7927
1540832077,7927
1540832080,7927
1540832083,7927
1540832086,7927
1540832089,7932
1540832092,7932
1540832095,7932
1540832098,7932
1540832101,7932
1540832104,7964
1540832107,7964
1540832110,7969
1540832113,7969
1540832116,7969
1540832119,7969
1540832122,7969
1540832125,7969
1540832128,7969
1540832131,7974
1540832134,7974
1540832137,7974
1540832140,7974
1540832143,7974
1540832146,7974
1540832149,7979
1540832152,7979
1540832155,7979
1540832158,7979
1540832161,7979
1540832164,8011
1540832167,8011
1540832170,8016
1540832173,8016
1540832176,8016
1540832179,8016
1540832182,8016
1540832185,8016
1540832188,8016
1540832191,8021
1540832194,8021
1540832197,8021
1540832200,8021
1540832203,8021
1540832206,8021
1540832209,8026
1540832212,8026
1540832215,8026
1540832218,8026
1540832221,8026
1540832224,8058
1540832227,8058
1540832230,8063
1540832233,8063
1540832236,8063
1540832239,8063
1540832242,8063
1540832245,8063
1540832248,8063
1540832251,8068
1540832254,8068
1540832257,8068
1540832260,8068
1540832263,8068
1540832266,8068
1540832269,8073
1540832272,8073
1540832275,8073
1540832278,8073
1540832281,8073
1540832284,8105
1540832287,8105
1540832290,8110
1540832293,8110
1540832296,8110
1540832299,8110
1540832302,8110
1540832305,8110
1540832308,8110
1540832311,8115
1540832314,8115
1540832317,8115
1540832320,8115
1540832323,8115
1540832326,8115
1540832329,8120
1540832332,8120
1540832335,8120
1540832338,8120
1540832341,8120
1540832344,8152
1540832347,8152
1540832350,8157
1540832353,8157
1540832356,8157
1540832359,8157
1540832362,8157
1540832365,8157
1540832368,8157
1540832371,8162
1540832374,8162
1540832377,8162
1540832380,8162
1540832383,8162
1540832386,8162
1540832389,8162
1540832392,8167
1540832395,8167
1540832398,8167
1540832401,8167
1540832404,8199
1540832407,8199
1540832410,8204
1540832413,8204
1540832416,8204
1540832419,8204
1540832422,8204
1540832425,8204
1540832428,8204
1540832431,8209
1540832434,8209
1540832437,8209
1540832440,8209
1540832443,8209
1540832446,8209
1540832449,8214
1540832452,8214
1540832455,8214
1540832458,8214
1540832461,8214
1540832464,8246
1540832467,8246
1540832470,8251
1540832473,8251
1540832476,8251
1540832479,8251
1540832482,8251
1540832485,8251
1540832488,8251
1540832491,8256
1540832494,8256
1540832497,8256
1540832500,8256
1540832503,8256
1540832506,8256
1540832509,8256
1540832512,8261
1540832515,8261
1540832518,8261
1540832521,8261
1540832524,8293
1540832527,8293
1540832530,8298
1540832533,8298
1540832536,8298
1540832539,8298
1540832542,8298
1540832545,8298
1540832548,8298
1540832551,8303
1540832554,8303
1540832557,8303
1540832560,8303
1540832563,8303
1540832566,8303
1540832569,8303
1540832572,8308
1540832575,8308
1540832578,8308
1540832581,8308
1540832584,8340
1540832587,8340
1540832590,8345
1540832593,8345
1540832596,8345
1540832599,8345
1540832602,8345
1540832605,8345
1540832608,8345
1540832611,8350
1540832614,8350
1540832617,8350
1540832620,8350
1540832623,8350
1540832626,8350
1540832629,8350
1540832632,8355
1540832635,8355
1540832638,8355
1540832641,8355
1540832644,8387
1540832647,8387
1540832650,8392
1540832653,8392
1540832656,8392
1540832659,8392
1540832662,8392
1540832665,8392
1540832668,8392
1540832671,8397
1540832674,8397
1540832677,8397
1540832680,8397
1540832683,8397
1540832686,8397
1540832689,8397
1540832692,8402
1540832695,8402
1540832698,8402
1540832701,8402
1540832704,8434
1540832707,8434
1540832710,8439
1540832713,8439
1540832716,8439
1540832719,8439
1540832722,8439
1540832725,8439
1540832728,8439
1540832731,8444
1540832734,8444
1540832737,8444
1540832740,8444
1540832743,8444
1540832746,8444
1540832749,8444
1540832752,8449
1540832755,8449
1540832758,8449
1540832761,8449
1540832764,8481
1540832767,8481
1540832770,8486
1540832773,8486
1540832776,8486
1540832779,8486
1540832782,8486
1540832785,8486
1540832788,8486
1540832791,8491
1540832794,8491
1540832797,8491
1540832800,8491
1540832803,8491
1540832806,8491
1540832809,8491
1540832812,8496
1540832815,8496
1540832818,8496
1540832821,8496
1540832824,8528
1540832827,8528
1540832830,8533
1540832833,8533
1540832836,8533
1540832839,8533
1540832842,8533
1540832845,8533
1540832848,8533
1540832851,8538
1540832854,8538
1540832857,8538
1540832860,8538
1540832863,8538
1540832866,8538
1540832869,8538
1540832872,8543
1540832875,8543
1540832878,8543
1540832881,8543
1540832884,8575
1540832887,8575
1540832890,8580
1540832893,8580
1540832896,8580
1540832899,8580
1540832902,8580
1540832905,8580
1540832908,8580
1540832911,8585
1540832914,8585
1540832917,8585
1540832920,8585
1540832923,8585
1540832926,8585
1540832929,8585
1540832932,8590
1540832935,8590
1540832938,8590
1540832941,8590
1540832944,8622
1540832947,8622
1540832950,8627
1540832953,8627
1540832956,8627
1540832959,8627
1540832962,8627
1540832965,8627
1540832968,8627
1540832971,8632
1540832974,8632
1540832977,8632
1540832980,8632
1540832983,8632
1540832986,8632
1540832989,8632
1540832992,8637
1540832995,8637
1540832998,8637
1540833001,8637
1540833004,8669
1540833007,8669
1540833010,8674
1540833013,8674
1540833016,8674
1540833019,8674
1540833022,8674
1540833025,8674
1540833028,8674
1540833031,8679
1540833034,8679
1540833037,8679
1540833040,8679
1540833043,8679
1540833046,8679
1540833049,8679
1540833052,8684
1540833055,8684
1540833058,8684
1540833061,8684
1540833064,8716
1540833067,8716
1540833070,8721
1540833073,8721
1540833076,8721
1540833079,8721
1540833082,8721
1540833085,8721
1540833088,8721
1540833091,8726
1540833094,8726
1540833097,8726
1540833100,8726
1540833103,8726
1540833106,8726
1540833109,8726
1540833112,8731
1540833115,8731
1540833118,8731
1540833121,8731
1540833124,8763
1540833127,8763
1540833130,8768
1540833133,8768
1540833136,8768
1540833139,8768
1540833142,8768
1540833145,8768
1540833148,8768
1540833151,8773
1540833154,8773
1540833157,8773
1540833160,8773
1540833163,8773
1540833166,8773
1540833169,8773
1540833172,8778
1540833175,8778
1540833178,8778
1540833181,8778
1540833184,8810
1540833187,8810
1540833190,8815
1540833193,8815
1540833196,8815
1540833199,8815
1540833202,8815
1540833205,8815
1540833208,8815
1540833211,8820
1540833214,8820
1540833217,8820
1540833220,8820
1540833223,8820
1540833226,8820
1540833229,8820
1540833232,8825
1540833235,8825
1540833238,8825
1540833241,8825
1540833244,8857
1540833247,8857
1540833250,8862
1540833253,8862
1540833256,8862
1540833259,8862
1540833262,8862
1540833265,8862
1540833268,8862
1540833271,8867
1540833274,8867
1540833277,8867
1540833280,8867
1540833283,8867
1540833286,8867
1540833289,8867
1540833292,8872
1540833295,8872
1540833298,8872
1540833301,8872
1540833304,8904
1540833307,8904
1540833310,8909
1540833313,8909
1540833316,8909
1540833319,8909
1540833322,8909
1540833325,8909
1540833328,8909
1540833331,8914
1540833334,8914
1540833337,8914
1540833340,8914
1540833343,8914
1540833346,8914
1540833349,8914
1540833352,8919
1540833355,8919
1540833358,8919
1540833361,8919
1540833364,8951
1540833367,8951
1540833370,8956
1540833373,8956
1540833376,8956
1540833379,8956
1540833382,8956
1540833385,8956
1540833388,8956
1540833391,8961
1540833394,8961
1540833397,8961
1540833400,8961
1540833403,8961
1540833406,8961
1540833409,8961
1540833412,8966
1540833415,8966
1540833418,8966
1540833421,8966
1540833424,8998
1540833427,8998
1540833430,9003
1540833433,9003
1540833436,9003
1540833439,9003
1540833442,9003
1540833445,9003
1540833448,9003
1540833451,9008
1540833454,9008
1540833457,9008
1540833460,9008
1540833463,9008
1540833466,9008
1540833469,9008
1540833472,9013
1540833475,9013
1540833478,9013
1540833481,9013
1540833484,9045
1540833487,9045
1540833490,9050
1540833493,9050
1540833496,9050
1540833499,9050
1540833502,9050
1540833505,9050
1540833508,9050
1540833511,9055
1540833514,9055
1540833517,9055
1540833520,9055
1540833523,9055
1540833526,9055
1540833529,9055
1540833532,9060
1540833535,9060
1540833538,9060
1540833541,9060
1540833544,9092
1540833547,9092
1540833550,9097
1540833553,9097
1540833556,9097
1540833559,9097
1540833562,9097
1540833565,9097
1540833568,9097
1540833571,9102
1540833574,9102
1540833577,9102
1540833580,9102
1540833583,9102
1540833586,9102
1540833589,9102
1540833592,9107
1540833595,9107
1540833598,9107
1540833601,9107
1540833604,9139
1540833607,9139
1540833610,9144
1540833613,9144
1540833616,9144
1540833619,9144
1540833622,9144
1540833625,9144
1540833628,9144
1540833631,9149
1540833634,9149
1540833637,9149
1540833640,9149
1540833643,9149
1540833646,9149
1540833649,9149
1540833652,9154
1540833655,9154
1540833658,9154
1540833661,9154
1540833664,9186
1540833667,9186
1540833670,9191
1540833673,9191
1540833676,9191
1540833679,9191
1540833682,9191
1540833685,9191
1540833688,9191
1540833691,9196
1540833694,9196
1540833697,9196
1540833700,9196
1540833703,9196
1540833706,9196
1540833709,9196
1540833712,9201
1540833715,9201
1540833718,9201
1540833721,9201
1540833724,9233
1540833727,9233
1540833730,9238
1540833733,9238
1540833736,9238
1540833739,9238
1540833742,9238
1540833745,9238
1540833748,9238
1540833751,9243
1540833754,9243
1540833757,9243
1540833760,9243
1540833763,9243
1540833766,9243
1540833769,9243
1540833772,9248
1540833775,9248
1540833778,9248
1540833781,9248
1540833784,9280
1540833787,9280
1540833790,9285
1540833793,9285
1540833796,9285
1540833799,9285
1540833802,9285
1540833805,9285
1540833808,9285
1540833811,9290
1540833814,9290
1540833817,9290
1540833820,9290
1540833823,9290
1540833826,9290
1540833829,9290
1540833832,9295
1540833835,9295
1540833838,9295
1540833841,9295
1540833844,9327
1540833847,9327
1540833850,9332
1540833853,9332
1540833856,9332
1540833859,9332
1540833862,9332
1540833865,9332
1540833868,9332
1540833871,9337
1540833874,9337
1540833877,9337
1540833880,9337
1540833883,9337
1540833886,9337
1540833889,9337
1540833892,9342
1540833895,9342
1540833898,9342
1540833901,9342
1540833904,9374
1540833907,9374
1540833910,9379
1540833913,9379
1540833916,9379
1540833919,9379
1540833922,9379
1540833925,9379
1540833928,9379
1540833931,9384
1540833934,9384
1540833937,9384
1540833940,9384
1540833943,9384
1540833946,9384
1540833949,9384
1540833952,9389
1540833955,9389
1540833958,9389
1540833961,9389
1540833964,9421
1540833967,9421
1540833970,9426
1540833973,9426
1540833976,9426
1540833979,9426
1540833982,9426
1540833985,9426
1540833988,9426
1540833991,9431
1540833994,9431
1540833997,9431
1540834000,9431
1540834003,9431
1540834006,9431
1540834009,9431
1540834012,9436
1540834015,9436
1540834018,9436
1540834021,9436
1540834024,9468
1540834027,9468
1540834030,9473
1540834033,9473
1540834036,9473
1540834039,9473
1540834042,9473
1540834045,9473
1540834048,9473
1540834051,9478
1540834054,9478
1540834057,9478
1540834060,9478
1540834063,9478
1540834066,9478
1540834069,9478
1540834072,9483
1540834075,9483
1540834078,9483
1540834081,9483
1540834084,9515
1540834087,9515
1540834090,9520
1540834093,9520
1540834096,9520
1540834099,9520
1540834102,9520
1540834105,9520
1540834108,9520
1540834111,9525
1540834114,9525
1540834117,9525
1540834120,9525
1540834123,9525
1540834126,9525
1540834129,9525
1540834132,9530
1540834135,9530
1540834138,9530
1540834141,9530
1540834144,9562
1540834147,9562
1540834150,9567
1540834153,9567
1540834156,9567
1540834159,9567
1540834162,9567
1540834165,9567
1540834168,9567
1540834171,9572
1540834174,9572
1540834177,9572
1540834180,9572
1540834183,9572
1540834186,9572
1540834189,9572
1540834192,9577
1540834195,9577
1540834198,9577
1540834201,9577
1540834204,9609
1540834207,9609
1540834210,9614
1540834213,9614
1540834216,9614
1540834219,9614
1540834222,9614
1540834225,9614
1540834228,9614
1540834231,9619
1540834234,9619
1540834237,9619
1540834240,9619
1540834243,9619
1540834246,9619
1540834249,9619
1540834252,9624
1540834255,9624
1540834258,9624
1540834261,9624
1540834264,9656
1540834267,9656
1540834270,9661
1540834273,9661
1540834276,9661
1540834279,9661
1540834282,9661
1540834285,9661
1540834288,9661
1540834291,9666
1540834294,9666
1540834297,9666
1540834300,9666
1540834303,9666
1540834306,9666
1540834309,9666
1540834312,9671
1540834315,9671
1540834318,9671
1540834321,9671
1540834324,9703
1540834327,9703
1540834330,9708
1540834333,9708
1540834336,9708
1540834339,9708
1540834342,9708
1540834345,9708
1540834348,9708
1540834351,9713
1540834354,9713
1540834357,9713
1540834360,9713
1540834363,9713
1540834366,9713
1540834369,9713
1540834372,9718
1540834375,9718
1540834378,9718
1540834381,9718
1540834384,9750
1540834387,9750
1540834390,9755
1540834393,9755
1540834396,9755
1540834399,9755
1540834402,9755
1540834405,9755
1540834408,9755
1540834411,9760
1540834414,9760
1540834417,9760
1540834420,9760
1540834423,9760
1540834426,9760
1540834429,9760
1540834432,9765
1540834435,9765
1540834438,9765
1540834441,9765
1540834444,9797
1540834447,9797
1540834450,9802
1540834453,9802
1540834456,9802
1540834459,9802
1540834462,9802
1540834465,9802
1540834468,9802
1540834471,9807
1540834474,9807
1540834477,9807
1540834480,9807
1540834483,9807
1540834486,9807
1540834489,9807
1540834492,9812
1540834495,9812
1540834498,9812
1540834501,9812
1540834504,9844
1540834507,9844
1540834510,9849
1540834513,9849
1540834516,9849
1540834519,9849
1540834522,9849
1540834525,9849
1540834528,9849
1540834531,9854
1540834534,9854
1540834537,9854
1540834540,9854
1540834543,9854
1540834546,9854
1540834549,9854
1540834552,9859
1540834555,9859
1540834558,9859
1540834561,9859
1540834564,9891
1540834567,9891
1540834570,9896
1540834573,9896
1540834576,9896
1540834579,9896
1540834582,9896
1540834585,9896
1540834588,9896
1540834591,9901
1540834594,9901
1540834597,9901
1540834600,9901
1540834603,9901
1540834606,9901
1540834609,9901
1540834612,9906
1540834615,9906
1540834618,9906
1540834621,9906
1540834624,9938
1540834627,9938
1540834630,9943
1540834633,9943
1540834636,9943
1540834639,9943
1540834642,9943
1540834645,9943
1540834648,9943
1540834651,9948
1540834654,9948
1540834657,9948
1540834660,9948
1540834663,9948
1540834666,9948
1540834669,9948
1540834672,9953
1540834675,9953
1540834678,9953
1540834681,9953
1540834684,9985
1540834687,9985
1540834690,9990
1540834693,9990
1540834696,9990
1540834699,9990
1540834702,9990
1540834705,9990
1540834708,9990
1540834711,9995
1540834714,9995
1540834717,9995
1540834720,9995
1540834723,9995
1540834726,9995
1540834729,9995
1540834732,10000
1540834735,10000
1540834738,10000
1540834741,10000
1540834744,10032
1540834747,10032
1540834750,10037
1540834753,10037
1540834756,10037
1540834759,10037
1540834762,10037
1540834765,10037
1540834768,10037
1540834771,10042
1540834774,10042
1540834777,10042
1540834780,10042
1540834783,10042
1540834786,10042
1540834789,10042
1540834792,10047
1540834795,10047
1540834798,10047
1540834801,10047
1540834804,10079
1540834807,10079
1540834810,10084
1540834813,10084
1540834816,10084
1540834819,10084
1540834822,10084
1540834825,10084
1540834828,10084
1540834831,10089
1540834834,10089
1540834837,10089
1540834840,10089
1540834843,10089
1540834846,10089
1540834849,10089
1540834852,10094
1540834855,10094
1540834858,10094
1540834861,10094
1540834864,10126
1540834867,10126
1540834870,10131
1540834873,10131
1540834876,10131
1540834879,10131
1540834882,10131
1540834885,10131
1540834888,10131
1540834891,10136
1540834894,10136
1540834897,10136
1540834900,10136
1540834903,10136
1540834906,10136
1540834909,10136
1540834912,10141
1540834915,10141
1540834918,10141
1540834921,10141
1540834924,10173
1540834927,10173
1540834930,10178
1540834933,10178
1540834936,10178
1540834939,10178
1540834942,10178
1540834945,10178
1540834948,10178
1540834951,10183
1540834954,10183
1540834957,10183
1540834960,10183
1540834963,10183
1540834966,10183
1540834969,10183
1540834972,10188
1540834975,10188
1540834978,10188
1540834981,10188
1540834984,10220
1540834987,10220
1540834990,10225
1540834993,10225
1540834996,10225
1540834999,10225
1540835002,10225
1540835005,10225
1540835008,10225
1540835011,10230
1540835014,10230
1540835017,10230
1540835020,10230
1540835023,10230
1540835026,10230
1540835029,10230
1540835032,10235
1540835035,10235
1540835038,10235
1540835041,10235
1540835044,10267
1540835047,10267
1540835050,10272
1540835053,10272
1540835056,10272
1540835059,10272
1540835062,10272
1540835065,10272
1540835068,10272
1540835071,10277
1540835074,10277
1540835077,10277
1540835080,10277
1540835083,10277
1540835086,10277
1540835089,10277
1540835092,10282
1540835095,10282
1540835098,10282
1540835101,10282
1540835104,10314
1540835107,10314
1540835110,10319
1540835113,10319
1540835116,10319
1540835119,10319
1540835122,10319
1540835125,10319
1540835128,10319
1540835131,10324
1540835134,10324
1540835137,10324
1540835140,10324
1540835143,10324
1540835146,10324
1540835149,10324
1540835152,10329
1540835155,10329
1540835158,10329
1540835161,10329
1540835164,10361
1540835167,10361
1540835170,10366
1540835173,10366
1540835176,10366
1540835179,10366
1540835182,10366
1540835185,10366
1540835188,10366
1540835191,10371
1540835194,10371
1540835197,10371
1540835200,10371
1540835203,10371
1540835206,10371
1540835209,10371
1540835212,10376
1540835215,10376
1540835218,10376
1540835221,10376
1540835224,10408
1540835227,10408
1540835230,10413
1540835233,10413
1540835236,10413
1540835239,10413
1540835242,10413
1540835245,10413
1540835248,10413
1540835251,10418
1540835254,10418
1540835257,10418
1540835260,10418
1540835263,10418
1540835266,10418
1540835269,10418
1540835272,10423
1540835275,10423
1540835278,10423
1540835281,10423
1540835284,10455
1540835287,10455
1540835290,10460
1540835293,10460
1540835296,10460
1540835299,10460
1540835302,10460
1540835305,10460
1540835308,10460
1540835311,10465
1540835314,10465
1540835317,10465
1540835320,10465
1540835323,10465
1540835326,10465
1540835329,10465
1540835332,10470
1540835335,10470
1540835338,10470
1540835341,10470
1540835344,10502
1540835347,10502
1540835350,10507
1540835353,10507
1540835356,10507
1540835359,10507
1540835362,10507
1540835365,10507
1540835368,10507
1540835371,10512
1540835374,10512
1540835377,10512
1540835380,10512
1540835383,10512
1540835386,10512
1540835389,10512
1540835392,10517
1540835395,10517
1540835398,10517
1540835401,10517
1540835404,10549
1540835407,10549
1540835410,10554
1540835413,10554
1540835416,10554
1540835419,10554
1540835422,10554
1540835425,10554
1540835428,10554
1540835431,10559
1540835434,10559
1540835437,10559
1540835440,10559
1540835443,10559
1540835446,10559
1540835449,10559
1540835452,10564
1540835455,10564
1540835458,10564
1540835461,10564
1540835464,10596
1540835467,10596
1540835470,10601
1540835473,10601
1540835476,10601
1540835479,10601
1540835482,10601
1540835485,10601
1540835488,10601
1540835491,10606
1540835494,10606
1540835497,10606
1540835500,10606
1540835503,10606
1540835506,10606
1540835509,10606
1540835512,10611
1540835515,10611
1540835518,10611
1540835521,10611
1540835524,10643
1540835527,10643
1540835530,10648
1540835533,10648
1540835536,10648
1540835539,10648
1540835542,10648
1540835545,10648
1540835548,10648
1540835551,10653
1540835554,10653
1540835557,10653
1540835560,10653
1540835563,10653
1540835566,10653
1540835569,10653
1540835572,10658
1540835575,10658
1540835578,10658
1540835581,10658
1540835584,10690
1540835587,10690
1540835590,10695
1540835593,10695
1540835596,10695
1540835599,10695
1540835602,10695
1540835605,10695
1540835608,10695
1540835611,10700
1540835614,10700
1540835617,10700
1540835620,10700
1540835623,10700
1540835626,10700
1540835629,10700
1540835632,10705
1540835635,10705
1540835638,10705
1540835641,10705
1540835644,10737
1540835647,10737
1540835650,10742
1540835653,10742
1540835656,10742
1540835659,10742
1540835662,10742
1540835665,10742
1540835668,10742
1540835671,10747
1540835674,10747
1540835677,10747
1540835680,10747
1540835683,10747
1540835686,10747
1540835689,10747
1540835692,10752
1540835695,10752
1540835698,10752
1540835701,10752
1540835704,10784
1540835707,10784
1540835710,10789
1540835713,10789
1540835716,10789
1540835719,10789
1540835722,10789
1540835725,10789
1540835728,10789
1540835731,10794
1540835734,10794
1540835737,10794
1540835740,10794
1540835743,10794
1540835746,10794
1540835749,10794
1540835752,10799
1540835755,10799
1540835758,10799
1540835761,10799
1540835764,10831
1540835767,10831
1540835770,10836
1540835773,10836
1540835776,10836
1540835779,10836
1540835782,10836
1540835785,10836
1540835788,10836
1540835791,10841
1540835794,10841
1540835797,10841
1540835800,10841
1540835803,10841
1540835806,10841
1540835809,10841
1540835812,10846
1540835815,10846
1540835818,10846
1540835821,10846
1540835824,10878
1540835827,10878
1540835830,10883
1540835833,10883
1540835836,10883
1540835839,10883
1540835842,10883
1540835845,10883
1540835848,10883
1540835851,10888
1540835854,10888
1540835857,10888
1540835860,10888
1540835863,10888
1540835866,10888
1540835869,10888
1540835872,10893
1540835875,10893
1540835878,10893
1540835881,10893
1540835884,10925
1540835887,10925
1540835890,10930
1540835893,10930
1540835896,10930
1540835899,10930
1540835902,10930
1540835905,10930
1540835908,10930
1540835911,10935
1540835914,10935
1540835917,10935
1540835920,10935
1540835923,10935
1540835926,10935
1540835929,10935
1540835932,10940
1540835935,10940
1540835938,10940
1540835941,10940
1540835944,10972
1540835947,10972
1540835950,10977
1540835953,10977
1540835956,10977
1540835959,10977
1540835962,10977
1540835965,10977
1540835968,10977
1540835971,10982
1540835974,10982
1540835977,10982
1540835980,10982
1540835983,10982
1540835986,10982
1540835989,10982
1540835992,10987
1540835995,10987
1540835998,10987
1540836001,10987
1540836004,11019
1540836007,11019
1540836010,11024
1540836013,11024
1540836016,11024
1540836019,11024
1540836022,11024
1540836025,11024
1540836028,11024
1540836031,11029
1540836034,11029
1540836037,11029
1540836040,11029
1540836043,11029
1540836046,11029
1540836049,11029
1540836052,11034
1540836055,11034
1540836058,11034
1540836061,11034
1540836064,11066
1540836067,11066
1540836070,11071
1540836073,11071
1540836076,11071
1540836079,11071
1540836082,11071
1540836085,11071
1540836088,11071
1540836091,11076
1540836094,11076
1540836097,11076
1540836100,11076
1540836103,11076
1540836106,11076
1540836109,11076
1540836112,11081
1540836115,11081
1540836118,11081
1540836121,11081
1540836124,11113
1540836127,11113
1540836130,11118
1540836133,11118
1540836136,11118
1540836139,11118
1540836142,11118
1540836145,11118
1540836148,11118
1540836151,11123
1540836154,11123
1540836157,11123
1540836160,11123
1540836163,11123
1540836166,11123
1540836169,11123
1540836172,11128
1540836175,11128
1540836178,11128
1540836181,11128
1540836184,11160
1540836187,11160
1540836190,11165
1540836193,11165
1540836196,11165
1540836199,11165
1540836202,11165
1540836205,11165
1540836208,11165
1540836211,11170
1540836214,11170
1540836217,11170
1540836220,11170
1540836223,11170
1540836226,11170
1540836229,11170
1540836232,11175
1540836235,11175
1540836238,11175
1540836241,11175
1540836244,11207
1540836247,11207
1540836250,11212
1540836253,11212
1540836256,11212
1540836259,11212
1540836262,11212
1540836265,11212
1540836268,11212
1540836271,11217
1540836274,11217
1540836277,11217
1540836280,11217
1540836283,11217
1540836286,11217
1540836289,11217
1540836292,11222
1540836295,11222
1540836298,11222
1540836301,11222
1540836304,11254
1540836307,11254
1540836310,11259
1540836313,11259
1540836316,11259
1540836319,11259
1540836322,11259
1540836325,11259
1540836328,11259
1540836331,11264
1540836334,11264
1540836337,11264
1540836340,11264
1540836343,11264
1540836346,11264
1540836349,11264
1540836352,11269
1540836355,11269
1540836358,11269
1540836361,11269
1540836364,11301
1540836367,11301
1540836370,11306
1540836373,11306
1540836376,11306
1540836379,11306
1540836382,11306
1540836385,11306
1540836388,11306
1540836391,11311
1540836394,11311
1540836397,11311
1540836400,11311
1540836403,11311
1540836406,11311
1540836409,11311
1540836412,11316
1540836415,11316
1540836418,11316
1540836421,11316
1540836424,11348
1540836427,11348
1540836430,11353
1540836433,11353
1540836436,11353
1540836439,11353
1540836442,11353
1540836445,11353
1540836448,11353
1540836451,11358
1540836454,11358
1540836457,11358
1540836460,11358
1540836463,11358
1540836466,11358
1540836469,11358
1540836472,11363
1540836475,11363
1540836478,11363
1540836481,11363
1540836484,11395
1540836487,11395
1540836490,11400
1540836493,11400
1540836496,11400
1540836499,11400
1540836502,11400
1540836505,11400
1540836508,11400
1540836511,11405
1540836514,11405
1540836517,11405
1540836520,11405
1540836523,11405
1540836526,11405
1540836529,11405
1540836532,11410
1540836535,11410
1540836538,11410
1540836541,11410
1540836544,11442
1540836547,11442
1540836550,11447
1540836553,11447
1540836556,11447
1540836559,11447
1540836562,11447
1540836565,11447
1540836568,11447
1540836571,11452
1540836574,11452
1540836577,11452
1540836580,11452
1540836583,11452
1540836586,11452
1540836589,11452
1540836592,11457
1540836595,11457
1540836598,11457
1540836601,11457
1540836604,11489
1540836607,11489
1540836610,11494
1540836613,11494
1540836616,11494
1540836619,11494
1540836622,11494
1540836625,11494
1540836628,11494
1540836631,11499
1540836634,11499
1540836637,11499
1540836640,11499
1540836643,11499
1540836646,11499
1540836649,11499
1540836652,11504
1540836655,11504
1540836658,11504
1540836661,11504
1540836664,11536
1540836667,11536
1540836670,11541
1540836673,11541
1540836676,11541
1540836679,11541
1540836682,11541
1540836685,11541
1540836688,11541
1540836691,11546
1540836694,11546
1540836697,11546
1540836700,11546
1540836703,11546
1540836706,11546
1540836709,11546
1540836712,11551
1540836715,11551
1540836718,11551
1540836721,11551
1540836724,11583
1540836727,11583
1540836730,11588
1540836733,11588
1540836736,11588
1540836739,11588
1540836742,11588
1540836745,11588
1540836748,11588
1540836751,11593
1540836754,11593
1540836757,11593
1540836760,11593
1540836763,11593
1540836766,11593
1540836769,11593
1540836772,11598
1540836775,11598
1540836778,11598
1540836781,11598
1540836784,11630
1540836787,11630
1540836790,11635
1540836793,11635
1540836796,11635
1540836799,11635
1540836802,11635
1540836805,11635
1540836808,11635
1540836811,11640
1540836814,11640
1540836817,11640
1540836820,11640
1540836823,11640
1540836826,11640
1540836829,11640
1540836832,11645
1540836835,11645
1540836838,11645
1540836841,11645
1540836844,11677
1540836847,11677
1540836850,11682
1540836853,11682
1540836856,11682
1540836859,11682
1540836862,11682
1540836865,11682
1540836868,11682
1540836871,11687
1540836874,11687
1540836877,11687
1540836880,11687
1540836883,11687
1540836886,11687
1540836889,11687
1540836892,11692
1540836895,11692
1540836898,11692
1540836901,11692
1540836904,11724
1540836907,11724
1540836910,11729
1540836913,11729
1540836916,11729
1540836919,11729
1540836922,11729
1540836925,11729
1540836928,11729
1540836931,11734
1540836934,11734
1540836937,11734
1540836940,11734
