t,value
1540730580,0
1540730583,0
1540730586,0
1540730589,0
1540730592,0
1540730595,0
1540730598,0
1540730601,0
1540730604,0
1540730607,0
1540730610,0
1540730613,0
1540730616,0
1540730619,0
1540730622,0
1540730625,0
1540730628,0
1540730631,0
1540730634,0
1540730637,0
1540730640,0
1540730643,0
1540730646,0
1540730649,0
1540730652,0
1540730655,0
1540730658,0
1540730661,0
1540730664,0
1540730667,0
1540730670,0
1540730673,0
1540730676,0
1540730679,0
1540730682,0
1540730685,0
1540730688,0
1540730691,0
1540730694,0
1540730697,0
1540730700,0
1540730703,0
1540730706,0
1540730709,0
1540730712,0
1540730715,0
1540730718,0
1540730721,0
1540730724,0
1540730727,0
1540730730,0
1540730733,0
1540730736,0
1540730739,0
1540730742,0
1540730745,0
1540730748,0
1540730751,0
1540730754,0
1540730757,0
1540730760,0
1540730763,0
1540730766,0
1540730769,0
1540730772,0
1540730775,0
1540730778,0
1540730781,0
1540730784,0
1540730787,0
1540730790,0
1540730793,0
1540730796,0
1540730799,0
1540730802,0
1540730805,0
1540730808,0
1540730811,0
1540730814,0
1540730817,0
1540730820,0
1540730823,0
1540730826,0
1540730829,0
1540730832,0
1540730835,0
1540730838,0
1540730841,0
1540730844,0
1540730847,0
1540730850,0
1540730853,0
1540730856,0
1540730859,0
1540730862,0
1540730865,0
1540730868,0
1540730871,0
1540730874,0
1540730877,0
1540730880,0
1540730883,0
1540730886,0
1540730889,0
1540730892,0
1540730895,0
1540730898,0
1540730901,0
1540730904,0
1540730907,0
1540730910,0
1540730913,0
1540730916,0
1540730919,0
1540730922,0
1540730925,0
1540730928,0
1540730931,0
1540730934,0
1540730937,0
1540730940,0
1540730943,0
1540730946,0
1540730949,0
1540730952,0
1540730955,0
1540730958,0
1540730961,0
1540730964,0
1540730967,0
1540730970,0
1540730973,0
1540730976,0
1540730979,0
1540730982,0
1540730985,0
1540730988,0
1540730991,0
1540730994,0
1540730997,0
1540731000,0
1540731003,0
1540731006,0
1540731009,0
1540731012,0
1540731015,0
1540731018,0
1540731021,0
1540731024,0
1540731027,0
1540731030,0
1540731033,0
1540731036,0
1540731039,0
1540731042,0
1540731045,0
1540731048,0
1540731051,0
1540731054,0
1540731057,0
1540731060,0
1540731063,0
1540731066,0
1540731069,0
1540731072,0
1540731075,0
1540731078,0
1540731081,0
1540731084,0
1540731087,0
1540731090,0
1540731093,0
1540731096,0
1540731099,0
1540731102,0
1540731105,0
1540731108,0
1540731111,0
1540731114,0
1540731117,0
1540731120,0
1540731123,0
1540731126,0
1540731129,0
1540731132,0
1540731135,0
1540731138,0
1540731141,0
1540731144,0
1540731147,0
1540731150,0
1540731153,0
1540731156,0
1540731159,0
1540731162,0
1540731165,0
1540731168,0
1540731171,0
1540731174,0
1540731177,0
1540731180,0
1540731183,0
1540731186,0
1540731189,0
1540731192,0
1540731195,0
1540731198,0
1540731201,0
1540731204,0
1540731207,0
1540731210,0
1540731213,0
1540731216,0
1540731219,0
1540731222,0
1540731225,0
1540731228,0
1540731231,0
1540731234,0
1540731237,0
1540731240,0
1540731243,0
1540731246,0
1540731249,0
1540731252,0
1540731255,0
1540731258,0
1540731261,0
1540731264,0
1540731267,0
1540731270,0
1540731273,0
1540731276,0
1540731279,0
1540731282,0
1540731285,0
1540731288,0
1540731291,0
1540731294,0
1540731297,0
1540731300,0
1540731303,0
1540731306,0
1540731309,0
1540731312,0
1540731315,0
1540731318,0
1540731321,0
1540731324,0
1540731327,0
1540731330,0
1540731333,0
1540731336,0
1540731339,0
1540731342,0
1540731345,0
1540731348,0
1540731351,0
1540731354,0
1540731357,0
1540731360,0
1540731363,0
1540731366,0
1540731369,0
1540731372,0
1540731375,0
1540731378,0
1540731381,0
1540731384,0
1540731387,0
1540731390,0
1540731393,0
1540731396,0
1540731399,0
1540731402,0
1540731405,0
1540731408,0
1540731411,0
1540731414,0
1540731417,0
1540731420,0
1540731423,0
1540731426,0
1540731429,0
1540731432,0
1540731435,0
1540731438,0
1540731441,0
1540731444,0
1540731447,0
1540731450,0
1540731453,0
1540731456,0
1540731459,0
1540731462,0
1540731465,0
1540731468,0
1540731471,0
1540731474,0
1540731477,0
1540731480,0
1540731483,0
1540731486,0
1540731489,0
1540731492,0
1540731495,0
1540731498,0
1540731501,0
1540731504,0
1540731507,0
1540731510,0
1540731513,0
1540731516,0
1540731519,0
1540731522,0
1540731525,0
1540731528,0
1540731531,0
1540731534,0
1540731537,0
1540731540,0
1540731543,0
1540731546,0
1540731549,0
1540731552,0
1540731555,0
1540731558,0
1540731561,0
1540731564,0
1540731567,0
1540731570,0
1540731573,0
1540731576,0
1540731579,0
1540731582,0
1540731585,0
1540731588,0
1540731591,0
1540731594,0
1540731597,0
1540731600,0
1540731603,0
1540731606,0
1540731609,0
1540731612,0
1540731615,0
1540731618,0
1540731621,0
1540731624,0
1540731627,0
1540731630,0
1540731633,0
1540731636,0
1540731639,0
1540731642,0
1540731645,0
1540731648,0
1540731651,0
1540731654,0
1540731657,0
1540731660,0
1540731663,0
1540731666,0
1540731669,0
1540731672,0
1540731675,0
1540731678,0
1540731681,0
1540731684,0
1540731687,0
1540731690,0
1540731693,0
1540731696,0
1540731699,0
1540731702,0
1540731705,0
1540731708,0
1540731711,0
1540731714,0
1540731717,0
1540731720,0
1540731723,0
1540731726,0
1540731729,0
1540731732,0
1540731735,0
1540731738,0
1540731741,0
1540731744,0
1540731747,0
1540731750,0
1540731753,0
1540731756,0
1540731759,0
1540731762,0
1540731765,0
1540731768,0
1540731771,0
1540731774,0
1540731777,0
1540731780,0
1540731783,0
1540731786,0
1540731789,0
1540731792,0
1540731795,0
1540731798,0
1540731801,0
1540731804,0
1540731807,0
1540731810,0
1540731813,0
1540731816,0
1540731819,0
1540731822,0
1540731825,0
1540731828,0
1540731831,0
1540731834,0
1540731837,0
1540731840,0
1540731843,0
1540731846,0
1540731849,0
1540731852,0
1540731855,0
1540731858,0
1540731861,0
1540731864,0
1540731867,0
1540731870,0
1540731873,0
1540731876,0
1540731879,0
1540731882,0
1540731885,0
1540731888,0
1540731891,0
1540731894,0
1540731897,0
1540731900,0
1540731903,0
1540731906,0
1540731909,0
1540731912,0
1540731915,0
1540731918,0
1540731921,0
1540731924,0
1540731927,0
1540731930,0
1540731933,0
1540731936,0
1540731939,0
1540731942,0
1540731945,0
1540731948,0
1540731951,0
1540731954,0
1540731957,0
1540731960,0
1540731963,0
1540731966,0
1540731969,0
1540731972,0
1540731975,0
1540731978,0
1540731981,0
1540731984,0
1540731987,0
1540731990,0
1540731993,0
1540731996,0
1540731999,0
1540732002,0
1540732005,0
1540732008,0
1540732011,0
1540732014,0
1540732017,0
1540732020,0
1540732023,0
1540732026,0
1540732029,0
1540732032,0
1540732035,0
1540732038,0
1540732041,0
1540732044,0
1540732047,0
1540732050,0
1540732053,0
1540732056,0
1540732059,0
1540732062,0
1540732065,0
1540732068,0
1540732071,0
1540732074,0
1540732077,0
1540732080,0
1540732083,0
1540732086,0
1540732089,0
1540732092,0
1540732095,0
1540732098,0
1540732101,0
1540732104,0
1540732107,0
1540732110,0
1540732113,0
1540732116,0
1540732119,0
1540732122,0
1540732125,0
1540732128,0
1540732131,0
1540732134,0
1540732137,0
1540732140,0
1540732143,0
1540732146,0
1540732149,0
1540732152,0
1540732155,0
1540732158,0
1540732161,0
1540732164,0
1540732167,0
1540732170,0
1540732173,0
1540732176,0
1540732179,0
1540732182,0
1540732185,0
1540732188,0
1540732191,0
1540732194,0
1540732197,0
1540732200,0
1540732203,0
1540732206,0
1540732209,0
1540732212,0
1540732215,0
1540732218,0
1540732221,0
1540732224,0
1540732227,0
1540732230,0
1540732233,0
1540732236,0
1540732239,0
1540732242,0
1540732245,0
1540732248,0
1540732251,0
1540732254,0
1540732257,0
1540732260,0
1540732263,0
1540732266,0
1540732269,0
1540732272,0
1540732275,0
1540732278,0
1540732281,0
1540732284,0
1540732287,0
1540732290,0
1540732293,0
1540732296,0
1540732299,0
1540732302,0
1540732305,0
1540732308,0
1540732311,0
1540732314,0
1540732317,0
1540732320,0
1540732323,0
1540732326,0
1540732329,0
1540732332,0
1540732335,0
1540732338,0
1540732341,0
1540732344,0
1540732347,0
1540732350,0
1540732353,0
1540732356,0
1540732359,0
1540732362,0
1540732365,0
1540732368,0
1540732371,0
1540732374,0
1540732377,0
1540732380,0
1540732383,0
1540732386,0
1540732389,0
1540732392,0
1540732395,0
1540732398,0
1540732401,0
1540732404,0
1540732407,0
1540732410,0
1540732413,0
1540732416,0
1540732419,0
1540732422,0
1540732425,0
1540732428,0
1540732431,0
1540732434,0
1540732437,0
1540732440,0
1540732443,0
1540732446,0
1540732449,0
1540732452,0
1540732455,0
1540732458,0
1540732461,0
1540732464,0
1540732467,0
1540732470,0
1540732473,0
1540732476,0
1540732479,0
1540732482,0
1540732485,0
1540732488,0
1540732491,0
1540732494,0
1540732497,0
1540732500,0
1540732503,0
1540732506,0
1540732509,0
1540732512,0
1540732515,0
1540732518,0
1540732521,0
1540732524,0
1540732527,0
1540732530,0
1540732533,0
1540732536,0
1540732539,0
1540732542,0
1540732545,0
1540732548,0
1540732551,0
1540732554,0
1540732557,0
1540732560,0
1540732563,0
1540732566,0
1540732569,0
1540732572,0
1540732575,0
1540732578,0
1540732581,0
1540732584,0
1540732587,0
1540732590,0
1540732593,0
1540732596,0
1540732599,0
1540732602,0
1540732605,0
1540732608,0
1540732611,0
1540732614,0
1540732617,0
1540732620,0
1540732623,0
1540732626,0
1540732629,0
1540732632,0
1540732635,0
1540732638,0
1540732641,0
1540732644,0
1540732647,0
1540732650,0
1540732653,0
1540732656,0
1540732659,0
1540732662,0
1540732665,0
1540732668,0
1540732671,0
1540732674,0
1540732677,0
1540732680,0
1540732683,0
1540732686,0
1540732689,0
1540732692,0
1540732695,0
1540732698,0
1540732701,0
1540732704,0
1540732707,0
1540732710,0
1540732713,0
1540732716,0
1540732719,0
1540732722,0
1540732725,0
1540732728,0
1540732731,0
1540732734,0
1540732737,0
1540732740,0
1540732743,0
1540732746,0
1540732749,0
1540732752,0
1540732755,0
1540732758,0
1540732761,0
1540732764,0
1540732767,0
1540732770,0
1540732773,0
1540732776,0
1540732779,0
1540732782,0
1540732785,0
1540732788,0
1540732791,0
1540732794,0
1540732797,0
1540732800,0
1540732803,0
1540732806,0
1540732809,0
1540732812,0
1540732815,0
1540732818,0
1540732821,0
1540732824,0
1540732827,0
1540732830,0
1540732833,0
1540732836,0
1540732839,0
1540732842,0
1540732845,0
1540732848,0
1540732851,0
1540732854,0
1540732857,0
1540732860,0
1540732863,0
1540732866,0
1540732869,0
1540732872,0
1540732875,0
1540732878,0
1540732881,0
1540732884,0
1540732887,0
1540732890,0
1540732893,0
1540732896,0
1540732899,0
1540732902,0
1540732905,0
1540732908,0
1540732911,0
1540732914,0
1540732917,0
1540732920,0
1540732923,0
1540732926,0
1540732929,0
1540732932,0
1540732935,0
1540732938,0
1540732941,0
1540732944,0
1540732947,0
1540732950,0
1540732953,0
1540732956,0
1540732959,0
1540732962,0
1540732965,0
1540732968,0
1540732971,0
1540732974,0
1540732977,0
1540732980,0
1540732983,0
1540732986,0
1540732989,0
1540732992,0
1540732995,0
1540732998,0
1540733001,0
1540733004,0
1540733007,0
1540733010,0
1540733013,0
1540733016,0
1540733019,0
1540733022,0
1540733025,0
1540733028,0
1540733031,0
1540733034,0
1540733037,0
1540733040,0
1540733043,0
1540733046,0
1540733049,0
1540733052,0
1540733055,0
1540733058,0
1540733061,0
1540733064,0
1540733067,0
1540733070,0
1540733073,0
1540733076,0
1540733079,0
1540733082,0
1540733085,0
1540733088,0
1540733091,0
1540733094,0
1540733097,0
1540733100,0
1540733103,0
1540733106,0
1540733109,0
1540733112,0
1540733115,0
1540733118,0
1540733121,0
1540733124,0
1540733127,0
1540733130,0
1540733133,0
1540733136,0
1540733139,0
1540733142,0
1540733145,0
1540733148,0
1540733151,0
1540733154,0
1540733157,0
1540733160,0
1540733163,0
1540733166,0
1540733169,0
1540733172,0
1540733175,0
1540733178,0
1540733181,0
1540733184,0
1540733187,0
1540733190,0
1540733193,0
1540733196,0
1540733199,0
1540733202,0
1540733205,0
1540733208,0
1540733211,0
1540733214,0
1540733217,0
1540733220,0
1540733223,0
1540733226,0
1540733229,0
1540733232,0
1540733235,0
1540733238,0
1540733241,0
1540733244,0
1540733247,0
1540733250,0
1540733253,0
1540733256,0
1540733259,0
1540733262,0
1540733265,0
1540733268,0
1540733271,0
1540733274,0
1540733277,0
1540733280,0
1540733283,0
1540733286,0
1540733289,0
1540733292,0
1540733295,0
1540733298,0
1540733301,0
1540733304,0
1540733307,0
1540733310,0
1540733313,0
1540733316,0
1540733319,0
1540733322,0
1540733325,0
1540733328,0
1540733331,0
1540733334,0
1540733337,0
1540733340,0
1540733343,0
1540733346,0
1540733349,0
1540733352,0
1540733355,0
1540733358,0
1540733361,0
1540733364,0
1540733367,0
1540733370,0
1540733373,0
1540733376,0
1540733379,0
1540733382,0
1540733385,0
1540733388,0
1540733391,0
1540733394,0
1540733397,0
1540733400,0
1540733403,0
1540733406,0
1540733409,0
1540733412,0
1540733415,0
1540733418,0
1540733421,0
1540733424,0
1540733427,0
1540733430,0
1540733433,0
1540733436,0
1540733439,0
1540733442,0
1540733445,0
1540733448,0
1540733451,0
1540733454,0
1540733457,0
1540733460,0
1540733463,0
1540733466,0
1540733469,0
1540733472,0
1540733475,0
1540733478,0
1540733481,0
1540733484,0
1540733487,0
1540733490,0
1540733493,0
1540733496,0
1540733499,0
1540733502,0
1540733505,0
1540733508,0
1540733511,0
1540733514,0
1540733517,0
1540733520,0
1540733523,0
1540733526,0
1540733529,0
1540733532,0
1540733535,0
1540733538,0
1540733541,0
1540733544,0
1540733547,0
1540733550,0
1540733553,0
1540733556,0
1540733559,7158
1540733562,7158
1540733565,7158
1540733568,7158
1540733571,7158
1540733574,7158
1540733577,7158
1540733580,7158
1540733583,7158
1540733586,7158
1540733589,7158
1540733592,7158
1540733595,7158
1540733598,7158
1540733601,7158
1540733604,7158
1540733607,7158
1540733610,7158
1540733613,7158
1540733616,7158
1540733619,7158
1540733622,7158
1540733625,7158
1540733628,7158
1540733631,7158
1540733634,7158
1540733637,7158
1540733640,7158
1540733643,7158
1540733646,7158
1540733649,7158
1540733652,7158
1540733655,7158
1540733658,7158
1540733661,7158
1540733664,7277
1540733667,7277
1540733670,7277
1540733673,7277
1540733676,7277
1540733679,7396
1540733682,7396
1540733685,7396
1540733688,7396
1540733691,7396
1540733694,7396
1540733697,7396
1540733700,7396
1540733703,7396
1540733706,7396
1540733709,7396
1540733712,7396
1540733715,7482
1540733718,7482
1540733721,7482
1540733724,7482
1540733727,7482
1540733730,7482
1540733733,7482
1540733736,7482
1540733739,7482
1540733742,7482
1540733745,7482
1540733748,7482
1540733751,7482
1540733754,7482
1540733757,7482
1540733760,7482
1540733763,7482
1540733766,7482
1540733769,7482
1540733772,7482
1540733775,7482
1540733778,7482
1540733781,7482
1540733784,7482
1540733787,7482
1540733790,7482
1540733793,7482
1540733796,7482
1540733799,7482
1540733802,7482
1540733805,7482
1540733808,7482
1540733811,7482
1540733814,7482
1540733817,7482
1540733820,7482
1540733823,7482
1540733826,7482
1540733829,7482
1540733832,7482
1540733835,7482
1540733838,7482
1540733841,7482
1540733844,7482
1540733847,7482
1540733850,7482
1540733853,7482
1540733856,7482
1540733859,7482
1540733862,7482
1540733865,7482
1540733868,7482
1540733871,7482
1540733874,7681
1540733877,7681
1540733880,7880
1540733883,7880
1540733886,7880
1540733889,7880
1540733892,7880
1540733895,7880
1540733898,7880
1540733901,7880
1540733904,7880
1540733907,7880
1540733910,7880
1540733913,7880
1540733916,7880
1540733919,7880
1540733922,7880
1540733925,7880
1540733928,7880
1540733931,7880
1540733934,7880
1540733937,7880
1540733940,7880
1540733943,7880
1540733946,7880
1540733949,7880
1540733952,7880
1540733955,7880
1540733958,7880
1540733961,7880
1540733964,7880
1540733967,7880
1540733970,7880
1540733973,7880
1540733976,7880
1540733979,7880
1540733982,7880
1540733985,7880
1540733988,7880
1540733991,7880
1540733994,7880
1540733997,7880
1540734000,7880
1540734003,7880
1540734006,7880
1540734009,7880
1540734012,7880
1540734015,7880
1540734018,7880
1540734021,7880
1540734024,7880
1540734027,7880
1540734030,7880
1540734033,7880
1540734036,7880
1540734039,7880
1540734042,7880
1540734045,7880
1540734048,8212
1540734051,8212
1540734054,8212
1540734057,8212
1540734060,8212
1540734063,8212
1540734066,8212
1540734069,8212
1540734072,8212
1540734075,8212
1540734078,8212
1540734081,8212
1540734084,8212
1540734087,8212
1540734090,8212
1540734093,8212
1540734096,8212
1540734099,8212
1540734102,8212
1540734105,8212
1540734108,8212
1540734111,8212
1540734114,8212
1540734117,8212
1540734120,8212
1540734123,8212
1540734126,8212
1540734129,8212
1540734132,8212
1540734135,8212
1540734138,8212
1540734141,8212
1540734144,8212
1540734147,8212
1540734150,8212
1540734153,8212
1540734156,8212
1540734159,8212
1540734162,8212
1540734165,8212
1540734168,8212
1540734171,8212
1540734174,8212
1540734177,8212
1540734180,8212
1540734183,8212
1540734186,8212
1540734189,8212
1540734192,8212
1540734195,8212
1540734198,8212
1540734201,8212
1540734204,8212
1540734207,8212
1540734210,8212
1540734213,8212
1540734216,8212
1540734219,8212
1540734222,8212
1540734225,8212
1540734228,8212
1540734231,8212
1540734234,8212
1540734237,8212
1540734240,8212
1540734243,8212
1540734246,8212
1540734249,8212
1540734252,8212
1540734255,8212
1540734258,8212
1540734261,8212
1540734264,8212
1540734267,8212
1540734270,8212
1540734273,8212
1540734276,8212
1540734279,8212
1540734282,8212
1540734285,8212
1540734288,8212
1540734291,8212
1540734294,8212
1540734297,8212
1540734300,8212
1540734303,8212
1540734306,8212
1540734309,8212
1540734312,8212
1540734315,8212
1540734318,8212
1540734321,8212
1540734324,8212
1540734327,8212
1540734330,8212
1540734333,8212
1540734336,8212
1540734339,8212
1540734342,8212
1540734345,8212
1540734348,8212
1540734351,8212
1540734354,8212
1540734357,8212
1540734360,8212
1540734363,8212
1540734366,8212
1540734369,8212
1540734372,8212
1540734375,8212
1540734378,8212
1540734381,8212
1540734384,8212
1540734387,8212
1540734390,8212
1540734393,8212
1540734396,8212
1540734399,8212
1540734402,8212
1540734405,8212
1540734408,8212
1540734411,8212
1540734414,8212
1540734417,8212
1540734420,8212
1540734423,8212
1540734426,8212
1540734429,8212
1540734432,8212
1540734435,8212
1540734438,8212
1540734441,8212
1540734444,8212
1540734447,8212
1540734450,8212
1540734453,8212
1540734456,8212
1540734459,8212
1540734462,8212
1540734465,8212
1540734468,8212
1540734471,8212
1540734474,8212
1540734477,8212
1540734480,8212
1540734483,8212
1540734486,8212
1540734489,8212
1540734492,8212
1540734495,8212
1540734498,8212
1540734501,8212
1540734504,8212
1540734507,8212
1540734510,8212
1540734513,8212
1540734516,8212
1540734519,8212
1540734522,8212
1540734525,8212
1540734528,8212
1540734531,8212
1540734534,8212
1540734537,8212
1540734540,8212
1540734543,8212
1540734546,8212
1540734549,8212
1540734552,8212
1540734555,8212
1540734558,8212
1540734561,8212
1540734564,8212
1540734567,8212
1540734570,8212
1540734573,8212
1540734576,8212
1540734579,8212
1540734582,8212
1540734585,8212
1540734588,8212
1540734591,8212
1540734594,8212
1540734597,8212
1540734600,8212
1540734603,8212
1540734606,8212
1540734609,8212
1540734612,8212
1540734615,8212
1540734618,8212
1540734621,8212
1540734624,8212
1540734627,8212
1540734630,8212
1540734633,8212
1540734636,8212
1540734639,8212
1540734642,8212
1540734645,8212
1540734648,8212
1540734651,8212
1540734654,8212
1540734657,8212
1540734660,8212
1540734663,8212
1540734666,8212
1540734669,8212
1540734672,8212
1540734675,8212
1540734678,8212
1540734681,8212
1540734684,8212
1540734687,8212
1540734690,8212
1540734693,8212
1540734696,8212
1540734699,8212
1540734702,8212
1540734705,8212
1540734708,8212
1540734711,8212
1540734714,8212
1540734717,8212
1540734720,8212
1540734723,8212
1540734726,8212
1540734729,8212
1540734732,8212
1540734735,8212
1540734738,8212
1540734741,8212
1540734744,8212
1540734747,8212
1540734750,8212
1540734753,8212
1540734756,8212
1540734759,8212
1540734762,8212
1540734765,8212
1540734768,8212
1540734771,8212
1540734774,8212
1540734777,8212
1540734780,8212
1540734783,8212
1540734786,8212
1540734789,8212
1540734792,8212
1540734795,8212
1540734798,8212
1540734801,8212
1540734804,8212
1540734807,8212
1540734810,8212
1540734813,8212
1540734816,8212
1540734819,8212
1540734822,8212
1540734825,8212
1540734828,8212
1540734831,8212
1540734834,8212
1540734837,8212
1540734840,8212
1540734843,8212
1540734846,8212
1540734849,8212
1540734852,8212
1540734855,8212
1540734858,8212
1540734861,8212
1540734864,8212
1540734867,8212
1540734870,8212
1540734873,8212
1540734876,8212
1540734879,8212
1540734882,8212
1540734885,8212
1540734888,8212
1540734891,8212
1540734894,8212
1540734897,8212
1540734900,8212
1540734903,8212
1540734906,8212
1540734909,8212
1540734912,8212
1540734915,8212
1540734918,8212
1540734921,8212
1540734924,8212
1540734927,8212
1540734930,8212
1540734933,8212
1540734936,8212
1540734939,8212
1540734942,8212
1540734945,8212
1540734948,8212
1540734951,8212
1540734954,8212
1540734957,8212
1540734960,8212
1540734963,8212
1540734966,8212
1540734969,8212
1540734972,8212
1540734975,8212
1540734978,8212
1540734981,8212
1540734984,8212
1540734987,8212
1540734990,8212
1540734993,8212
1540734996,8212
1540734999,8212
1540735002,8212
1540735005,8212
1540735008,8212
1540735011,8212
1540735014,8212
1540735017,8212
1540735020,8212
1540735023,8212
1540735026,8212
1540735029,8212
1540735032,8212
1540735035,8212
1540735038,8212
1540735041,8212
1540735044,8212
1540735047,8212
1540735050,8212
1540735053,8212
1540735056,8212
1540735059,8212
1540735062,8212
1540735065,8212
1540735068,8212
1540735071,8212
1540735074,8212
1540735077,8212
1540735080,8212
1540735083,8212
1540735086,8212
1540735089,8212
1540735092,8212
1540735095,8212
1540735098,8212
1540735101,8212
1540735104,8212
1540735107,8212
1540735110,8212
1540735113,8212
1540735116,8212
1540735119,8212
1540735122,8212
1540735125,8212
1540735128,8212
1540735131,8212
1540735134,8212
1540735137,8212
1540735140,8212
1540735143,8212
1540735146,8212
1540735149,8212
1540735152,8212
1540735155,8212
1540735158,8212
1540735161,8212
1540735164,8212
1540735167,8212
1540735170,8212
1540735173,8212
1540735176,8212
1540735179,8212
1540735182,8212
1540735185,8212
1540735188,8212
1540735191,8212
1540735194,8212
1540735197,8212
1540735200,8212
1540735203,8212
1540735206,8212
1540735209,8212
1540735212,8212
1540735215,8212
1540735218,8212
1540735221,8212
1540735224,8212
1540735227,8212
1540735230,8212
1540735233,8212
1540735236,8212
1540735239,8212
1540735242,8212
1540735245,8212
1540735248,8212
1540735251,8212
1540735254,8212
1540735257,8212
1540735260,8212
1540735263,8212
1540735266,8212
1540735269,8212
1540735272,8212
1540735275,8212
1540735278,8212
1540735281,8212
1540735284,8212
1540735287,8212
1540735290,8212
1540735293,8212
1540735296,8212
1540735299,8212
1540735302,8212
1540735305,8212
1540735308,8212
1540735311,8212
1540735314,8212
1540735317,8212
1540735320,8212
1540735323,8212
1540735326,8212
1540735329,8212
1540735332,8212
1540735335,8212
1540735338,8212
1540735341,8212
1540735344,8212
1540735347,8212
1540735350,8212
1540735353,8212
1540735356,8212
1540735359,8212
1540735362,8212
1540735365,8212
1540735368,8212
1540735371,8212
1540735374,8212
1540735377,8212
1540735380,8212
1540735383,8212
1540735386,8212
1540735389,8212
1540735392,8212
1540735395,8212
1540735398,8212
1540735401,8212
1540735404,8212
1540735407,8212
1540735410,8212
1540735413,8212
1540735416,8212
1540735419,8212
1540735422,8212
1540735425,8212
1540735428,8212
1540735431,8212
1540735434,8212
1540735437,8212
1540735440,8212
1540735443,8212
1540735446,8212
1540735449,8212
1540735452,8212
1540735455,8212
1540735458,8212
1540735461,8212
1540735464,8212
1540735467,8212
1540735470,8212
1540735473,8212
1540735476,8212
1540735479,8212
1540735482,8212
1540735485,8212
1540735488,8212
1540735491,8212
1540735494,8212
1540735497,8212
1540735500,8212
1540735503,8212
1540735506,8212
1540735509,8212
1540735512,8212
1540735515,8212
1540735518,8212
1540735521,8212
1540735524,8212
1540735527,8212
1540735530,8212
1540735533,8212
1540735536,8212
1540735539,8212
1540735542,8212
1540735545,8212
1540735548,8212
1540735551,8212
1540735554,8212
1540735557,8212
1540735560,8212
1540735563,8212
1540735566,8212
1540735569,8212
1540735572,8212
1540735575,8212
1540735578,8212
1540735581,8212
1540735584,8212
1540735587,8212
1540735590,8212
1540735593,8212
1540735596,8212
1540735599,8212
1540735602,8212
1540735605,8212
1540735608,8212
1540735611,8212
1540735614,8212
1540735617,8212
1540735620,8212
1540735623,8212
1540735626,8212
1540735629,8212
1540735632,8212
1540735635,8212
1540735638,8212
1540735641,8212
1540735644,8212
1540735647,8212
1540735650,8212
1540735653,8212
1540735656,8212
1540735659,8212
1540735662,8212
1540735665,8212
1540735668,8212
1540735671,8212
1540735674,8212
1540735677,8212
1540735680,8212
1540735683,8212
1540735686,8212
1540735689,8212
1540735692,8212
1540735695,8212
1540735698,8212
1540735701,8212
1540735704,8212
1540735707,8212
1540735710,8212
1540735713,8212
1540735716,8212
1540735719,8212
1540735722,8212
1540735725,8212
1540735728,8212
1540735731,8212
1540735734,8212
1540735737,8212
1540735740,8212
1540735743,8212
1540735746,8212
1540735749,8212
1540735752,8212
1540735755,8212
1540735758,8212
1540735761,8212
1540735764,8212
1540735767,8212
1540735770,8212
1540735773,8212
1540735776,8212
1540735779,8212
1540735782,8212
1540735785,8212
1540735788,8212
1540735791,8212
1540735794,8212
1540735797,8212
1540735800,8212
1540735803,8212
1540735806,8212
1540735809,8212
1540735812,8212
1540735815,8212
1540735818,8212
1540735821,8212
1540735824,8212
1540735827,8212
1540735830,8212
1540735833,8212
1540735836,8212
1540735839,8212
1540735842,8212
1540735845,8212
1540735848,8212
1540735851,8212
1540735854,8212
1540735857,8212
1540735860,8212
1540735863,8212
1540735866,8212
1540735869,8212
1540735872,8212
1540735875,8212
1540735878,8212
1540735881,8212
1540735884,8212
1540735887,8212
1540735890,8212
1540735893,8212
1540735896,8212
1540735899,8212
1540735902,8212
1540735905,8212
1540735908,8212
1540735911,8212
1540735914,8212
1540735917,8212
1540735920,8212
1540735923,8212
1540735926,8212
1540735929,8212
1540735932,8212
1540735935,8212
1540735938,8212
1540735941,8212
1540735944,8212
1540735947,8212
1540735950,8212
1540735953,8212
1540735956,8212
1540735959,8212
1540735962,8212
1540735965,8212
1540735968,8212
1540735971,8212
1540735974,8212
1540735977,8212
1540735980,8212
1540735983,8212
1540735986,8212
1540735989,8212
1540735992,8212
1540735995,8212
1540735998,8212
1540736001,8212
1540736004,8212
1540736007,8212
1540736010,8212
1540736013,8212
1540736016,8212
1540736019,8212
1540736022,8212
1540736025,8212
1540736028,8212
1540736031,8212
1540736034,8212
1540736037,8212
1540736040,8212
1540736043,8212
1540736046,8212
1540736049,8212
1540736052,8212
1540736055,8212
1540736058,8212
1540736061,8212
1540736064,8212
1540736067,8212
1540736070,8212
1540736073,8212
1540736076,8212
1540736079,8212
1540736082,8212
1540736085,8212
1540736088,8212
1540736091,8212
1540736094,8212
1540736097,8212
1540736100,8212
1540736103,8212
1540736106,8212
1540736109,8212
1540736112,8212
1540736115,8212
1540736118,8212
1540736121,8212
1540736124,8212
1540736127,8212
1540736130,8212
1540736133,8212
1540736136,8212
1540736139,8212
1540736142,8212
1540736145,8212
1540736148,8212
1540736151,8212
1540736154,8212
1540736157,8212
1540736160,8212
1540736163,8212
1540736166,8212
1540736169,8212
1540736172,8212
1540736175,8212
1540736178,8212
1540736181,8212
1540736184,8212
1540736187,8212
1540736190,8212
1540736193,8212
1540736196,8212
